player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Victor Wembanyama,C/PF,C,27.39,12000,SA,LAC,away,120.5,51.64,1.7625,31.7,3.8849361702127654,1.9137,0.9912990683419225,1.0678394151945718,1.0574461669629953,108.3,1.0,False,5.31,0.877,1.0377,60.88448240213664,14.792652,83.1,46.1,36.99999999999999,0.365,78.8,19.5,stud,14.28,0.225,18.5,5.28,0.08,Stretch 5
Josh Giddey,PG/SG,PG,29.57,9500,CHI,MEM,away,124.0,41.88,1.3129,25.4,7.5766693744922815,1.5870411990251827,1.0225769196448409,1.0952108087987296,1.085372619121001,93.8,1.0,False,5.33,0.803,1.0303,58.77272051815779,15.0236,81.3,43.7,37.599999999999994,0.383,67.1,18.9,stud,14.007249999999999,0.242,17.1,6.17,0.262,Playmaker
Ty Jerome,PG/SG,,38.18,7000,MEM,CHI,home,118.5,33.62,1.5213,33.6,10.182857142857143,1.8440329285714288,0.9560595420324293,0.97285,1.041191505086068,25.0,0.85,True,1.99,0.625,1.0125,58.67863374010525,13.763272500000001,79.3,44.9,34.4,0.351,43.9,17.7,mid_high,7.6209,0.265,16.15,7.32,0.488,3-and-D Wing
Luka Doncic,PG,PG,36.78,12500,LAL,HOU,home,112.0,57.45,1.6092,37.6,0.6982680276588739,1.6301190701350017,1.001265804456774,0.9635052002136295,0.9707762467126971,114.6,1.0,False,,0.787,1.0287,57.76202117077197,14.0609512,78.9,43.7,35.2,0.366,,,stud,14.325,0.234,17.84,4.89,0.0,Playmaker
Tre Jones,SG/PG,PG,40.0,5800,CHI,MEM,away,124.0,27.43,1.0159,17.9,5.339463850528026,1.2280258619008937,1.0225769196448409,0.9764908087987294,1.085372619121001,104.2,1.0,False,3.67,0.9,1.04,55.36608957375981,9.59322,69.8,45.8,24.0,0.261,47.9,9.9,mid,9.75025,0.173,21.69,9.72,1.325,Scoring Wing
De'Aaron Fox,PG,PG,40.0,7200,SA,LAC,away,120.5,35.19,1.1136,24.9,3.051574468085106,1.2091326638297872,0.9912990683419225,1.0398873897831313,1.0574461669629953,120.8,1.0,False,4.29,0.9,1.04,54.82978730573499,10.134572499999999,70.0,44.7,25.299999999999997,0.277,65.2,17.6,mid_high,9.95,0.186,16.81,7.41,0.506,Playmaker
Jalen Suggs,PG/SG,PG,39.37,7500,ORL,ATL,home,114.5,31.81,1.1869,23.8,2.996183892153474,1.291493254752852,1.0098013633862262,0.9957095700091261,1.040662944799153,89.6,1.0,False,5.6,0.762,1.0262,54.596938705456665,11.059547100000001,71.2,43.5,27.700000000000003,0.304,62.7,9.2,mid_high,10.37,0.199,17.66,7.47,0.518,Playmaker
Tristan Vukcevic,C,C,37.41,4700,WAS,GS,home,112.5,15.8,1.2061,26.0,4.309986859395532,1.346053561760841,1.0135988352151246,1.024279080740501,1.0037210599122817,85.4,1.0,False,7.47,0.608,1.0108,53.04112481866034,14.91,75.4,38.1,37.300000000000004,0.422,39.0,-1.0,value,12.983499999999998,0.269,26.19,11.78,2.966,Traditional Big
Moussa Cisse,C,C,37.41,3700,DAL,NO,home,116.0,13.68,1.0944,13.5,2.775917962289117,1.2519240913000331,1.001265804456774,1.0422755069103486,1.0120285120285122,70.8,1.0,False,6.71,0.589,1.0089,49.90436014021917,19.023948999999998,78.4,30.9,47.50000000000001,0.571,39.3,-1.0,punt,10.77,0.36,38.36,14.14,9.246,Traditional Big
Cooper Flagg,PG/SG/SF,PF,34.49,9000,DAL,NO,home,116.0,38.42,1.1435,25.8,5.305087661263645,1.3080913728084684,1.001265804456774,1.0414564235217774,1.0120285120285122,116.7,1.0,False,4.87,0.9,1.04,49.516261794566546,13.650374999999999,70.0,35.9,34.1,0.414,66.5,10.4,stud,13.35,0.271,14.37,5.47,0.119,Scoring Wing
