player_name,fd_position,true_position,projected_min,salary,team,opponent,location,fp_per100,fp_per_min,ref_weight,dvp_weight,line_weight,proj_fp
Stephen Curry,,PG,32.64,,GS,MIN,home,61.86999999999999,1.2889583333333332,0.9916666666666667,1.073020122703638,0.9883192358593705,44.24
Bam Adebayo,C/PF,C,29.71,8500,MIA,PHO,home,55.0,1.1939583333333335,1.0210666666666666,1.1182825786923647,0.9958233235977233,40.33
Jamal Murray,PG/SG,PG,34.64,10100,DEN,MEM,home,60.64999999999999,1.2370072916666666,0.9627333333333333,1.0451258184315158,0.9327408750850148,40.21
Michael Porter Jr.,PF/SF,SF,30.99,8400,BKN,LAC,home,60.22000000000001,1.2081637500000004,1.0328333333333333,0.9675831612725343,0.9324352814549328,34.89
Norman Powell,SF/SG,SF,32.99,7200,MIA,PHO,home,51.029999999999994,1.10777625,1.0210666666666666,0.9258294228023137,0.9958233235977233,34.4
Derik Queen,PF/C,C,25.71,6400,NO,SA,home,57.79,1.2039583333333335,0.9505,1.1275806801164054,1.0145304529843315,33.66
Zion Williamson,PF,PF,26.94,8100,NO,SA,home,61.239999999999995,1.2758333333333334,0.9505,0.9765303909447245,1.0145304529843315,32.37
Nic Claxton,C,C,27.71,6000,BKN,LAC,home,54.57,1.094810625,1.0328333333333333,1.0970548377054037,0.9324352814549328,32.05
Russell Westbrook,PG,PG,30.64,7400,SAC,DET,home,55.78,1.1597591666666665,0.983,0.9928459274057772,0.922395214405124,31.99
Scottie Barnes,PF/SF,PF,26.94,9500,TOR,OKC,home,61.42,1.2591100000000002,1.0165,0.9572324445929419,0.946894953710014,31.25
PJ Washington,PF/SF,PF,30.94,6900,DAL,MIL,home,47.199999999999996,1.0010333333333332,1.0091666666666668,1.039336434525981,0.9422334422334423,30.61
Davion Mitchell,PG,PG,34.64,5100,MIA,PHO,home,39.92,0.8665966666666667,1.0210666666666666,1.0009159776983407,0.9958233235977233,30.55
Andrew Wiggins,SF/PF,PF,30.94,6300,MIA,PHO,home,45.040000000000006,0.9777433333333335,1.0210666666666666,0.9854776206169147,0.9958233235977233,30.31
Daniel Gafford,C,C,29.71,4500,DAL,MIL,home,49.45,1.0487520833333333,1.0091666666666668,1.0026703364575937,0.9422334422334423,29.71
Naji Marshall,SF/PF,SF,32.99,7100,DAL,MIL,home,43.57999999999999,0.9242591666666664,1.0091666666666668,1.0121438737575599,0.9422334422334423,29.35
Immanuel Quickley,PG/SG,PG,30.64,7300,TOR,OKC,home,50.68,1.0389400000000002,1.0165,0.9568815728410912,0.946894953710014,29.32
Domantas Sabonis,C/PF,C,25.71,8000,SAC,DET,home,57.89999999999999,1.2038375,0.983,1.0410907932852338,0.922395214405124,29.22
Jeremiah Fears,PG/SG,PG,30.64,5100,NO,SA,home,45.69,0.951875,0.9505,1.0377575116426532,1.0145304529843315,29.19
Trey Murphy,SF/SG,SG,29.39,8100,NO,SA,home,51.49999999999999,1.0729166666666665,0.9505,0.9584604957244189,1.0145304529843315,29.14
Ryan Nembhard,PG,PG,32.46,3900,DAL,MIL,home,38.79999999999999,0.8228833333333331,1.0091666666666668,1.1395103196793257,0.9422334422334423,28.94
Draymond Green,,C,27.71,,GS,MIN,home,45.78,0.95375,0.9916666666666667,1.1172299634368128,0.9883192358593705,28.94
Peyton Watson,PF/SF,SF,32.99,7600,DEN,MEM,home,46.25999999999999,0.9435112499999998,0.9627333333333333,1.0300383331019403,0.9327408750850148,28.79
Brandon Ingram,SF/PF,SG,29.39,7900,TOR,OKC,home,52.199999999999996,1.0701,1.0165,0.9424958310152168,0.946894953710014,28.53
RJ Barrett,SG/SF,SF,28.99,6500,TOR,OKC,home,52.209999999999994,1.0703049999999998,1.0165,0.9300398838245207,0.946894953710014,27.78
Brandin Podziemski,,SG,31.39,,GS,MIN,home,44.9,0.9354166666666668,0.9916666666666667,0.9381099341170844,0.9883192358593705,27.0
Pelle Larsson,SF/SG,SG,32.55,4900,MIA,PHO,home,38.27,0.8307779166666668,1.0210666666666666,0.9542500347022118,0.9958233235977233,26.24
Sandro Mamukelashvili,C,C,23.32,6400,TOR,OKC,home,51.46,1.0549300000000001,1.0165,1.0431960237963376,0.946894953710014,24.7
Collin Murray-Boyles,PF/C,C,25.71,5000,TOR,OKC,home,46.57000000000001,0.9546850000000002,1.0165,1.0431960237963376,0.946894953710014,24.65
Danny Wolf,PF/SF,PF,28.74,4300,BKN,LAC,home,44.99999999999999,0.9028124999999999,1.0328333333333333,0.9840741336095122,0.9324352814549328,24.59
DeMar DeRozan,SF/PF,SF,28.99,6700,SAC,DET,home,46.59,0.9686837500000001,0.983,0.9314433708319231,0.922395214405124,23.72
