player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Mark Williams,C,C,32.67,5800,PHO,DAL,away,118.0,28.59,1.1814,17.2,0.0,1.1814,0.9648805577751342,1.143879800749151,1.0236328995905792,100.0,1.0,False,4.48,0.894,1.0393999999999999,45.32,11.395,62.4,33.9,28.5,0.377,55.2,9.2
Jay Huff,C,C,37.41,4900,IND,NY,home,107.0,21.51,1.0864,17.2,3.1092712798530315,1.223873175750153,0.9948031444614966,1.0258202902509377,0.916425677116656,110.4,1.0,False,7.28,0.746,1.0246,43.87,11.44,61.0,32.4,28.6,0.39,53.3,0.0
Karl-Anthony Towns,C/PF,C,27.92,8500,NY,IND,away,118.5,40.33,1.2844,25.8,0.0,1.2844,1.0042443853644156,1.1017656868263694,1.0407047719694624,102.1,1.0,False,4.54,0.9,1.04,42.94,12.37,61.5,30.6,30.9,0.432,69.1,2.7
Alperen Sengun,C/PF,C,27.16,10100,HOU,LAC,away,112.0,45.53,1.3391,27.1,0.0,1.3391,1.0083191653325854,1.0868332586210618,0.991027496382055,91.7,1.0,False,6.83,0.685,1.0185,40.23,13.4273,60.4,26.8,33.599999999999994,0.501,79.6,1.2
Victor Wembanyama,C/PF,C,20.91,11700,SA,LAL,away,118.5,49.47,1.7059,31.9,0.0,1.7059,0.9894975358068374,1.0087879893292586,1.0398951932374685,79.2,1.0,False,5.4,0.725,1.0225,37.86,14.81,60.1,23.0,37.1,0.587,78.8,19.5
De'Aaron Fox,PG,PG,30.5,7400,SA,LAL,away,118.5,35.6,1.0988,25.1,0.0,1.0988,0.9894975358068374,1.0444858255075722,1.0398951932374685,89.6,1.0,False,3.44,0.9,1.04,37.46,10.42,53.1,27.0,26.1,0.418,65.2,20.5
Cooper Flagg,PG/SG/SF,PF,33.59,9900,DAL,PHO,home,109.5,38.32,1.1271,24.9,0.0,1.1271,1.0042447001592802,0.9847561126863417,0.9553200178200179,100.0,1.0,False,5.0,0.857,1.0356999999999998,37.04,14.14,58.2,22.9,35.300000000000004,0.571,66.5,10.4
Stephon Castle,SG/PG,PG,29.04,7700,SA,LAL,away,118.5,35.44,1.1506,25.5,0.0,1.1506,0.9894975358068374,1.0444858255075722,1.0398951932374685,87.5,1.0,False,4.72,0.815,1.0314999999999999,37.04,11.67,54.5,25.4,29.1,0.471,78.4,11.5
Jalen Brunson,PG,PG,26.7,8900,NY,IND,away,118.5,40.41,1.1713,31.1,0.0,1.1713,1.0042443853644156,1.082750172783673,1.0407047719694624,100.0,1.0,False,5.4,0.829,1.0329,36.55,10.93,52.9,25.6,27.299999999999997,0.447,66.1,3.0
Kawhi Leonard,SF/PF,SF,26.48,10400,LAC,HOU,home,102.5,46.81,1.4271,33.3,0.0,1.4271,1.0477299692015152,0.9692403865042643,0.9063028975405756,81.2,1.0,False,4.49,0.8,1.03,35.82,13.33,55.8,22.5,33.3,0.558,92.2,21.8
Collin Gillespie,PG/SG,PG,31.84,6000,PHO,DAL,away,118.0,28.67,1.0131,19.4,0.0,1.0131,0.9648805577751342,1.0383028669538121,1.0236328995905792,108.3,1.0,False,5.09,0.892,1.0392,34.38,10.82525,50.6,23.6,27.0,0.472,57.8,8.9
Daniel Gafford,C,C,30.34,5700,DAL,PHO,home,109.5,22.67,1.0593,14.5,0.0,1.0593,1.0042447001592802,1.0948827707004853,0.9553200178200179,75.0,1.0,False,5.76,0.678,1.0178,34.36,10.88,50.7,23.5,27.200000000000003,0.476,52.0,1.2
Devin Booker,PG/SG,SG,27.62,8200,PHO,DAL,away,118.0,39.85,1.1721,31.3,0.0,1.1721,0.9648805577751342,1.0427359315772626,1.0236328995905792,87.5,1.0,False,5.69,0.745,1.0245,34.16,10.062,49.3,24.1,25.199999999999996,0.443,59.7,16.9
Amen Thompson,SG/PG,PG,29.71,8700,HOU,LAC,away,112.0,38.67,1.0395,20.5,0.0,1.0395,1.0083191653325854,1.0477522941774833,0.991027496382055,104.2,1.0,False,4.16,0.9,1.04,33.63,8.24165,46.0,25.4,20.6,0.368,54.5,14.3
Andrew Nembhard,PG/SG,PG,30.26,7300,IND,NY,home,107.0,32.78,1.0244,23.8,4.302363747703614,1.1540276889161054,0.9948031444614966,0.9810230056350148,0.916425677116656,87.5,1.0,False,3.73,0.885,1.0385,32.43,10.05,47.5,22.4,25.1,0.465,55.7,9.2
Dillon Brooks,SF/SG,PF,31.12,6600,PHO,DAL,away,118.0,30.22,0.9686,28.3,0.0,0.9686,0.9648805577751342,1.0288534397301408,1.0236328995905792,97.9,1.0,False,3.98,0.9,1.04,31.86,9.793249999999999,46.5,22.1,24.4,0.46,60.6,13.6
Luke Kennard,SG/PG,SG,40.0,4000,LAL,SA,home,105.0,15.27,0.7377,12.7,2.6507829742511824,0.8454825055176038,1.0042447001592802,0.9743734086998388,0.9101027312931536,100.0,1.0,False,5.66,0.81,1.031,31.05,7.30575,42.0,23.7,18.3,0.353,31.8,1.2
Josh Hart,SF/PF,SF,27.74,7000,NY,IND,away,118.5,31.2,1.0297,16.8,0.0,1.0297,1.0042443853644156,1.0023717115847905,1.0407047719694624,85.4,1.0,False,6.1,0.706,1.0206,30.54,10.69,46.6,19.8,26.8,0.526,53.5,1.7
Kevin Durant,SF/PF,SF,27.22,9000,HOU,LAC,away,112.0,40.86,1.1134,26.9,0.0,1.1134,1.0083191653325854,0.9721568763881134,0.991027496382055,100.0,1.0,False,4.81,0.871,1.0371,30.53,8.757349999999999,43.7,21.8,21.900000000000002,0.431,58.3,16.7
Deandre Ayton,C,C,25.96,5300,LAL,SA,home,105.0,28.15,0.9982,17.1,3.5691644771413555,1.1440431571203364,1.0042447001592802,1.0868332586210618,0.9101027312931536,95.8,1.0,False,5.76,0.782,1.0282,30.33,12.8925,49.7,17.4,32.300000000000004,0.639,59.1,8.0
Reed Sheppard,PG/SG,SG,27.62,5500,HOU,LAC,away,112.0,24.4,0.9919,21.7,0.0,0.9919,1.0083191653325854,0.9937389015285971,0.991027496382055,106.2,1.0,False,5.63,0.843,1.0343,28.14,9.84605,42.9,18.3,24.599999999999998,0.525,56.3,9.8
Kris Dunn,PG/SG,PG,38.47,5000,LAC,HOU,home,102.5,19.73,0.7227,13.3,0.0,0.7227,1.0477299692015152,1.0022550519894367,0.9063028975405756,108.3,1.0,False,5.47,0.865,1.0365,27.43,7.0,37.9,20.4,17.5,0.382,33.9,2.4
Ben Sheppard,SG/PG,SG,40.0,3800,IND,NY,home,107.0,13.92,0.6474,13.2,2.3861849357011633,0.7293220673606858,0.9948031444614966,0.980206388467537,0.916425677116656,87.5,1.0,False,7.13,0.643,1.0143,26.44,7.96,38.4,18.5,19.9,0.452,36.6,1.0
Mikal Bridges,SG/SF,SF,25.28,6500,NY,IND,away,118.5,32.37,0.941,17.4,0.0,0.941,1.0042443853644156,1.0023717115847905,1.0407047719694624,110.4,1.0,False,4.78,0.9,1.04,25.92,9.61,40.3,16.3,23.999999999999996,0.555,53.5,16.0
Max Christie,SF/SG,SG,36.51,4900,DAL,PHO,home,109.5,21.98,0.7426,16.5,0.0,0.7426,1.0042447001592802,0.9476583613637806,0.9553200178200179,100.0,1.0,False,5.21,0.842,1.0342,25.49,9.34,39.5,16.2,23.3,0.55,40.4,1.5
Caleb Martin,SF,SG,35.67,4100,DAL,PHO,home,109.5,10.9,0.773,12.1,0.0,0.773,1.0042447001592802,0.9476583613637806,0.9553200178200179,93.8,1.0,False,8.83,0.553,1.0052999999999999,25.2,10.16,40.4,15.0,25.4,0.603,37.0,0.0
John Collins,PF/C,PF,28.76,6200,LAC,HOU,home,102.5,24.65,0.8899,18.8,0.0,0.8899,1.0477299692015152,0.970173663267096,0.9063028975405756,102.1,1.0,False,4.6,0.896,1.0396,24.51,9.3,38.5,15.2,23.3,0.571,56.9,9.5
Quenton Jackson,SG,PG,26.4,3900,IND,NY,home,107.0,14.26,0.932,21.1,3.814280465401103,1.0499353827311697,0.9948031444614966,0.9810230056350148,0.916425677116656,50.0,0.95,True,7.91,0.399,0.9899,23.31,12.9,42.7,10.4,32.300000000000004,0.832,56.2,0.0
Tari Eason,SF/PF,SF,22.31,6500,HOU,LAC,away,112.0,26.16,1.0464,20.4,0.0,1.0464,1.0083191653325854,0.9721568763881134,0.991027496382055,60.4,1.0,False,5.96,0.591,1.0090999999999999,22.89,8.547249999999998,35.7,14.3,21.400000000000002,0.56,43.1,9.2
Jose Alvarado,PG,PG,23.64,4000,NY,IND,away,118.5,17.91,0.8178,15.9,0.0,0.8178,1.0042443853644156,1.082750172783673,1.0407047719694624,87.5,1.0,False,5.92,0.729,1.0229,22.38,8.31,34.8,14.1,20.699999999999996,0.555,41.6,0.0
Jabari Smith,PF/C,PF,25.3,6300,HOU,LAC,away,112.0,30.43,0.8694,17.9,0.0,0.8694,1.0083191653325854,0.9823062611839084,0.991027496382055,104.2,1.0,False,,0.735,1.0234999999999999,22.1,14.325,43.6,7.8,35.800000000000004,0.973,,
Luke Kornet,C,C,20.64,4300,SA,LAL,away,118.5,23.26,0.994,10.6,0.0,0.994,0.9894975358068374,1.0087879893292586,1.0398951932374685,87.5,1.0,False,4.66,0.819,1.0319,21.98,8.91,35.3,13.1,22.199999999999996,0.606,52.1,9.0
Devin Vassell,SF/SG,SG,25.56,5100,SA,LAL,away,118.5,25.38,0.8161,19.0,0.0,0.8161,0.9894975358068374,0.9877892621655449,1.0398951932374685,81.2,1.0,False,3.97,0.837,1.0337,21.92,9.16,35.7,12.8,22.900000000000002,0.629,44.6,8.8
Marvin Bagley,C,C,17.36,4500,DAL,PHO,home,109.5,22.31,1.15,19.3,0.0,1.15,1.0042447001592802,1.0948827707004853,0.9553200178200179,81.2,1.0,False,,0.62,1.012,21.22,15.0,43.7,6.2,37.5,1.059,,
Dylan Harper,SG/PG,SG,18.93,5000,SA,LAL,away,118.5,22.41,1.0472,23.0,0.0,1.0472,0.9894975358068374,0.9877892621655449,1.0398951932374685,85.4,1.0,False,4.53,0.818,1.0318,20.79,9.28,34.7,11.5,23.200000000000003,0.669,45.2,4.7
