player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Cade Cunningham,PG,PG,32.15,11200,DET,WAS,away,127.0,50.17,1.4417,30.5,3.654788180847277,1.562630350302599,1.009092311865394,1.0652302304396208,1.1291468455929703,125.0,1.0,False,5.07,0.9,1.04,63.41549366205925,13.2309375,83.3,50.2,33.099999999999994,0.314,95.9,22.0,stud,12.83,0.22,15.92,5.21,0.714,Playmaker
James Harden,PG/SG,SG,40.0,8900,CLE,MIL,away,119.5,42.78,1.2258,29.4,3.109123745819397,1.3165419973244146,1.0137062286280225,1.0060069654816979,1.0289584783112968,120.8,1.0,False,4.85,0.9,1.04,57.469709369405884,10.26,72.9,47.2,25.700000000000003,0.268,80.3,12.9,mid_high,10.2608,0.177,17.6,6.51,0.461,Combo Guard
Kel'el Ware,C/PF,C,37.41,6500,MIA,CHA,home,115.5,28.58,1.259,18.0,1.679753340184995,1.3412425899280576,1.0227852739599783,1.0300333361604606,1.0361945394192527,131.2,1.0,False,7.53,0.832,1.0332,56.592188303794856,12.930164999999999,76.0,43.7,32.3,0.343,65.7,4.6,mid,12.78,0.262,18.47,7.52,0.761,Stretch 5
T.J. McConnell,PG,PG,40.0,4600,IND,NY,home,105.0,21.69,1.2684,23.8,7.069250891795483,1.5321246420927468,0.9916692635194806,0.9756628330415972,0.8992962252079334,102.1,1.0,False,3.84,0.9,1.04,55.45705622843533,8.2822054,67.9,47.2,20.700000000000003,0.224,47.8,6.2,value,8.38,0.149,25.62,12.22,2.968,Playmaker
Russell Westbrook,PG,SG,36.17,7300,SAC,SA,home,111.0,33.1,1.1414,26.1,15.269001280409729,1.6088186453265043,0.9862937713719776,0.9441634798420884,0.9568772784950351,129.2,1.0,False,5.97,0.9,1.04,53.92605738412112,12.161284499999999,72.2,41.8,30.400000000000006,0.339,65.4,6.5,mid_high,12.45,0.226,16.75,7.55,0.695,Playmaker
Shai Gilgeous-Alexander,PG,PG,31.22,11300,OKC,ORL,away,117.5,51.55,1.5342,33.4,2.7863101604278078,1.62379071657754,1.0083307364805194,1.013157268400409,0.99399202389379,116.7,1.0,False,4.28,0.9,1.04,53.53762012797219,9.46,67.7,44.1,23.6,0.265,79.1,29.4,stud,9.46,0.175,14.75,4.78,0.572,Combo Guard
Donovan Mitchell,SG/PG,SG,31.77,9600,CLE,MIL,away,119.5,45.13,1.3472,32.6,3.4475317725752497,1.4469288454849498,1.0137062286280225,1.0060069654816979,1.0289584783112968,125.0,1.0,False,3.49,0.9,1.04,50.16590847879893,9.14,63.9,41.0,22.9,0.274,63.8,23.6,stud,9.1432,0.184,13.57,5.18,0.704,Combo Guard
De'Aaron Fox,PG,PG,33.17,7400,SA,SAC,away,124.5,35.19,1.1136,24.8,2.368251343530385,1.1880394873914841,0.9913841809712479,1.1005089265201493,1.092548114414049,122.9,1.0,False,4.27,0.9,1.04,48.85238968981884,10.761204,65.0,38.1,26.9,0.331,65.2,17.6,mid_high,9.86,0.216,13.9,6.18,0.387,Playmaker
Nikola Jokic,C,C,20.68,16000,DEN,PHI,away,126.5,62.69,1.8014,31.1,1.496949960285941,1.86209530420969,1.0272965978911925,1.1028186031199039,1.0874812967581047,108.3,1.0,False,,0.756,1.0255999999999998,48.65776776387532,16.119308,72.8,32.5,40.3,0.496,,,stud,14.325,0.303,12.91,2.96,-0.026,Traditional Big
LaMelo Ball,PG,PG,30.12,8000,CHA,MIA,away,121.0,37.11,1.3446,32.0,3.621117061973986,1.4511083687834736,0.9863898420736249,0.9769032283603785,1.1076963316550057,120.8,1.0,False,4.72,0.9,1.04,48.51868336804909,12.683115500000001,67.5,35.8,31.700000000000003,0.391,78.1,17.4,mid_high,12.8915,0.256,15.3,6.29,0.412,Playmaker
Jamal Murray,PG/SG,PG,32.29,16000,DEN,PHI,away,126.5,43.11,1.2317,28.7,1.3814297061159648,1.2732001699761717,1.0272965978911925,0.9893607283215176,1.0874812967581047,131.2,1.0,False,6.17,0.9,1.04,47.25746115153561,10.952557599999999,63.7,36.3,27.400000000000006,0.348,67.2,3.5,stud,11.020699999999998,0.224,13.42,3.07,0.01,Playmaker
