player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Jay Huff,C,C,37.41,4600,IND,TOR,home,108.0,21.41,1.0923,17.2,1.885197740112994,1.1761047118644068,0.9961665888396499,1.0397025311658095,0.9249904030710172,108.3,1.0,False,7.2,0.742,1.0242,43.17,11.33,60.2,31.8,28.400000000000002,0.394,53.3,0.0
Karl-Anthony Towns,C/PF,C,31.98,8900,NY,BOS,home,105.5,40.53,1.2867,25.8,0.0,1.2867,0.9958526562299305,1.0283738232264832,0.9265346282090994,100.0,1.0,False,4.97,0.859,1.0359,40.45,12.66,59.4,27.8,31.599999999999998,0.468,69.1,2.7
Julius Randle,PF,PF,31.68,8200,MIN,LAC,away,116.0,39.88,1.1904,26.5,0.0,1.1904,1.0023447583015412,1.00247963365088,1.0252216405526575,110.4,1.0,False,4.23,0.9,1.04,40.4,8.09,52.5,32.3,20.200000000000003,0.3,59.4,24.8
Jaylen Brown,SF/SG,SF,32.15,10000,BOS,NY,away,109.0,45.45,1.3251,36.9,1.7013202681794737,1.3678667653429601,0.9703828041383978,0.9806740003240565,0.9333178084891042,97.9,1.0,False,5.26,0.828,1.0328,40.34,10.314,55.8,30.0,25.799999999999997,0.383,72.7,19.9
Jalen Brunson,PG,PG,35.94,9100,NY,BOS,home,105.5,40.41,1.1713,31.0,0.0,1.1713,0.9958526562299305,1.0067385464100254,0.9265346282090994,97.9,1.0,False,5.85,0.786,1.0286,40.22,11.11,56.9,29.1,27.799999999999997,0.415,66.1,3.0
Scottie Barnes,PF/SF,PF,27.66,9300,TOR,IND,away,117.5,43.36,1.2568,24.0,0.7788138754196194,1.2853487206266316,0.9807002352384853,1.0202818889841072,1.0446963104312361,108.3,1.0,False,3.29,0.9,1.04,38.65,13.638999999999998,59.1,25.0,34.1,0.529,77.0,15.6
Anthony Edwards,SG/SF,SG,28.38,10300,MIN,LAC,away,116.0,45.41,1.2792,31.5,0.0,1.2792,1.0023447583015412,1.0074199724514885,1.0252216405526575,89.6,1.0,False,6.5,0.698,1.0198,38.33,11.88,56.2,26.4,29.800000000000004,0.466,66.4,6.2
Derrick White,SG/PG,SG,35.8,8200,BOS,NY,away,109.0,36.95,1.0773,23.3,1.074275399690562,1.1120691768953068,0.9703828041383978,0.9996687512298442,0.9333178084891042,104.2,1.0,False,4.67,0.9,1.04,37.49,10.3331,53.0,27.2,25.8,0.414,64.4,13.9
Kawhi Leonard,SF/PF,SF,26.48,10100,LAC,MIN,home,106.5,46.39,1.4143,32.9,0.0,1.4143,1.047833258009617,0.9726672443368634,0.9416708154933785,79.2,1.0,False,4.55,0.785,1.0285,36.97,13.22,56.8,23.8,33.0,0.536,92.2,21.8
Norman Powell,SF/SG,SG,28.88,7100,MIA,WAS,away,124.5,33.42,1.0851,27.3,0.0,1.0851,0.9756255205534244,1.0138083415902064,1.1169369710623112,91.7,1.0,False,3.56,0.9,1.04,36.01,8.67,49.0,27.3,21.7,0.361,49.9,10.1
Andrew Nembhard,PG/SG,PG,32.38,7400,IND,TOR,home,108.0,33.03,1.0258,23.5,2.5757062146892653,1.1045026214689266,0.9961665888396499,1.0466019698356248,0.9249904030710172,85.4,1.0,False,3.61,0.883,1.0383,35.81,9.92,50.7,25.9,24.800000000000004,0.416,55.7,9.2
Bam Adebayo,C/PF,C,22.86,8300,MIA,WAS,away,124.5,37.21,1.1926,23.7,0.0,1.1926,0.9756255205534244,1.1389351984538936,1.1169369710623112,93.8,1.0,False,5.45,0.794,1.0293999999999999,34.83,10.67,50.8,24.2,26.599999999999998,0.459,59.3,3.2
RJ Barrett,SG/SF,SG,30.2,6400,TOR,IND,away,117.5,31.69,1.0779,26.0,0.8437150317045876,1.1023849347258485,0.9807002352384853,0.9920027082633828,1.0446963104312361,60.4,1.0,False,4.47,0.697,1.0197,34.5,7.4864999999999995,45.7,27.0,18.700000000000003,0.325,46.6,22.4
Brandon Ingram,SF/PF,SF,28.31,8100,TOR,IND,away,117.5,37.13,1.0857,27.4,0.8891458411040655,1.1103621148825067,0.9807002352384853,1.007845863727403,1.0446963104312361,106.2,1.0,False,4.33,0.9,1.04,33.76,9.866999999999999,48.6,23.9,24.700000000000003,0.44,50.3,16.2
