player_name,fd_position,true_position,projected_min,salary,team,opponent,location,fp_per100,fp_per_min,ref_weight,dvp_weight,line_weight,proj_fp
Tyrese Maxey,PG,PG,37.23,10600,PHI,MIL,away,63.13999999999999,1.3035779166666666,1.0065350877192982,1.111823406466745,1.0183672203032246,55.31
Mitchell Robinson,C,C,37.41,4500,NY,SAC,away,57.89999999999999,1.20625,1.0065350877192982,1.1444992547059767,1.0626605688464552,55.24
Shai Gilgeous-Alexander,PG,PG,31.1,11300,OKC,NO,away,73.76,1.5335933333333334,0.9999122807017544,1.0970906888891638,1.0489788167049359,54.88
Jalen Brunson,PG,PG,32.71,8800,NY,SAC,away,58.06999999999999,1.2097916666666666,1.0065350877192982,1.0959472540920978,1.0626605688464552,46.39
Karl-Anthony Towns,C/PF,C,28.04,8700,NY,SAC,away,62.870000000000005,1.309791666666667,1.0065350877192982,1.1444992547059767,1.0626605688464552,44.96
Joel Embiid,C,C,29.44,10100,PHI,MIL,away,66.06,1.3638637500000002,1.0065350877192982,1.0775203625547654,1.0183672203032246,44.35
Cade Cunningham,PG,PG,34.57,10400,DET,,,67.56,1.410315,1.0,0.8830484905306963,1.0,43.05
Michael Porter Jr.,PF/SF,SF,33.1,8300,BKN,PHO,home,59.95,1.2039958333333334,1.0328289473684211,1.0596212101545401,0.9324352814549328,40.67
Mark Williams,C,C,33.51,5700,PHO,BKN,away,58.010000000000005,1.1904135416666668,0.9614254385964912,1.1011806672017461,0.9585714864810086,40.48
Kawhi Leonard,SF/PF,SF,32.32,9100,LAC,,,70.36,1.4072,1.0,0.8830484905306963,1.0,40.16
Collin Gillespie,PG/SG,PG,40.0,6500,PHO,BKN,away,49.07000000000001,1.006957291666667,0.9614254385964912,1.0796752973646204,0.9585714864810086,40.08
Chet Holmgren,C/PF,C,27.07,8400,OKC,NO,away,59.72,1.2416783333333332,0.9999122807017544,1.1329769502124656,1.0489788167049359,39.94
Deni Avdija,SF/PF,SF,33.73,9900,POR,,,61.640000000000015,1.295724166666667,1.0,0.8830484905306963,1.0,38.59
James Harden,PG/SG,SG,34.71,9800,LAC,,,62.81,1.2562,1.0,0.8830484905306963,1.0,38.5
Jalen Duren,C,C,33.23,7200,DET,,,62.17,1.2977987500000001,1.0,0.8830484905306963,1.0,38.08
Jamal Murray,PG/SG,PG,34.57,10000,DEN,,,60.64999999999999,1.2370072916666666,1.0,0.8830484905306963,1.0,37.76
Nic Claxton,C,C,30.88,6100,BKN,PHO,home,54.32,1.0909266666666666,1.0328289473684211,1.1066339716185223,0.9324352814549328,35.9
Josh Hart,SF/PF,SF,29.88,6700,NY,SAC,away,50.35,1.0489583333333334,1.0065350877192982,1.065910101538403,1.0626605688464552,35.73
Jalen Green,SG/PG,SG,28.34,4500,PHO,BKN,away,61.66000000000001,1.2653145833333337,0.9614254385964912,1.0724628624908197,0.9585714864810086,35.44
Lauri Markkanen,PF/SF,PF,33.88,8200,UTA,,,55.67999999999999,1.18204,1.0,0.8830484905306963,1.0,35.36
Mikal Bridges,SG/SF,SF,31.52,6400,NY,SAC,away,47.21000000000001,0.9835416666666669,1.0065350877192982,1.065910101538403,1.0626605688464552,35.34
Donovan Clingan,C,C,34.35,7200,POR,,,54.870000000000005,1.1534131250000002,1.0,0.8830484905306963,1.0,34.99
Russell Westbrook,PG,SG,31.22,7100,SAC,NY,home,55.51,1.1541454166666665,0.9840350877192983,1.0727267320593732,0.9180849563938851,34.92
Jaylin Williams,C/PF,C,30.9,4200,OKC,NO,away,45.540000000000006,0.9468525000000001,0.9999122807017544,1.1329769502124656,1.0489788167049359,34.77
Trey Murphy,SF/SG,SF,32.85,8200,NO,OKC,home,51.45000000000001,1.0718750000000001,0.9503289473684211,1.0582139057889204,0.97022781311602,34.36
Zion Williamson,PF,PF,27.02,8100,NO,OKC,home,61.530000000000015,1.2818750000000005,0.9503289473684211,1.066129992845531,0.97022781311602,34.05
Paul George,SF/PF,SF,29.7,6300,PHI,MIL,away,50.099999999999994,1.0343562499999996,1.0065350877192982,1.0798951886717485,1.0183672203032246,34.0
VJ Edgecombe,SF/SG,SG,34.41,6900,PHI,MIL,away,43.839999999999996,0.9051133333333332,1.0065350877192982,1.0640190362971016,1.0183672203032246,33.97
Cole Anthony,PG/SG,PG,33.25,4300,MIL,PHI,home,52.14,1.0677837499999998,0.9626315789473684,1.0802470147631533,0.9037974683544304,33.37
Isaiah Collier,PG,SG,38.12,5000,UTA,,,45.88,0.9739941666666668,1.0,0.8830484905306963,1.0,32.79
OG Anunoby,SF/PF,PF,29.26,6500,NY,SAC,away,45.96,0.9575000000000001,1.0065350877192982,1.0839851669843306,1.0626605688464552,32.48
Danny Wolf,PF/SF,PF,34.12,4600,BKN,PHO,home,45.67,0.9172058333333333,1.0328289473684211,1.073210492935055,0.9324352814549328,32.35
Domantas Sabonis,C/PF,C,26.8,8000,SAC,NY,home,58.61000000000001,1.2185995833333334,0.9840350877192983,1.0893505148782556,0.9180849563938851,32.14
Cason Wallace,SG/PG,SG,36.89,4400,OKC,NO,away,36.62,0.7613908333333332,0.9999122807017544,1.0770366016790835,1.0489788167049359,31.73
Jrue Holiday,PG,PG,30.62,6300,POR,,,55.65,1.169809375,1.0,0.8830484905306963,1.0,31.63
Ryan Rollins,PG/SG,PG,32.02,7700,MIL,PHI,home,51.28,1.0501716666666667,0.9626315789473684,1.0802470147631533,0.9037974683544304,31.6
Derik Queen,PF/C,C,24.76,6200,NO,OKC,home,57.02,1.1879166666666667,0.9503289473684211,1.0876793409440824,0.97022781311602,29.5
Dillon Brooks,SF/SG,PF,31.0,6200,PHO,BKN,away,45.550000000000004,0.9347239583333334,0.9614254385964912,1.0943640366807759,0.9585714864810086,29.22
Kyshawn George,SF/SG,SF,31.28,7300,WAS,,,50.23,1.05483,1.0,0.8830484905306963,1.0,29.14
DeMar DeRozan,SF/PF,SF,31.51,6600,SAC,NY,home,46.38999999999999,0.9645254166666665,0.9840350877192983,1.0605887319059035,0.9180849563938851,29.12
Kelly Oubre,SG/SF,SF,31.72,6000,PHI,MIL,away,39.71,0.8198460416666666,1.0065350877192982,1.0798951886717485,1.0183672203032246,28.79
Jose Alvarado,PG,PG,35.27,3900,NO,OKC,home,39.24,0.8175000000000001,0.9503289473684211,1.0673174059040227,0.97022781311602,28.37
Ivica Zubac,C,C,29.68,6700,LAC,,,53.660000000000004,1.0732000000000002,1.0,0.8830484905306963,1.0,28.13
Ausar Thompson,SF/SG,SG,28.4,6000,DET,,,51.52000000000001,1.0754800000000002,1.0,0.8830484905306963,1.0,26.97
Keon Ellis,SG/SF,PG,40.0,3700,SAC,NY,home,33.42,0.6948575,0.9840350877192983,1.0730345798893526,0.9180849563938851,26.94
Egor Demin,PG/SG,PG,30.72,4700,BKN,PHO,home,41.949999999999996,0.8424958333333333,1.0328289473684211,1.076420906019125,0.9324352814549328,26.83
