player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Chet Holmgren,C/PF,C,25.3,7700,OKC,MIL,away,114.0,35.82,1.2267,22.1,7.493379310344827,1.517853388235294,1.0064543369883245,0.9855800476426342,0.9643837508416346,100.0,1.0,False,4.31,0.9,1.04,38.20494226387168,8.578159699999999,51.1,29.6,21.5,0.338,55.3,15.1,mid_high,8.6944,0.213,12.23,5.3,1.0,Stretch Big
Kevin Porter,PG/SG,SG,28.45,9100,MIL,OKC,home,100.5,39.56,1.1704,24.6,9.001412380122058,1.4701836233653007,0.9670463563378994,0.9615756617303474,0.8650632911392405,56.2,0.95,True,6.75,0.513,1.0012999999999999,32.00518275892926,11.2155472,48.8,20.8,27.999999999999996,0.525,59.8,3.2,stud,12.38,0.335,10.23,3.75,0.0,Combo Guard
Kenrich Williams,PF,PF,24.79,4000,OKC,MIL,away,114.0,14.68,0.9175,17.4,5.899764705882352,1.1352657403651116,1.0064543369883245,1.0720762294622608,0.9643837508416346,72.9,1.0,False,8.21,0.492,0.9992,29.261468044299598,11.269805999999999,46.2,18.0,28.200000000000003,0.579,38.8,1.2,value,9.3896,0.376,14.75,7.2,0.364,3-and-D Wing
Jared McCain,SG/PG,SG,27.62,3800,OKC,MIL,away,114.0,12.82,0.7631,18.8,6.374458417849898,0.944219385801217,1.0064543369883245,1.0738062220326188,0.9643837508416346,83.3,1.0,False,8.04,0.556,1.0056,27.333278573792523,10.741571999999998,43.4,16.6,26.799999999999997,0.588,41.3,0.0,punt,8.5008,0.39,19.15,6.94,4.422,Combo Guard (Role)
Jaylin Williams,C/PF,C,20.68,4500,OKC,MIL,away,114.0,18.95,0.9768,15.5,5.25553752535497,1.2086404089249492,1.0064543369883245,1.0711200476426341,0.9643837508416346,83.3,1.0,False,6.0,0.702,1.0202,26.51032619057348,10.001432999999999,41.5,16.5,25.0,0.565,48.4,3.5,value,8.8704,0.369,13.33,5.79,0.097,3-and-D Wing
Luguentz Dort,SF/SG,PF,28.26,4100,OKC,MIL,away,114.0,18.46,0.6664,13.7,4.6452170385395535,0.8245679448275862,1.0064543369883245,1.0720762294622608,0.9643837508416346,91.7,1.0,False,6.26,0.726,1.0226,24.795565648730992,8.0988735,36.9,16.7,20.2,0.488,36.6,1.7,value,7.3656,0.319,12.5,5.95,0.127,3-and-D Wing
Cason Wallace,SG/PG,SG,22.34,5200,OKC,MIL,away,114.0,21.52,0.806,13.8,4.679123732251521,0.997301565922921,1.0064543369883245,1.0090562220326187,0.9643837508416346,108.3,1.0,False,5.24,0.881,1.0381,22.652085142473574,8.32,35.1,14.3,20.8,0.55,42.8,3.0,mid,8.315999999999999,0.357,9.19,4.47,1.742,3-and-D Wing (Role)
Kyle Kuzma,SF/PF,SF,20.77,6200,MIL,OKC,home,100.5,24.1,0.8993,21.5,7.8670880557977325,1.1296446791630341,0.9670463563378994,1.0389714947541124,0.8650632911392405,102.1,1.0,False,5.94,0.8,1.03,21.004598805827886,9.593395000000001,35.4,11.4,24.0,0.685,60.5,1.2,mid,10.7,0.453,8.18,3.34,1.049,3-and-D Wing
Ousmane Dieng,PF,PF,28.02,3500,MIL,OKC,home,100.5,8.12,0.7315,15.4,5.6350305143853525,0.9188647646033131,0.9670463563378994,0.9414983704506412,0.8650632911392405,60.4,1.0,False,8.48,0.411,0.9911,20.097958909015148,12.281656,38.5,7.8,30.7,0.916,56.2,0.0,punt,10.51,0.577,15.89,6.25,3.883,Athletic Wing
Aaron Wiggins,SF/PF,SF,17.17,5600,OKC,MIL,away,114.0,21.1,0.8828,19.5,6.611805273833671,1.0923298044624747,1.0064543369883245,1.0686417804774795,0.9643837508416346,83.3,1.0,False,6.32,0.679,1.0179,19.801828860123933,9.107334,33.5,10.7,22.8,0.692,45.8,0.2,mid,9.2928,0.453,7.64,3.45,1.117,3-and-D Wing
Isaiah Joe,SF/SG,SG,16.81,4300,OKC,MIL,away,114.0,17.3,0.8238,18.0,6.103204868154158,1.0193263399594321,1.0064543369883245,1.0738062220326188,0.9643837508416346,95.8,1.0,False,6.83,0.705,1.0205,18.224845077610073,7.920342,30.1,10.3,19.8,0.652,35.9,1.2,value,7.515199999999999,0.431,9.01,4.09,-0.225,Combo Guard (Role)
AJ Green,SG,SG,28.3,4000,MIL,OKC,home,100.5,17.52,0.584,13.3,4.8666172624237145,0.7335844463818656,0.9670463563378994,0.9615756617303474,0.8650632911392405,100.0,1.0,False,6.36,0.76,1.026,17.1341494085109,7.1175588,27.8,10.0,17.8,0.622,36.0,2.0,value,7.26,0.344,10.81,5.28,0.0,Combo Guard
Nikola Topic,PG,,16.98,3700,OKC,MIL,away,114.0,0.0,1.0,20.0,6.781338742393509,1.2373468559837728,1.0064543369883245,0.9668299999999999,0.9643837508416346,0.0,0.85,True,,0.214,0.9713999999999999,16.279469468219578,11.23,33.1,5.0,28.1,1.033,,,punt,13.2,0.785,10.39,3.87,2.023,Athletic Wing
Cam Thomas,SG/PG,SG,16.38,4500,MIL,OKC,home,100.5,21.46,0.9017,30.6,11.196878814298168,1.1326594097646032,0.9670463563378994,0.9615756617303474,0.8650632911392405,54.2,0.95,True,6.6,0.514,1.0013999999999998,14.197865760239669,9.5194898,28.5,4.7,23.8,1.007,45.9,1.5,value,11.36,0.641,7.75,3.36,-0.364,Combo Guard
Jericho Sims,C,C,20.68,4100,MIL,OKC,home,100.5,10.14,0.65,8.7,3.183426329555362,0.8164895379250219,0.9670463563378994,0.9956025522861605,0.8650632911392405,79.2,1.0,False,10.06,0.396,0.9895999999999999,13.916884492774106,9.928897599999999,28.8,4.0,24.8,1.069,34.0,-0.8,value,9.65,0.448,11.47,5.47,0.036,Traditional Big
Bobby Portis,PF/C,PF,9.99,6800,MIL,OKC,home,100.5,24.3,1.0041,22.7,8.306181342632955,1.2612879154315606,0.9670463563378994,1.0394983704506413,0.8650632911392405,104.2,1.0,False,6.6,0.764,1.0264,11.24644737099394,5.134205,18.9,6.1,12.799999999999999,0.681,46.4,6.4,mid,9.76,0.453,4.38,1.63,0.0,3-and-D Wing
Alex Caruso,SF/SG,SF,8.05,3900,OKC,MIL,away,114.0,17.17,0.9383,15.2,5.153817444219067,1.1610025549695742,1.0064543369883245,1.0112417804774794,0.9643837508416346,75.0,1.0,False,5.97,0.663,1.0163,9.322876816761223,7.07,19.9,2.3,17.599999999999998,1.135,34.1,0.0,punt,7.1016,0.735,6.98,2.47,0.93,3-and-D Wing (Role)
Alex Antetokounmpo,SF,,11.66,3500,MIL,OKC,home,100.5,0.0,1.0,20.0,7.3182214472537055,1.2561377506538798,0.9670463563378994,0.8888499999999999,0.8650632911392405,0.0,0.85,True,,0.214,0.9713999999999999,8.992418196650446,8.540803499999999,21.8,0.5,21.3,1.424,,,punt,15.0,1.022,6.24,2.46,0.922,Athletic Wing
Brooks Barnhizer,SF,SF,8.65,3600,OKC,MIL,away,114.0,4.99,0.6566,10.9,3.6958296146044622,0.8124419456389452,1.0064543369883245,1.0249617804774793,0.9643837508416346,58.3,0.95,True,4.8,0.663,1.0163,6.75002850995179,4.86,14.0,1.9,12.1,1.074,23.1,-1.0,punt,4.760800000000001,0.707,4.99,1.91,0.492,Athletic Wing
Pete Nance,PF,PF,7.52,3800,MIL,OKC,home,100.5,8.41,0.8327,15.5,5.671621621621622,1.0459859049694857,0.9670463563378994,0.9414983704506412,0.8650632911392405,45.8,0.9,True,9.0,0.3,0.98,5.4642052822586615,7.287375,16.4,0.0,16.4,2.001,27.6,-1.0,punt,9.39,0.922,5.9,2.14,0.672,Athletic Wing
Andre Jackson,SG,SF,7.83,3500,MIL,OKC,home,100.5,4.46,0.6862,15.4,5.6350305143853525,0.8619617244986923,0.9670463563378994,0.9409714947541123,0.8650632911392405,52.1,0.95,True,,0.475,0.9974999999999999,5.03451798362057,5.44124,13.2,0.0,13.2,1.622,,,punt,15.0,1.022,3.98,1.57,0.227,Athletic Wing
Gary Harris,SG,SG,7.57,3500,MIL,OKC,home,100.5,7.83,0.5363,7.5,2.7443330427201396,0.6736666756756757,0.9670463563378994,1.0550256617303475,0.8650632911392405,79.2,1.0,False,7.28,0.59,1.009,4.541405793820215,4.6635655,11.5,0.0,11.5,1.532,19.2,0.0,punt,5.26,1.022,3.2,1.26,-0.016,3-and-D Wing (Role)
Gary Trent,SF,SF,7.68,3700,MIL,OKC,home,100.5,13.57,0.5654,15.5,5.671621621621622,0.7102202842197036,0.9670463563378994,0.9409714947541123,0.8650632911392405,95.8,1.0,False,7.56,0.653,1.0152999999999999,4.359335774105922,4.702786,11.4,0.0,11.4,1.615,31.9,0.0,punt,7.42,1.022,3.44,1.28,0.0,Athletic Wing
Thanasis Antetokounmpo,SF,PF,4.14,3500,MIL,OKC,home,100.5,3.49,1.1633,18.7,6.842537053182214,1.4612650453356584,0.9670463563378994,0.9414983704506412,0.8650632911392405,37.5,0.85,True,1.57,0.688,1.0188,4.126215894184768,3.264744,9.0,0.9,8.1,1.181,11.4,0.0,punt,3.3,0.748,3.26,1.28,0.0,Athletic Wing
Buddy Boeheim,SG,,7.83,3500,OKC,MIL,away,114.0,3.0,0.375,21.6,7.32384584178499,0.4640050709939148,1.0064543369883245,0.9668299999999999,0.9643837508416346,2.1,0.85,True,2.12,0.51,1.001,2.9008920629585533,3.36,7.9,0.0,7.9,1.723,3.0,3.0,punt,0.0,1.318,1.85,0.73,-0.43,Athletic Wing
