player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Tyrese Maxey,PG,PG,36.39,9800,PHI,NY,away,103.0,48.82,1.2847,29.4,0.0,1.2847,1.00127809345976,0.9971733284051734,0.916085796429975,145.8,1.0,False,4.99,0.9,1.04,44.471178339823844,12.17,62.7,32.3,30.400000000000006,0.41,86.5,15.9,1.0,False,False,False,3.0,False,-2.0,stud,12.17,0.275,11.54,4.51,0.12,Combo Guard
Anthony Edwards,SG/SF,SG,35.34,8000,MIN,SA,away,104.5,44.05,1.2586,31.5,2.2780945507037167,1.3223157733670152,1.0050661357734503,0.9289075214819347,0.9235832882564888,127.1,1.0,False,6.4,0.893,1.0393,41.87799075477226,12.2663255,60.3,29.6,30.699999999999996,0.44,67.2,6.2,3.0,False,False,False,,False,,mid_high,13.15,0.329,11.15,4.81,0.008,Playmaker
Joel Embiid,C,C,30.04,10100,PHI,NY,away,103.0,44.49,1.4079,33.5,0.0,1.4079,1.00127809345976,1.0087101675774934,0.916085796429975,79.2,1.0,False,5.73,0.701,1.0201,39.918273316902685,10.94,56.3,29.0,27.299999999999997,0.41,66.0,17.2,1.0,False,False,False,3.0,False,-2.0,stud,10.86,0.254,11.25,4.27,0.061,Point Center
Victor Wembanyama,C/PF,C,21.51,12400,SA,MIN,home,115.0,53.35,1.8271,32.4,0.0,1.8271,1.0100702598690925,0.9539958463398592,1.0091809892177963,133.3,1.0,False,5.81,0.9,1.04,39.746893940040486,12.2209556,58.1,27.5,30.6,0.462,83.1,12.3,,False,False,False,3.0,False,,stud,15.62,0.283,11.64,3.6,-0.106,Stretch 5
Jalen Brunson,PG,PG,34.29,8700,NY,PHI,home,110.5,40.46,1.156,30.4,0.0,1.156,0.9987219065402401,0.9847447479217124,0.9704462219630852,154.2,1.0,False,4.83,0.9,1.04,39.345800119991225,10.3355042,54.8,29.0,25.799999999999997,0.393,66.1,3.0,3.0,False,False,False,1.0,False,2.0,mid_high,10.43,0.297,10.17,4.03,-0.155,Combo Guard
Julius Randle,PF,PF,32.5,8300,MIN,SA,away,104.5,37.84,1.1467,26.5,1.9164922410682061,1.2047509115842656,1.0050661357734503,0.9961197155333892,0.9235832882564888,164.6,1.0,False,4.11,0.9,1.04,37.65270711056933,9.39,51.7,28.3,23.400000000000002,0.373,59.4,14.6,3.0,False,False,False,,False,,mid_high,9.39,0.239,11.41,4.74,-0.006,Versatile Big
Stephon Castle,SG/PG,PG,28.56,7600,SA,MIN,home,115.0,35.16,1.172,24.9,0.0,1.172,1.0100702598690925,1.0319208459917544,1.0091809892177963,141.7,1.0,False,5.43,0.9,1.04,36.617288749016026,10.75,52.7,25.9,26.800000000000004,0.439,78.4,11.5,,False,False,False,3.0,False,,mid_high,10.75,0.292,10.69,4.85,0.017,Scoring Wing
De'Aaron Fox,PG,PG,29.66,7400,SA,MIN,home,115.0,34.66,1.1181,24.9,0.0,1.1181,1.0100702598690925,1.0127408459917544,1.0091809892177963,150.0,1.0,False,4.65,0.9,1.04,35.604435511639544,9.62,50.0,26.0,24.0,0.404,65.2,17.6,,False,False,False,3.0,False,,mid_high,9.62,0.271,10.3,4.8,0.006,Playmaker
Rudy Gobert,C,C,28.98,6200,MIN,SA,away,104.5,33.05,1.0559,12.9,0.9329339588596175,1.109354223024179,1.0050661357734503,1.0860739113949893,0.9235832882564888,158.3,1.0,False,4.68,0.9,1.04,33.70792735784466,11.389095,50.8,22.3,28.499999999999996,0.507,53.9,10.0,3.0,False,False,False,,False,,mid,10.95,0.321,11.73,5.5,0.545,Traditional Big
Josh Hart,SF/PF,SF,31.82,6000,NY,PHI,home,110.5,30.38,1.006,16.7,0.0,1.006,0.9987219065402401,1.032161876848416,0.9704462219630852,137.5,1.0,False,5.63,0.9,1.04,33.303920352894835,10.685408,49.3,22.6,26.699999999999996,0.48,53.5,1.7,3.0,False,False,False,1.0,False,2.0,mid,10.48,0.334,10.78,5.22,0.466,Scoring Wing
Karl-Anthony Towns,C/PF,C,24.24,9700,NY,PHI,home,110.5,40.58,1.309,25.9,0.0,1.309,0.9987219065402401,1.0233893623947787,0.9704462219630852,156.2,1.0,False,4.09,0.9,1.04,32.73124684655339,10.38,48.3,22.4,25.9,0.476,69.1,2.7,3.0,False,False,False,1.0,False,2.0,stud,11.08,0.283,9.58,3.78,-0.061,Traditional Big
VJ Edgecombe,SG/PG,SG,33.92,6500,PHI,NY,away,103.0,32.92,0.9406,20.1,0.0,0.9406,1.00127809345976,0.9474340054270151,0.916085796429975,156.2,1.0,False,5.35,0.9,1.04,28.835931810783926,10.421109399999999,44.5,18.4,26.1,0.543,67.9,14.2,1.0,False,False,False,3.0,False,-2.0,mid,10.66,0.37,9.91,4.43,0.244,Playmaker
Mikal Bridges,SG/SF,SF,32.08,4600,NY,PHI,home,110.5,29.81,0.9088,17.3,0.0,0.9088,0.9987219065402401,0.9721018768484162,0.9704462219630852,170.8,1.0,False,5.4,0.9,1.04,28.566948284567548,10.35321,44.1,18.2,25.900000000000002,0.544,53.5,0.2,3.0,False,False,False,1.0,False,2.0,value,10.5,0.315,15.69,7.26,1.054,3-and-D Wing
Jaden McDaniels,SF/PF,SF,31.17,6400,MIN,SA,away,104.5,28.39,0.8956,18.5,1.3379285456513892,0.9409391439913389,1.0050661357734503,0.9296992634892853,0.9235832882564888,152.1,1.0,False,6.23,0.9,1.04,26.323575022902485,7.601854,37.7,18.7,19.000000000000004,0.432,60.2,2.7,3.0,False,False,False,,False,,mid,11.73,0.404,6.73,3.06,-0.14,3-and-D Wing
Devin Vassell,SF/SG,SG,30.5,5600,SA,MIN,home,115.0,25.45,0.8344,18.0,0.0,0.8344,1.0100702598690925,0.938478231240204,1.0091809892177963,139.6,1.0,False,4.19,0.9,1.04,25.319336586511756,8.588210400000001,38.2,16.7,21.500000000000004,0.509,44.6,8.8,,False,False,False,3.0,False,,mid,8.82,0.33,9.21,4.78,0.343,Shooting Wing
Paul George,SF/PF,SF,24.72,6700,PHI,NY,away,103.0,33.66,1.0964,23.3,0.0,1.0964,1.00127809345976,0.9371288114451812,0.916085796429975,77.1,1.0,False,5.9,0.678,1.0178,23.7121041675269,9.410873,37.8,14.3,23.499999999999996,0.594,63.0,12.3,1.0,False,False,False,3.0,False,-2.0,mid,11.22,0.404,8.21,3.56,0.0,Scoring Wing
Luke Kornet,C,C,20.67,3900,SA,MIN,home,115.0,20.77,0.989,10.3,0.0,0.989,1.0100702598690925,1.0578758463398592,1.0091809892177963,141.7,1.0,False,5.9,0.9,1.04,22.925850376944467,9.432882000000001,37.1,13.5,23.6,0.618,52.1,3.2,,False,False,False,3.0,False,,punt,9.21,0.364,22.55,6.49,3.4,Traditional Big
OG Anunoby,SF/PF,PF,25.3,7900,NY,PHI,home,110.5,31.34,0.944,19.7,0.0,0.944,0.9987219065402401,0.9458062649513257,0.9704462219630852,139.6,1.0,False,5.84,0.9,1.04,22.769007013130526,7.957193999999999,34.7,14.8,19.900000000000002,0.524,64.9,5.6,3.0,False,False,False,1.0,False,2.0,mid_high,12.76,0.329,7.35,3.21,-0.327,Stretch 4
Andre Drummond,C,C,20.68,4500,PHI,NY,away,103.0,21.63,1.1092,14.9,0.0,1.1092,1.00127809345976,0.9392001675774935,0.916085796429975,131.2,1.0,False,9.3,0.706,1.0206,20.168099944859154,11.6596902,37.7,8.5,29.200000000000003,0.869,48.3,0.0,1.0,False,False,False,3.0,False,-2.0,value,12.27,0.498,11.58,5.47,0.547,Traditional Big
Miles McBride,PG/SG,SG,25.78,3700,NY,PHI,home,110.5,21.28,0.8091,18.2,0.0,0.8091,0.9987219065402401,0.9901051672293886,0.9704462219630852,85.4,1.0,False,8.13,0.561,1.0061,20.138338656669784,10.182965,35.4,10.0,25.4,0.758,38.9,-0.8,3.0,False,False,False,1.0,False,2.0,punt,8.91,0.505,18.09,5.49,2.722,Shooting Wing
Kelly Oubre,SF/PF,SF,26.04,4800,PHI,NY,away,103.0,26.8,0.8508,18.2,0.0,0.8508,1.00127809345976,0.9652688114451813,0.916085796429975,104.2,1.0,False,,0.735,1.0234999999999999,20.076844084737502,11.916469600000001,38.0,8.2,29.8,0.893,,,1.0,False,False,False,3.0,False,-2.0,value,15.0,0.59,9.61,4.26,0.205,3-and-D Wing
Julian Champagnie,SG/SF,SF,22.69,4500,SA,MIN,home,115.0,23.41,0.8482,15.2,0.0,0.8482,1.0100702598690925,0.9363504245954491,1.0091809892177963,170.8,1.0,False,4.87,0.9,1.04,19.104037410749633,9.376923600000001,33.2,9.7,23.500000000000004,0.738,49.0,4.6,,False,False,False,3.0,False,,value,9.63,0.508,8.9,4.21,0.191,Shooting Wing
Mike Conley,PG,PG,26.66,4000,MIN,SA,away,104.5,12.99,0.706,11.5,0.8316853121616744,0.741740772284374,1.0050661357734503,0.9427363610719804,0.9235832882564888,112.5,1.0,False,6.44,0.817,1.0316999999999998,17.853636655616047,7.3465812,28.9,10.5,18.4,0.619,34.8,0.0,3.0,False,False,False,,False,,value,7.56,0.448,7.93,4.22,0.194,Shooting Wing
