player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Tyrese Maxey,PG,PG,38.67,10900,PHI,MIA,away,121.0,49.97,1.3013,29.6,1.321998041136141,1.3419831498530852,1.003687268076503,1.000289418553035,1.076178459883757,116.7,1.0,False,5.03,0.9,1.04,58.312674295437134,13.488742400000001,78.5,44.8,33.7,0.346,86.5,15.9,stud,13.577250000000001,0.226,16.13,5.52,0.275,Combo Guard
Isaiah Collier,PG,SG,40.0,8100,UTA,NO,home,118.5,26.57,1.0379,19.2,3.759095580678314,1.1801445683453238,1.0228683217483399,1.0418479001811387,1.047420564271202,104.2,1.0,False,8.11,0.656,1.0156,53.51346113703185,15.4052275,76.6,38.1,38.49999999999999,0.431,63.0,1.5,mid_high,14.95,0.288,16.51,6.41,0.368,Playmaker
Luka Doncic,PG,PG,34.71,12100,LAL,PHO,away,113.0,56.36,1.5831,37.8,0.0,1.5831,0.9985730247145806,0.9631625844640663,0.9794438917726319,93.8,1.0,False,,0.683,1.0183,52.7105686882494,14.1231792,73.9,38.6,35.300000000000004,0.402,,,stud,14.325,0.264,14.56,4.49,0.037,Playmaker
Victor Wembanyama,C/PF,C,27.8,12000,SA,BKN,away,118.5,50.89,1.7488,31.8,0.0,1.7488,0.9899164646296978,1.0193688601199211,1.0398951932374685,91.7,1.0,False,5.32,0.793,1.0292999999999999,52.510529093305266,14.64,74.5,37.9,36.6,0.419,78.8,19.5,stud,14.57,0.254,15.45,4.8,0.109,Stretch 5
Alperen Sengun,C/PF,C,35.22,9900,HOU,ORL,away,109.5,45.44,1.3444,26.8,3.843147208121828,1.4793518274111674,1.0095507620518696,0.9849492703658971,0.9689063469092413,104.2,1.0,False,6.72,0.755,1.0255,51.477839730368,13.0526348,71.1,38.4,32.699999999999996,0.381,79.6,1.2,stud,13.2172,0.243,14.6,5.5,0.27,Traditional Big
Jalen Johnson,PF/SF,PF,30.97,11200,ATL,WAS,away,124.0,49.57,1.4082,27.4,1.4884375982395472,1.4617479006601695,0.9693238844449507,1.031294770770623,1.0589303351057993,112.5,1.0,False,3.9,0.9,1.04,49.838635413705695,13.27,69.7,36.6,33.1,0.399,88.6,23.1,stud,13.27,0.251,14.16,4.72,0.09,Point Forward
Josh Giddey,PG/SG,PG,34.62,7400,CHI,POR,home,115.0,40.42,1.2955,26.1,2.9912359550561796,1.3994311235955057,0.9736787414550782,1.014853583088441,1.0065955741847994,79.2,1.0,False,4.72,0.773,1.0272999999999999,49.505103649370746,14.0,70.5,35.5,35.0,0.424,67.1,19.3,mid_high,13.3945,0.273,16.32,6.94,0.481,Playmaker
Collin Gillespie,PG/SG,PG,40.0,6400,PHO,LAL,home,107.5,28.47,0.992,19.4,4.01820580474934,1.13582691292876,1.0306761155550495,1.0455872643768402,0.9325469212371803,120.8,1.0,False,5.06,0.9,1.04,47.48524410394714,11.041403999999998,64.0,36.4,27.6,0.348,57.8,8.9,mid,10.7715,0.283,14.44,5.94,0.353,Playmaker
Jrue Holiday,PG,PG,33.37,6900,POR,CHI,away,119.5,31.77,1.1187,23.6,2.8406224627875503,1.2129569086603518,0.9802001296832997,1.0373926165944278,1.0846029173419773,62.5,1.0,False,6.08,0.593,1.0092999999999999,45.05578170029946,14.040120000000002,66.1,31.0,35.099999999999994,0.467,57.3,9.4,mid,11.481,0.297,17.68,6.74,0.535,Playmaker
Bam Adebayo,C/PF,C,29.15,8000,MIA,PHI,home,118.5,37.71,1.2087,23.9,0.944417520969245,1.2421335657036348,1.0228683217483399,1.0894203120460177,1.063108683300272,106.2,1.0,False,5.43,0.857,1.0356999999999998,44.42564025811637,11.522238,61.7,32.9,28.800000000000004,0.389,59.3,3.2,mid_high,10.92,0.265,13.08,5.14,0.097,Stretch 5
