player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Shai Gilgeous-Alexander,PG,PG,31.16,10800,OKC,UTA,away,131.5,51.03,1.5233,33.5,0.0,1.5233,1.006296866732988,1.0258789057516413,1.112425116102412,135.4,1.0,False,4.33,0.9,1.04,56.690362811796405,9.18,70.5,47.5,23.0,0.244,79.1,29.4,stud,9.1784,0.153,16.7,5.56,0.078,Combo Guard
Kawhi Leonard,SF/PF,SF,29.82,10000,LAC,SAC,away,121.0,46.16,1.438,33.6,3.878577524893314,1.5541957183499289,0.9527333704992575,1.0852242398231153,1.069879518072289,127.1,1.0,False,4.42,0.9,1.04,53.31782474694166,12.9461795,72.7,40.4,32.300000000000004,0.364,92.2,21.8,stud,12.01,0.23,14.55,5.23,0.014,Playmaker
Donovan Mitchell,SG/PG,SG,29.98,9200,CLE,IND,away,127.5,44.25,1.3209,32.1,6.7755298804780875,1.5160669219123506,1.014038358400459,1.0075019129717409,1.0978427279053584,141.7,1.0,False,3.57,0.9,1.04,53.01804781529337,9.94,67.9,43.1,24.800000000000004,0.281,63.8,20.6,stud,9.94155,0.182,15.21,5.95,0.153,Combo Guard
LaMelo Ball,PG,PG,32.22,8800,CHA,MIN,away,114.5,37.41,1.3457,31.7,3.8054778554778554,1.4587827156177156,0.9861430064825554,1.0427095491031693,1.0481919832603153,141.7,1.0,False,4.79,0.9,1.04,52.68579868757007,11.008440000000002,69.2,41.7,27.5,0.313,78.1,17.4,mid_high,10.8,0.209,15.04,5.87,0.157,Playmaker
Thomas Bryant,C,C,37.41,5300,CLE,IND,away,127.5,12.31,1.0258,18.8,3.968223107569721,1.1773650151394424,1.014038358400459,1.0317422554992994,1.0978427279053584,122.9,1.0,False,5.99,0.9,1.04,52.613586216928276,8.07,64.7,44.5,20.200000000000003,0.23,30.9,-1.0,mid,8.069749999999999,0.145,22.41,10.52,1.684,Traditional Big
Quenton Jackson,SG/PG,PG,40.0,5000,IND,CLE,home,112.0,15.49,0.8954,20.2,13.829410404624277,1.3245088046242772,0.9937031332670122,1.0187330393802307,0.9592493068884623,91.7,1.0,False,7.22,0.657,1.0157,52.25511862895424,13.39,72.3,38.9,33.4,0.384,56.2,0.0,mid,12.580999999999998,0.241,22.37,11.13,1.839,Scoring Wing
Jalen Suggs,PG/SG,PG,37.44,7500,ORL,NO,away,121.0,31.68,1.1562,23.2,2.429655638082377,1.2409593747467926,0.9907430427954987,0.9868718759545438,1.099739880530109,108.3,1.0,False,5.63,0.854,1.0353999999999999,51.72652974693564,10.092993400000001,66.9,41.6,25.300000000000004,0.293,62.7,9.2,mid_high,10.21,0.186,15.97,7.32,0.442,Playmaker
Paolo Banchero,PF/SF,PF,35.16,9400,ORL,NO,away,121.0,40.41,1.1612,27.6,2.8904523970290343,1.2463259176232275,0.9907430427954987,1.0141914421405565,1.099739880530109,139.6,1.0,False,5.38,0.9,1.04,50.35989076348537,12.0,68.4,38.4,30.000000000000007,0.358,61.2,14.5,stud,12.0,0.22,15.14,5.79,0.122,Point Forward
LeBron James,PF/SF,SF,33.62,8700,LAL,DAL,away,118.0,40.35,1.2081,26.6,5.512953367875648,1.383368393782383,0.9994620401000427,0.9909091005502763,1.022782117072306,116.7,1.0,False,3.1,0.9,1.04,48.99504315052056,9.31,63.0,39.7,23.299999999999997,0.286,59.6,11.5,mid_high,9.31125,0.177,15.32,6.05,0.192,Point Forward
Desmond Bane,SG/SF,SG,39.05,7600,ORL,NO,away,121.0,33.94,0.9953,23.3,2.440128291694801,1.0682640249831195,0.9907430427954987,1.0120323640377626,1.099739880530109,160.4,1.0,False,4.44,0.9,1.04,47.83859186532133,10.3,63.3,37.5,25.799999999999997,0.323,56.6,10.5,mid_high,10.3,0.216,13.86,6.27,0.235,Scoring Wing
Cooper Flagg,PG/SG/SF,PF,36.61,10100,DAL,LAL,home,116.5,39.37,1.1648,26.4,3.906028526148969,1.285437099207607,1.0005379598999573,0.9358500026823197,1.0163907038907039,135.4,1.0,False,4.77,0.9,1.04,46.57838202669054,14.605611,68.5,32.0,36.5,0.471,73.7,10.4,stud,15.686,0.304,13.8,4.91,-0.048,Scoring Wing
Jalen Williams,SF/PF,SF,31.8,7000,OKC,UTA,away,131.5,33.32,1.1774,26.5,0.0,1.1774,1.006296866732988,1.093260522756479,1.112425116102412,64.6,1.0,False,5.66,0.633,1.0132999999999999,46.43118486388859,9.984935,61.4,36.4,25.0,0.322,51.0,15.1,mid_high,6.9696,0.202,13.23,6.5,0.281,Scoring Wing
Kevin Durant,SF/PF,SF,36.78,9300,HOU,GS,away,115.0,41.23,1.1327,27.1,0.6949699752737548,1.1530333853761923,1.0078783711720718,1.0249570694966144,1.0175728757494313,154.2,1.0,False,4.63,0.9,1.04,46.36243837872902,9.370747000000001,60.4,37.0,23.4,0.303,61.6,16.7,stud,9.21575,0.192,13.33,5.16,0.0,Scoring Wing
Devin Carter,PG,PG,40.0,5900,SAC,LAC,home,107.5,16.85,0.997,23.5,9.373446327683618,1.2753714124293787,0.9859616415995408,0.9944991152891822,0.9267054724163629,70.8,1.0,False,10.3,0.354,0.9853999999999999,45.67887246452028,15.454834700000001,68.9,30.2,38.7,0.508,39.9,0.0,mid,14.179499999999999,0.33,19.01,8.02,1.046,Playmaker
Jeremiah Fears,PG/SG,PG,40.0,5800,NO,ORL,home,115.5,24.87,0.9948,25.0,4.40335493709493,1.117452809759817,0.9599784506015192,0.9907751049379615,1.0233909809579937,162.5,1.0,False,5.72,0.9,1.04,45.248134376084444,9.799614,59.9,35.4,24.5,0.324,46.3,4.0,mid,9.9,0.215,18.48,7.93,1.023,Playmaker
Ayo Dosunmu,SG/PG,SG,40.0,7400,MIN,CHA,home,111.0,26.45,0.976,20.2,2.399856573705179,1.0571674262948205,0.9954289497482036,1.0486339267733684,0.9810310525978015,137.5,1.0,False,5.34,0.9,1.04,45.03540052726748,11.342779,62.0,33.7,28.299999999999997,0.377,62.0,7.4,mid_high,10.99,0.258,12.38,5.75,0.133,Scoring Wing
Ryan Kalkbrenner,C,C,37.41,4900,CHA,MIN,away,114.5,20.6,0.9537,11.8,1.4165501165501164,1.0338419230769231,0.9861430064825554,1.074005277458305,1.0481919832603153,135.4,1.0,False,5.91,0.9,1.04,44.65420224597572,8.8838775,58.0,35.8,22.200000000000003,0.299,39.8,2.0,value,8.55,0.186,24.55,9.4,1.928,Traditional Big
James Harden,PG/SG,SG,27.05,9100,CLE,IND,away,127.5,42.63,1.218,28.5,6.0156573705179275,1.3979631394422312,1.014038358400459,1.0075019129717409,1.0978427279053584,139.6,1.0,False,4.78,0.9,1.04,44.1099658476153,11.23,61.0,32.9,28.1,0.383,80.3,12.9,stud,11.230799999999999,0.248,12.58,4.97,-0.037,Combo Guard
Brandon Miller,SF/SG,SF,34.68,7900,CHA,MIN,away,114.5,34.0,1.1258,28.3,3.3973193473193475,1.2204039393939394,0.9861430064825554,0.9688337542530249,1.0481919832603153,127.1,1.0,False,5.44,0.9,1.04,44.08045038266291,9.5655804,58.4,34.5,23.9,0.325,55.0,3.5,mid_high,9.69,0.216,13.04,5.67,0.117,Scoring Wing
Julius Randle,PF,PF,33.44,8300,MIN,CHA,home,111.0,38.11,1.1514,26.4,3.1364462151394417,1.2471542772908366,0.9954289497482036,1.0076757137854209,0.9810310525978015,160.4,1.0,False,4.23,0.9,1.04,42.68090323665727,9.44,56.8,33.2,23.599999999999994,0.331,59.4,14.6,mid_high,9.44,0.206,13.35,5.53,0.09,Versatile Big
Darius Garland,PG,PG,29.27,7700,LAC,SAC,away,121.0,32.16,1.0756,27.3,3.1513442389758173,1.162512458036984,0.9527333704992575,1.0996895491031695,1.069879518072289,85.4,1.0,False,4.85,0.795,1.0295,39.266576398367846,11.232239,56.1,28.0,28.1,0.429,63.1,10.5,mid_high,10.34,0.279,10.87,4.85,-0.044,Playmaker
Deandre Ayton,C,C,29.51,5900,LAL,DAL,away,118.0,26.74,0.9795,16.5,3.4196891191709837,1.121603626943005,0.9994620401000427,1.0843460563129792,1.022782117072306,139.6,1.0,False,6.28,0.9,1.04,38.15568793848285,12.3922875,56.7,25.8,30.900000000000002,0.486,59.1,2.4,mid,11.92795,0.286,16.77,7.07,0.804,Traditional Big
De'Anthony Melton,PG/SG,PG,29.2,5700,GS,HOU,home,111.5,24.61,1.07,26.1,8.274051407588738,1.3074430844553242,0.9954289497482036,0.9836263743889833,0.9666455684063142,91.7,1.0,False,3.48,0.9,1.04,37.5791263650127,9.888383600000001,52.4,27.7,24.7,0.394,46.2,9.0,mid,9.5,0.263,15.26,6.66,0.699,Scoring Wing
