player_name,fd_position,true_position,projected_min,salary,team,opponent,location,fp_per100,fp_per_min,ref_weight,dvp_weight,line_weight,proj_fp
Shai Gilgeous-Alexander,PG,PG,30.64,11300,OKC,NO,away,73.76,1.5335933333333334,0.9999324324324325,1.0970906888891638,1.0489788167049359,54.07
Tyrese Maxey,PG,PG,30.64,10600,PHI,MIL,away,63.13999999999999,1.3035779166666666,1.006554054054054,1.111823406466745,1.0183672203032246,45.52
Jalen Brunson,PG,PG,30.64,8800,NY,SAC,away,58.06999999999999,1.2097916666666666,1.006554054054054,1.0959472540920978,1.0626605688464552,43.45
Karl-Anthony Towns,C/PF,C,25.71,8700,NY,SAC,away,62.870000000000005,1.309791666666667,1.006554054054054,1.1444992547059767,1.0626605688464552,41.22
Cade Cunningham,PG,PG,32.64,10400,DET,,,67.56,1.410315,1.0,0.8830484905306963,1.0,40.65
Chet Holmgren,C/PF,C,26.94,8400,OKC,NO,away,59.72,1.2416783333333332,0.9999324324324325,1.1329769502124656,1.0489788167049359,39.75
Michael Porter Jr.,PF/SF,SF,31.96,8300,BKN,PHO,home,59.95,1.2039958333333334,1.0328603603603603,1.0596212101545401,0.9324352814549328,39.27
Joel Embiid,C,C,25.71,10100,PHI,MIL,away,66.06,1.3638637500000002,1.006554054054054,1.0775203625547654,1.0183672203032246,38.73
Kawhi Leonard,SF/PF,SF,30.99,9100,LAC,,,70.36,1.4072,1.0,0.8830484905306963,1.0,38.51
Russell Westbrook,PG,SG,32.74,7100,SAC,NY,home,55.51,1.1541454166666665,0.9839189189189189,1.0727267320593732,0.9180849563938851,36.62
James Harden,PG/SG,SG,32.64,9800,LAC,,,62.81,1.2562,1.0,0.8830484905306963,1.0,36.21
Jamal Murray,PG/SG,PG,32.64,10000,DEN,,,60.64999999999999,1.2370072916666666,1.0,0.8830484905306963,1.0,35.65
Deni Avdija,SF/PF,SF,30.99,9900,POR,,,61.640000000000015,1.295724166666667,1.0,0.8830484905306963,1.0,35.46
Josh Hart,SF/PF,SF,29.39,6700,NY,SAC,away,50.35,1.0489583333333334,1.006554054054054,1.065910101538403,1.0626605688464552,35.15
Mitchell Robinson,C,C,23.32,4500,NY,SAC,away,57.89999999999999,1.20625,1.006554054054054,1.1444992547059767,1.0626605688464552,34.44
Zion Williamson,PF,PF,26.94,8100,NO,OKC,home,61.530000000000015,1.2818750000000005,0.9503378378378379,1.066129992845531,0.97022781311602,33.95
Jrue Holiday,PG,PG,32.64,6300,POR,,,55.65,1.169809375,1.0,0.8830484905306963,1.0,33.72
Mark Williams,C,C,27.71,5700,PHO,BKN,away,58.010000000000005,1.1904135416666668,0.9613963963963964,1.1011806672017461,0.9585714864810086,33.47
Mikal Bridges,SG/SF,SF,28.99,6400,NY,SAC,away,47.21000000000001,0.9835416666666669,1.006554054054054,1.065910101538403,1.0626605688464552,32.51
Nic Claxton,C,C,27.71,6100,BKN,PHO,home,54.32,1.0909266666666666,1.0328603603603603,1.1066339716185223,0.9324352814549328,32.22
Trey Murphy,SF/SG,SF,30.64,8200,NO,OKC,home,51.45000000000001,1.0718750000000001,0.9503378378378379,1.0582139057889204,0.97022781311602,32.04
Jonas Valanciunas,C,C,27.71,5200,DEN,,,63.88,1.3028858333333333,1.0,0.8830484905306963,1.0,31.88
Jalen Duren,C,C,27.71,7200,DET,,,62.17,1.2977987500000001,1.0,0.8830484905306963,1.0,31.76
Jalen Green,SG/PG,SG,25.39,4500,PHO,BKN,away,61.66000000000001,1.2653145833333337,0.9613963963963964,1.0724628624908197,0.9585714864810086,31.75
Paul George,SF/PF,SF,26.94,6300,PHI,MIL,away,50.099999999999994,1.0343562499999996,1.006554054054054,1.0798951886717485,1.0183672203032246,30.85
Domantas Sabonis,C/PF,C,25.71,8000,SAC,NY,home,58.61000000000001,1.2185995833333334,0.9839189189189189,1.0893505148782556,0.9180849563938851,30.83
Derik Queen,PF/C,C,25.71,6200,NO,OKC,home,57.02,1.1879166666666667,0.9503378378378379,1.0876793409440824,0.97022781311602,30.63
Collin Gillespie,PG/SG,PG,30.46,6500,PHO,BKN,away,49.07000000000001,1.006957291666667,0.9613963963963964,1.0796752973646204,0.9585714864810086,30.52
