player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Josh Giddey,PG/SG,PG,34.79,8300,CHI,SAC,away,119.0,40.74,1.3058,25.8,11.13767716535433,1.7003932244094488,1.024487119991089,1.1021232713845823,1.0416075941564444,85.4,1.0,False,4.97,0.786,1.0286,71.56342663123816,16.034592,95.6,55.5,40.099999999999994,0.336,67.1,18.9,mid_high,13.921249999999999,0.211,21.2,8.57,0.62,Playmaker
Cade Cunningham,PG,PG,40.0,11300,DET,MIA,away,116.5,50.26,1.4278,30.9,5.5920242914979745,1.608673935222672,1.0094458916750655,0.9952646950787317,1.0357921851305594,114.6,1.0,False,5.01,0.9,1.04,69.6394975966384,13.066145899999999,89.2,56.6,32.6,0.281,95.9,22.0,stud,13.19,0.202,18.26,5.77,0.191,Playmaker
Jalen Suggs,PG/SG,PG,40.0,7300,ORL,MIL,away,111.0,31.86,1.2114,23.7,4.363720379146919,1.3675328104265403,0.9899926692988095,1.0914907942624485,1.0088522870978687,81.2,1.0,False,5.54,0.725,1.0225,60.973440560000505,12.591898,79.9,48.4,31.500000000000007,0.31,62.7,9.2,mid_high,10.54,0.196,18.27,8.4,0.588,Playmaker
Paul Reed,C,C,37.41,4000,DET,MIA,away,116.5,18.05,1.347,19.4,3.5108502024291495,1.5176381781376518,1.0094458916750655,1.0128523914749015,1.0357921851305594,93.8,1.0,False,8.79,0.555,1.0055,60.456062628484624,14.79,82.6,45.7,36.89999999999999,0.366,63.6,0.0,value,13.85,0.235,28.93,15.76,2.59,Traditional Big
Scottie Barnes,PF/SF,PF,37.31,9000,TOR,DAL,away,121.5,42.9,1.2544,23.9,3.1949819349658766,1.3717828342031313,0.9801861808307623,1.0213157717362742,1.080260440148044,125.0,1.0,False,3.25,0.9,1.04,57.56268435875269,13.94,78.5,43.6,34.9,0.364,77.0,15.6,stud,13.937999999999999,0.225,17.36,6.89,0.422,Point Forward
Luka Doncic,PG,PG,34.64,12500,LAL,NY,home,110.5,56.61,1.5946,37.4,4.4157142857142855,1.7263890000000002,1.0014302643005712,0.9693731798731172,0.9577747791227949,106.2,1.0,False,,0.745,1.0245,56.964411460863055,14.096608000000002,78.1,42.9,35.199999999999996,0.371,,,stud,14.325,0.24,16.74,4.78,-0.013,Playmaker
Matas Buzelis,PF/SF,PF,36.76,7100,CHI,SAC,away,119.0,29.65,1.044,22.1,9.54041338582677,1.3594811811023622,1.024487119991089,1.0105661884615562,1.0416075941564444,129.2,1.0,False,5.74,0.9,1.04,56.047654914204216,11.23,72.9,44.8,28.10000000000001,0.301,49.3,5.8,mid_high,11.233749999999999,0.195,17.18,8.12,0.535,Stretch 4
Bam Adebayo,C/PF,C,34.72,8500,MIA,DET,home,115.0,38.61,1.2296,24.4,5.382800166181968,1.419480481927711,1.0223296975108416,1.0321336075097942,1.031708848772416,116.7,1.0,False,5.33,0.9,1.04,55.799015015175776,11.112344000000002,72.5,44.7,27.799999999999997,0.299,60.8,3.2,mid_high,10.96,0.197,16.59,6.55,0.238,Stretch 5
Jaime Jaquez,SF/PF,SF,40.0,6000,MIA,DET,home,115.0,29.66,1.0334,22.1,4.875405068550062,1.1929823764021605,1.0223296975108416,1.0391988978792737,1.031708848772416,122.9,1.0,False,5.18,0.9,1.04,54.39690221317652,10.51904,70.2,43.9,26.300000000000004,0.291,55.1,7.5,mid,10.24,0.17,23.38,10.07,1.041,3-and-D Wing
James Harden,PG/SG,SG,38.66,9100,CLE,BOS,away,113.0,43.43,1.2409,30.0,2.9325513196480935,1.3258100684261973,1.0136161825340055,0.9901443726784516,0.9729900255161216,110.4,1.0,False,4.9,0.9,1.04,52.054340556741046,10.45,67.7,41.6,26.1,0.301,80.3,12.9,stud,10.445599999999999,0.196,14.93,5.86,0.209,Combo Guard
