player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Isaiah Collier,PG,SG,40.0,7900,UTA,WAS,home,118.5,26.6,1.035,19.6,7.801059602649004,1.3233605960264898,1.022499017325948,1.0414691340368594,1.047420564271202,112.5,1.0,False,7.77,0.722,1.0222,60.35377867265972,15.189017999999999,83.1,45.2,37.89999999999999,0.377,63.0,1.5,mid_high,14.8235,0.24,20.31,7.81,0.787,Playmaker
Nikola Jokic,C,C,29.09,16000,DEN,LAL,away,123.0,61.87,1.7882,31.3,3.097011779293242,1.9120547451952883,1.0291262538962362,0.9509280038258534,1.0573928814327818,95.8,1.0,False,,0.693,1.0192999999999999,58.667657121727245,14.184213,79.9,44.5,35.400000000000006,0.362,,,stud,14.325,0.229,19.58,3.97,0.109,Traditional Big
Luka Doncic,PG,PG,36.57,16000,LAL,DEN,home,118.5,56.24,1.5887,37.4,0.0,1.5887,1.00144660863398,0.9454089930990929,1.0271159396022733,102.1,1.0,False,,0.725,1.0225,57.769308743819,13.9144576,78.6,43.9,34.699999999999996,0.361,,,stud,14.325,0.224,19.67,3.99,0.115,Playmaker
Victor Wembanyama,C/PF,C,31.75,11900,SA,DET,away,116.0,50.17,1.73,31.4,0.0,1.73,0.9902703397926313,0.9776818626171995,1.0179564760805597,97.9,1.0,False,5.17,0.835,1.0334999999999999,55.947521680041,13.9290714,76.8,42.0,34.8,0.373,78.8,19.5,stud,14.03,0.232,18.79,5.13,0.433,Stretch 5
Jamal Murray,PG/SG,PG,36.43,16000,DEN,LAL,away,123.0,43.73,1.2423,28.7,2.839752014879107,1.3283444860508369,1.0291262538962362,0.9806664171313857,1.0573928814327818,118.8,1.0,False,5.98,0.881,1.0381,53.60871813141952,10.7979045,69.8,42.8,27.0,0.302,67.2,3.5,stud,10.953850000000001,0.191,17.66,3.58,0.0,Playmaker
Cade Cunningham,PG,PG,36.36,11300,DET,SA,home,112.5,50.41,1.4362,30.8,2.557063183903989,1.5196648669255206,0.9904775634921661,0.938745297240809,1.0002285049544029,112.5,1.0,False,5.03,0.9,1.04,53.44372008976991,12.6147884,72.4,40.8,31.60000000000001,0.355,95.9,22.0,stud,13.22,0.254,16.04,4.61,0.288,Playmaker
Anthony Edwards,SG/SF,SG,37.36,9900,MIN,TOR,away,115.0,45.29,1.2686,31.6,0.5839257884972172,1.2850094233766234,1.0037237145480677,1.0558225466651732,1.0163835229616862,108.3,1.0,False,5.97,0.829,1.0329,53.41142813855723,12.126297,71.6,41.3,30.299999999999997,0.341,67.2,6.2,stud,11.67,0.26,13.83,4.54,0.268,Playmaker
Josh Giddey,PG/SG,PG,33.19,16000,CHI,PHO,home,107.0,40.74,1.3058,25.8,5.207841059602648,1.4903069456953641,0.9747154873120848,1.0562673404187382,0.936571534241509,85.4,1.0,False,4.97,0.786,1.0286,49.0593929619214,14.608512,71.0,34.5,36.5,0.447,67.1,18.9,stud,13.921249999999999,0.288,15.09,3.06,-0.145,Playmaker
Bam Adebayo,C/PF,C,30.72,8200,MIA,BKN,away,120.5,38.63,1.2303,24.1,3.6149999999999993,1.3594815,0.9775009826740518,1.0649369396007344,1.0810514458876186,112.5,1.0,False,5.27,0.9,1.04,48.878211811627615,11.372304,65.9,37.5,28.400000000000006,0.348,60.8,3.2,mid_high,11.04,0.219,16.58,6.15,0.407,Stretch 5
Scottie Barnes,PF/SF,PF,33.88,9100,TOR,MIN,home,110.5,43.27,1.2652,24.1,2.02937874251497,1.3397767215568865,1.0198117132239928,1.0077207427266228,0.982459083426822,122.9,1.0,False,3.27,0.9,1.04,47.66327005845655,13.81,68.4,33.9,34.50000000000001,0.435,77.0,15.6,stud,13.811499999999999,0.27,15.78,5.63,0.573,Point Forward
