player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Luka Doncic,PG,PG,36.99,12800,LAL,CLE,away,118.0,57.66,1.6017,38.1,1.304580380455054,1.6400906161879896,0.9994038508030603,0.9532731903625026,1.022782117072306,129.2,1.0,False,,0.86,1.036,61.24257661377355,13.956988,82.2,47.3,34.900000000000006,0.342,,,stud,14.325,0.215,18.69,5.2,-0.027,Playmaker
Cooper Flagg,PG/SG/SF,PF,35.34,9900,DAL,MIL,away,116.0,38.9,1.1509,26.0,13.64918444165621,1.5738304792973652,0.9994038508030603,1.0465168285160573,1.0120285120285122,131.2,1.0,False,4.84,0.9,1.04,61.22627237945381,13.451028500000001,81.4,47.8,33.60000000000001,0.329,66.5,10.4,stud,13.13,0.214,17.25,6.2,0.16,Scoring Wing
Donovan Mitchell,SG/PG,SG,37.05,9400,CLE,LAL,home,116.5,44.55,1.3259,32.2,5.195846808510639,1.4756646365957449,0.9860958266201814,1.025960591367256,1.0031268847135235,137.5,1.0,False,3.43,0.9,1.04,57.70519214413463,9.068518000000001,71.3,48.6,22.699999999999996,0.236,63.8,23.6,stud,8.923200000000001,0.158,15.83,5.99,0.121,Combo Guard
Kawhi Leonard,SF/PF,SF,33.76,10100,LAC,POR,away,116.0,45.96,1.4362,33.9,4.066496674057649,1.5567962172949001,0.9527300724630955,0.9923950389729325,1.0256696206312854,122.9,1.0,False,4.47,0.9,1.04,53.006544750735266,12.0974779,71.2,40.9,30.300000000000004,0.343,92.2,21.8,stud,12.19,0.218,15.68,5.53,0.035,Playmaker
James Harden,PG/SG,SG,36.36,9300,CLE,LAL,home,116.5,43.1,1.2279,28.7,4.63108085106383,1.3665952238297874,0.9860958266201814,1.025960591367256,1.0031268847135235,135.4,1.0,False,4.76,0.9,1.04,52.44484213197781,10.125834000000001,67.6,42.3,25.299999999999997,0.289,80.3,12.9,stud,9.9616,0.195,14.35,5.49,0.027,Combo Guard
Scottie Barnes,PF/SF,PF,35.33,9800,TOR,DET,home,108.5,42.64,1.2578,23.6,3.047022222222222,1.3714771688888887,1.019840432821117,1.011567762665823,0.964677018568418,150.0,1.0,False,3.58,0.9,1.04,50.150434270253605,13.52,70.4,36.6,33.800000000000004,0.404,77.0,15.6,stud,13.524,0.249,15.26,5.54,0.036,Point Forward
Donovan Clingan,C,C,28.3,8200,POR,LAC,home,111.5,34.99,1.2864,17.0,2.297872340425532,1.4081169461827283,1.019840432821117,1.089983098480028,1.0119935170178282,147.9,1.0,False,4.91,0.9,1.04,46.6217123081856,13.60268,67.0,33.0,34.0,0.437,68.0,9.8,mid_high,12.95375,0.267,14.37,5.92,0.316,Stretch 5
Daniel Gafford,C,C,28.88,5600,DAL,MIL,away,116.0,24.25,1.1023,15.8,8.294504391468005,1.5073710464240904,0.9994038508030603,1.0016795259568123,1.0120285120285122,108.3,1.0,False,5.3,0.877,1.0377,45.766925465987704,10.62,61.7,35.1,26.6,0.348,52.0,1.2,mid,10.62,0.209,19.04,9.09,2.27,Traditional Big
LaMelo Ball,PG,PG,28.22,8700,CHA,BKN,away,118.5,37.36,1.3439,32.0,3.5931113662456933,1.44952961423651,0.9863688037471539,1.0047913942563438,1.0848100438108939,135.4,1.0,False,4.89,0.9,1.04,45.7389692929631,12.68,64.8,33.1,31.699999999999996,0.417,78.1,17.4,mid_high,12.684499999999998,0.277,13.57,5.27,0.171,Playmaker
Max Christie,SF/SG,SG,39.96,4200,DAL,MIL,away,116.0,20.66,0.7027,16.4,8.60948557089084,0.9609268205771643,0.9994038508030603,1.0886051111663053,1.0120285120285122,145.8,1.0,False,4.64,0.9,1.04,43.96967643528963,9.491179999999998,58.2,34.5,23.700000000000003,0.324,40.4,1.5,value,8.78,0.213,20.15,9.81,3.785,Shooting Wing
Brandon Miller,SF/SG,SF,31.1,7200,CHA,BKN,away,118.5,33.92,1.1232,28.5,3.200114810562571,1.2114827462686566,0.9863688037471539,1.0204950881956867,1.0848100438108939,120.8,1.0,False,5.58,0.9,1.04,42.78730236421864,11.464635,60.0,31.3,28.7,0.402,55.0,3.5,mid_high,11.350499999999998,0.265,12.67,5.95,0.322,Scoring Wing
Austin Reaves,SG/SF,SG,35.71,8900,LAL,CLE,away,118.0,39.14,1.128,26.7,0.9142334949645653,1.1550366579634466,0.9994038508030603,0.9859115189539878,1.022782117072306,102.1,1.0,False,6.33,0.773,1.0272999999999999,42.70168291850374,12.139714600000001,60.9,30.6,30.299999999999997,0.426,81.7,15.7,mid_high,12.224,0.284,12.73,4.83,0.073,Combo Guard
Jalen Brunson,PG,PG,36.29,8800,NY,HOU,away,109.5,40.73,1.1637,30.4,1.0021285418106427,1.1905527595024188,1.0030367866678873,0.9619487230677244,0.961663903212288,143.8,1.0,False,4.99,0.9,1.04,41.69279899405458,10.338896799999999,57.2,31.4,25.800000000000004,0.372,66.1,3.0,mid_high,10.54,0.28,11.15,4.28,-0.049,Combo Guard
Ryan Rollins,PG/SG,PG,30.97,8600,MIL,DAL,home,113.5,33.92,1.06,24.1,8.204949250845818,1.3126171097148382,0.9757694775976874,1.0340676740648655,0.9769620253164557,147.9,1.0,False,4.96,0.9,1.04,41.67604319640616,10.323419999999999,57.2,31.4,25.800000000000004,0.372,60.2,15.6,mid_high,10.2,0.245,12.34,4.85,0.078,Playmaker
Evan Mobley,PF/C,C,28.21,8600,CLE,LAL,home,116.5,40.5,1.2539,22.6,3.646774468085107,1.3955320068085104,0.9860958266201814,1.0236104568250612,1.0031268847135235,125.0,1.0,False,4.32,0.9,1.04,41.455860256540234,10.17,56.7,31.3,25.400000000000002,0.368,68.9,14.8,mid_high,10.1728,0.252,11.94,4.69,0.042,Point Center
Ausar Thompson,SF/SG,SG,30.44,6700,DET,TOR,away,112.0,28.51,1.1008,17.1,3.5421428571428577,1.260416,1.0081299849601186,1.0169088083871651,0.9957830449323832,137.5,1.0,False,6.33,0.9,1.04,40.73382222701886,9.938822,55.6,30.8,24.8,0.365,46.9,2.0,mid,9.82,0.311,11.81,4.71,0.694,Scoring Wing
Darius Garland,PG,PG,33.17,7600,LAC,POR,away,116.0,32.33,1.0886,27.3,3.274789356984478,1.1800086075388028,0.9527300724630955,0.9983722332421182,1.0256696206312854,81.2,1.0,False,4.83,0.775,1.0274999999999999,39.235784205194264,10.5790906,55.1,28.7,26.400000000000002,0.404,63.1,10.5,mid_high,10.5,0.278,11.37,5.05,0.122,Playmaker
Josh Hart,SF/PF,SF,37.38,6800,NY,HOU,away,109.5,31.52,1.0403,16.8,0.5538078783690394,1.0643052639944712,1.0030367866678873,0.9798388346393007,0.961663903212288,125.0,1.0,False,5.84,0.9,1.04,39.10512429468645,10.329114299999999,54.6,28.8,25.8,0.396,53.5,1.7,mid,10.41,0.292,13.32,5.24,0.885,Scoring Wing
Kon Knueppel,SF/SG,SF,29.52,6600,CHA,BKN,away,118.5,31.18,0.9867,22.3,2.503949483352468,1.0642539402985074,0.9863688037471539,1.0903550881956867,1.0848100438108939,154.2,1.0,False,5.31,0.9,1.04,38.12026749837253,11.991462,56.1,26.1,30.0,0.472,50.5,6.1,mid,11.132,0.32,13.02,5.27,0.896,Shooting Wing
Amen Thompson,SG/PG,PG,37.9,8800,HOU,NY,home,108.0,39.08,1.0477,20.0,0.5134370579915133,1.0665274801980198,0.9918700150398815,0.9530287427568263,0.955633657225553,150.0,1.0,False,4.28,0.9,1.04,37.97491379520564,7.968581,49.9,30.0,19.9,0.314,54.5,14.3,mid_high,8.146149999999999,0.206,11.69,4.49,-0.002,Scoring Wing
Scoot Henderson,PG,,34.0,5800,POR,LAC,home,111.5,24.06,1.0195,26.1,3.5279098873592,1.115963329161452,1.019840432821117,0.98853,1.0119935170178282,50.0,0.95,True,3.3,0.729,1.0229,37.61711069357016,10.792432999999999,53.8,26.8,26.999999999999996,0.43,46.6,7.4,mid,9.0945,0.329,11.99,5.53,0.989,3-and-D Wing
Nic Claxton,C,C,29.0,5200,BKN,CHA,home,101.0,29.75,1.0625,17.6,4.779350307287094,1.2644682835820895,1.0253135739082804,1.018044996313212,0.9324352814549328,139.6,1.0,False,5.09,0.9,1.04,37.11775119511888,12.83,56.4,24.3,32.099999999999994,0.519,55.4,11.8,mid,12.834,0.332,14.47,7.44,1.676,Versatile Big
RJ Barrett,SG/SF,SG,32.4,7300,TOR,DET,home,108.5,31.91,1.0637,25.5,3.292333333333333,1.1598348422222222,1.019840432821117,0.94008611094641,0.964677018568418,104.2,1.0,False,4.41,0.9,1.04,36.14567135478149,7.5391463000000005,47.5,28.6,18.9,0.314,46.6,18.1,mid_high,7.727999999999999,0.204,11.23,5.2,0.156,Scoring Wing
