player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Luka Doncic,PG,PG,34.99,12800,LAL,CLE,away,118.0,57.66,1.6017,38.1,1.304580380455054,1.6400906161879896,0.9993952136139166,0.9532731903625026,1.022782117072306,129.2,1.0,False,,0.86,1.036,57.93077145809881,13.956988,78.9,44.0,34.900000000000006,0.362,,,stud,14.325,0.228,17.67,4.91,-0.028,Playmaker
Cooper Flagg,PG/SG/SF,PF,33.34,9900,DAL,MIL,away,116.0,38.9,1.1509,26.0,13.64918444165621,1.5738304792973652,0.9993952136139166,1.0465168285160573,1.0120285120285122,131.2,1.0,False,4.84,0.9,1.04,57.760788898096145,13.451028500000001,77.9,44.3,33.60000000000001,0.349,66.5,10.4,stud,13.13,0.227,16.28,5.85,0.158,Scoring Wing
Donovan Mitchell,SG/PG,SG,35.05,9400,CLE,LAL,home,116.5,44.55,1.3259,32.2,5.195846808510639,1.4756646365957449,0.9861060977851138,1.025960591367256,1.0031268847135235,137.5,1.0,False,3.43,0.9,1.04,54.5907706259316,9.068518000000001,68.2,45.5,22.700000000000003,0.249,63.8,23.6,stud,8.923200000000001,0.167,14.97,5.67,0.123,Combo Guard
Donovan Clingan,C,C,31.24,8200,POR,LAC,home,111.5,34.99,1.2864,17.0,2.297872340425532,1.4081169461827283,1.019833560791206,1.089983098480028,1.0119935170178282,147.9,1.0,False,4.91,0.9,1.04,51.4647518859357,13.60268,71.9,37.9,34.00000000000001,0.397,68.0,9.8,mid_high,12.95375,0.243,15.77,6.5,0.476,Stretch 5
Daniel Gafford,C,C,32.32,5600,DAL,MIL,away,116.0,24.25,1.1023,15.8,8.294504391468005,1.5073710464240904,0.9993952136139166,1.0016795259568123,1.0120285120285122,108.3,1.0,False,5.3,0.877,1.0377,51.217944855318564,10.62,67.1,40.6,26.499999999999993,0.31,52.0,1.2,mid,10.62,0.188,21.17,10.11,2.637,Traditional Big
Kawhi Leonard,SF/PF,SF,31.76,10100,LAC,POR,away,116.0,45.96,1.4362,33.9,4.066496674057649,1.5567962172949001,0.9527298923663821,0.9923950389729325,1.0256696206312854,122.9,1.0,False,4.47,0.9,1.04,49.86633717564711,12.0974779,68.0,37.8,30.200000000000003,0.364,92.2,21.8,stud,12.19,0.232,14.76,5.2,0.03,Playmaker
James Harden,PG/SG,SG,34.36,9300,CLE,LAL,home,116.5,43.1,1.2279,28.7,4.63108085106383,1.3665952238297874,0.9861060977851138,1.025960591367256,1.0031268847135235,135.4,1.0,False,4.76,0.9,1.04,49.56060355664723,10.125834000000001,64.7,39.4,25.300000000000004,0.305,80.3,12.9,stud,9.9616,0.207,13.55,5.19,0.028,Combo Guard
LaMelo Ball,PG,PG,30.22,8700,CHA,BKN,away,118.5,37.36,1.3439,32.0,3.5931113662456933,1.44952961423651,0.9863783772534312,1.0047913942563438,1.0848100438108939,135.4,1.0,False,4.89,0.9,1.04,48.98104421362306,12.68,68.0,36.3,31.700000000000003,0.388,78.1,17.4,mid_high,12.684499999999998,0.258,14.56,5.65,0.283,Playmaker
Scottie Barnes,PF/SF,PF,33.33,9800,TOR,DET,home,108.5,42.64,1.2578,23.6,3.047022222222222,1.3714771688888887,1.019833560791206,1.011567762665823,0.964677018568418,150.0,1.0,False,3.58,0.9,1.04,47.31114381547745,13.52,67.6,33.8,33.8,0.429,77.0,15.6,stud,13.524,0.263,14.44,5.24,0.038,Point Forward
Evan Mobley,PF/C,C,31.9,8600,CLE,LAL,home,116.5,40.5,1.2539,22.6,3.646774468085107,1.3955320068085104,0.9861060977851138,1.0236104568250612,1.0031268847135235,125.0,1.0,False,4.32,0.9,1.04,46.87896904383441,10.17,62.1,36.7,25.4,0.325,68.9,14.8,mid_high,10.1728,0.222,13.58,5.33,0.21,Point Center
