player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Victor Wembanyama,C/PF,C,23.51,12000,SA,POR,away,111.75,53.35,1.8271,32.4,0.0,1.8271,0.9902130915966092,1.111266672697927,0.9806606569138151,133.3,1.0,False,5.84,0.9,1.04,48.20743140547135,14.2939595,69.6,33.9,35.699999999999996,0.444,83.1,12.3,,False,False,False,1.0,False,,stud,15.62,0.294,11.63,3.85,-0.003,Stretch 5
Donovan Mitchell,SG/PG,SG,34.66,9100,CLE,TOR,away,112.0,44.45,1.3269,32.2,0.0,1.3269,1.013339832668562,0.9903553941030832,0.9643794943168639,145.8,1.0,False,3.48,0.9,1.04,46.29075294262577,9.97,61.2,36.3,24.900000000000006,0.322,63.8,20.6,2.0,False,False,False,2.0,False,0.0,stud,9.970199999999998,0.221,11.35,4.95,0.282,Combo Guard
James Harden,PG/SG,SG,36.15,8800,CLE,TOR,away,112.0,42.36,1.2172,28.6,0.0,1.2172,1.013339832668562,0.9903553941030832,0.9643794943168639,145.8,1.0,False,4.74,0.9,1.04,44.289190011796215,11.39,61.4,32.9,28.5,0.386,80.3,12.9,2.0,False,False,False,2.0,False,0.0,mid_high,11.393149999999999,0.256,12.69,5.06,0.1,Combo Guard
Tyrese Maxey,PG,PG,36.39,9800,PHI,BOS,home,103.0,48.82,1.2847,29.4,0.0,1.2847,0.9976321233955799,0.9709434868403817,0.916085796429975,145.8,1.0,False,5.02,0.9,1.04,43.14372571281071,12.196716,61.4,30.9,30.5,0.423,86.5,15.9,1.0,False,False,False,1.0,False,0.0,stud,12.39,0.28,11.14,4.51,0.168,Combo Guard
Deni Avdija,SF/PF,SF,31.56,9300,POR,SA,home,106.75,42.93,1.2892,29.3,0.0,1.2892,1.0190111275797116,0.9845190209596394,0.9688816855753647,137.5,1.0,False,6.28,0.9,1.04,41.130540345127486,12.1015006,59.3,29.0,30.299999999999997,0.442,70.8,0.0,1.0,False,False,False,,False,,stud,12.19,0.294,10.45,4.46,0.155,Point Forward
Donovan Clingan,C,C,31.18,5400,POR,SA,home,106.75,34.87,1.282,16.9,0.0,1.282,1.0190111275797116,0.9754805113391651,0.9688816855753647,160.4,1.0,False,4.8,0.9,1.04,40.037388829067,11.6071982,57.4,28.4,29.0,0.434,68.0,9.8,1.0,False,False,False,,False,,mid,11.87,0.249,17.91,8.84,1.082,Stretch 5
Amen Thompson,SG/PG,PG,37.97,9000,HOU,LAL,home,106.0,39.51,1.0564,20.0,0.0,1.0564,0.9910788516332791,0.9830650643681427,0.937936737647302,164.6,1.0,False,4.4,0.9,1.04,38.12118106814365,8.626467400000001,51.1,29.5,21.6,0.34,66.3,14.3,1.0,False,False,False,1.0,False,0.0,stud,8.73825,0.231,9.53,4.2,0.088,Scoring Wing
Scottie Barnes,PF/SF,PF,28.77,8900,TOR,CLE,home,107.5,42.05,1.2552,23.4,0.0,1.2552,1.0190111275797116,1.0059267772758091,0.955785986139216,166.7,1.0,False,3.83,0.9,1.04,36.7952777742653,12.08,54.9,24.7,30.2,0.492,77.0,15.6,2.0,False,False,False,2.0,False,0.0,mid_high,12.08,0.295,11.67,4.6,0.0,Point Forward
Stephon Castle,SG/PG,PG,30.56,8100,SA,POR,away,111.75,35.16,1.172,24.9,0.0,1.172,0.9902130915966092,1.0130618985691617,0.9806606569138151,141.7,1.0,False,5.47,0.9,1.04,36.6435632922266,10.78,52.8,25.9,26.9,0.441,78.4,11.5,,False,False,False,1.0,False,,mid_high,10.78,0.289,10.62,4.6,0.0,Scoring Wing
RJ Barrett,SG/SF,SG,32.58,7200,TOR,CLE,home,107.5,31.91,1.0531,25.8,0.0,1.0531,1.0190111275797116,1.0193159731109172,0.955785986139216,118.8,1.0,False,4.44,0.9,1.04,35.42439541756141,6.98832,45.9,28.4,17.5,0.296,53.5,18.1,2.0,False,False,False,2.0,False,0.0,mid_high,6.9,0.197,10.01,4.88,0.061,Scoring Wing
