player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Cade Cunningham,PG,PG,35.4,10500,DET,CLE,away,104.0,48.25,1.4233,30.5,3.687211895910781,1.5437461011152416,1.0052868481935715,0.9888386688111261,0.9246556845800702,133.3,1.0,False,6.49,0.9,1.04,52.24057652950379,11.418330000000001,69.4,40.8,28.60000000000001,0.328,95.9,10.4,1,False,False,False,1,False,0,stud,11.554400000000001,0.211,14.54,5.2,0.038,Playmaker
Shai Gilgeous-Alexander,PG,PG,32.98,10000,OKC,LAL,away,110.0,50.56,1.5229,33.4,0.0,1.5229,1.00991028722725,1.0302131066487612,0.9305457244963141,141.7,1.0,False,4.45,0.9,1.04,50.57116542676038,9.545256,64.9,41.0,23.900000000000006,0.283,79.1,27.4,1,False,False,False,1,False,0,stud,9.442400000000001,0.189,13.32,5.01,0.0,Combo Guard
Jalen Duren,C,C,33.94,6600,DET,CLE,away,104.0,38.0,1.3475,23.6,2.8530557620817842,1.4615315613382898,1.0052868481935715,1.0103284030485717,0.9246556845800702,145.8,1.0,False,6.04,0.9,1.04,48.44912998559932,10.3877058,64.0,38.1,25.9,0.321,68.7,5.6,1,False,False,False,1,False,0,mid,10.472,0.189,19.05,8.42,0.482,Traditional Big
Donovan Mitchell,SG/PG,SG,37.59,8000,CLE,DET,home,108.5,44.45,1.3269,32.2,1.041674595623216,1.3569477830637486,0.987109214229772,0.9646112569453377,0.9342426351194619,145.8,1.0,False,3.52,0.9,1.04,47.189569499968975,9.959866499999999,62.1,37.2,24.9,0.316,63.8,20.6,1,False,False,False,1,False,0,mid_high,10.11345,0.207,14.43,6.11,0.405,Combo Guard
James Harden,PG/SG,SG,36.15,7900,CLE,DET,home,108.5,42.36,1.2172,28.6,0.9252140818268315,1.2447636156041864,0.987109214229772,0.9646112569453377,0.9342426351194619,145.8,1.0,False,4.71,0.9,1.04,41.629935777563794,11.092789,58.3,30.5,27.799999999999997,0.4,80.3,12.9,1,False,False,False,1,False,0,mid_high,11.25945,0.264,12.58,5.4,0.241,Combo Guard
Evan Mobley,PF/C,C,32.72,7400,CLE,DET,home,108.5,39.7,1.2445,22.6,0.7311132254995243,1.2726818268315887,0.987109214229772,1.0107026185107977,0.9342426351194619,135.4,1.0,False,4.52,0.9,1.04,40.36591083889062,11.14,57.1,29.2,27.900000000000002,0.415,68.9,14.8,1,False,False,False,1,False,0,mid_high,11.14485,0.275,11.97,5.48,0.26,Point Center
Ausar Thompson,SF/SG,SG,32.6,6500,DET,CLE,away,104.0,28.59,1.0996,16.9,2.043078066914498,1.1926531390334572,1.0052868481935715,0.9627333724113157,0.9246556845800702,152.1,1.0,False,6.23,0.9,1.04,36.18604894870369,8.4477496,48.9,27.7,21.2,0.351,51.1,2.0,1,False,False,False,1,False,0,mid,8.588799999999999,0.231,12.78,5.73,0.009,Scoring Wing
LeBron James,PF/SF,SF,31.5,8900,LAL,OKC,home,101.5,41.42,1.2476,27.2,0.0,1.2476,1.0018787377025857,0.9907554730119728,0.8797659735833817,125.0,1.0,False,4.04,0.9,1.04,35.691767894825325,10.05,50.8,25.6,25.199999999999996,0.423,63.2,11.5,1,False,False,False,1,False,0,mid_high,10.0466,0.259,11.42,4.35,0.0,Point Forward
Jarrett Allen,C/PF,C,29.4,6200,CLE,DET,home,108.5,32.4,1.1956,19.9,0.6437678401522358,1.2226744814462418,0.987109214229772,0.9500126185107978,0.9342426351194619,116.7,1.0,False,4.35,0.9,1.04,32.75259993155649,11.5377587,50.1,21.2,28.900000000000002,0.53,85.9,9.1,1,False,False,False,1,False,0,mid,11.87065,0.325,12.53,5.89,0.037,Traditional Big
Paul Reed,C,C,20.68,3500,DET,CLE,away,104.0,19.5,1.4029,20.6,2.490379182156134,1.5216197605947956,1.0052868481935715,1.0103284030485717,0.9246556845800702,135.4,1.0,False,8.28,0.8,1.03,30.438728428814333,11.846151599999999,48.2,18.6,29.6,0.584,63.6,0.0,1,False,False,False,1,False,0,punt,11.941600000000001,0.398,22.42,8.57,4.041,Traditional Big
Chet Holmgren,C/PF,C,23.24,7800,OKC,LAL,away,110.0,36.23,1.2536,21.9,0.0,1.2536,1.00991028722725,0.9815509025952649,0.9305457244963141,143.8,1.0,False,4.4,0.9,1.04,27.948711283370415,9.139408,41.7,18.8,22.900000000000002,0.492,70.3,15.0,1,False,False,False,1,False,0,mid_high,9.6272,0.334,8.2,3.56,-0.182,Stretch 5
Austin Reaves,SG/SF,SG,28.11,7100,LAL,OKC,home,101.5,38.69,1.1214,26.7,0.0,1.1214,1.0018787377025857,0.9316518931321041,0.8797659735833817,106.2,1.0,False,6.14,0.807,1.0307,26.68023589075483,8.353651000000001,39.2,18.3,20.900000000000002,0.469,81.7,15.7,1,False,False,False,1,False,0,mid_high,12.128499999999999,0.334,7.64,3.65,-0.161,Combo Guard
Duncan Robinson,SG/SF,SF,33.96,4600,DET,CLE,away,104.0,20.59,0.7515,15.8,1.910096654275093,0.8150953382899627,1.0052868481935715,0.9873390677571625,0.9246556845800702,160.4,1.0,False,4.94,0.9,1.04,26.42078985860459,6.395564,36.0,20.0,16.0,0.363,36.5,1.0,1,False,False,False,1,False,0,value,6.4416,0.248,11.22,5.65,0.317,Shooting Wing
Tobias Harris,PF/SF,PF,27.2,7200,DET,CLE,away,104.0,26.07,0.9412,18.8,2.272773234200744,1.0208486126394052,1.0052868481935715,0.9755453255675788,0.9246556845800702,131.2,1.0,False,6.65,0.895,1.0394999999999999,26.174128952201368,8.6739408,39.2,17.5,21.700000000000003,0.498,54.8,3.5,1,False,False,False,1,False,0,mid_high,8.8176,0.301,8.64,4.07,-0.064,Scoring Wing
Isaiah Hartenstein,C,C,21.26,5200,OKC,LAL,away,110.0,29.43,1.2161,16.1,0.0,1.2161,1.00991028722725,0.9855409025952651,0.9305457244963141,97.9,1.0,False,4.95,0.85,1.035,24.783809711638966,9.184873600000001,38.6,15.6,23.0,0.557,70.3,8.0,1,False,False,False,1,False,0,mid,9.2928,0.315,10.14,5.68,0.0,Versatile Big
Alex Caruso,SF/SG,SF,25.3,3900,OKC,LAL,away,110.0,16.46,0.9044,15.7,0.0,0.9044,1.00991028722725,1.0318195856257684,0.9305457244963141,116.7,1.0,False,5.89,0.877,1.0377,23.02380895374206,6.71946,33.1,16.3,16.8,0.438,34.1,0.0,1,False,False,False,1,False,0,punt,6.6,0.308,15.99,5.49,2.229,3-and-D Wing
