player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Cade Cunningham,PG,PG,36.5,10600,DET,NY,home,110.5,50.1,1.4193,30.6,1.5527957931638912,1.469715625766871,0.9921323370198463,0.9755181735449601,0.9824466648663246,91.7,1.0,False,5.0,0.816,1.0316,52.62,13.25,72.5,39.4,33.1,0.378,95.9,22.0
Anthony Edwards,SG/SF,SG,34.27,10100,MIN,NO,away,123.0,45.21,1.2735,31.6,0.0,1.2735,1.0019292086719263,0.987859789333675,1.0870884636894558,87.5,1.0,False,6.58,0.682,1.0182,47.81,11.98,65.8,35.8,30.0,0.376,66.4,6.2
Deni Avdija,SF/PF,SF,32.9,9400,POR,MEM,away,121.0,44.49,1.2858,29.0,0.0,1.2858,0.9807976938343508,1.007582175348974,1.0982171799027551,91.7,1.0,False,4.78,0.831,1.0331,47.43,12.07225,65.5,35.4,30.1,0.381,70.8,19.5
Julius Randle,PF,PF,31.68,8000,MIN,NO,away,123.0,39.66,1.1839,26.6,0.0,1.1839,1.0019292086719263,1.0263365914984917,1.0870884636894558,108.3,1.0,False,4.24,0.9,1.04,43.6,8.11,55.8,35.5,20.299999999999997,0.28,59.4,24.8
Karl-Anthony Towns,C/PF,C,31.98,9000,NY,DET,away,112.0,40.53,1.2867,25.8,0.0,1.2867,1.0041903919765112,1.028635519929723,0.9836197000892808,100.0,1.0,False,4.57,0.888,1.0388,43.43,12.28,61.8,31.2,30.599999999999998,0.423,69.1,2.7
Jay Huff,C,C,37.41,5200,IND,MIL,away,112.0,21.41,1.0979,17.3,1.6594266813671446,1.1716178721058434,1.0024376579034449,1.0055252393841883,0.9592493068884623,106.2,1.0,False,7.26,0.727,1.0227,43.34,11.44,60.5,31.9,28.6,0.396,53.3,0.0
Jalen Brunson,PG,PG,36.01,8800,NY,DET,away,112.0,40.61,1.1737,31.0,0.0,1.1737,1.0041903919765112,0.9879807855668976,0.9836197000892808,95.8,1.0,False,5.49,0.801,1.0301,42.49,11.02,59.0,31.5,27.5,0.389,66.1,3.0
Andrew Nembhard,PG/SG,PG,34.32,7400,IND,MIL,away,112.0,33.05,1.0296,23.4,2.2445424476295477,1.0987319073869903,1.0024376579034449,1.0886496516081794,0.9592493068884623,83.3,1.0,False,3.57,0.876,1.0375999999999999,40.96,10.02,56.0,30.9,25.1,0.367,55.7,9.2
Rudy Gobert,C,C,29.86,6400,MIN,NO,away,123.0,32.71,1.045,12.3,0.0,1.045,1.0019292086719263,1.15,1.0870884636894558,104.2,1.0,False,4.91,0.885,1.0385,40.59,10.57,56.4,30.0,26.4,0.39,52.2,10.0
Isaiah Stewart,C/PF,C,37.41,5100,DET,NY,home,110.5,23.26,0.9856,16.3,0.8271428571428571,1.0206099631901842,0.9921323370198463,1.0331123805589626,0.9824466648663246,95.8,1.0,False,4.87,0.845,1.0345,39.77,9.7,54.3,30.1,24.199999999999996,0.365,59.8,4.4
Cam Spencer,SG/PG,PG,37.84,6100,MEM,POR,home,112.5,24.44,1.0141,17.9,0.0,1.0141,0.947032582789572,1.0632404426314135,0.9884729478665203,100.0,1.0,False,5.85,0.796,1.0295999999999998,39.32,8.6523,52.3,30.7,21.599999999999998,0.33,45.6,6.9
Bam Adebayo,C/PF,C,29.74,8500,MIA,BOS,home,110.0,37.48,1.2051,23.8,0.0,1.2051,1.024603931487216,1.0196817986712434,0.98685194230405,91.7,1.0,False,5.48,0.781,1.0281,37.99,10.71,54.1,27.3,26.8,0.424,59.3,3.2
Donovan Clingan,C,C,26.66,7100,POR,MEM,away,121.0,32.34,1.1846,15.4,0.0,1.1846,0.9807976938343508,1.0636034313310816,1.0982171799027551,97.9,1.0,False,4.69,0.869,1.0369,37.52,11.53475,54.8,26.0,28.799999999999997,0.461,57.2,9.8
