player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Nikola Jokic,C,C,34.71,13200,DEN,SA,away,110.5,62.43,1.7786,30.4,3.1110429019881405,1.9060115340076733,1.0207073299304639,1.0656164187297739,0.9499342552709137,133.3,1.0,False,,0.881,1.0381,70.96023007365342,14.749600000000001,93.1,56.2,36.89999999999999,0.312,,,stud,14.325,0.199,19.47,5.44,0.3,Traditional Big
Cooper Flagg,PG/SG,PF,38.45,10600,DAL,CHI,home,126.25,40.14,1.1876,26.9,3.5544961832061066,1.2974484671755726,1.0005606003059035,1.1039328202423575,1.1014534452034452,143.8,1.0,False,4.67,0.9,1.04,63.120726533310574,17.369684999999997,89.2,45.8,43.400000000000006,0.413,75.1,10.4,stud,16.019499999999997,0.265,16.36,5.7,0.362,Scoring Wing
Joan Beringer,C,C,37.41,3900,MIN,NO,home,121.0,8.05,1.1027,16.3,5.205560407569142,1.3492104308588064,0.9955579089612783,1.1150197294152675,1.0694122285075134,81.2,1.0,False,7.14,0.61,1.011,60.57769978274685,14.069132,81.7,46.5,35.2,0.349,29.3,0.0,punt,7.97,0.289,35.2,11.6,4.498,Traditional Big
Paul Reed,C,C,37.41,4600,DET,IND,away,120.75,18.9,1.3796,20.5,0.706650417827298,1.4128890947075208,1.0072817250123716,1.0249644755851044,1.0735785953177257,133.3,1.0,False,8.21,0.794,1.0293999999999999,60.307809914468535,11.29,77.2,49.0,28.200000000000003,0.28,63.6,0.0,value,11.2904,0.187,32.77,13.15,2.456,Traditional Big
Marvin Bagley,C,C,37.41,5300,DAL,CHI,home,126.25,22.52,1.126,18.6,2.45775572519084,1.2301507022900762,1.0005606003059035,1.1159586858924522,1.1014534452034452,125.0,1.0,False,5.51,0.9,1.04,58.862272682942184,12.6337195,77.8,46.2,31.599999999999994,0.322,48.4,2.2,mid,11.890999999999998,0.196,24.51,11.45,2.383,Traditional Big
Victor Wembanyama,C/PF,C,24.84,12500,SA,DEN,home,122.0,53.35,1.8271,32.4,0.6703448275862071,1.853561448275862,1.0059619537164353,1.0947165193641086,1.0706093972571404,133.3,1.0,False,5.45,0.9,1.04,56.455492099459796,15.702864,80.0,40.8,39.2,0.417,83.1,19.5,stud,14.88,0.27,14.92,4.4,0.051,Stretch 5
Kawhi Leonard,SF/PF,SF,31.66,10100,LAC,GS,home,115.5,45.88,1.4293,33.5,1.0106145251396648,1.4594829832402236,1.0470939614224515,1.0504577173636964,1.021248630887185,135.4,1.0,False,4.36,0.9,1.04,53.98076114182171,12.189091499999998,72.3,41.8,30.5,0.339,92.2,21.8,stud,11.79,0.222,14.39,5.26,0.257,Playmaker
Deni Avdija,SF/PF,SF,34.7,9900,POR,SAC,home,122.5,42.78,1.2847,29.3,0.0,1.2847,1.020415804336623,1.0201432625210527,1.1118314424635332,135.4,1.0,False,6.45,0.9,1.04,53.65890821305786,12.005878,71.7,41.7,30.0,0.336,70.8,0.0,stud,11.86,0.219,14.66,5.47,0.307,Point Forward
Tyrese Maxey,PG,PG,34.53,10300,PHI,MIL,home,121.5,49.19,1.2877,29.5,1.2844048376830044,1.3269457517504775,0.9974000403216802,1.0200693153387352,1.0806254783130287,143.8,1.0,False,4.95,0.9,1.04,52.39108035164674,12.32,70.9,40.1,30.800000000000004,0.353,86.5,15.9,stud,12.32,0.231,14.46,5.18,0.238,Combo Guard
Jalen Johnson,PF/SF,PF,35.18,10700,ATL,MIA,away,119.5,48.11,1.3668,27.0,0.0,1.3668,0.9730063335099037,1.0248888906863918,1.0205014116543791,150.0,1.0,False,5.22,0.9,1.04,50.890908878658664,13.17,70.6,37.7,32.89999999999999,0.387,88.6,14.6,stud,13.17,0.245,14.59,5.03,0.202,Point Forward
Olivier Sarr,C,,37.41,3500,CLE,WAS,home,123.0,6.94,1.388,5.3,0.5551293103448275,1.4897667241379309,0.98593908729745,1.0049099999999997,1.0590953375086987,6.2,0.85,True,4.32,0.437,0.9936999999999999,49.39608187442755,26.823334999999997,89.6,22.6,67.0,0.814,19.5,0.0,punt,10.485899999999999,0.62,32.5,11.94,4.659,3-and-D Wing
Craig Porter,PG,PG,40.0,4300,CLE,WAS,home,123.0,16.98,0.9539,12.3,1.2883189655172413,1.0238389612068965,0.98593908729745,1.1041314456509927,1.0590953375086987,131.2,1.0,False,7.03,0.868,1.0368,48.954492351577095,12.465915,67.7,36.5,31.200000000000003,0.383,56.3,-2.0,value,11.54595,0.252,24.83,10.65,1.799,Playmaker
Donte DiVincenzo,SG/PG,SG,40.0,5200,MIN,NO,home,121.0,26.52,0.8638,16.9,5.397176128093159,1.0569039359534207,0.9955579089612783,1.0203834964805376,1.0694122285075134,168.8,1.0,False,4.43,0.9,1.04,47.76435795450223,8.9398275,61.2,38.8,22.400000000000006,0.281,51.2,9.7,mid,8.85,0.276,12.96,6.17,0.823,Shooting Wing
Bam Adebayo,C/PF,C,29.22,9500,MIA,ATL,home,123.0,40.8,1.2593,25.0,1.8404290982232643,1.3241942661749917,1.023235907856063,1.0249545259022717,1.1034798991218016,150.0,1.0,False,5.6,0.9,1.04,46.57040878930676,13.4,66.7,33.2,33.5,0.432,105.3,3.2,stud,13.4,0.279,13.0,5.05,0.207,Stretch 5
Cade Cunningham,PG,PG,26.42,8800,DET,IND,away,120.75,49.0,1.437,30.5,1.0513579387186627,1.4716741295264624,1.0072817250123716,1.0447667533235936,1.0735785953177257,131.2,1.0,False,6.33,0.9,1.04,45.68587538480154,12.329676000000001,64.2,33.4,30.800000000000004,0.405,95.9,10.4,mid_high,12.1176,0.291,12.89,4.73,0.145,Playmaker
Jaylon Tyson,SF/SG,SF,39.07,4200,CLE,WAS,home,123.0,24.62,0.9119,19.1,2.000560344827586,0.9787595646551726,0.98593908729745,1.065888368924984,1.0590953375086987,135.4,1.0,False,5.97,0.9,1.04,44.26389565043282,10.5118475,60.0,33.8,26.200000000000003,0.356,47.2,4.0,value,10.15165,0.227,24.19,10.63,1.794,3-and-D Wing
Leonard Miller,PF/SF,PF,40.0,6100,CHI,DAL,away,119.25,14.88,0.9789,18.7,0.0,0.9789,1.0151896963719074,1.0625219241457737,1.0437958454046723,93.8,1.0,False,12.28,0.469,0.9968999999999999,43.94916022795706,15.124494000000002,66.6,28.8,37.8,0.515,47.7,0.0,mid,14.437249999999999,0.337,17.56,7.12,1.103,3-and-D Wing
Scottie Barnes,PF/SF,PF,29.68,9800,TOR,BKN,home,121.0,41.48,1.2382,23.5,1.059219512195122,1.2772667199999999,1.020415804336623,1.00247424867616,1.0758149239334431,164.6,1.0,False,3.85,0.9,1.04,43.38771700312035,11.9,61.2,31.5,29.700000000000003,0.411,77.0,15.6,stud,11.9,0.255,12.66,4.77,0.14,Point Forward
Paolo Banchero,PF/SF,PF,33.09,9200,ORL,BOS,away,114.5,40.83,1.1767,27.4,1.6534964322120287,1.2264068786952091,0.9908679226470912,0.9854675734627351,1.040662944799153,147.9,1.0,False,5.37,0.9,1.04,42.887712480480175,11.7313378,60.5,31.2,29.3,0.411,61.2,14.5,stud,11.83,0.251,12.77,5.12,0.223,Point Forward
Tyler Herro,SG/PG,SG,34.33,7800,MIA,ATL,home,123.0,33.92,1.0734,24.8,1.8257056654374786,1.1287144646329197,1.023235907856063,0.9509484262926922,1.1034798991218016,66.7,1.0,False,4.53,0.724,1.0224,42.537885471489886,10.099595,57.7,32.4,25.300000000000004,0.356,60.3,21.1,mid_high,8.57,0.231,13.89,5.74,0.39,Scoring Wing
Andrew Wiggins,SF/PF,SF,34.48,6100,MIA,ATL,home,123.0,30.23,0.9944,19.7,1.4502581293999324,1.0456434354676498,1.023235907856063,0.9930221686810699,1.1034798991218016,139.6,1.0,False,4.78,0.9,1.04,42.04199870037606,8.64,55.0,33.4,21.6,0.308,52.2,11.2,mid,8.64,0.205,17.02,6.91,1.041,3-and-D Wing
Devin Carter,PG,PG,40.0,5900,SAC,POR,away,106.0,18.39,1.0217,23.6,3.571235294117647,1.129925075,1.01406091270255,0.998325241881808,0.9137746983826462,77.1,1.0,False,10.76,0.385,0.9884999999999999,41.32963170238679,15.8261884,65.1,25.5,39.599999999999994,0.575,50.8,0.0,mid,15.455999999999998,0.367,17.56,7.37,1.177,Playmaker
Norman Powell,SF/SG,SG,32.34,6300,MIA,ATL,home,123.0,31.65,1.0657,27.1,1.9950251424740189,1.120617668119343,1.023235907856063,0.9612384262926922,1.1034798991218016,118.8,1.0,False,4.8,0.9,1.04,40.90742499595706,9.517252,55.2,31.4,23.800000000000004,0.349,49.9,5.0,mid,9.7,0.229,17.13,6.73,0.988,Shooting Wing
Immanuel Quickley,PG/SG,PG,31.59,6300,TOR,BKN,home,121.0,33.07,1.0302,21.1,0.9510439024390244,1.0627040663414635,1.020415804336623,1.0632955764756278,1.0758149239334431,143.8,1.0,False,3.72,0.9,1.04,40.75341956892446,9.475438,55.0,31.3,23.7,0.35,60.4,16.3,mid,9.14,0.231,15.98,6.28,0.855,Playmaker
Tre Jones,SG/PG,PG,31.46,7400,CHI,DAL,away,119.25,28.82,1.0635,19.2,0.0,1.0635,1.0151896963719074,1.0994547201204004,1.0437958454046723,133.3,1.0,False,3.41,0.9,1.04,40.53868576737783,10.837915000000002,56.8,29.7,27.099999999999998,0.401,47.9,9.9,mid_high,10.2125,0.286,11.09,4.83,0.169,Scoring Wing
LaMelo Ball,PG,PG,28.32,9200,CHA,NY,away,115.25,38.06,1.3593,31.9,0.0,1.3593,0.985731850313229,0.9679740182419454,1.0550578696135486,147.9,1.0,False,4.86,0.9,1.04,40.303306401861974,10.684393799999999,56.3,29.6,26.699999999999996,0.397,78.1,17.4,stud,10.86,0.267,11.04,4.43,0.059,Playmaker
Darius Garland,PG,PG,31.06,7500,LAC,GS,home,115.5,32.53,1.0843,27.3,0.8235754189944134,1.1071975083798884,1.0470939614224515,1.061454342259954,1.021248630887185,91.7,1.0,False,5.03,0.814,1.0313999999999999,40.25984871581923,10.503916,56.0,29.8,26.2,0.391,63.1,10.5,mid_high,10.02,0.269,11.69,5.03,0.218,Playmaker
Nikola Vucevic,C,C,37.41,4900,BOS,ORL,home,103.0,32.43,1.1419,21.4,0.0,1.1419,1.0252952243516003,0.996188415716881,0.8819425162786948,133.3,1.0,False,,0.881,1.0381,39.947138312177714,14.1945568,61.2,25.8,35.400000000000006,0.532,,,value,14.325,0.338,22.94,8.64,1.271,Traditional Big
Jrue Holiday,PG,PG,29.02,7200,POR,SAC,home,122.5,31.47,1.0704,23.3,0.0,1.0704,1.020415804336623,1.0876964725722116,1.1118314424635332,108.3,1.0,False,5.36,0.873,1.0372999999999999,39.76232169283208,11.5057125,57.0,28.3,28.7,0.434,57.5,9.4,mid_high,10.95,0.276,12.3,5.51,0.334,Playmaker
Josh Giddey,PG/SG,PG,26.49,3500,CHI,DAL,away,119.25,41.51,1.2931,24.4,0.0,1.2931,1.0151896963719074,1.0469547201204004,1.0437958454046723,112.5,1.0,False,5.13,0.9,1.04,39.521923546071946,14.989849999999999,62.0,24.5,37.5,0.569,67.1,13.5,punt,14.663,0.349,32.67,12.0,4.687,Playmaker
Brandon Ingram,SF/PF,SF,30.84,7400,TOR,BKN,home,121.0,35.65,1.0547,27.0,1.2169756097560975,1.0879770712195123,1.020415804336623,1.0315580449069754,1.0758149239334431,158.3,1.0,False,4.18,0.9,1.04,39.516262608835014,9.937066999999999,54.4,29.6,24.799999999999997,0.377,58.9,14.0,mid_high,9.77,0.257,11.8,5.15,0.247,Scoring Wing
Jalen Suggs,PG/SG,PG,32.29,7400,ORL,BOS,away,114.5,31.61,1.1536,22.9,1.3819367991845057,1.2023310744138633,0.9908679226470912,0.9371846803790441,1.040662944799153,116.7,1.0,False,5.65,0.894,1.0393999999999999,38.99652153751396,9.9269936,53.9,29.1,24.799999999999997,0.382,62.7,9.2,mid_high,10.37,0.244,13.18,5.74,0.39,Playmaker
Stephon Castle,SG/PG,PG,28.56,8100,SA,DEN,home,122.0,35.14,1.1713,25.0,0.5172413793103449,1.188263655172414,1.0059619537164353,1.0237774728284004,1.0706093972571404,139.6,1.0,False,5.51,0.9,1.04,38.91549258527528,11.05,55.5,27.9,27.6,0.426,78.4,11.5,mid_high,11.05,0.277,12.35,4.92,0.191,Scoring Wing
