player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Luka Doncic,PG,PG,36.64,12500,LAL,DEN,home,121.0,57.13,1.6093,37.6,0.6973495560670832,1.6301928523512,1.0013162761896572,1.0035377219965254,1.0487850522521103,112.5,1.0,False,,0.777,1.0277,64.69225243551892,14.32,86.2,50.4,35.800000000000004,0.332,,,stud,14.325,0.212,18.44,5.4,0.277,Playmaker
Victor Wembanyama,C/PF,C,30.51,12000,SA,CHA,away,117.5,51.27,1.7498,31.6,1.3230938466827087,1.801084959779993,0.9911720848616657,0.9621147505299914,1.0311197063747048,106.2,1.0,False,5.36,0.862,1.0362,55.989297368955356,13.741040500000002,76.6,42.2,34.39999999999999,0.368,78.8,19.5,stud,14.05,0.233,16.49,5.03,0.189,Stretch 5
Jalen Suggs,PG/SG,PG,39.37,7500,ORL,MIA,home,116.0,32.09,1.2064,23.8,3.0031961259079902,1.3129604648910411,1.0098449951651707,0.9807875797882712,1.0542960838139888,87.5,1.0,False,5.55,0.755,1.0255,55.35348857134122,11.304487900000002,72.3,44.0,28.299999999999997,0.306,62.7,9.2,mid_high,10.49,0.194,18.37,7.87,0.524,Playmaker
Jamal Murray,PG/SG,PG,36.29,9000,DEN,LAL,away,123.5,43.11,1.2317,28.8,1.1256239922605609,1.2653979774266366,1.0277866253537893,1.007185871452915,1.0616912264792564,129.2,1.0,False,6.22,0.9,1.04,52.48778657123157,10.9,68.8,41.6,27.199999999999996,0.311,67.2,3.5,stud,10.89655,0.202,14.76,6.01,0.421,Playmaker
Bam Adebayo,C/PF,C,34.2,8700,MIA,ORL,away,119.5,39.81,1.2558,25.4,3.893596132391223,1.3905521502417255,0.9773636787245573,0.9745053379424242,1.0720800645939452,122.9,1.0,False,5.4,0.9,1.04,50.50267294471724,13.5716546,70.9,36.9,34.00000000000001,0.404,105.3,3.2,mid_high,13.82,0.264,16.25,6.01,0.164,Stretch 5
Brandon Miller,SF/SG,SF,37.62,7800,CHA,SA,home,113.0,34.72,1.1497,29.4,4.5079208720226065,1.2730989672991522,1.0136016344729266,0.9584904434509218,1.0344602105538483,104.2,1.0,False,5.91,0.813,1.0312999999999999,49.64035226988295,11.385900099999999,66.7,38.3,28.400000000000006,0.344,55.0,3.5,mid_high,11.591999999999999,0.229,15.77,6.5,0.258,Scoring Wing
LaMelo Ball,PG,PG,32.17,8200,CHA,SA,home,113.0,37.06,1.3379,32.0,4.906580540976988,1.4814987460637872,1.0136016344729266,0.936986048983694,1.0344602105538483,118.8,1.0,False,4.7,0.9,1.04,48.69674196261134,12.4788017,67.4,36.2,31.200000000000003,0.384,78.1,17.4,mid_high,13.006499999999999,0.254,15.92,6.24,0.208,Playmaker
LeBron James,PF/SF,SF,35.56,8200,LAL,DEN,home,121.0,40.74,1.2308,28.0,0.5193028609010194,1.2467789490299241,1.0013162761896572,1.0023279171885666,1.0487850522521103,93.8,1.0,False,2.81,0.9,1.04,48.53467699949024,10.13,63.7,38.4,25.300000000000004,0.312,59.6,11.5,mid_high,9.7219,0.194,16.26,6.38,0.235,Point Forward
Jalen Johnson,PF/SF,PF,31.18,11200,ATL,MIL,away,118.5,49.48,1.4057,27.1,1.285949702183984,1.4523923117140964,0.9710105820882686,1.0072340385705671,1.0119616508873968,122.9,1.0,False,5.37,0.9,1.04,46.61350963257877,13.5,66.9,33.1,33.800000000000004,0.435,88.6,14.6,stud,13.5,0.285,12.94,4.23,0.0,Point Forward
Kawhi Leonard,SF/PF,SF,24.28,10200,LAC,SAC,away,122.5,46.66,1.4401,33.6,6.473893600616808,1.6343302952968388,0.9527946669151752,1.0826135394644472,1.0831424873045903,108.3,1.0,False,4.28,0.9,1.04,46.108417455100614,13.701128,66.7,32.4,34.300000000000004,0.447,92.2,21.8,stud,12.64,0.28,12.34,4.43,0.047,Playmaker
VJ Edgecombe,SG/PG,SG,35.92,7400,PHI,BKN,away,113.0,31.7,0.9057,19.6,9.72529588766299,1.2202785887662986,1.0038459382490277,0.9912783977152702,1.0050261650154095,122.9,1.0,False,5.57,0.9,1.04,45.58991000457598,10.818126,61.8,34.8,27.0,0.356,52.2,14.2,mid_high,10.889750000000001,0.245,13.84,6.01,0.164,Scoring Wing
Austin Reaves,SG/SF,SG,34.78,8300,LAL,DEN,home,121.0,39.41,1.1694,27.4,0.5081749424531403,1.1845818191384414,1.0013162761896572,1.0169234149174555,1.0487850522521103,83.3,1.0,False,6.3,0.681,1.0181,44.7951597476336,13.32095,64.8,31.5,33.3,0.447,81.7,15.7,mid_high,13.1026,0.306,13.36,5.18,0.003,Combo Guard
De'Aaron Fox,PG,PG,37.11,7200,SA,CHA,away,117.5,35.04,1.1124,24.9,1.042564455139223,1.1450033771055348,0.9911720848616657,0.954221618275787,1.0311197063747048,118.8,1.0,False,4.31,0.9,1.04,43.0961487832138,9.8091394,57.8,33.3,24.5,0.341,65.2,17.6,mid_high,10.03,0.227,13.75,6.14,0.189,Playmaker
Tyler Herro,SG/PG,SG,34.92,7800,MIA,ORL,away,119.5,34.87,1.1395,26.0,3.985570844179992,1.2617727147638527,0.9773636787245573,1.0027313152798623,1.0720800645939452,41.7,0.9,True,4.06,0.633,1.0132999999999999,42.21860828591793,11.16,59.0,31.1,27.9,0.397,60.3,22.9,mid_high,9.32,0.278,12.48,5.15,-0.003,Playmaker
Russell Westbrook,PG,SG,28.54,7100,SAC,LAC,home,109.0,32.93,1.1394,26.1,11.081846938775511,1.4780459571428572,0.9863039687650355,1.0301669561351594,0.9396362464500796,127.1,1.0,False,5.93,0.9,1.04,41.8845065394639,12.623267,60.8,29.3,31.499999999999996,0.452,65.4,6.5,mid_high,12.38,0.313,12.29,5.57,0.078,Playmaker
Stephon Castle,SG/PG,PG,33.73,7300,SA,CHA,away,117.5,34.5,1.1577,25.0,1.0467514609831556,1.1916310766586455,0.9911720848616657,0.954221618275787,1.0311197063747048,116.7,1.0,False,5.52,0.9,1.04,40.766075251284,11.1391922,57.5,29.6,27.9,0.41,78.4,11.5,mid_high,11.39,0.254,13.97,6.15,0.191,Playmaker
Derrick White,SG/PG,SG,31.8,8000,BOS,WAS,away,125.0,37.43,1.0913,23.1,0.0,1.0913,0.9751798623527798,1.0796135933663886,1.0703185877168626,131.2,1.0,False,4.07,0.9,1.04,40.66967957249861,10.454800500000001,56.4,30.2,26.2,0.387,64.4,13.9,mid_high,9.932,0.235,13.12,5.27,0.02,Playmaker
Nikola Jokic,C,C,20.68,12800,DEN,LAL,away,123.5,62.34,1.7965,31.2,1.2194259916156078,1.8456502934537244,1.0277866253537893,0.9441893587686774,1.0616912264792564,106.2,1.0,False,,0.745,1.0245,40.287675012541804,12.6466307,59.3,27.6,31.699999999999996,0.472,,,stud,14.325,0.295,12.04,3.45,-0.184,Traditional Big
Derrick Jones,SF/PF,SF,39.07,5400,LAC,SAC,away,122.5,22.37,0.8255,15.9,3.0635389360061684,0.9368374826522745,0.9527946669151752,1.051883539464447,1.0831424873045903,70.8,1.0,False,6.2,0.625,1.0125,40.2304851601722,10.9514275,56.7,29.3,27.400000000000002,0.409,41.4,5.6,mid,8.69,0.272,15.04,7.18,0.632,3-and-D Wing
