player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Victor Wembanyama,C/PF,C,25.51,12600,SA,MIN,away,111.5,53.35,1.8271,32.4,0.0,1.8271,0.9898268902737005,1.1060910602326646,0.9784667851981242,133.3,1.0,False,6.18,0.9,1.04,51.92808816746671,16.97484,77.4,35.0,42.400000000000006,0.491,83.1,8.3,,False,False,False,2.0,False,,stud,16.34,0.318,15.4,3.97,-0.19,Stretch 5
Cade Cunningham,PG,PG,35.4,10300,DET,CLE,away,103.0,48.25,1.4233,30.5,2.40825278810409,1.501967748698885,1.0048126799157426,0.9492069851488321,0.9157647645360311,133.3,1.0,False,6.58,0.9,1.04,48.297780157760116,11.231566500000001,65.1,37.1,27.999999999999993,0.348,95.9,10.4,1.0,False,False,False,1.0,False,0.0,stud,11.554400000000001,0.22,16.16,5.1,0.041,Playmaker
Jalen Duren,C,C,33.94,6000,DET,CLE,away,103.0,38.0,1.3475,23.6,1.8634349442379186,1.4219781784386618,1.0048126799157426,1.0346619529530128,0.9157647645360311,145.8,1.0,False,5.95,0.9,1.04,47.786544202736565,10.62,63.7,37.2,26.5,0.333,68.7,5.6,1.0,False,False,False,1.0,False,0.0,mid,10.6216,0.199,18.0,8.88,0.574,Traditional Big
Donovan Mitchell,SG/PG,SG,34.66,8200,CLE,DET,home,106.5,44.45,1.3269,32.2,0.0,1.3269,0.9871546313676972,0.965255612237404,0.9170215727209464,145.8,1.0,False,3.62,0.9,1.04,41.793348370797325,9.998547,56.8,31.8,24.999999999999996,0.359,63.8,20.6,1.0,False,False,False,1.0,False,0.0,mid_high,10.1421,0.236,12.59,5.24,0.0,Combo Guard
Anthony Edwards,SG/SF,SG,35.92,9000,MIN,SA,home,107.0,44.05,1.2586,31.5,0.0,1.2586,0.9951234193650623,0.9292049596125955,0.9456785822339168,127.1,1.0,False,6.49,0.886,1.0386,41.05862422945502,13.2972868,61.0,27.8,33.2,0.486,67.2,6.2,2.0,False,False,False,,False,,stud,13.72,0.311,13.57,4.9,0.0,Playmaker
Stephon Castle,SG/PG,PG,32.56,7400,SA,MIN,away,111.5,35.16,1.172,24.9,0.0,1.172,0.9898268902737005,1.0442126917946855,0.9784667851981242,141.7,1.0,False,5.47,0.9,1.04,40.13651406351031,10.610686,56.1,29.5,26.6,0.398,78.4,11.5,,False,False,False,2.0,False,,mid_high,10.42,0.262,11.67,5.38,0.027,Scoring Wing
James Harden,PG/SG,SG,36.15,7600,CLE,DET,home,106.5,42.36,1.2172,28.6,0.0,1.2172,0.9871546313676972,0.965255612237404,0.9170215727209464,145.8,1.0,False,4.74,0.9,1.04,39.98624843103365,11.063481000000001,56.6,28.9,27.700000000000003,0.415,80.3,12.9,1.0,False,False,False,1.0,False,0.0,mid_high,11.22125,0.276,11.9,5.34,0.019,Combo Guard
Evan Mobley,PF/C,C,32.72,7500,CLE,DET,home,106.5,39.7,1.2445,22.6,0.0,1.2445,0.9871546313676972,0.9973941345540585,0.9170215727209464,135.4,1.0,False,4.67,0.9,1.04,38.23605565030054,11.0436056,54.8,27.2,27.599999999999998,0.433,68.9,14.8,1.0,False,False,False,1.0,False,0.0,mid_high,11.1162,0.287,11.35,5.17,-0.013,Point Center
De'Aaron Fox,PG,PG,33.66,6800,SA,MIN,away,111.5,34.66,1.1181,24.9,0.0,1.1181,0.9898268902737005,0.9590926917946856,0.9784667851981242,150.0,1.0,False,4.62,0.9,1.04,36.357500258033134,9.3552,50.4,27.0,23.4,0.386,65.2,17.6,,False,False,False,2.0,False,,mid,9.6,0.25,12.97,5.64,0.0,Playmaker
Rudy Gobert,C,C,31.86,5700,MIN,SA,home,107.0,33.05,1.0559,12.9,0.0,1.0559,0.9951234193650623,1.0721678887817934,0.9456785822339168,158.3,1.0,False,4.66,0.9,1.04,35.30085278364537,11.288986,52.2,24.0,28.200000000000003,0.479,53.9,10.0,2.0,False,False,False,,False,,mid,10.94,0.286,12.93,6.71,0.19,Traditional Big
Julius Randle,PF,PF,33.38,6300,MIN,SA,home,107.0,37.84,1.1467,26.5,0.0,1.1467,0.9951234193650623,0.9342606662584491,0.9456785822339168,164.6,1.0,False,4.18,0.9,1.04,34.999194501843014,9.332129,49.0,25.7,23.3,0.4,59.4,14.6,2.0,False,False,False,,False,,mid,9.65,0.244,13.38,6.28,0.113,Versatile Big
Ausar Thompson,SF/SG,SG,32.6,5800,DET,CLE,away,103.0,28.59,1.0996,16.9,1.3344089219330857,1.1603764044609666,1.0048126799157426,0.940429493062282,0.9157647645360311,152.1,1.0,False,6.37,0.9,1.04,34.04435459990444,8.4979016,46.8,25.5,21.299999999999997,0.375,51.1,2.0,1.0,False,False,False,1.0,False,0.0,mid,8.7208,0.242,12.16,6.2,0.099,Scoring Wing
Jarrett Allen,C/PF,C,29.4,5900,CLE,DET,home,106.5,32.4,1.1956,19.9,0.0,1.1956,0.9871546313676972,0.9469941345540585,0.9170215727209464,116.7,1.0,False,4.46,0.9,1.04,31.33852884162017,11.3474704,48.4,20.0,28.4,0.544,85.9,9.1,1.0,False,False,False,1.0,False,0.0,mid,11.67965,0.332,11.89,5.96,0.057,Traditional Big
Ayo Dosunmu,SG/PG,SG,34.5,5500,MIN,SA,home,107.0,26.18,0.959,20.2,0.0,0.959,0.9951234193650623,0.9449549596125955,0.9456785822339168,143.8,1.0,False,5.86,0.9,1.04,30.598677099617944,10.998205,47.1,19.6,27.5,0.539,62.0,6.0,2.0,False,False,False,,False,,mid,11.26,0.372,10.24,5.51,-0.023,Scoring Wing
Paul Reed,C,C,20.68,3600,DET,CLE,away,103.0,19.5,1.4029,20.6,1.6265576208178443,1.4804402126394054,1.0048126799157426,1.0346619529530128,0.9157647645360311,135.4,1.0,False,8.12,0.811,1.0311,30.054514029803382,11.74,47.7,18.3,29.400000000000002,0.587,63.6,0.0,1.0,False,False,False,1.0,False,0.0,punt,11.7392,0.41,21.56,7.94,2.422,Traditional Big
Devin Vassell,SF/SG,SG,34.5,5400,SA,MIN,away,111.5,25.45,0.8344,18.0,0.0,0.8344,0.9898268902737005,0.9743974838949649,0.9784667851981242,139.6,1.0,False,4.3,0.9,1.04,28.25323744558314,8.545132800000001,41.1,19.7,21.400000000000002,0.455,44.6,8.8,,False,False,False,2.0,False,,mid,8.64,0.3,9.73,5.33,-0.055,Shooting Wing
Jaden McDaniels,SF/PF,SF,33.42,5900,MIN,SA,home,107.0,28.39,0.8956,18.5,0.0,0.8956,0.9951234193650623,0.9299272034191461,0.9456785822339168,152.1,1.0,False,6.35,0.9,1.04,27.24101733201473,10.0890722,42.4,17.2,25.2,0.556,60.2,2.7,2.0,False,False,False,,False,,mid,11.45,0.39,9.09,4.56,-0.191,3-and-D Wing
Naz Reid,C/PF,C,24.42,5600,MIN,SA,home,107.0,28.74,1.1011,22.1,0.0,1.1011,0.9951234193650623,0.9789978887817932,0.9456785822339168,160.4,1.0,False,4.37,0.9,1.04,25.763687165955602,9.439584400000001,39.9,16.3,23.599999999999998,0.549,46.7,3.0,2.0,False,False,False,,False,,mid,9.64,0.321,10.15,5.36,-0.05,Stretch 5
Dylan Harper,SG/PG,SG,23.53,5300,SA,MIN,away,111.5,23.63,1.0456,21.8,0.0,1.0456,0.9898268902737005,1.025637483894965,0.9784667851981242,143.8,1.0,False,4.37,0.9,1.04,25.416752585093136,9.174883,39.2,16.2,23.000000000000004,0.542,48.5,4.7,,False,False,False,2.0,False,,mid,9.01,0.387,7.87,4.39,-0.222,Scoring Wing
Duncan Robinson,SG/SF,SF,33.96,4600,DET,CLE,away,103.0,20.59,0.7515,15.8,1.247553903345725,0.79303643866171,1.0048126799157426,0.9859782336492504,0.9157647645360311,160.4,1.0,False,4.96,0.9,1.04,25.41151322723051,6.7934196,35.6,18.6,17.0,0.401,42.6,1.0,1.0,False,False,False,1.0,False,0.0,value,6.837599999999999,0.273,9.44,5.44,0.112,Shooting Wing
Tobias Harris,PF/SF,PF,27.2,7200,DET,CLE,away,103.0,26.07,0.9412,18.8,1.4844312267657995,0.9932214185873607,1.0048126799157426,0.9528881987252781,0.9157647645360311,131.2,1.0,False,6.77,0.887,1.0387,24.604587968703836,8.5466281,37.4,16.1,21.299999999999997,0.52,54.8,3.5,1.0,False,False,False,1.0,False,0.0,mid_high,8.7736,0.309,8.32,3.94,-0.248,Scoring Wing
Julian Champagnie,SF/PF,SF,26.69,4400,SA,MIN,away,111.5,23.41,0.8482,15.2,0.0,0.8482,0.9898268902737005,0.9724564536648604,0.9784667851981242,170.8,1.0,False,4.8,0.9,1.04,22.174594144275066,8.3868896,34.8,13.8,20.999999999999996,0.569,49.0,4.6,,False,False,False,2.0,False,,value,9.42,0.397,8.05,4.85,-0.008,Shooting Wing
Luke Kornet,C,C,20.68,3600,SA,MIN,away,111.5,20.77,0.989,10.3,0.0,0.989,0.9898268902737005,1.0026310602326645,0.9784667851981242,141.7,1.0,False,6.2,0.9,1.04,20.655069253288683,9.3315206,34.7,11.3,23.400000000000002,0.68,52.1,2.4,,False,False,False,2.0,False,,punt,9.41,0.392,18.11,6.67,1.875,Traditional Big
Daniss Jenkins,PG/SG,PG,22.33,3800,DET,CLE,away,103.0,19.61,0.9708,21.5,1.697620817843866,1.0244574513011153,1.0048126799157426,0.9492069851488321,0.9157647645360311,150.0,1.0,False,10.39,0.75,1.025,20.480307630131108,11.056529099999999,37.1,9.4,27.700000000000003,0.811,48.1,-1.0,1.0,False,False,False,1.0,False,0.0,punt,11.3696,0.582,14.74,5.14,1.216,Playmaker
Javonte Green,SF,SG,22.99,3500,DET,CLE,away,103.0,15.31,0.8699,14.8,1.1685947955390337,0.9179805695167287,1.0048126799157426,1.0031494930622817,0.9157647645360311,170.8,1.0,False,7.51,0.9,1.04,20.260049103164363,7.88,32.1,12.4,19.700000000000003,0.584,44.3,0.0,1.0,False,False,False,1.0,False,0.0,punt,7.884800000000001,0.391,15.22,5.77,1.487,3-and-D Wing
Dennis Schroder,PG/SG,PG,24.33,3700,CLE,DET,home,106.5,22.59,0.9335,21.0,0.0,0.9335,0.9871546313676972,0.9345089375669509,0.9170215727209464,145.8,1.0,False,,0.9,1.04,19.981954682229368,13.7052424,40.5,6.3,34.2,1.027,,,1.0,False,False,False,1.0,False,0.0,punt,14.325,0.66,16.36,5.86,1.526,Playmaker
Dean Wade,PF/SF,PF,31.1,3700,CLE,DET,home,106.5,16.09,0.7215,9.9,0.0,0.7215,0.9871546313676972,0.9408511409932223,0.9170215727209464,122.9,1.0,False,5.05,0.9,1.04,19.875392760046495,7.0562671,30.5,12.8,17.7,0.535,40.1,1.4,1.0,False,False,False,1.0,False,0.0,punt,7.68775,0.332,17.49,6.27,1.703,Stretch 4
Sam Merrill,SF/SG,SG,25.52,3600,CLE,DET,home,106.5,20.82,0.7857,17.0,0.0,0.7857,0.9871546313676972,0.9569956122374039,0.9170215727209464,108.3,1.0,False,5.53,0.861,1.0361,17.997566351321968,8.4397609,30.7,9.6,21.1,0.706,44.5,0.5,1.0,False,False,False,1.0,False,0.0,punt,8.594999999999999,0.46,14.08,5.19,1.237,Shooting Wing
Keldon Johnson,SF/PF,SF,18.91,4000,SA,MIN,away,111.5,22.98,0.9863,21.0,0.0,0.9863,0.9898268902737005,0.9280764536648605,0.9784667851981242,170.8,1.0,False,4.16,0.9,1.04,17.435041734446465,7.535967599999999,28.7,9.9,18.799999999999997,0.646,40.5,5.6,,False,False,False,2.0,False,,value,8.14,0.397,7.38,4.89,0.0,3-and-D Wing
Harrison Barnes,PF,PF,25.3,3500,SA,MIN,away,111.5,17.71,0.6864,14.6,0.0,0.6864,0.9898268902737005,0.9508879586297382,0.9784667851981242,160.4,1.0,False,7.35,0.9,1.04,16.632817367961028,8.667945600000001,29.6,8.0,21.6,0.78,46.5,0.0,,False,False,False,2.0,False,,punt,8.88,0.549,12.2,4.62,0.991,Stretch 4
Max Strus,SG/SF,,27.22,3900,CLE,DET,home,106.5,20.78,0.8658,17.4,0.0,0.8658,0.9871546313676972,0.885,0.9170215727209464,25.0,0.85,True,4.01,0.553,1.0052999999999999,16.133489887196234,10.160427100000001,31.4,6.0,25.4,0.946,39.1,6.8,1.0,False,False,False,1.0,False,0.0,punt,8.757349999999999,0.697,11.69,3.97,0.711,3-and-D Wing
