player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Cam Spencer,SG/PG,PG,40.0,5300,MEM,UTA,away,119.5,24.14,1.0017,17.8,10.912047800108635,1.4315549885931558,1.0539675240609583,1.073205657868584,1.049977931289326,106.2,1.0,False,5.69,0.839,1.0339,70.31320837496408,9.0319515,83.9,61.3,22.60000000000001,0.193,45.6,6.9,mid,8.6905,0.125,28.0,13.11,2.856,Playmaker
Nikola Jokic,C,C,29.37,12600,DEN,POR,away,121.0,62.41,1.8195,31.0,3.7455963302752298,1.9733896376146787,1.0316053962348748,1.1037436296666692,1.0401995012468828,81.2,1.0,False,,0.62,1.012,69.46975365821753,15.96988,93.4,53.5,39.900000000000006,0.344,,,stud,14.325,0.218,18.99,5.54,1.473,Traditional Big
Andrew Nembhard,PG/SG,PG,40.0,7400,IND,WAS,home,114.5,33.15,1.0327,23.8,13.764151376146787,1.4507658566513761,0.9921378605037657,1.060328230990843,0.9806611217743655,89.6,1.0,False,3.77,0.893,1.0393,62.21993457824345,11.228572,79.1,51.0,28.099999999999994,0.271,55.7,9.2,mid_high,10.01,0.175,18.62,8.44,0.796,Playmaker
Jalen Johnson,PF/SF,PF,35.7,11300,ATL,MIA,home,120.0,50.32,1.4095,27.1,1.4707537688442214,1.4630468341708542,1.0323565372134322,1.020863259250039,1.0247712920378702,104.2,1.0,False,3.9,0.9,1.04,58.665668088464855,13.27,78.6,45.4,33.199999999999996,0.34,88.6,23.1,stud,13.27,0.221,16.32,5.31,1.371,Point Forward
LaMelo Ball,PG,PG,40.0,8300,CHA,CLE,home,113.0,37.06,1.3379,32.1,0.0,1.3379,1.0137980804824598,0.9960711295234659,1.0344602105538483,93.8,1.0,False,4.87,0.835,1.0334999999999999,57.77630101904476,13.6973312,78.3,44.1,34.199999999999996,0.355,78.1,17.4,mid_high,13.5125,0.229,17.96,7.26,0.545,Playmaker
Jamal Murray,PG/SG,PG,36.71,9200,DEN,POR,away,121.0,44.28,1.2438,28.6,3.455614678899084,1.3489980935779815,1.0316053962348748,1.0068022852068097,1.0401995012468828,104.2,1.0,False,4.48,0.9,1.04,55.64209825157013,9.26,69.5,46.4,23.1,0.249,67.2,22.2,stud,9.263499999999999,0.16,15.79,6.31,1.817,Playmaker
GG Jackson,PF/SF,SF,33.82,5600,MEM,UTA,away,119.5,18.02,0.9636,19.3,11.831602390005429,1.3771053079847908,1.0539675240609583,1.056332634214238,1.049977931289326,68.8,1.0,False,,0.558,1.0058,54.759627354370295,17.112284,80.4,37.6,42.800000000000004,0.468,,,mid,14.325,0.311,21.44,9.5,1.794,3-and-D Wing
Kyle Anderson,PF/C,PF,37.41,4300,MEM,UTA,away,119.5,19.98,0.9746,14.5,8.889027702335685,1.3928256882129277,1.0539675240609583,1.041198587134672,1.049977931289326,47.9,0.9,True,5.49,0.562,1.0062,54.36911564451491,18.835551,82.6,35.5,47.099999999999994,0.519,43.1,5.2,value,9.0343,0.332,27.34,13.0,2.133,Versatile Big
Jerami Grant,PF/SF,PF,39.07,6100,POR,DEN,home,119.5,28.7,0.9863,24.8,6.542374821173104,1.1684339113018598,1.0196050920895001,1.0377242332932681,1.0846029173419773,83.3,1.0,False,5.82,0.715,1.0214999999999999,53.51439966616724,12.370053,72.1,41.1,30.999999999999993,0.347,46.8,5.9,mid,10.255499999999998,0.227,21.56,8.77,1.579,Scoring Wing
Tristan Vukcevic,C,C,37.41,5400,WAS,IND,away,116.0,13.95,1.1723,26.9,2.311104617182934,1.2428024371712447,0.9862019195175403,1.059398056487129,1.034947937331775,68.8,1.0,False,7.58,0.517,1.0017,50.35829259898543,15.450807,73.5,34.9,38.6,0.46,37.8,-1.0,mid,12.535,0.294,20.63,9.48,1.788,Traditional Big
Isaiah Collier,PG,SG,40.0,8000,UTA,MEM,home,117.0,26.02,1.0204,18.6,4.055184638109306,1.1761278109305762,1.0232926447424333,0.9745282403151061,1.0341620761158705,100.0,1.0,False,8.11,0.635,1.0135,49.17237135909806,14.7656665,71.3,34.4,36.9,0.45,63.0,1.5,mid_high,14.95,0.293,15.2,6.38,0.357,Playmaker
Moussa Cisse,C,C,37.41,3700,DAL,MIN,home,113.0,12.9,1.075,13.5,3.5100000000000002,1.27065,1.0021767854841022,1.0043396248326937,0.9858553608553609,62.5,1.0,False,6.48,0.564,1.0064,47.47034799783504,20.23,77.8,27.2,50.599999999999994,0.639,39.3,-1.0,punt,11.09,0.407,35.45,13.44,5.687,Traditional Big
Luka Doncic,PG,PG,28.52,25800,LAL,LAC,away,116.5,56.76,1.5989,37.9,0.0,1.5989,0.997823214515898,1.0047291578399433,1.0097806494824038,87.5,1.0,False,,0.652,1.0151999999999999,46.86537391341973,14.19,68.2,32.7,35.5,0.455,,,stud,14.325,0.291,13.28,1.89,-0.156,Playmaker
Donovan Mitchell,SG/PG,SG,32.78,9800,CLE,CHA,away,118.5,45.55,1.3516,32.6,2.362290801186944,1.4201586065281897,1.0131656258152804,0.9349320091784372,1.020347947112039,106.2,1.0,False,3.12,0.9,1.04,46.79375635231977,9.1175961,60.5,37.7,22.799999999999997,0.293,63.8,23.6,stud,9.3896,0.186,13.73,5.15,1.299,Combo Guard
Jeremiah Fears,PG/SG,PG,40.0,5500,NO,MIL,away,114.0,24.89,0.9723,24.6,0.0,0.9723,1.0539675240609583,1.0855512239117235,1.0101001889975003,116.7,1.0,False,5.6,0.898,1.0398,46.73605955308128,9.857916000000001,61.5,36.9,24.6,0.316,46.3,6.1,mid,9.41,0.206,18.45,8.32,1.447,Playmaker
