player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Tyrese Maxey,PG,PG,38.6,10200,PHI,DET,home,111.5,49.64,1.2961,29.5,5.644116601493067,1.469684327763953,0.9970600459224055,0.9967122782480755,0.9916851097275943,135.4,1.0,False,5.02,0.9,1.04,58.144631325632,11.84,75.9,46.3,29.60000000000001,0.305,86.5,15.9,stud,11.84,0.207,15.47,5.62,0.266,Combo Guard
Victor Wembanyama,C/PF,C,25.01,12900,SA,DEN,away,122.0,52.8,1.8082,32.2,1.33469220246238,1.8606650095759234,0.9932010147699949,1.0662801491657805,1.0706093972571404,127.1,1.0,False,5.12,0.9,1.04,54.872500538233965,14.839469999999999,77.1,40.0,37.099999999999994,0.405,78.8,19.5,stud,14.31,0.265,14.57,4.18,-0.059,Stretch 5
Jamal Murray,PG/SG,PG,36.43,9500,DEN,SA,home,120.5,43.13,1.2253,28.3,2.417081850533808,1.2985563701067615,0.9765803884422241,0.9750110848282372,1.0359011562004081,150.0,1.0,False,6.04,0.9,1.04,48.52764178291169,11.0044925,65.0,37.5,27.5,0.339,67.2,3.5,stud,11.154399999999999,0.217,13.87,5.41,0.218,Playmaker
Tyler Herro,SG/PG,SG,32.51,7600,MIA,WAS,away,131.5,34.07,1.0748,25.2,1.3205027392845634,1.1142243428939735,0.9768541102127319,1.0852946692375243,1.1797366401180236,62.5,1.0,False,4.63,0.696,1.0196,46.19360800440175,11.341050000000001,63.2,34.9,28.300000000000004,0.368,60.3,21.1,mid_high,8.62,0.25,13.63,5.52,0.273,Scoring Wing
De'Aaron Fox,PG,PG,36.75,7100,SA,DEN,away,122.0,34.56,1.1184,24.8,1.0279616963064295,1.1508504295485638,0.9932010147699949,0.9695170007986984,1.0706093972571404,139.6,1.0,False,4.61,0.9,1.04,45.34539627150841,9.529533599999999,59.6,35.8,23.800000000000004,0.314,65.2,17.6,mid_high,9.69,0.208,15.16,6.57,0.516,Playmaker
Stephon Castle,SG/PG,PG,33.73,8100,SA,DEN,away,122.0,35.04,1.1758,25.0,1.03625170998632,1.2099158932968537,0.9932010147699949,1.0029070007986984,1.0706093972571404,135.4,1.0,False,5.44,0.9,1.04,45.26199899974219,10.95,61.7,34.3,27.400000000000006,0.363,78.4,11.5,mid_high,10.95,0.229,15.52,5.9,0.361,Scoring Wing
Nikola Jokic,C,C,20.68,13000,DEN,SA,home,120.5,62.2,1.7822,30.4,2.5964412811387896,1.8887514590747332,0.9765803884422241,1.0485897725518498,1.0359011562004081,127.1,1.0,False,,0.85,1.035,42.88423141752208,13.075118,62.5,29.8,32.7,0.457,,,stud,14.325,0.296,11.7,3.33,-0.25,Traditional Big
Pelle Larsson,SF/SG,SF,40.0,5400,MIA,WAS,away,131.5,21.9,0.8295,16.4,0.8593747985820174,0.8599265839510151,0.9768541102127319,1.032196366427386,1.1797366401180236,137.5,1.0,False,7.78,0.846,1.0346,42.332210051483486,10.934154,58.7,31.4,27.300000000000004,0.387,49.4,0.0,mid,10.78,0.247,17.39,8.07,0.436,3-and-D Wing
Bam Adebayo,C/PF,C,23.52,9300,MIA,WAS,away,131.5,40.8,1.2632,25.4,1.3309829197550755,1.3095349738962294,0.9768541102127319,1.129,1.1797366401180236,141.7,1.0,False,5.57,0.9,1.04,41.67700253356087,15.244092499999999,64.5,26.4,38.1,0.548,105.3,3.2,stud,13.52,0.296,11.81,4.7,0.059,Stretch 5
Ausar Thompson,SF/SG,SG,30.49,6600,DET,PHI,away,115.0,28.56,1.0985,17.0,3.5226804123711335,1.2578391237113402,1.0079657142245977,0.9868355613662181,1.0224558050645007,141.7,1.0,False,6.27,0.9,1.04,40.56495127652373,8.71,53.6,31.9,21.700000000000003,0.321,46.9,2.0,mid,8.712,0.247,14.08,5.35,-0.048,Scoring Wing
Paul George,SF/PF,SF,32.94,8200,PHI,DET,home,111.5,35.08,1.1353,23.3,4.457895485247067,1.2873486747244935,0.9970600459224055,0.9424389633409096,0.9916851097275943,66.7,1.0,False,5.24,0.673,1.0172999999999999,40.1991776059421,12.0982152,58.3,28.1,30.199999999999996,0.45,63.0,18.0,mid_high,11.7,0.294,13.68,5.13,0.183,Scoring Wing
Tobias Harris,PF/SF,PF,32.54,6300,DET,PHI,away,115.0,25.84,0.9262,18.7,3.874948453608247,1.0605467422680412,1.0079657142245977,1.0851331586320296,1.0224558050645007,122.9,1.0,False,6.55,0.861,1.0361,39.98732716709694,8.607912,52.9,31.4,21.5,0.323,42.5,3.5,mid,8.1664,0.217,15.02,5.98,0.064,3-and-D Wing
Paul Reed,C,C,20.68,6000,DET,PHI,away,115.0,18.98,1.3854,20.5,4.247938144329897,1.586354412371134,1.0079657142245977,1.0680663982164094,1.0224558050645007,125.0,1.0,False,8.41,0.739,1.0239,36.97403563501303,12.013539999999999,55.0,25.0,30.0,0.488,63.6,0.0,mid,11.5984,0.344,13.45,5.62,0.0,Traditional Big
VJ Edgecombe,SG/PG,SG,35.78,7400,PHI,DET,home,111.5,32.65,0.9382,20.0,3.8265197298258085,1.0638514283682903,0.9970600459224055,0.9421448634168594,0.9916851097275943,145.8,1.0,False,5.49,0.9,1.04,36.87800740101328,10.7768082,53.0,26.1,26.9,0.437,67.9,14.2,mid_high,11.01,0.314,11.39,4.74,0.093,Scoring Wing
Andrew Wiggins,SF/PF,SF,28.36,6100,MIA,WAS,away,131.5,31.05,1.0114,19.7,1.032297776345472,1.048498790847567,0.9768541102127319,1.032196366427386,1.1797366401180236,131.2,1.0,False,4.66,0.9,1.04,36.78617239226497,8.591121000000001,49.7,28.2,21.500000000000004,0.351,52.2,15.6,mid,8.47,0.222,15.2,6.24,0.11,3-and-D Wing
Julian Reese,PF/C,,37.41,5700,WAS,MIA,home,114.0,28.95,0.9339,16.3,5.7062367223065245,1.1627551001517449,1.013776617031402,0.9683699999999998,1.0171040073777786,14.6,0.85,True,5.93,0.364,0.9863999999999999,36.41639176725185,14.01,57.4,22.4,35.0,0.576,49.4,11.8,mid,16.122999999999998,0.426,13.11,5.76,0.025,3-and-D Wing
Jaime Jaquez,SF/PF,SF,27.22,6000,MIA,WAS,away,131.5,29.17,1.0344,22.2,1.163300032226877,1.072342445375443,0.9768541102127319,1.032196366427386,1.1797366401180236,145.8,1.0,False,,0.9,1.04,36.11038000322601,15.2145,58.9,20.9,38.0,0.631,,,mid,15.0,0.346,17.31,7.23,0.286,3-and-D Wing
Kel'el Ware,C/PF,C,20.68,5800,MIA,WAS,away,131.5,27.35,1.2376,18.0,0.9432162423461166,1.2829959497260717,0.9768541102127319,1.129,1.1797366401180236,150.0,1.0,False,7.61,0.9,1.04,35.901936717611086,15.161692,58.6,20.7,37.900000000000006,0.632,65.7,-0.8,mid,12.88,0.372,13.83,5.98,0.064,Stretch 5
