player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Jamal Murray,PG/SG,PG,36.57,9300,DEN,MIN,away,115.5,42.93,1.2127,27.9,0.0,1.2127,1.0264629316583758,1.0231061355308024,0.9929177057356608,156.2,1.0,False,5.99,0.9,1.04,48.09377772700025,10.97,64.5,37.1,27.4,0.341,67.2,3.5,stud,10.972949999999999,0.217,13.91,5.44,0.162,Playmaker
Shai Gilgeous-Alexander,PG,PG,30.98,10200,OKC,PHX,away,115.0,50.56,1.5229,33.4,1.0756592765460908,1.55723188798133,1.0093539260948552,0.955,0.9728432574279647,141.7,1.0,False,4.46,0.9,1.04,47.04979792682674,9.13,60.7,37.9,22.800000000000004,0.29,79.1,29.4,stud,9.134400000000001,0.226,11.13,3.97,-0.152,Combo Guard
Anthony Edwards,SG/SF,SG,35.92,9200,MIN,DEN,home,114.0,44.05,1.2586,31.5,0.0,1.2586,0.9954390068508643,0.992869149344884,1.0075454053707151,127.1,1.0,False,6.07,0.9,1.04,46.81970713823904,12.039192,64.9,34.8,30.10000000000001,0.386,67.2,6.2,stud,12.5,0.282,11.85,4.68,0.0,Playmaker
Jalen Johnson,PF/SF,PF,35.18,9400,ATL,NY,home,106.5,48.11,1.3668,27.0,0.0,1.3668,1.0306940415811925,0.970587579121285,0.9094845216836098,150.0,1.0,False,5.15,0.9,1.04,45.49817234718973,12.9147654,64.9,32.6,32.300000000000004,0.426,88.6,14.6,stud,13.17,0.273,13.27,5.13,0.096,Point Forward
Jalen Brunson,PG,PG,36.29,8600,NY,ATL,away,109.0,40.46,1.156,30.4,0.0,1.156,1.002402901221373,1.01950940613487,0.9572727438368894,154.2,1.0,False,4.87,0.9,1.04,42.68225804213706,10.26,58.1,32.4,25.700000000000003,0.361,66.1,3.0,mid_high,10.26,0.264,11.07,4.52,-0.015,Combo Guard
Julius Randle,PF,PF,33.38,8000,MIN,DEN,home,114.0,37.84,1.1467,26.5,0.0,1.1467,0.9954390068508643,1.0476853273359974,1.0075454053707151,164.6,1.0,False,4.15,0.9,1.04,41.82920664325921,9.54884,56.2,32.3,23.900000000000006,0.344,59.4,14.6,mid_high,9.38,0.212,12.6,5.52,0.203,Versatile Big
Nikola Jokic,C,C,20.68,12600,DEN,MIN,away,115.5,62.13,1.7853,30.4,0.0,1.7853,1.0264629316583758,1.0542209728347154,0.9929177057356608,135.4,1.0,False,,0.891,1.0391,41.2199311157116,12.080482499999999,59.3,29.1,30.199999999999996,0.439,,,stud,14.325,0.282,11.56,3.33,-0.288,Traditional Big
Karl-Anthony Towns,C/PF,C,26.98,8500,NY,ATL,away,109.0,40.58,1.309,25.9,0.0,1.309,1.002402901221373,1.111930260495686,0.9572727438368894,156.2,1.0,False,4.13,0.9,1.04,39.189569173016416,11.848504000000002,57.0,27.3,29.7,0.454,69.1,2.7,mid_high,11.14,0.258,12.31,5.08,0.107,Traditional Big
Jalen Williams,SF/PF,SF,32.65,6500,OKC,PHX,away,115.0,33.47,1.1785,26.2,0.8437806301050174,1.2050678179696617,1.0093539260948552,0.955,0.9728432574279647,68.8,1.0,False,5.44,0.67,1.017,37.52367350748453,8.4,50.1,29.1,21.0,0.335,51.0,15.1,mid,6.8991999999999996,0.245,11.7,5.26,0.141,Scoring Wing
Chet Holmgren,C/PF,C,26.92,7500,OKC,PHX,away,115.0,36.23,1.2536,21.9,0.7052975495915984,1.281860854142357,1.0093539260948552,0.955,0.9728432574279647,143.8,1.0,False,4.45,0.9,1.04,33.65417908618769,8.1,45.8,25.6,20.199999999999996,0.361,70.3,15.0,mid_high,9.521600000000001,0.307,7.52,3.52,-0.233,Stretch 5
