player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Cade Cunningham,PG,PG,35.4,10300,DET,CLE,away,103.5,48.25,1.4233,30.5,2.40825278810409,1.501967748698885,1.0048126799157426,0.9492069851488321,0.9202102245580506,133.3,1.0,False,6.58,0.9,1.04,48.53223540124438,11.231566500000001,65.4,37.3,28.10000000000001,0.348,95.9,10.4,2.0,False,False,False,2.0,False,0.0,stud,11.554400000000001,0.22,16.18,5.1,0.111,Playmaker
Victor Wembanyama,C/PF,C,23.51,12600,SA,MIN,away,112.0,53.35,1.8271,32.4,0.0,1.8271,0.9898268902737005,1.1060910602326646,0.982854528629506,133.3,1.0,False,6.18,0.9,1.04,48.07149838910264,15.768452000000002,71.7,32.3,39.400000000000006,0.492,83.1,8.3,,False,False,False,3.0,False,,stud,16.34,0.318,14.31,3.69,-0.196,Stretch 5
Jalen Duren,C,C,33.94,6000,DET,CLE,away,103.5,38.0,1.3475,23.6,1.8634349442379186,1.4219781784386618,1.0048126799157426,1.0346619529530128,0.9202102245580506,145.8,1.0,False,5.95,0.9,1.04,48.018517718283825,10.62,63.9,37.4,26.5,0.331,68.7,5.6,2.0,False,False,False,2.0,False,0.0,mid,10.6216,0.199,18.08,8.92,0.68,Traditional Big
Donovan Mitchell,SG/PG,SG,34.66,8200,CLE,DET,home,106.0,44.45,1.3269,32.2,0.0,1.3269,0.9871546313676972,0.965255612237404,0.9127163071213176,145.8,1.0,False,3.62,0.9,1.04,41.597135467648044,9.998547,56.6,31.6,25.0,0.361,63.8,20.6,2.0,False,False,False,2.0,False,0.0,mid_high,10.1421,0.236,12.59,5.24,0.0,Combo Guard
James Harden,PG/SG,SG,36.15,7600,CLE,DET,home,106.0,42.36,1.2172,28.6,0.0,1.2172,0.9871546313676972,0.965255612237404,0.9127163071213176,145.8,1.0,False,4.74,0.9,1.04,39.79851956516026,11.063481000000001,56.4,28.7,27.7,0.417,80.3,12.9,2.0,False,False,False,2.0,False,0.0,mid_high,11.22125,0.277,11.88,5.33,0.017,Combo Guard
Evan Mobley,PF/C,C,33.29,7500,CLE,DET,home,106.0,39.7,1.2445,22.6,0.0,1.2445,0.9871546313676972,0.9973941345540585,0.9127163071213176,135.4,1.0,False,4.67,0.9,1.04,38.719509112871634,11.0436056,55.3,27.7,27.599999999999998,0.428,68.9,14.8,2.0,False,False,False,2.0,False,0.0,mid_high,11.1162,0.282,11.53,5.25,0.002,Point Center
Anthony Edwards,SG/SF,SG,33.92,9000,MIN,SA,home,106.5,44.05,1.2586,31.5,0.0,1.2586,0.9951234193650623,0.9292049596125955,0.9412595234384312,127.1,1.0,False,6.49,0.886,1.0386,38.59132934465522,12.7351566,57.7,25.9,31.800000000000004,0.495,67.2,6.2,3.0,False,False,False,,False,,stud,13.72,0.318,12.73,4.59,0.0,Playmaker
Stephon Castle,SG/PG,PG,30.56,7400,SA,MIN,away,112.0,35.16,1.172,24.9,0.0,1.172,0.9898268902737005,1.0442126917946855,0.982854528629506,141.7,1.0,False,5.47,0.9,1.04,37.840055038909334,10.610686,53.8,27.2,26.599999999999998,0.422,78.4,11.5,,False,False,False,3.0,False,,mid_high,10.42,0.278,10.98,5.06,-0.034,Scoring Wing
De'Aaron Fox,PG,PG,31.66,6800,SA,MIN,away,112.0,34.66,1.1181,24.9,0.0,1.1181,0.9898268902737005,0.9590926917946856,0.982854528629506,150.0,1.0,False,4.62,0.9,1.04,34.35057174620509,9.3552,48.4,25.0,23.4,0.409,65.2,17.6,,False,False,False,3.0,False,,mid,9.6,0.266,12.22,5.31,0.0,Playmaker
Ausar Thompson,SF/SG,SG,32.6,5800,DET,CLE,away,103.5,28.59,1.0996,16.9,1.3344089219330857,1.1603764044609666,1.0048126799157426,0.940429493062282,0.9202102245580506,152.1,1.0,False,6.37,0.9,1.04,34.20961845718551,8.4979016,47.0,25.7,21.3,0.374,51.1,2.0,2.0,False,False,False,2.0,False,0.0,mid,8.7208,0.242,12.19,6.22,0.171,Scoring Wing
Rudy Gobert,C,C,29.86,5700,MIN,SA,home,106.5,33.05,1.0559,12.9,0.0,1.0559,0.9951234193650623,1.0721678887817934,0.9412595234384312,158.3,1.0,False,4.66,0.9,1.04,32.930252368347155,11.288986,49.9,21.6,28.299999999999997,0.515,53.9,10.0,3.0,False,False,False,,False,,mid,10.94,0.308,12.01,6.23,0.173,Traditional Big
Julius Randle,PF,PF,31.38,6300,MIN,SA,home,106.5,37.84,1.1467,26.5,0.0,1.1467,0.9951234193650623,0.9342606662584491,0.9412595234384312,164.6,1.0,False,4.18,0.9,1.04,32.748430155536724,9.332129,46.7,23.4,23.300000000000004,0.426,59.4,14.6,3.0,False,False,False,,False,,mid,9.65,0.262,12.46,5.85,0.102,Versatile Big
Jarrett Allen,C/PF,C,30.52,5900,CLE,DET,home,106.0,32.4,1.1956,19.9,0.0,1.1956,0.9871546313676972,0.9469941345540585,0.9127163071213176,116.7,1.0,False,4.46,0.9,1.04,32.37964339245066,11.3474704,49.4,21.0,28.4,0.526,85.9,9.1,2.0,False,False,False,2.0,False,0.0,mid,11.67965,0.322,12.28,6.16,0.16,Traditional Big
Paul Reed,C,C,20.68,3600,DET,CLE,away,103.5,19.5,1.4029,20.6,1.6265576208178443,1.4804402126394054,1.0048126799157426,1.0346619529530128,0.9202102245580506,135.4,1.0,False,8.12,0.811,1.0311,30.200409728977185,11.74,47.8,18.5,29.299999999999997,0.583,63.6,0.0,2.0,False,False,False,2.0,False,0.0,punt,11.7392,0.408,21.69,7.99,2.682,Traditional Big
Ayo Dosunmu,SG/PG,SG,32.5,5500,MIN,SA,home,106.5,26.18,0.959,20.2,0.0,0.959,0.9951234193650623,0.9449549596125955,0.9412595234384312,143.8,1.0,False,5.86,0.9,1.04,28.690145228512158,10.8516925,45.0,17.8,27.2,0.568,62.0,6.0,3.0,False,False,False,,False,,mid,11.26,0.39,9.63,5.18,-0.024,Scoring Wing
Devin Vassell,SF/SG,SG,32.5,5400,SA,MIN,away,112.0,25.45,0.8344,18.0,0.0,0.8344,0.9898268902737005,0.9743974838949649,0.982854528629506,139.6,1.0,False,4.3,0.9,1.04,26.73472003689416,8.545132800000001,39.6,18.2,21.400000000000002,0.481,44.6,8.8,,False,False,False,3.0,False,,mid,8.64,0.316,9.24,5.06,-0.047,Shooting Wing
Duncan Robinson,SG/SF,SF,33.96,4600,DET,CLE,away,103.5,20.59,0.7515,15.8,1.247553903345725,0.79303643866171,1.0048126799157426,0.9859782336492504,0.9202102245580506,160.4,1.0,False,4.96,0.9,1.04,25.53487008755687,6.7934196,35.7,18.7,17.000000000000004,0.398,42.6,1.0,2.0,False,False,False,2.0,False,0.0,value,6.837599999999999,0.273,9.45,5.45,0.208,Shooting Wing
Jaden McDaniels,SF/PF,SF,31.42,5900,MIN,SA,home,106.5,28.39,0.8956,18.5,0.0,0.8956,0.9951234193650623,0.9299272034191461,0.9412595234384312,152.1,1.0,False,6.35,0.9,1.04,25.491118258949435,9.4927686,39.7,16.0,23.700000000000003,0.557,60.2,2.7,3.0,False,False,False,,False,,mid,11.45,0.39,8.55,4.29,-0.192,3-and-D Wing
