player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Tyrese Maxey,PG,PG,38.39,10200,PHI,ORL,home,112.5,48.82,1.2847,29.4,0.0,1.2847,0.9974845201723452,1.041896069176426,1.0005791465861378,145.8,1.0,False,5.09,0.9,1.04,53.33781087177065,12.822657,72.6,40.5,32.099999999999994,0.361,86.5,15.9,stud,12.57,0.247,13.17,4.98,0.0,Combo Guard
Paolo Banchero,PF/SF,PF,35.04,9500,ORL,PHI,away,110.0,40.88,1.1747,27.6,0.0,1.1747,0.9909194390032456,1.0120216574567475,0.9997635277546446,150.0,1.0,False,5.35,0.9,1.04,42.91902520325679,11.76,60.6,31.2,29.400000000000002,0.412,61.2,14.5,stud,11.76,0.248,12.28,4.99,0.002,Point Forward
Jalen Suggs,PG/SG,PG,36.29,7400,ORL,PHI,away,110.0,31.53,1.1424,22.9,0.0,1.1424,0.9909194390032456,0.9780655974294856,0.9997635277546446,118.8,1.0,False,5.77,0.896,1.0396,41.76140044851954,10.199884,57.1,31.6,25.5,0.367,62.7,9.2,mid_high,10.3,0.229,14.54,6.08,0.427,Playmaker
Kawhi Leonard,SF/PF,SF,26.13,10100,LAC,GS,home,113.5,45.88,1.4293,33.5,0.0,1.4293,1.0469790236679308,1.0163965378615032,1.0035646719107836,135.4,1.0,False,4.36,0.9,1.04,41.480374149326636,11.646367499999998,58.9,29.8,29.099999999999998,0.42,92.2,21.8,stud,11.79,0.28,10.59,4.05,-0.187,Playmaker
Darius Garland,PG,PG,31.27,7600,LAC,GS,home,113.5,32.43,1.0846,27.4,0.0,1.0846,1.0469790236679308,1.0379345986031998,1.0035646719107836,93.8,1.0,False,5.0,0.826,1.0326,38.19292643102796,10.2630435,53.6,27.9,25.700000000000003,0.403,63.1,10.5,mid_high,9.98,0.279,11.69,4.76,0.117,Playmaker
VJ Edgecombe,SG/PG,SG,35.92,7500,PHI,ORL,home,112.5,32.92,0.9406,20.1,0.0,0.9406,0.9974845201723452,1.054106185454652,1.0005791465861378,156.2,1.0,False,5.43,0.9,1.04,36.967204966930055,11.042676,53.5,25.9,27.6,0.447,67.9,14.2,mid_high,10.79,0.332,10.33,4.26,0.0,Scoring Wing
Desmond Bane,SG/SF,SG,34.72,7300,ORL,PHI,away,110.0,33.67,1.0021,23.3,0.0,1.0021,0.9909194390032456,1.0177477738370357,0.9997635277546446,170.8,1.0,False,5.04,0.9,1.04,36.483787407409245,10.6226985,52.4,25.9,26.5,0.436,56.6,10.5,mid_high,10.49,0.293,11.58,4.91,0.153,Scoring Wing
Stephen Curry,PG,PG,25.48,8500,GS,LAC,away,108.0,39.67,1.2838,32.5,0.0,1.2838,1.0043336299885446,1.0567801868835214,0.9363024339720353,89.6,1.0,False,4.12,0.868,1.0368,33.70315854801558,11.1988175,50.5,22.5,28.0,0.498,69.7,14.2,mid_high,12.74,0.332,10.57,3.85,-0.096,Combo Guard
Franz Wagner,SF/PF,PF,27.08,6300,ORL,PHI,away,110.0,33.69,1.123,27.0,0.0,1.123,0.9909194390032456,1.0793616574567475,0.9997635277546446,70.8,1.0,False,7.82,0.51,1.001,32.55105864622554,11.46964,49.8,21.1,28.699999999999996,0.53,53.8,15.1,mid,10.61,0.352,11.82,4.95,0.167,Versatile Big
Gui Santos,SF/PF,PF,34.72,5200,GS,LAC,away,108.0,19.43,0.9478,18.7,0.0,0.9478,1.0043336299885446,0.9629947148814257,0.9363024339720353,141.7,1.0,False,11.12,0.708,1.0208,30.419715182501207,12.8806608,49.7,17.5,32.2,0.634,44.7,-1.0,mid,13.08,0.449,11.04,5.6,0.321,Stretch 4
