player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Tyrese Maxey,PG,PG,34.39,9500,PHI,NY,away,105.0,48.82,1.2847,29.4,0.0,1.2847,1.00108431005156,0.9908733284051734,0.9338738701470619,145.8,1.0,False,5.13,0.9,1.04,42.5641785703627,11.67,60.1,30.9,29.200000000000003,0.412,86.5,15.6,1.0,False,False,False,1.0,False,0.0,stud,12.64,0.275,11.2,4.47,0.164,Combo Guard
Victor Wembanyama,C/PF,C,21.51,12500,SA,MIN,home,114.0,53.35,1.8271,32.4,1.0833230769230768,1.8698635097435896,1.0101196141460715,0.9697458463398592,1.000405502355033,133.3,1.0,False,5.92,0.9,1.04,40.99118375205584,12.209375,59.3,28.8,30.499999999999996,0.447,83.1,12.3,,False,False,False,1.0,False,,stud,15.63,0.275,12.0,3.64,-0.052,Stretch 5
Jalen Brunson,PG,PG,32.29,8900,NY,PHI,home,113.5,40.46,1.156,30.4,0.6509939959973314,1.173328432288192,0.9989156899484399,0.9906947479217125,0.9967931782154765,154.2,1.0,False,4.83,0.9,1.04,38.86822708525553,10.3124262,54.3,28.6,25.699999999999996,0.397,66.1,3.0,1.0,False,False,False,1.0,False,0.0,mid_high,10.38,0.276,11.13,4.22,-0.102,Combo Guard
Andre Drummond,C,C,37.41,3600,PHI,NY,away,105.0,21.63,1.1092,14.9,0.0,1.1092,1.00108431005156,0.9392001675774935,0.9338738701470619,131.2,1.0,False,9.31,0.705,1.0205,37.18156094888338,11.764624000000001,54.8,25.4,29.4,0.474,48.3,0.0,1.0,False,False,False,1.0,False,0.0,punt,12.4,0.286,32.6,12.03,8.045,Traditional Big
De'Aaron Fox,PG,PG,29.66,7300,SA,MIN,home,114.0,34.66,1.1181,24.9,0.8325538461538461,1.144269273846154,1.0101196141460715,1.0190408459917544,1.000405502355033,150.0,1.0,False,4.63,0.9,1.04,36.347386603657576,9.71,50.9,26.6,24.299999999999997,0.4,65.2,17.6,,False,False,False,1.0,False,,mid_high,9.71,0.268,10.71,4.95,0.053,Playmaker
Stephon Castle,SG/PG,PG,28.56,7400,SA,MIN,home,114.0,35.16,1.172,24.9,0.8325538461538461,1.1994308102564102,1.0101196141460715,1.0079108459917543,1.000405502355033,141.7,1.0,False,5.39,0.9,1.04,36.285886472431415,10.69,52.3,25.6,26.699999999999996,0.441,78.4,11.5,,False,False,False,1.0,False,,mid_high,10.69,0.286,11.08,5.06,0.077,Scoring Wing
Karl-Anthony Towns,C/PF,C,24.79,9200,NY,PHI,home,113.5,40.58,1.309,25.9,0.554629753168779,1.3286219012675116,0.9989156899484399,1.0530693623947787,0.9967931782154765,156.2,1.0,False,4.23,0.9,1.04,35.91717268840782,10.4279835,51.6,25.5,26.1,0.437,69.1,2.7,1.0,False,False,False,1.0,False,0.0,stud,11.02,0.275,9.8,4.04,0.052,Traditional Big
Anthony Edwards,SG/SF,SG,31.92,7700,MIN,SA,away,103.5,44.05,1.2586,31.5,0.0,1.2586,1.005111079677314,0.9289075214819347,0.9147451706655176,127.1,1.0,False,6.45,0.889,1.0389,35.64601795492811,11.776595200000001,53.3,23.9,29.4,0.495,67.2,6.2,1.0,False,False,False,,False,,mid_high,13.19,0.319,11.29,4.95,0.053,Playmaker
Josh Hart,SF/PF,SF,29.82,6500,NY,PHI,home,113.5,30.38,1.006,16.7,0.3576184122748498,1.0210799332888594,0.9989156899484399,1.0409818768484163,0.9967931782154765,137.5,1.0,False,5.61,0.9,1.04,32.82296277140733,10.720654999999999,48.9,22.1,26.799999999999997,0.49,53.5,1.7,1.0,False,False,False,1.0,False,0.0,mid,10.45,0.327,10.98,4.91,0.064,Scoring Wing
Julius Randle,PF,PF,29.38,7600,MIN,SA,away,103.5,37.84,1.1467,26.5,0.0,1.1467,1.005111079677314,0.9956297155333893,0.9147451706655176,164.6,1.0,False,4.18,0.9,1.04,32.073546115860545,9.35,46.1,22.7,23.400000000000002,0.437,59.4,14.6,1.0,False,False,False,,False,,mid_high,9.35,0.277,10.0,4.45,-0.053,Versatile Big
