player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Tyrese Maxey,PG,PG,37.16,10500,PHI,NO,away,119.5,50.99,1.3041,29.2,0.0,1.3041,1.005392156862745,1.044761362341772,1.062837404595942,93.8,1.0,False,5.1,0.819,1.0319,55.83,12.76,75.0,43.1,31.9,0.343,86.5,15.9
Victor Wembanyama,C/PF,C,30.3,11700,SA,CHA,away,116.0,49.64,1.7176,32.6,0.0,1.7176,0.9927843137254901,1.0365434041978872,1.0179564760805597,68.8,1.0,False,5.63,0.656,1.0156,55.37,15.22,78.2,40.2,38.0,0.412,78.8,19.5
Alperen Sengun,C/PF,C,30.18,9400,HOU,DAL,away,116.5,45.67,1.3393,27.1,0.0,1.3393,1.0037058823529412,1.1381802100656375,1.0308455654331197,81.2,1.0,False,7.16,0.609,1.0109,48.12,13.95,69.0,34.2,34.8,0.434,79.6,1.2
LaMelo Ball,PG,PG,31.97,7800,CHA,SA,home,112.5,37.54,1.3751,32.1,0.0,1.3751,1.0081274509803921,1.0132189053483323,1.029882952985026,81.2,1.0,False,5.07,0.758,1.0258,47.44,12.27,65.8,35.2,30.599999999999994,0.387,78.1,17.4
Jalen Johnson,PF/SF,PF,29.52,10700,ATL,IND,home,115.5,48.95,1.3789,26.9,1.1720423600605143,1.4209554069591528,1.0377156862745098,0.9926740099886204,0.9863423685864501,93.8,1.0,False,4.02,0.896,1.0396,44.31,13.34,64.3,31.0,33.3,0.451,88.6,23.1
Bam Adebayo,C/PF,C,29.8,8300,MIA,CHI,away,119.5,37.26,1.1942,23.6,0.0,1.1942,0.9745294117647059,1.1259741251754558,1.0720800645939452,85.4,1.0,False,5.44,0.753,1.0252999999999999,42.92,11.1,59.6,31.8,27.8,0.389,59.3,3.2
Ayo Dosunmu,SG,SG,40.0,5800,CHI,MIA,home,114.0,25.21,0.9659,20.9,3.0922422258592466,1.065936255319149,0.9564705882352941,0.9810721867266656,0.9978425691918881,87.5,1.0,False,5.28,0.775,1.0274999999999999,41.02,8.78,54.2,32.2,22.0,0.321,45.8,9.4
Julius Randle,PF,PF,29.5,8100,MIN,MEM,away,120.0,40.03,1.2057,26.8,0.0,1.2057,1.0019411764705883,1.0406523832698296,1.060574110916542,102.1,1.0,False,4.24,0.9,1.04,40.91,8.03,53.0,32.9,20.1,0.296,59.4,26.4
De'Aaron Fox,PG,PG,34.62,7500,SA,CHA,away,116.0,36.02,1.1049,25.6,0.0,1.1049,0.9927843137254901,1.0122520867431692,1.0179564760805597,79.2,1.0,False,3.43,0.865,1.0365,40.56,10.53,56.4,30.0,26.4,0.391,65.2,20.5
Brandon Miller,SF/SG,SF,35.17,7600,CHA,SA,home,112.5,34.2,1.1438,28.9,0.0,1.1438,1.0081274509803921,0.951584219269197,1.029882952985026,66.7,1.0,False,6.13,0.61,1.011,40.18,11.05,56.8,29.1,27.699999999999996,0.414,55.0,3.5
