player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Jay Huff,C,C,37.41,4600,IND,TOR,home,109.0,21.41,1.0923,17.2,1.885197740112994,1.1761047118644068,0.9956466435447969,1.0397025311658095,0.9335551290253785,108.3,1.0,False,7.15,0.745,1.0245,43.56,11.23,60.4,32.3,28.1,0.387,53.3,0.0
Karl-Anthony Towns,C/PF,C,31.98,8900,NY,BOS,home,105.5,40.53,1.2867,25.8,0.0,1.2867,0.9958115357899745,1.0283738232264832,0.9265346282090994,100.0,1.0,False,4.54,0.89,1.039,40.57,12.37,59.1,28.2,30.900000000000002,0.457,69.1,2.7
Jaylen Brown,SF/SG,SF,32.15,10000,BOS,NY,away,109.0,45.45,1.3251,36.9,1.7013202681794737,1.3678667653429601,0.9707848917609498,0.9806740003240565,0.9333178084891042,97.9,1.0,False,4.63,0.873,1.0372999999999999,40.53,9.9893,55.5,30.5,25.0,0.369,72.7,19.9
Jalen Brunson,PG,PG,35.94,9100,NY,BOS,home,105.5,40.41,1.1713,31.0,0.0,1.1713,0.9958115357899745,1.0067385464100254,0.9265346282090994,97.9,1.0,False,5.4,0.818,1.0318,40.35,10.93,56.7,29.4,27.300000000000004,0.405,66.1,3.0
Julius Randle,PF,PF,31.68,8200,MIN,LAC,away,115.5,39.88,1.1904,26.5,0.0,1.1904,1.0021340486390038,1.00247963365088,1.0208025817571718,110.4,1.0,False,4.82,0.9,1.04,40.22,8.71,53.3,31.5,21.799999999999997,0.325,59.4,15.0
Scottie Barnes,PF/SF,PF,27.66,9300,TOR,IND,away,117.5,43.36,1.2568,24.0,0.7788138754196194,1.2853487206266316,0.9806807581758011,1.0202818889841072,1.0446963104312361,108.3,1.0,False,3.97,0.9,1.04,38.65,14.018499999999998,59.7,24.6,35.1,0.545,77.0,15.6
Anthony Edwards,SG/SF,SG,28.38,10300,MIN,LAC,away,115.5,45.41,1.2792,31.5,0.0,1.2792,1.0021340486390038,1.0074199724514885,1.0208025817571718,89.6,1.0,False,6.89,0.67,1.017,38.05,13.0,57.6,25.0,32.6,0.514,66.4,6.2
Derrick White,SG/PG,SG,35.8,8200,BOS,NY,away,109.0,36.95,1.0773,23.3,1.074275399690562,1.1120691768953068,0.9707848917609498,0.9996687512298442,0.9333178084891042,104.2,1.0,False,4.22,0.9,1.04,37.5,10.218499999999999,52.8,27.3,25.499999999999996,0.408,64.4,13.9
Kawhi Leonard,SF/PF,SF,26.48,10100,LAC,MIN,home,107.0,46.39,1.4143,32.9,0.0,1.4143,1.0477855354725412,0.9726672443368634,0.9460918052374788,79.2,1.0,False,5.08,0.747,1.0247,37.0,13.05,56.6,24.0,32.6,0.53,92.2,21.8
Norman Powell,SF/SG,SG,28.88,7100,MIA,WAS,away,124.5,33.42,1.0851,27.3,0.0,1.0851,0.9757128403081827,1.0138083415902064,1.1169369710623112,91.7,1.0,False,3.63,0.9,1.04,36.01,8.61,48.9,27.4,21.5,0.358,49.9,10.1
Andrew Nembhard,PG/SG,PG,32.38,7400,IND,TOR,home,109.0,33.03,1.0258,23.5,2.5757062146892653,1.1045026214689266,0.9956466435447969,1.0466019698356248,0.9335551290253785,85.4,1.0,False,4.44,0.824,1.0324,35.92,10.13,51.1,25.8,25.3,0.423,55.7,9.2
Bam Adebayo,C/PF,C,22.86,8300,MIA,WAS,away,124.5,37.21,1.1926,23.7,0.0,1.1926,0.9757128403081827,1.1389351984538936,1.1169369710623112,93.8,1.0,False,5.41,0.797,1.0297,34.84,10.69,50.9,24.2,26.7,0.461,59.3,3.2
RJ Barrett,SG/SF,SG,30.2,6400,TOR,IND,away,117.5,31.69,1.0779,26.0,0.8437150317045876,1.1023849347258485,0.9806807581758011,0.9920027082633828,1.0446963104312361,60.4,1.0,False,4.94,0.663,1.0163,34.39,8.165,46.6,26.2,20.400000000000002,0.355,46.6,14.8
Brandon Ingram,SF/PF,SF,28.31,8100,TOR,IND,away,117.5,37.13,1.0857,27.4,0.8891458411040655,1.1103621148825067,0.9806807581758011,1.007845863727403,1.0446963104312361,106.2,1.0,False,4.89,0.896,1.0396,33.74,10.3155,49.2,23.4,25.800000000000004,0.458,50.3,16.2
Immanuel Quickley,PG/SG,PG,27.31,7300,TOR,IND,away,117.5,34.03,1.0471,21.6,0.7009324878776576,1.0708853002610965,0.9806807581758011,1.0770957851911047,1.0446963104312361,104.2,1.0,False,3.86,0.9,1.04,33.56,11.304499999999999,50.5,22.3,28.2,0.505,60.4,8.3
Kyshawn George,SF/SG,SF,28.92,7200,WAS,MIA,home,112.0,32.25,1.0539,22.2,0.8131195033626488,1.0809208401448527,1.0116117345897164,1.0122751329969142,0.9992600774237826,85.4,1.0,False,5.44,0.753,1.0252999999999999,32.8,15.536499999999998,56.1,17.3,38.8,0.71,63.2,10.4
Kel'el Ware,C/PF,C,20.68,5100,MIA,WAS,away,124.5,27.42,1.2296,18.0,0.0,1.2296,0.9757128403081827,1.1389351984538936,1.1169369710623112,102.1,1.0,False,7.78,0.669,1.0169,32.1,12.71,51.2,19.4,31.800000000000004,0.595,52.8,4.6
Kris Dunn,PG/SG,PG,38.47,4700,LAC,MIN,home,107.0,19.93,0.73,13.3,0.0,0.73,1.0477855354725412,1.0517126651465991,0.9460918052374788,106.2,1.0,False,5.73,0.836,1.0335999999999999,30.26,6.99,40.7,23.3,17.400000000000002,0.345,33.9,2.4
Davion Mitchell,PG,PG,28.82,4900,MIA,WAS,away,124.5,25.1,0.8655,13.6,0.0,0.8655,0.9757128403081827,1.0790548850603114,1.1169369710623112,89.6,1.0,False,4.9,0.812,1.0312,30.25,8.77,43.4,21.5,21.9,0.435,49.2,2.9
Rudy Gobert,C,C,24.98,6500,MIN,LAC,away,115.5,33.23,1.0583,12.4,0.0,1.0583,1.0021340486390038,1.0775216764670192,1.0208025817571718,106.2,1.0,False,5.16,0.877,1.0377,30.24,10.94,46.6,19.3,27.3,0.541,52.2,10.0
Naz Reid,C/PF,C,22.57,6600,MIN,LAC,away,115.5,30.03,1.1375,22.0,0.0,1.1375,1.0021340486390038,1.0775216764670192,1.0208025817571718,110.4,1.0,False,4.78,0.9,1.04,29.43,10.26,44.8,19.2,25.599999999999998,0.522,46.7,3.0
T.J. McConnell,PG,PG,20.46,4400,IND,TOR,home,109.0,22.34,1.3064,23.9,2.61954802259887,1.406631141242938,0.9956466435447969,1.0466019698356248,0.9335551290253785,79.2,1.0,False,4.03,0.822,1.0322,28.9,9.28,42.8,19.6,23.199999999999996,0.481,47.8,6.2
Jamal Shead,PG/SG,PG,27.62,4800,TOR,IND,away,117.5,19.73,0.8848,16.1,0.5224543080939948,0.904898590078329,0.9806807581758011,1.0770957851911047,1.0446963104312361,110.4,1.0,False,5.99,0.838,1.0338,28.51,8.947,41.9,19.6,22.299999999999997,0.47,39.3,6.0
Tristan Vukcevic,C,C,20.68,5800,WAS,MIA,home,112.0,13.73,1.1735,26.8,0.9816037247801346,1.2035872529746507,1.0116117345897164,1.0807584501639695,0.9992600774237826,66.7,1.0,False,7.58,0.506,1.0006,27.21,12.443,45.9,14.8,31.099999999999998,0.687,37.8,-1.0
Andrew Wiggins,SF/PF,SF,23.47,6400,MIA,WAS,away,124.5,30.68,0.9771,20.2,0.0,0.9771,0.9757128403081827,1.0402987789520899,1.1169369710623112,100.0,1.0,False,4.17,0.9,1.04,27.04,8.42,39.7,18.6,21.1,0.468,52.2,15.6
Derrick Jones,SF/PF,SF,40.0,3900,LAC,MIN,home,107.0,19.67,0.8128,15.6,0.0,0.8128,1.0477855354725412,0.9726672443368634,0.9460918052374788,39.6,0.85,True,6.33,0.46,0.996,26.54,8.33,39.0,18.2,20.8,0.469,32.8,5.6
Josh Hart,SF/PF,SF,27.74,7300,NY,BOS,home,105.5,31.37,1.0285,16.6,0.0,1.0285,0.9958115357899745,0.9780334744133864,0.9265346282090994,83.3,1.0,False,6.1,0.695,1.0194999999999999,26.25,10.69,42.3,15.6,26.699999999999996,0.611,53.5,1.7
Aaron Nesmith,SF/PF,SF,31.84,5500,IND,TOR,home,109.0,25.06,0.819,20.1,2.2030508474576274,0.8818362711864407,0.9956466435447969,0.9816961393862513,0.9335551290253785,62.5,1.0,False,5.26,0.651,1.0151,26.01,8.46,38.7,17.6,21.1,0.488,43.8,10.7
Payton Pritchard,PG/SG,PG,27.62,7200,BOS,NY,away,109.0,31.59,0.9661,21.2,0.9774522949974214,0.9972802671480143,0.9707848917609498,0.9968578688088084,0.9333178084891042,106.2,1.0,False,3.63,0.9,1.04,25.87,8.92925,39.3,16.9,22.4,0.519,55.4,15.1
Justin Champagnie,SF/PF,SF,23.51,5600,WAS,MIA,home,112.0,19.69,1.0309,15.5,0.5677185721676152,1.0573311453698913,1.0116117345897164,1.0122751329969142,0.9992600774237826,100.0,1.0,False,7.87,0.652,1.0151999999999999,25.82,13.052499999999998,45.4,12.8,32.599999999999994,0.758,45.7,0.0
Collin Murray-Boyles,PF/C,PF,25.01,5900,TOR,IND,away,117.5,21.47,0.9542,15.0,0.48675867213726215,0.9758750391644909,0.9806807581758011,1.0202818889841072,1.0446963104312361,87.5,1.0,False,8.15,0.57,1.007,25.69,15.122499999999999,48.4,10.6,37.8,0.884,55.5,1.2
Donte DiVincenzo,SG/PG,SG,25.78,6100,MIN,LAC,away,115.5,29.1,0.9268,17.2,0.0,0.9268,1.0021340486390038,1.0074199724514885,1.0208025817571718,110.4,1.0,False,5.44,0.878,1.0378,25.55,8.8,38.8,16.8,21.999999999999996,0.519,51.2,7.1
Sandro Mamukelashvili,C,C,20.68,5300,TOR,IND,away,117.5,23.82,1.0493,18.4,0.5970906378217081,1.073135274151436,0.9806807581758011,1.086720928026773,1.0446963104312361,106.2,1.0,False,6.4,0.788,1.0288,25.42,11.603499999999999,42.8,13.8,28.999999999999996,0.684,51.4,6.2
Luka Garza,C,C,25.3,4100,BOS,NY,away,109.0,16.91,1.0006,16.1,0.7423104693140794,1.0328937328519854,0.9707848917609498,1.0378286095517855,0.9333178084891042,89.6,1.0,False,6.57,0.693,1.0192999999999999,25.05,8.318050000000001,37.5,16.7,20.8,0.497,32.1,1.2
Bones Hyland,PG,PG,22.83,4400,MIN,LAC,away,115.5,14.64,0.9892,19.6,0.0,0.9892,1.0021340486390038,1.0451539394975153,1.0208025817571718,91.7,1.0,False,7.89,0.609,1.0109,24.41,10.09,39.5,14.3,25.2,0.618,39.9,-1.0
Jaden McDaniels,SF/PF,SF,26.4,6400,MIN,LAC,away,115.5,28.31,0.8819,18.1,0.0,0.8819,1.0021340486390038,0.9954950167258819,1.0208025817571718,106.2,1.0,False,6.62,0.772,1.0272,24.35,10.5,40.1,13.8,26.3,0.647,44.9,2.7
Mikal Bridges,SG/SF,SF,27.22,6700,NY,BOS,home,105.5,32.57,0.9441,17.4,0.0,0.9441,0.9958115357899745,0.9780334744133864,0.9265346282090994,108.3,1.0,False,4.78,0.9,1.04,24.12,9.61,38.5,14.5,24.0,0.596,53.5,16.0
Landry Shamet,SG/SF,SG,38.25,3900,NY,BOS,home,105.5,15.68,0.7431,16.1,0.0,0.7431,0.9958115357899745,0.9662788751981456,0.9265346282090994,56.2,0.95,True,8.02,0.422,0.9922,23.89,8.91,37.3,15.0,22.299999999999997,0.561,41.9,2.7
John Collins,PF/C,PF,25.3,6500,LAC,MIN,home,107.0,24.65,0.8899,18.8,0.0,0.8899,1.0477855354725412,1.0275220406746541,0.9460918052374788,100.0,1.0,False,4.8,0.871,1.0371,23.78,9.6,38.2,14.2,24.000000000000004,0.606,56.9,8.2
