player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Paul Reed,C,C,37.41,5800,DET,ORL,away,110.5,19.2,1.3913,20.5,14.803157894736842,2.0945655368421052,1.0076547077782558,0.9744201611862033,0.9824466648663246,127.1,1.0,False,8.36,0.753,1.0252999999999999,77.49962501980154,11.328125599999998,94.5,66.2,28.299999999999997,0.219,63.6,0.0,mid,11.5368,0.142,31.15,13.98,2.989,Traditional Big
Dennis Schroder,PG/SG,PG,40.0,4500,CLE,MEM,away,122.5,22.44,0.9197,21.0,11.200656044985939,1.263074778819119,1.0140958258610278,1.0920310361673757,1.05479007190907,139.6,1.0,False,,0.9,1.04,61.37654022901211,15.085404,84.0,46.3,37.7,0.369,,,value,14.325,0.24,27.65,13.27,10.246,Playmaker
Daniss Jenkins,PG/SG,PG,40.0,7900,DET,ORL,away,110.5,19.66,0.9781,21.5,15.525263157894734,1.4725038105263157,1.0076547077782558,0.9961303692998826,0.9824466648663246,141.7,1.0,False,10.78,0.708,1.0208,59.291710811974255,11.8750552,77.1,47.4,29.699999999999996,0.3,48.1,-1.0,mid_high,11.976799999999999,0.243,15.35,6.23,0.331,Playmaker
Kevin Huerter,SF/SG,SF,40.0,4200,DET,ORL,away,110.5,20.75,0.9263,18.8,13.57557894736842,1.3945202736842106,1.0076547077782558,0.9590544890470174,0.9824466648663246,137.5,1.0,False,7.02,0.9,1.04,55.078507898802805,8.4193394,67.7,46.7,21.0,0.229,40.5,0.0,value,8.571200000000001,0.155,25.58,13.15,10.144,3-and-D Wing
Tyrese Maxey,PG,PG,37.55,10300,PHI,SA,away,114.0,49.39,1.2929,29.5,2.517439891635625,1.3701324957670165,1.0028022724612473,1.005766033908079,1.0139202018739528,137.5,1.0,False,5.02,0.9,1.04,54.7169521000913,12.09,72.9,42.6,30.300000000000004,0.332,86.5,15.9,stud,12.09,0.219,14.83,5.35,0.324,Combo Guard
Cam Spencer,SG/PG,PG,33.99,5300,MEM,CLE,home,109.0,23.87,1.0029,17.2,15.42886025768087,1.6326396957383547,0.9605258873495309,1.013587618283199,0.9577204561551175,147.9,1.0,False,5.29,0.9,1.04,53.812601760046014,10.52,69.6,43.3,26.299999999999997,0.293,45.6,6.9,mid,10.522499999999999,0.195,20.76,10.2,1.91,Playmaker
Jalen Johnson,PF/SF,PF,35.18,10500,ATL,NY,home,112.0,48.86,1.3881,27.0,0.9672430668841763,1.422908928548124,1.027382142585399,0.9972709496082686,0.9564532059020122,143.8,1.0,False,5.15,0.9,1.04,51.0170317617122,13.05,70.6,38.0,32.599999999999994,0.384,88.6,14.6,stud,13.05,0.248,14.17,5.02,0.243,Point Forward
Victor Wembanyama,C/PF,C,23.11,13100,SA,PHI,home,122.5,53.37,1.8153,32.1,1.3319137281752824,1.8680251119479627,1.0063374395318467,1.0167782456366334,1.0749971406885221,129.2,1.0,False,5.25,0.9,1.04,49.38478645549339,14.7,71.4,34.7,36.7,0.446,83.1,19.5,stud,14.7,0.278,14.24,4.04,0.0,Stretch 5
Jalen Suggs,PG/SG,PG,37.56,7300,ORL,DET,home,114.0,31.73,1.1538,23.2,4.04212402525065,1.2945181849238767,1.0092332443577927,0.9348439072324337,1.0361185651275409,110.4,1.0,False,5.64,0.863,1.0363,49.256022906622384,9.7427037,63.9,39.5,24.4,0.297,62.7,9.2,mid_high,10.11,0.19,16.64,7.31,0.562,Playmaker
Joel Embiid,C,C,29.92,9400,PHI,SA,away,114.0,44.12,1.4051,33.5,2.8587876735523197,1.489034859464951,1.0028022724612473,1.0352901216721446,1.0139202018739528,77.1,1.0,False,5.71,0.692,1.0191999999999999,47.79770286089776,11.71,65.4,36.1,29.300000000000004,0.368,66.0,17.2,stud,11.03,0.225,14.0,5.54,0.371,Point Center
Jamal Murray,PG/SG,PG,34.5,9700,DEN,POR,home,121.5,43.18,1.2232,28.0,2.393007445775332,1.2963781676918096,0.9778586027554609,1.0000694107719987,1.0444978462933576,152.1,1.0,False,6.13,0.9,1.04,47.51140748000898,11.0343409,64.1,36.5,27.599999999999994,0.349,67.2,3.5,stud,11.10665,0.222,13.49,5.17,0.28,Playmaker
Jalen Brunson,PG,PG,36.29,9100,NY,ATL,away,116.5,40.13,1.1466,30.2,0.0,1.1466,1.0028022724612473,1.031879409265801,1.0231401344678681,147.9,1.0,False,4.96,0.9,1.04,45.815414675342055,10.665022500000001,61.8,35.2,26.599999999999994,0.349,66.1,3.0,stud,10.51,0.264,10.69,4.37,0.082,Combo Guard
Desmond Bane,SG/SF,SG,38.73,7500,ORL,DET,home,114.0,33.94,0.9953,23.4,4.076969922020052,1.116687423691051,1.0092332443577927,0.965362655537961,1.0361185651275409,162.5,1.0,False,4.42,0.9,1.04,45.4050291705941,10.149208000000002,60.6,35.3,25.300000000000004,0.335,56.6,10.5,mid_high,10.3,0.218,14.75,6.3,0.346,Scoring Wing
Keon Ellis,SG/SF,PG,33.61,4100,CLE,MEM,away,122.5,15.33,0.7515,13.0,6.933739456419868,1.0320764339268977,1.0140958258610278,1.0817410361673758,1.05479007190907,143.8,1.0,False,8.21,0.847,1.0347,41.53011720921178,9.676425,56.0,31.9,24.1,0.348,36.2,-1.0,value,9.25395,0.237,18.1,9.53,7.076,3-and-D Wing
GG Jackson,PF/SF,SF,26.13,5900,MEM,CLE,home,109.0,22.36,1.04,23.4,20.990426164519324,1.6930354806739345,0.9605258873495309,0.974085365534388,0.9577204561551175,112.5,1.0,False,4.09,0.9,1.04,41.22718338979681,9.079111999999999,54.8,32.1,22.699999999999996,0.329,45.8,15.6,mid,9.2,0.213,16.62,7.34,1.094,3-and-D Wing
Stephon Castle,SG/PG,PG,30.56,8000,SA,PHI,home,122.5,34.89,1.163,25.0,1.0373159876754534,1.1967791578226634,1.0063374395318467,0.9947754080608426,1.0749971406885221,137.5,1.0,False,5.55,0.9,1.04,40.93329321394036,10.87,57.2,30.1,27.1,0.397,78.4,11.5,mid_high,10.87,0.245,13.84,5.55,0.186,Scoring Wing
Donovan Clingan,C,C,25.68,7600,POR,DEN,away,114.0,34.67,1.2746,16.8,1.8778512396694214,1.3743295495867769,0.9798478245559366,1.0934799530725237,1.0346839546191249,152.1,1.0,False,4.89,0.9,1.04,40.690817543986675,12.9108875,60.1,27.8,32.3,0.477,68.0,9.8,mid_high,12.25,0.295,12.96,5.47,0.169,Stretch 5
De'Aaron Fox,PG,PG,31.66,7200,SA,PHI,home,122.5,34.56,1.1148,24.7,1.024868195823348,1.1471791961656967,1.0063374395318467,0.9690854080608426,1.0749971406885221,141.7,1.0,False,4.72,0.9,1.04,39.59939092478675,9.5208608,53.9,30.1,23.799999999999997,0.361,65.2,17.6,mid_high,9.68,0.235,12.85,5.72,0.222,Playmaker
Scoot Henderson,PG,,38.17,5700,POR,DEN,away,114.0,23.44,0.989,26.1,2.917376033057851,1.0663831198347107,0.9798478245559366,0.9666199999999999,1.0346839546191249,54.2,0.95,True,3.39,0.743,1.0243,38.81578052719499,10.24,54.2,28.6,25.6,0.396,46.6,7.4,mid,8.21,0.311,12.65,5.78,0.649,3-and-D Wing
Onyeka Okongwu,C/PF,C,33.36,7400,ATL,NY,home,112.0,34.34,1.1077,19.8,0.7093115823817292,1.135477429690049,1.027382142585399,0.9900228256437796,0.9564532059020122,147.9,1.0,False,4.99,0.9,1.04,38.324706262065845,10.170738,53.6,28.2,25.400000000000002,0.399,59.2,12.0,mid_high,10.26,0.248,12.93,5.6,0.197,Stretch 5
Karl-Anthony Towns,C/PF,C,26.98,8800,NY,ATL,away,116.5,40.13,1.2945,26.0,0.0,1.2945,1.0028022724612473,1.002318828957415,1.0231401344678681,150.0,1.0,False,4.25,0.9,1.04,37.353702764815786,11.230685200000002,54.2,26.1,28.1,0.451,69.1,2.7,mid_high,11.32,0.252,14.03,5.11,0.092,Stretch 5
Tristan da Silva,SF/PF,SF,39.07,5100,ORL,DET,home,114.0,19.39,0.785,16.3,2.8399405867062764,0.8807391013739324,1.0092332443577927,0.9696462390093624,1.0361185651275409,152.1,1.0,False,5.55,0.9,1.04,36.28593755383507,8.389585,48.9,27.9,21.0,0.348,35.2,1.2,mid,8.5,0.225,14.52,7.42,1.117,3-and-D Wing
Josh Hart,SF/PF,SF,33.82,6700,NY,ATL,away,116.5,30.87,1.0256,16.7,0.0,1.0256,1.0028022724612473,0.9729551164004517,1.0231401344678681,131.2,1.0,False,5.75,0.9,1.04,36.01042038482953,10.2166277,51.3,25.8,25.499999999999996,0.425,53.5,1.7,mid,10.37,0.292,13.65,5.31,0.515,Scoring Wing
CJ McCollum,SG/PG,PG,33.22,6300,ATL,NY,home,112.0,30.16,1.0121,25.7,0.9206721044045677,1.0374800998368678,1.027382142585399,1.0191599075336732,0.9564532059020122,152.1,1.0,False,4.62,0.9,1.04,35.89639316421216,9.38,50.0,26.5,23.5,0.393,59.0,9.2,mid,9.38,0.277,13.02,5.38,0.535,Playmaker
Olivier-Maxence Prosper,PF/C,SF,24.78,5900,MEM,CLE,home,109.0,17.8,0.9622,18.7,16.774400396432107,1.5663834033696729,0.9605258873495309,0.974085365534388,0.9577204561551175,108.3,1.0,False,8.69,0.635,1.0135,35.2507193928776,12.2765384,53.7,23.0,30.700000000000003,0.523,48.4,0.0,mid,12.443,0.324,14.77,6.52,0.86,3-and-D Wing
Evan Mobley,PF/C,C,17.17,8500,CLE,MEM,away,122.5,40.3,1.2555,22.4,11.947366447985003,1.7242474554826617,1.0140958258610278,1.0419244555577505,1.05479007190907,129.2,1.0,False,4.47,0.9,1.04,34.3150383376108,11.420399499999998,51.4,22.9,28.5,0.498,68.9,14.8,mid_high,11.2881,0.323,10.91,4.11,-0.122,Point Center
Toumani Camara,SF/PF,PF,34.81,6200,POR,DEN,away,114.0,25.74,0.7753,16.2,1.810785123966942,0.8359624194214876,0.9798478245559366,1.099722910696689,1.0346839546191249,162.5,1.0,False,4.5,0.9,1.04,33.74222652887736,9.307877000000001,47.7,24.4,23.300000000000004,0.414,47.1,5.3,mid,8.57,0.263,12.51,5.26,0.501,Stretch 4
Mikal Bridges,SG/SF,SF,34.38,5700,NY,ATL,away,116.5,30.28,0.9093,17.4,0.0,0.9093,1.0028022724612473,1.0110351164004518,1.0231401344678681,162.5,1.0,False,5.17,0.9,1.04,33.72586314728272,9.88,48.5,23.8,24.7,0.438,53.5,13.6,mid,9.88,0.267,14.2,6.49,0.852,3-and-D Wing
VJ Edgecombe,SG/PG,SG,33.78,7100,PHI,SA,away,114.0,32.75,0.9411,20.1,1.7152726041313917,0.9973174195733153,1.0028022724612473,0.9318876562910599,1.0139202018739528,147.9,1.0,False,5.46,0.9,1.04,33.19777934970283,10.5522592,49.0,22.6,26.4,0.476,67.9,14.2,mid_high,10.93,0.329,10.37,4.68,0.0,Scoring Wing
Wendell Carter,C,C,30.66,6000,ORL,DET,home,114.0,27.0,0.9122,15.7,2.7354028963980697,1.0234524946156702,1.0092332443577927,0.9688773266228082,1.0361185651275409,154.2,1.0,False,4.81,0.9,1.04,33.06305463784107,8.0827808,45.2,25.0,20.200000000000003,0.367,46.7,9.3,mid,8.24,0.219,14.42,6.26,0.786,Traditional Big
Devin Vassell,SF/SG,SG,32.44,5800,SA,PHI,home,122.5,25.25,0.8279,18.0,0.7468675111263265,0.8519462293735021,1.0063374395318467,1.0066081575713282,1.0749971406885221,131.2,1.0,False,4.35,0.9,1.04,31.299525596182526,8.71,44.4,22.6,21.799999999999997,0.419,44.6,8.8,mid,8.71,0.26,12.87,5.78,0.649,Shooting Wing
Ausar Thompson,SF/SG,SG,17.05,6600,DET,ORL,away,110.5,28.56,1.0985,17.1,12.347999999999999,1.6537628421052633,1.0076547077782558,1.0487556571947787,0.9824466648663246,143.8,1.0,False,6.22,0.9,1.04,30.445701826763827,8.9220425,43.8,21.5,22.299999999999997,0.439,46.9,2.0,mid,8.6504,0.345,9.63,3.8,0.084,Scoring Wing
Dyson Daniels,SG/PG,SF,29.0,7300,ATL,NY,home,112.0,34.09,1.0299,16.0,0.5731810766721044,1.0557264646003262,1.027382142585399,0.9501543219535946,0.9564532059020122,152.1,1.0,False,4.61,0.9,1.04,29.728475155397412,10.017011400000001,44.8,19.7,25.099999999999998,0.507,56.4,11.9,mid_high,10.65,0.346,9.22,4.05,-0.135,Scoring Wing
Kelly Oubre,SF/PF,SF,31.48,5200,PHI,SA,away,114.0,26.55,0.8349,18.2,1.5531324077209616,0.8847734710463935,1.0028022724612473,0.9797397814605071,1.0139202018739528,95.8,1.0,False,,0.693,1.0192999999999999,28.281254400438048,14.359060000000001,49.8,13.9,35.9,0.761,,,mid,15.0,0.507,10.98,5.5,0.569,3-and-D Wing
Julian Champagnie,SG/SF,SF,28.32,5400,SA,PHI,home,122.5,23.21,0.8379,15.4,0.6389866484080794,0.8622366778500514,1.0063374395318467,1.0070811577219478,1.0749971406885221,162.5,1.0,False,5.11,0.9,1.04,27.667409065377324,9.89,42.5,17.8,24.7,0.536,49.0,4.6,mid,9.89,0.345,11.01,5.31,0.515,Shooting Wing
Christian Braun,SG/SF,SG,31.58,5400,DEN,POR,home,121.5,23.66,0.7464,14.9,1.2734218193590159,0.7910535189381677,0.9778586027554609,1.0084784492317191,1.0444978462933576,87.5,1.0,False,5.94,0.728,1.0228,26.318367286921617,9.53,40.6,16.8,23.8,0.543,52.9,5.8,mid,9.44495,0.362,10.1,4.87,0.389,3-and-D Wing
Craig Porter,PG,PG,16.98,3600,CLE,MEM,away,122.5,16.51,0.9328,12.3,6.560384254920337,1.2810657319587628,1.0140958258610278,1.0920310361673757,1.05479007190907,127.1,1.0,False,,0.85,1.035,26.298408057056317,15.085404,48.9,11.2,37.7,0.859,,,punt,14.325,0.556,20.12,7.16,4.508,Playmaker
Deni Avdija,SF/PF,SF,17.05,9800,POR,DEN,away,114.0,42.75,1.2915,29.2,3.263884297520661,1.3925518698347108,0.9798478245559366,1.0017713248153708,1.0346839546191249,129.2,1.0,False,6.53,0.894,1.0393999999999999,25.06417532052388,7.55,36.4,17.5,18.9,0.452,70.8,0.0,stud,12.1,0.28,7.25,2.75,-0.319,Point Forward
Paolo Banchero,PF/SF,PF,17.17,9200,ORL,DET,home,114.0,40.73,1.167,27.6,4.8087337541774975,1.309328065354623,1.0092332443577927,1.0129624094164207,1.0361185651275409,141.7,1.0,False,5.35,0.9,1.04,24.76546255921253,7.95,36.7,16.8,19.900000000000002,0.482,61.2,14.5,stud,12.04,0.28,7.64,3.09,-0.235,Point Forward
Nikola Jokic,C,C,11.31,13000,DEN,POR,home,121.5,62.53,1.7866,30.4,2.5981223696989315,1.893483677565555,0.9778586027554609,1.0895514584195265,1.0444978462933576,129.2,1.0,False,,0.86,1.036,24.68966982038594,7.211701000000001,35.5,17.5,18.0,0.438,,,stud,14.325,0.28,6.67,1.91,-0.527,Traditional Big
Cedric Coward,SG/SF,SG,15.31,5700,MEM,CLE,home,109.0,25.88,0.9954,21.4,19.19637264618434,1.6204303052527254,0.9605258873495309,1.0086688229326233,0.9577204561551175,125.0,1.0,False,3.89,0.9,1.04,23.940616066212726,10.42,39.6,13.5,26.1,0.654,50.2,9.6,mid,10.419,0.448,8.94,4.08,0.164,Scoring Wing
Marcus Sasser,PG,PG,16.98,3800,DET,ORL,away,110.5,11.27,0.9016,19.5,14.081052631578945,1.3573350736842102,1.0076547077782558,0.9961303692998826,0.9824466648663246,70.8,1.0,False,7.64,0.523,1.0023,22.780297392703655,11.1316252,39.5,11.6,27.9,0.734,33.9,0.0,punt,8.3512,0.481,18.22,6.14,3.723,Playmaker
Jarrett Allen,C/PF,C,11.31,6500,CLE,MEM,away,122.5,32.4,1.1956,19.8,10.56061855670103,1.6419834789128398,1.0140958258610278,1.0676844555577505,1.05479007190907,112.5,1.0,False,4.41,0.9,1.04,22.057316538605267,10.567286999999999,37.9,11.5,26.4,0.718,85.9,13.1,mid,11.90885,0.507,7.77,3.11,-0.113,Traditional Big
Tolu Smith,PF,C,15.99,3600,DET,ORL,away,110.5,10.77,1.099,15.7,11.337052631578945,1.6545155789473684,1.0076547077782558,0.9744201611862033,0.9824466648663246,25.0,0.85,True,8.54,0.229,0.9729,21.104420707529272,15.70624,44.7,5.4,39.300000000000004,1.118,40.3,0.0,punt,10.3312,0.678,18.43,6.56,4.046,Traditional Big
Paul George,SF/PF,SF,17.17,8400,PHI,SA,away,114.0,35.18,1.1422,23.4,1.9968845242126645,1.2104303013884186,1.0028022724612473,0.9324197814605073,1.0139202018739528,68.8,1.0,False,5.18,0.688,1.0188,20.07379953634956,7.2118367999999995,30.9,12.9,18.0,0.539,63.0,18.0,mid_high,11.51,0.346,6.74,2.57,-0.451,Scoring Wing
Jrue Holiday,PG,PG,16.98,6900,POR,DEN,away,114.0,31.65,1.0876,23.5,2.6267561983471075,1.1726979586776858,0.9798478245559366,0.9527222848494525,1.0346839546191249,102.1,1.0,False,5.32,0.845,1.0345,19.896973472797,10.7252814,36.0,9.2,26.8,0.809,57.5,9.4,mid,11.01,0.505,8.37,3.16,-0.098,Playmaker
Dylan Harper,SG/PG,SG,16.02,5500,SA,PHI,home,122.5,23.53,1.0504,21.9,0.908688805203697,1.0809087079767201,1.0063374395318467,0.9932381575713283,1.0749971406885221,135.4,1.0,False,4.26,0.9,1.04,19.35036679902556,8.54,32.2,10.8,21.400000000000002,0.664,45.2,4.7,mid,8.54,0.413,7.94,3.76,0.073,Scoring Wing
Aaron Gordon,PF,PF,17.17,5900,DEN,POR,home,121.5,28.61,1.0218,22.2,1.8973130462932988,1.0829293752023308,0.9778586027554609,0.9991581590775263,1.0444978462933576,70.8,1.0,False,7.06,0.564,1.0064,19.096725542942863,9.27,33.0,9.8,23.2,0.728,63.6,2.4,mid,10.762849999999998,0.507,7.02,3.1,-0.116,Versatile Big
Matisse Thybulle,SF,SG,17.17,4300,POR,DEN,away,114.0,15.87,1.0373,14.9,1.6654752066115701,1.1184622954545456,0.9798478245559366,1.0232410316487819,1.0346839546191249,54.2,0.95,True,5.56,0.588,1.0088,19.092579872437984,7.709820000000001,30.7,11.4,19.299999999999997,0.608,33.6,3.5,value,6.8,0.412,8.54,4.29,2.636,Combo Guard
OG Anunoby,SF/PF,PF,17.17,7200,NY,ATL,away,116.5,31.56,0.9449,19.8,0.0,0.9449,1.0028022724612473,1.025745201453361,1.0231401344678681,133.3,1.0,False,5.58,0.9,1.04,17.757401234227128,6.9,28.1,10.9,17.200000000000003,0.582,64.9,5.6,mid_high,12.68,0.346,6.22,2.77,-0.408,Stretch 4
Jonathan Kuminga,SF/PF,PF,17.17,5200,ATL,NY,home,112.0,22.77,0.9987,23.2,0.8311125611745515,1.023744072430669,1.027382142585399,0.9698309496082684,0.9564532059020122,68.8,1.0,False,6.85,0.569,1.0069,16.867076533764553,8.433222800000001,29.5,8.4,21.1,0.749,45.4,3.8,mid,10.37,0.507,6.49,3.25,-0.073,Versatile Big
Noah Penda,SF,SF,15.15,3600,ORL,DET,home,114.0,11.46,0.8682,15.0,2.6134422577051617,0.9740862265131823,1.0092332443577927,0.9696462390093624,1.0361185651275409,116.7,1.0,False,8.24,0.709,1.0209,15.275926486726007,9.7023083,29.8,5.6,24.200000000000003,0.951,44.4,0.0,punt,9.83,0.645,11.91,4.24,2.262,3-and-D Wing
Jevon Carter,PG,PG,16.98,3900,ORL,DET,home,114.0,12.94,0.7939,17.6,3.06643891570739,0.8907245510582993,1.0092332443577927,0.9348439072324337,1.0361185651275409,102.1,1.0,False,7.91,0.66,1.016,15.02155602830263,8.5092061,27.8,6.5,21.3,0.851,29.4,-2.0,punt,8.83,0.515,13.38,4.39,2.377,Playmaker
Cameron Johnson,SF/PF,PF,17.05,5600,DEN,POR,home,121.5,22.96,0.7553,15.0,1.2819682745224992,0.8004859630948526,0.9778586027554609,0.9930681590775261,1.0444978462933576,108.3,1.0,False,6.8,0.77,1.027,14.217106430513708,8.0092329,26.2,6.2,20.0,0.843,43.8,5.6,mid,8.71915,0.507,6.11,2.84,-0.19,Shooting Wing
Rayan Rupert,SG/SF,SG,13.0,4800,MEM,CLE,home,109.0,11.42,0.7138,14.1,12.648077304261644,1.1620083904856293,0.9605258873495309,0.9850088229326233,0.9577204561551175,129.2,1.0,False,9.53,0.68,1.018,13.934402550108235,8.48844,26.7,5.4,21.299999999999997,0.916,71.0,-1.0,value,14.3405,0.646,6.13,2.76,1.339,Combo Guard
Miles McBride,PG/SG,SG,16.98,3900,NY,ATL,away,116.5,21.35,0.7966,18.0,0.0,0.7966,1.0028022724612473,0.9958050328537402,1.0231401344678681,79.2,1.0,False,8.12,0.53,1.003,13.861290592457623,8.51,26.6,5.4,21.200000000000003,0.919,38.9,4.7,punt,8.17,0.679,9.79,3.21,1.469,Shooting Wing
Moritz Wagner,C/PF,C,11.31,3600,ORL,DET,home,114.0,12.59,1.032,24.3,4.233776457482363,1.1578633791310806,1.0092332443577927,0.9688773266228082,1.0361185651275409,70.8,1.0,False,4.39,0.755,1.0255,13.60584076740857,8.239728000000001,26.0,5.4,20.6,0.911,30.0,1.0,punt,6.82,0.536,12.24,4.35,2.346,Traditional Big
Luke Kornet,C,C,11.31,4200,SA,PHI,home,122.5,20.32,0.9676,10.3,0.4273741869222869,0.9957037945908934,1.0063374395318467,1.0733382456366334,1.0749971406885221,135.4,1.0,False,5.79,0.9,1.04,13.59920906924745,9.524709,27.9,4.1,23.799999999999997,1.052,52.1,3.2,value,9.18,0.614,6.92,3.56,2.017,Traditional Big
Landry Shamet,SG/SF,SG,18.91,3900,NY,ATL,away,116.5,15.78,0.6861,16.0,0.0,0.6861,1.0028022724612473,0.9958050328537402,1.0231401344678681,100.0,1.0,False,7.53,0.676,1.0176,13.489032274339065,7.72,25.1,5.8,19.3,0.861,41.9,2.7,punt,7.72,0.558,10.81,3.55,1.731,Shooting Wing
Moe Wagner,C/PF,C,11.31,3600,ORL,DET,home,114.0,12.59,1.032,24.3,4.233776457482363,1.1578633791310806,1.0092332443577927,0.9688773266228082,1.0361185651275409,70.8,1.0,False,,0.568,1.0068,13.357738161508479,13.6642156,33.9,0.0,33.9,1.538,,,punt,15.0,0.96,11.32,4.03,2.1,Traditional Big
Adama Bal,SG/SF,,11.24,4300,MEM,CLE,home,109.0,0.0,1.0,20.0,17.940535183349848,1.6279187314172447,0.9605258873495309,0.92434,0.9577204561551175,0.0,0.85,True,,0.214,0.9713999999999999,12.846820066839273,7.40145,23.9,5.4,18.5,0.86,,,value,17.25,0.646,5.38,2.7,1.288,3-and-D Wing
