player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Jamal Murray,PG/SG,PG,34.5,9700,DEN,POR,home,140.0,43.18,1.2232,28.0,1.5779293242405457,1.271453078735276,0.9780252181660002,0.9974229146438162,1.2035366130129224,152.1,1.0,False,6.13,0.9,1.04,53.5601115963833,11.0343409,70.1,42.5,27.599999999999994,0.309,67.2,3.5,stud,11.10665,0.198,15.11,5.79,0.158,Playmaker
Nikola Jokic,C,C,20.68,13000,DEN,POR,home,140.0,62.53,1.7866,30.4,1.7131804091754497,1.8570782132672041,0.9780252181660002,1.0849996604017025,1.2035366130129224,129.2,1.0,False,,0.86,1.036,50.81353942020346,14.8494535,73.1,36.0,37.099999999999994,0.439,,,stud,14.325,0.28,13.73,3.93,-0.214,Traditional Big
Donovan Clingan,C,C,25.68,7600,POR,DEN,away,133.5,34.67,1.2746,16.8,1.8778512396694214,1.3743295495867769,0.9798174293418963,1.0906315309308534,1.2116693679092383,152.1,1.0,False,4.89,0.9,1.04,47.525487635277685,12.9108875,66.9,34.6,32.300000000000004,0.408,68.0,9.8,mid_high,12.25,0.256,14.94,6.3,0.0,Stretch 5
Deni Avdija,SF/PF,SF,27.22,9800,POR,DEN,away,133.5,42.75,1.2915,29.2,3.263884297520661,1.3925518698347108,0.9798174293418963,0.9999605224855828,1.2116693679092383,129.2,1.0,False,6.53,0.894,1.0393999999999999,46.77290650697431,12.1,64.9,34.7,30.200000000000003,0.388,70.8,0.0,stud,12.1,0.247,13.18,5.0,0.0,Point Forward
Scoot Henderson,PG,,38.17,5700,POR,DEN,away,133.5,23.44,0.989,26.1,2.917376033057851,1.0663831198347107,0.9798174293418963,0.9666199999999999,1.2116693679092383,54.2,0.95,True,3.39,0.743,1.0243,45.45391189355762,11.27,62.4,34.2,28.199999999999996,0.373,46.6,7.4,mid,8.21,0.291,14.89,6.8,0.285,3-and-D Wing
Toumani Camara,SF/PF,PF,35.9,6200,POR,DEN,away,133.5,25.74,0.7753,16.2,1.810785123966942,0.8359624194214876,0.9798174293418963,1.0971004057780296,1.2116693679092383,162.5,1.0,False,4.5,0.9,1.04,40.6527760027725,9.307877000000001,54.6,31.3,23.3,0.343,47.1,5.3,mid,8.57,0.22,14.96,6.29,0.189,Stretch 4
Jrue Holiday,PG,PG,24.78,6900,POR,DEN,away,133.5,31.65,1.0876,23.5,2.6267561983471075,1.1726979586776858,0.9798174293418963,0.9503696810379303,1.2116693679092383,102.1,1.0,False,5.32,0.845,1.0345,33.91874917309965,10.7252814,50.0,23.2,26.8,0.474,57.5,9.4,mid,11.01,0.298,14.19,5.36,0.013,Playmaker
Aaron Gordon,PF,PF,25.3,5900,DEN,POR,home,140.0,28.61,1.0218,22.2,1.2510725356478611,1.0621082045877246,0.9780252181660002,0.9970514651636178,1.2035366130129224,70.8,1.0,False,7.06,0.564,1.0064,31.73853296400979,11.12,48.4,20.6,27.799999999999997,0.525,63.6,2.4,mid,10.762849999999998,0.356,12.0,5.29,0.0,Versatile Big
Christian Braun,SG/SF,SG,31.58,5400,DEN,POR,home,140.0,23.66,0.7464,14.9,0.8396838189708618,0.7758441611903284,0.9780252181660002,1.0068535787757367,1.2035366130129224,87.5,1.0,False,5.94,0.728,1.0228,29.69976540359352,9.69,44.2,20.0,24.200000000000003,0.488,52.9,5.8,mid,9.44495,0.327,11.37,5.49,0.038,3-and-D Wing
Matisse Thybulle,SF,SG,21.84,4300,POR,DEN,away,133.5,15.87,1.0373,14.9,1.6654752066115701,1.1184622954545456,0.9798174293418963,1.0219080542419996,1.2116693679092383,54.2,0.95,True,5.56,0.588,1.0088,28.40166315561889,9.6677085,42.9,18.7,24.2,0.51,33.6,3.5,value,6.8,0.346,12.76,6.41,0.403,Combo Guard
Cameron Johnson,SF/PF,PF,27.22,5600,DEN,POR,home,140.0,22.96,0.7553,15.0,0.8453192808431496,0.7850952504649722,0.9780252181660002,0.9909614651636176,1.2035366130129224,108.3,1.0,False,6.8,0.77,1.027,25.600417082310294,8.6543384,38.6,16.9,21.700000000000003,0.508,43.8,5.6,mid,8.71915,0.315,10.63,4.94,-0.066,Shooting Wing
KJ Simpson,PG,PG,21.13,3500,DEN,POR,home,140.0,12.18,0.8826,22.0,1.2398016119032862,0.9174170105393676,0.9780252181660002,0.9974229146438162,1.2035366130129224,37.5,0.85,True,8.57,0.29,0.979,18.93898081580175,12.057326600000001,37.0,6.9,30.1,0.954,26.5,0.0,punt,8.1175,0.652,14.55,5.32,2.075,Playmaker
Robert Williams,C/PF,C,11.31,4500,POR,DEN,away,133.5,21.98,1.3006,13.0,1.4530991735537189,1.402363888429752,0.9798174293418963,0.9545515309308534,1.2116693679092383,114.6,1.0,False,4.69,0.9,1.04,18.693272284285765,8.844374,32.0,9.8,22.2,0.712,39.3,3.6,value,9.08,0.441,9.52,4.57,0.0,Traditional Big
