player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Luka Doncic,PG,PG,36.85,12700,LAL,ORL,away,118.0,58.08,1.6223,37.8,0.705,1.643480027777778,0.9988768717983878,1.0203200537562962,1.022782117072306,120.8,1.0,False,,0.818,1.0318,65.13717997445148,14.32,86.6,50.8,35.8,0.33,,,stud,14.325,0.213,18.32,5.29,0.054,Playmaker
Victor Wembanyama,C/PF,C,26.56,12100,SA,IND,away,126.0,51.47,1.7507,31.7,5.036180790960452,1.9453936655367234,0.9915703012428259,1.06856104623322,1.1057113447081943,114.6,1.0,False,5.35,0.9,1.04,62.95547742309256,14.537357499999999,84.8,48.4,36.4,0.347,78.8,19.5,stud,14.09,0.218,17.68,5.35,0.066,Stretch 5
Shai Gilgeous-Alexander,PG,PG,31.16,11200,OKC,WAS,away,126.5,51.3,1.5313,33.3,3.845853658536585,1.6550960659195781,1.0079976595326343,1.0365800565276815,1.0701275831707613,120.8,1.0,False,4.34,0.9,1.04,59.97246859566391,9.501741,74.2,50.5,23.700000000000003,0.237,79.1,29.4,stud,9.3896,0.15,17.04,5.57,0.11,Combo Guard
James Harden,PG/SG,SG,40.0,9500,CLE,NO,away,120.5,43.28,1.2366,29.4,3.1825676138308796,1.330303883601506,1.0137076077111051,0.9885118497181417,1.0375690095105545,125.0,1.0,False,4.77,0.9,1.04,57.538133127467134,10.2484824,72.9,47.3,25.60000000000001,0.267,80.3,12.9,stud,10.3224,0.172,16.39,6.32,0.259,Combo Guard
Donovan Mitchell,SG/PG,SG,35.77,9800,CLE,NO,away,120.5,45.05,1.3448,32.4,3.5073194111605606,1.4467027839780895,1.0137076077111051,0.9885118497181417,1.0375690095105545,127.1,1.0,False,3.46,0.9,1.04,55.955550637728116,9.0270063,69.5,46.9,22.6,0.242,63.8,23.6,stud,9.0904,0.159,15.61,5.84,0.163,Combo Guard
Jalen Suggs,PG/SG,PG,39.44,7300,ORL,LAL,home,114.5,31.76,1.1851,23.6,2.9761495844875356,1.289715441135734,1.009678156921412,0.9946609100319883,1.040662944799153,95.8,1.0,False,5.54,0.798,1.0298,54.74592467923266,10.5012848,70.5,44.2,26.299999999999997,0.288,62.7,9.2,mid_high,10.3,0.186,16.97,7.77,0.667,Playmaker
T.J. McConnell,PG,PG,36.08,4800,IND,SA,home,108.5,22.11,1.278,23.7,6.261181001283696,1.5143397689345315,0.9920023404673658,0.9553494060067574,0.9292727660481979,106.2,1.0,False,3.81,0.9,1.04,50.04276990604309,8.109266,62.2,41.9,20.300000000000004,0.243,47.8,6.2,value,8.3,0.16,27.01,10.8,1.963,Playmaker
Ty Jerome,PG/SG,,34.6,7400,MEM,CHA,home,107.5,33.88,1.5058,32.8,16.209780564263323,2.0267171128526646,0.9568571643323428,0.89452,0.9445408168502305,29.2,0.85,True,2.1,0.646,1.0146,48.89235034535385,11.6694784,66.4,37.2,29.200000000000003,0.358,46.3,17.7,mid_high,7.926500000000001,0.261,13.71,6.2,0.33,3-and-D Wing
Chet Holmgren,C/PF,C,27.12,8100,OKC,WAS,away,126.5,36.45,1.244,22.0,2.540804218852999,1.344569650626236,1.0079976595326343,1.124005905807683,1.0701275831707613,125.0,1.0,False,4.32,0.9,1.04,45.980109793419864,10.0890075,61.1,35.9,25.200000000000003,0.329,55.7,15.1,mid_high,8.9672,0.211,12.71,5.25,0.127,Stretch 5
Jalen Johnson,PF/SF,PF,31.18,10900,ATL,GS,away,119.5,49.18,1.3972,27.1,0.0,1.3972,0.9713407319315353,1.0214869150473727,1.0205014116543791,131.2,1.0,False,5.22,0.9,1.04,45.87605296238616,13.687585999999998,66.4,32.2,34.2,0.447,88.6,14.6,stud,13.54,0.282,13.09,4.4,-0.124,Point Forward
