player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Nikola Jokic,C,C,25.62,12800,DEN,MEM,away,126.5,62.49,1.8219,30.7,0.0,1.8219,1.0335496505030424,1.0265182655194232,1.0874812967581047,79.2,1.0,False,,0.61,1.011,54.44708572752886,14.52,76.2,39.9,36.300000000000004,0.4,,,stud,14.325,0.257,15.27,4.42,-0.022,Traditional Big
Jalen Johnson,PF/SF,PF,32.97,11400,ATL,CHA,home,115.5,50.42,1.4123,27.1,0.0,1.4123,1.0346317970010999,1.0921699849732227,0.9863423685864501,102.1,1.0,False,3.93,0.9,1.04,53.973799658949396,14.085811,75.1,39.9,35.199999999999996,0.391,88.6,23.1,stud,13.33,0.259,13.91,4.52,0.0,Scoring Wing
Cade Cunningham,PG,PG,36.29,10800,DET,TOR,home,,49.32,1.4091,30.8,0.0,1.4091,0.9916060445133558,1.0296648426630544,1.0,95.8,1.0,False,5.27,0.817,1.0316999999999998,53.8663146137653,13.670711999999998,74.4,40.2,34.2,0.381,95.9,22.0,stud,13.47,0.246,14.84,5.09,0.126,Combo Guard
Victor Wembanyama,C/PF,C,28.3,11500,SA,GS,away,,49.87,1.7256,32.3,0.0,1.7256,0.9893464519277069,1.0678071801333222,1.0,81.2,1.0,False,5.35,0.738,1.0238,52.81811894374597,15.157043999999999,75.6,37.7,37.89999999999999,0.431,78.8,19.5,stud,14.76,0.277,14.3,4.61,0.02,Stretch Big
Tyrese Maxey,PG,PG,38.88,10000,PHI,NY,away,,49.94,1.2904,29.1,2.9869952881478805,1.3831179760782892,1.0042348992405903,0.9401054026427236,1.0,106.2,1.0,False,4.99,0.889,1.0389,52.743760023018,13.2391848,72.6,39.5,33.099999999999994,0.376,86.5,15.9,stud,13.620249999999999,0.239,15.42,5.71,0.263,Combo Guard
Donovan Mitchell,SG/PG,SG,30.84,9900,CLE,WAS,away,128.5,45.55,1.3476,32.6,0.0,1.3476,1.0121649421652603,1.0445658447001223,1.1064532591046161,104.2,1.0,False,3.04,0.9,1.04,50.56254148514578,9.709117500000001,65.1,40.9,24.199999999999996,0.288,63.8,23.6,stud,9.4688,0.19,13.47,5.04,0.115,Combo Guard
James Harden,PG/SG,SG,32.57,9200,CLE,WAS,away,128.5,44.83,1.2664,31.0,0.0,1.2664,1.0121649421652603,1.0445658447001223,1.1064532591046161,95.8,1.0,False,5.01,0.835,1.0334999999999999,49.867698569898636,10.970175,66.3,38.9,27.4,0.33,80.3,12.9,stud,10.5864,0.217,13.29,5.35,0.184,Combo Guard
Anthony Edwards,SG/SF,SG,34.27,10200,MIN,POR,away,120.0,45.14,1.2715,31.5,0.0,1.2715,1.001909400816149,1.020092873162156,1.060574110916542,93.8,1.0,False,6.37,0.728,1.0228,48.30925886795712,11.9,66.2,36.4,29.800000000000004,0.37,66.4,6.2,stud,11.82,0.244,13.16,4.78,0.058,Combo Guard
Jalen Suggs,PG/SG,PG,34.08,7800,ORL,MIL,away,115.5,32.22,1.2205,23.7,0.0,1.2205,0.9868841570613802,1.0594142549003744,1.0497517041423767,66.7,1.0,False,5.2,0.676,1.0176,46.455062193386325,11.467884999999999,63.7,35.0,28.700000000000003,0.371,62.7,16.6,mid_high,9.78,0.237,13.99,6.06,0.493,Combo Guard
LaMelo Ball,PG,PG,30.12,8100,CHA,ATL,away,119.0,36.86,1.3355,32.1,0.0,1.3355,0.987449632732147,1.0357370412182674,1.0893873013797162,91.7,1.0,False,4.88,0.824,1.0324,46.26937415071507,13.894091999999999,67.1,32.4,34.699999999999996,0.45,78.1,17.4,mid_high,13.661999999999999,0.293,13.83,5.77,0.421,Combo Guard
