player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Jalen Duren,C,C,36.64,7800,DET,ORL,home,114.0,38.0,1.3475,23.6,0.8167338429464907,1.3801433981931894,0.9907243932550035,1.0152024110301408,1.0135648850204615,145.8,1.0,False,6.2,0.9,1.04,53.61299503352928,10.42,69.2,43.2,26.0,0.291,68.7,5.6,mid_high,10.4192,0.186,16.92,7.18,0.383,Traditional Big
Cade Cunningham,PG,PG,33.4,9600,DET,ORL,home,114.0,48.25,1.4233,30.5,1.0555246699096594,1.4577796650451702,0.9907243932550035,1.0326264257584339,1.0135648850204615,133.3,1.0,False,6.48,0.9,1.04,52.50725817967459,12.14,70.7,40.4,30.300000000000004,0.346,95.9,10.4,stud,12.144,0.245,13.51,5.16,0.32,Playmaker
Victor Wembanyama,C/PF,C,21.51,11900,SA,POR,home,116.25,53.35,1.8271,32.4,0.0,1.8271,1.009684773122406,1.1091814841788934,1.0201503477962506,133.3,1.0,False,5.46,0.9,1.04,46.696966299149125,13.712120499999997,67.3,33.0,34.3,0.441,83.1,19.5,stud,14.88,0.28,12.71,3.91,0.0,Stretch 5
Tyrese Maxey,PG,PG,34.39,9700,PHI,BOS,away,101.5,48.82,1.2847,29.4,0.0,1.2847,1.0037332505614385,1.007921690688208,0.9027447411421599,145.8,1.0,False,5.1,0.9,1.04,41.96404161426219,12.07,60.1,29.9,30.200000000000003,0.432,86.5,15.9,stud,12.46,0.28,11.77,4.44,0.136,Combo Guard
Paolo Banchero,PF/SF,PF,34.86,8500,ORL,DET,away,105.5,40.88,1.1747,27.6,0.612601431980907,1.1929513054892602,0.9898686161669609,1.017097325391371,0.9588641107101364,150.0,1.0,False,5.3,0.9,1.04,41.75231592376763,11.73,59.3,30.0,29.299999999999997,0.42,61.2,14.5,mid_high,11.73,0.252,14.04,5.47,0.054,Point Forward
Jalen Suggs,PG/SG,PG,34.29,6600,ORL,DET,away,105.5,31.53,1.1424,22.9,0.5082816229116945,1.1601494606205252,0.9898686161669609,0.9676270148443671,0.9588641107101364,118.8,1.0,False,5.86,0.89,1.039,37.961169077462955,9.9692442,52.9,28.0,24.9,0.394,62.7,9.2,mid,10.17,0.247,13.93,6.25,0.321,Playmaker
De'Aaron Fox,PG,PG,29.66,7000,SA,POR,home,116.25,34.66,1.1181,24.9,0.0,1.1181,1.009684773122406,1.0421422061326764,1.0201503477962506,150.0,1.0,False,4.63,0.9,1.04,37.022190156014915,9.765742999999999,51.7,27.3,24.400000000000002,0.396,65.2,17.6,mid_high,9.62,0.257,11.29,5.34,0.029,Playmaker
Stephon Castle,SG/PG,PG,28.56,7200,SA,POR,home,116.25,35.16,1.172,24.9,0.0,1.172,1.009684773122406,1.0069322061326764,1.0201503477962506,141.7,1.0,False,5.45,0.9,1.04,36.105168368484875,10.89,52.4,25.2,27.2,0.451,78.4,11.5,mid_high,10.89,0.291,11.28,5.19,0.0,Scoring Wing
Donovan Clingan,C,C,29.18,6900,POR,SA,away,105.25,34.87,1.282,16.9,0.0,1.282,0.9801951875256418,0.9650500626998727,0.9552674230145867,160.4,1.0,False,4.78,0.9,1.04,35.15556068261096,11.6219725,52.6,23.5,29.1,0.496,68.0,9.8,mid,11.95,0.278,14.52,6.23,0.317,Stretch 5
Jaylen Brown,SF/SG,SF,25.48,9300,BOS,PHI,home,114.0,45.23,1.3148,36.2,0.0,1.3148,1.0251642886481886,1.0046570148443672,0.9761305519977788,147.9,1.0,False,4.99,0.9,1.04,35.02770267093805,10.1,50.2,24.9,25.300000000000004,0.433,72.7,19.9,stud,10.1039,0.274,10.06,3.96,0.013,Combo Guard
