player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Chet Holmgren,C/PF,C,25.3,7700,OKC,MIL,away,114.0,35.82,1.2267,22.1,7.493379310344827,1.517853388235294,1.006319099667509,0.9820800476426341,0.9643837508416346,100.0,1.0,False,4.35,0.9,1.04,38.06415318800094,8.6045499,51.0,29.5,21.5,0.34,55.3,15.1,mid_high,8.7296,0.214,12.23,5.3,1.0,Stretch Big
Kevin Porter,PG/SG,SG,28.45,9100,MIL,OKC,home,100.5,39.56,1.1704,24.6,7.219306451612903,1.4108322516129033,0.9669200875525378,0.9671756617303474,0.8650632911392405,56.2,0.95,True,6.87,0.505,1.0005,30.863286703671665,11.1447252,47.6,19.7,27.900000000000002,0.542,59.8,3.2,stud,12.53,0.347,9.81,3.59,0.0,Combo Guard
Kenrich Williams,PF,PF,24.79,4000,OKC,MIL,away,114.0,14.68,0.9175,17.4,5.899764705882352,1.1352657403651116,1.006319099667509,1.0845362294622607,0.9643837508416346,72.9,1.0,False,8.25,0.49,0.999,29.591652017704845,11.502593500000001,46.8,18.1,28.699999999999996,0.582,38.8,1.2,value,9.5128,0.381,14.88,7.2,0.76,3-and-D Wing (Role)
Jared McCain,SG/PG,SG,27.62,3800,OKC,MIL,away,114.0,12.82,0.7631,18.8,6.374458417849898,0.944219385801217,1.006319099667509,1.0906762220326187,0.9643837508416346,83.3,1.0,False,8.07,0.554,1.0053999999999998,27.753445864215582,10.865446,44.1,16.9,27.200000000000003,0.589,41.3,0.0,punt,8.588799999999999,0.39,18.72,6.94,4.597,Combo Guard (Role)
Jaylin Williams,C/PF,C,20.68,4500,OKC,MIL,away,114.0,18.95,0.9768,15.5,5.25553752535497,1.2086404089249492,1.006319099667509,1.083580047642634,0.9643837508416346,83.3,1.0,False,6.05,0.699,1.0199,26.8072235298049,10.191906000000001,42.1,16.6,25.5,0.57,48.4,3.5,value,8.975999999999999,0.374,13.46,5.78,0.413,3-and-D Wing (Role)
Luguentz Dort,SF/SG,PF,28.26,4100,OKC,MIL,away,114.0,18.46,0.6664,13.7,4.6452170385395535,0.8245679448275862,1.006319099667509,1.0845362294622607,0.9643837508416346,91.7,1.0,False,6.33,0.721,1.0221,25.068113798485594,8.241603000000001,37.4,16.8,20.599999999999998,0.492,36.6,1.7,value,7.4272,0.322,12.61,5.95,0.455,3-and-D Wing (Role)
Cason Wallace,SG/PG,SG,22.34,5200,OKC,MIL,away,114.0,21.52,0.806,13.8,4.679123732251521,0.997301565922921,1.006319099667509,1.0332762220326188,0.9643837508416346,108.3,1.0,False,5.28,0.879,1.0379,23.18820957652946,8.503501499999999,35.9,14.7,21.2,0.548,42.8,3.0,mid,8.3688,0.36,9.0,4.47,0.397,3-and-D Wing
Myles Turner,C,C,21.7,5900,MIL,OKC,home,100.5,27.94,0.9769,18.6,5.458500000000001,1.177582045967742,0.9669200875525378,1.0353625522861605,0.8650632911392405,104.2,1.0,False,4.21,0.9,1.04,23.015221961937872,10.682496,39.0,12.3,26.7,0.695,55.3,12.2,mid,10.56,0.434,9.42,4.12,0.287,Stretch Big
Kyle Kuzma,SF/PF,SF,20.77,6200,MIL,OKC,home,100.5,24.1,0.8993,21.5,6.309556451612903,1.0840408782258064,0.9669200875525378,1.0405114947541123,0.8650632911392405,102.1,1.0,False,5.99,0.797,1.0297,20.17800460624412,9.204411499999999,34.0,11.0,23.0,0.685,60.5,1.2,mid,10.8,0.453,7.68,3.2,0.0,3-and-D Wing (Role)
Aaron Wiggins,SF/PF,SF,17.17,5600,OKC,MIL,away,114.0,21.1,0.8828,19.5,6.611805273833671,1.0923298044624747,1.006319099667509,1.0811017804774794,0.9643837508416346,83.3,1.0,False,6.37,0.676,1.0176,20.02411632266206,9.185298000000001,33.8,10.8,22.999999999999996,0.688,45.8,0.2,mid,9.3192,0.453,7.48,3.45,0.078,3-and-D Wing (Role)
Ousmane Dieng,PF,PF,28.02,3500,MIL,OKC,home,100.5,8.12,0.7315,15.4,4.519403225806451,0.8817701572580645,0.9669200875525378,0.9376483704506413,0.8650632911392405,60.4,1.0,False,7.29,0.496,0.9995999999999999,19.369938592030937,9.1552888,33.1,10.2,22.900000000000002,0.709,20.9,0.0,punt,5.91,0.45,15.04,6.05,3.879,Athletic Wing
Isaiah Joe,SF/SG,SG,16.81,4300,OKC,MIL,away,114.0,17.3,0.8238,18.0,6.103204868154158,1.0193263399594321,1.006319099667509,1.0906762220326187,0.9643837508416346,95.8,1.0,False,6.8,0.708,1.0208,18.514119667536033,8.03282,30.6,10.5,20.1,0.653,35.9,1.2,value,7.532800000000001,0.432,9.09,4.09,0.0,Combo Guard (Role)
AJ Green,SG,SG,28.3,4000,MIL,OKC,home,100.5,17.52,0.584,13.3,3.903120967741936,0.7039696129032259,0.9669200875525378,0.9671756617303474,0.8650632911392405,100.0,1.0,False,6.33,0.762,1.0262,16.53926417529798,7.095671599999999,27.2,9.4,17.799999999999997,0.645,36.0,2.0,value,7.22,0.353,10.57,5.11,0.249,Combo Guard
Nikola Topic,PG,,16.98,3700,OKC,MIL,away,114.0,0.0,1.0,20.0,6.781338742393509,1.2373468559837728,1.006319099667509,0.9676,0.9643837508416346,0.0,0.85,True,,0.214,0.9713999999999999,16.29024550172509,11.07,32.9,5.2,27.7,1.02,,,punt,13.2,0.774,10.16,3.87,2.121,Athletic Wing
Cam Thomas,SG/PG,SG,16.38,4500,MIL,OKC,home,100.5,21.46,0.9017,30.6,8.980112903225805,1.0869339040322579,0.9669200875525378,0.9671756617303474,0.8650632911392405,54.2,0.95,True,6.68,0.508,1.0008,13.694045300236853,9.5231382,28.0,4.2,23.8,1.045,45.9,1.5,value,11.53,0.667,7.5,3.22,-0.213,Combo Guard
Alex Antetokounmpo,SF,,17.05,3500,MIL,OKC,home,100.5,0.0,1.0,20.0,5.869354838709676,1.2054274193548387,0.9669200875525378,0.885,0.8650632911392405,0.0,0.85,True,,0.214,0.9713999999999999,12.562156822312604,10.097745,27.7,2.5,25.2,1.205,,,punt,15.0,0.87,8.57,3.45,1.782,Athletic Wing
Bobby Portis,PF/C,PF,9.99,6800,MIL,OKC,home,100.5,24.3,1.0041,22.7,6.661717741935483,1.2103696717741934,0.9669200875525378,1.0410383704506412,0.8650632911392405,104.2,1.0,False,6.63,0.762,1.0262,10.804899567331711,4.934957,18.2,5.9,12.299999999999999,0.684,46.4,6.4,mid,9.42,0.453,4.12,1.56,-0.512,3-and-D Wing (Role)
