player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Luka Doncic,PG,PG,37.13,12700,LAL,NY,home,112.5,57.96,1.6011,37.9,0.0,1.6011,1.0,0.976239765649229,0.9751100692426645,81.2,1.0,False,,0.62,1.012,57.27,15.0,79.8,42.3,37.5,0.393,,
Victor Wembanyama,C/PF,C,28.3,11600,SA,ORL,away,115.0,49.27,1.7048,32.5,0.0,1.7048,0.9923666666666666,1.063115981801421,1.0091809892177963,70.8,1.0,False,5.63,0.666,1.0166,52.22,15.22,75.0,37.0,38.0,0.436,78.8,19.5
Shai Gilgeous-Alexander,PG,PG,33.1,11300,OKC,DEN,away,115.0,50.88,1.5234,33.5,0.0,1.5234,0.9991916666666667,1.020503300957175,0.9728432574279647,97.9,1.0,False,4.44,0.887,1.0387,51.96,10.39,67.5,41.6,25.9,0.299,79.1,29.4
Donovan Mitchell,SG/PG,SG,34.9,9900,CLE,POR,away,117.0,45.44,1.3404,32.6,1.2491434363912821,1.376352340598074,1.0137083333333334,0.9951214135777933,1.0074321503131525,95.8,1.0,False,3.09,0.9,1.04,50.77,10.71,66.8,40.1,26.699999999999996,0.316,63.8,23.6
Cade Cunningham,PG,PG,32.5,10200,DET,BKN,away,114.0,49.77,1.4099,30.6,0.0,1.4099,1.00465,1.0035820427042539,1.0135648850204615,85.4,1.0,False,4.93,0.789,1.0289,48.18,13.62,68.6,34.6,33.99999999999999,0.424,95.9,22.0
Nikola Jokic,C,C,27.8,12000,DEN,OKC,home,107.5,63.64,1.8608,31.0,0.0,1.8608,0.963525,1.0267971836000296,0.9241441849920653,68.8,1.0,False,,0.558,1.0058,47.57,15.0,70.1,32.6,37.49999999999999,0.474,,
Jalen Brunson,PG,PG,35.8,8700,NY,LAL,away,117.0,40.27,1.1741,31.2,0.0,1.1741,1.0049583333333334,1.0403135545215703,1.0275312938432666,89.6,1.0,False,5.31,0.783,1.0283,46.43,10.65,62.4,35.8,26.6,0.344,62.6,3.0
Bam Adebayo,C/PF,C,31.92,8300,MIA,CHI,away,120.0,37.36,1.1898,23.7,0.0,1.1898,0.973975,1.1156337894278652,1.076565755240782,87.5,1.0,False,5.43,0.764,1.0264,45.6,10.96,62.0,34.6,27.4,0.36,59.3,3.2
Nikola Vucevic,C,C,32.12,7300,CHI,MIA,home,115.5,36.42,1.1748,21.6,2.8109021113243764,1.2818172898272553,0.957,1.0875692635449716,1.0109720766812549,97.9,1.0,False,,0.704,1.0204,44.21,15.0,66.7,29.2,37.5,0.509,,
Jalen Duren,C,C,30.32,7500,DET,BKN,away,114.0,36.94,1.3053,22.5,0.0,1.3053,1.00465,1.060742878509853,1.0135648850204615,83.3,1.0,False,5.26,0.755,1.0255,43.84,11.14,60.6,32.7,27.9,0.382,54.9,11.8
