player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Nikola Jokic,C,C,32.25,12700,DEN,GS,away,118.0,61.71,1.8044,31.1,3.7656449375866856,1.9573360388349517,1.0310432641715805,1.007419373970364,1.0144094309680345,85.4,1.0,False,,0.641,1.0141,67.44913125749144,15.05,90.0,52.4,37.6,0.334,,,stud,14.325,0.21,19.32,5.63,0.34,Traditional Big
LaMelo Ball,PG,PG,38.45,8400,CHA,WAS,away,119.0,36.71,1.3205,31.9,0.0,1.3205,0.9859855229543667,1.0615469807539564,1.0893873013797162,97.9,1.0,False,4.87,0.856,1.0356,59.95409582973511,14.007411999999999,81.0,45.9,35.1,0.351,78.1,17.4,mid_high,13.5125,0.225,18.17,7.19,0.52,Playmaker
Jamal Murray,PG/SG,PG,37.72,9200,DEN,GS,away,118.0,44.3,1.2514,28.5,3.450832177531207,1.3574652621359224,1.0310432641715805,1.0336410888275611,1.0144094309680345,108.3,1.0,False,4.48,0.9,1.04,57.569662107244255,9.404919,71.7,48.2,23.5,0.245,67.2,22.2,stud,9.263499999999999,0.16,15.62,6.29,0.498,Playmaker
Luka Doncic,PG,PG,36.71,12300,LAL,BOS,home,113.5,57.06,1.6028,37.9,0.0,1.6028,1.0017836247697807,0.9354672038007251,0.9837777143025993,89.6,1.0,False,,0.662,1.0162,55.12421066343144,14.027771999999999,76.2,41.1,35.1,0.382,,,stud,14.325,0.242,16.2,4.88,0.162,Playmaker
Tyrese Maxey,PG,PG,36.81,10600,PHI,MIN,home,115.5,49.77,1.2894,29.3,1.9954395419333106,1.3508690724149546,0.9962553124475744,1.0185309364866568,1.027261257161768,112.5,1.0,False,5.03,0.9,1.04,53.90613561894457,13.58,74.3,40.3,34.0,0.378,86.5,15.9,stud,13.577250000000001,0.243,15.06,5.26,0.252,Combo Guard
Anthony Edwards,SG/SF,SG,34.27,10200,MIN,PHI,away,124.0,44.89,1.2645,31.3,0.0,1.2645,1.0032187788889637,1.0519888950893004,1.0959265812804269,97.9,1.0,False,6.31,0.753,1.0252999999999999,51.389236405463166,12.37141,69.9,39.0,30.900000000000006,0.36,66.4,6.2,stud,11.94,0.286,11.25,4.09,-0.026,Playmaker
Jay Huff,C,C,36.18,5400,IND,DAL,home,116.0,21.91,1.0955,17.4,3.7654630021141644,1.2614508794926003,0.991825074328332,1.0916486185855656,0.9935082107059074,118.8,1.0,False,7.32,0.785,1.0285,50.49316758212384,11.796006,68.2,38.7,29.5,0.351,53.3,0.0,mid,11.32,0.279,15.52,7.52,0.875,Stretch 5
Jalen Johnson,PF/SF,PF,33.7,11400,ATL,BKN,away,,50.44,1.4129,27.3,1.485807874015748,1.4667281524409448,0.9681944378289808,1.0080241023367615,1.0,108.3,1.0,False,3.9,0.9,1.04,50.170261866651536,13.27,70.1,36.9,33.199999999999996,0.397,88.6,23.1,stud,13.27,0.258,13.91,4.52,0.076,Point Forward
Deni Avdija,SF/PF,SF,34.62,9800,POR,PHO,away,113.0,44.14,1.2906,29.0,1.7382732385047963,1.3447514072113795,0.9803142051055156,0.9844071221656853,1.025607779578606,97.9,1.0,False,4.93,0.852,1.0352,47.699594126070345,12.569546,66.6,35.1,31.499999999999993,0.396,70.8,19.5,stud,12.642,0.262,13.05,4.93,0.174,Point Forward
Tristan Vukcevic,C,C,37.41,5500,WAS,CHA,home,107.5,15.29,1.2431,26.6,2.2543672528106073,1.3168474718939176,1.0140144770456334,0.9676388008148145,0.9591112350272913,72.9,1.0,False,7.58,0.537,1.0037,46.5321923889818,14.0717948,67.6,32.5,35.099999999999994,0.453,37.8,-1.0,mid,12.535,0.285,19.26,9.17,1.287,Traditional Big
