player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
T.J. McConnell,PG,PG,40.0,4400,IND,WAS,home,114.5,22.14,1.3024,24.0,7.452751423149906,1.585505184060721,0.9920720804594917,1.0603672098465955,0.9806611217743655,83.3,1.0,False,3.78,0.861,1.0361,67.7872173337479,13.389891999999998,87.9,54.4,33.50000000000001,0.297,47.8,6.2,value,8.94,0.191,33.29,15.47,2.815,Playmaker
Nikola Jokic,C,C,29.44,12600,DEN,POR,home,119.5,61.78,1.7959,31.1,5.351096901131333,2.012203036891294,0.9684667370209344,1.1166900478882162,1.0273044661074586,83.3,1.0,False,,0.631,1.0131,66.67736856663538,15.839388,90.4,50.8,39.60000000000001,0.356,,,stud,14.325,0.226,18.01,5.26,0.73,Traditional Big
Deni Avdija,SF/PF,SF,37.93,9900,POR,DEN,away,121.0,44.04,1.284,29.0,3.734313313733725,1.399737958840823,0.9803800865104084,1.0026408026581846,1.0982171799027551,95.8,1.0,False,4.93,0.841,1.0341,59.267991499518274,12.8,78.5,46.5,32.0,0.324,70.8,19.5,stud,12.642,0.213,16.37,6.08,1.0,Point Forward
Jalen Johnson,PF/SF,PF,35.7,11300,ATL,MIA,home,120.5,50.57,1.4165,27.2,1.4785026737967915,1.4703974016986476,1.032279972832943,1.0209879575120453,1.0290411724213613,106.2,1.0,False,3.9,0.9,1.04,59.20892210073688,13.27,79.1,45.9,33.199999999999996,0.336,88.6,23.1,stud,13.27,0.219,16.47,5.36,0.763,Point Forward
Jamal Murray,PG/SG,PG,39.86,9200,DEN,POR,home,119.5,44.3,1.2444,28.6,4.92094441711756,1.3942788903098868,0.9684667370209344,1.0069001283383758,1.0273044661074586,106.2,1.0,False,4.48,0.9,1.04,57.90160031772888,9.26,71.8,48.6,23.199999999999996,0.24,67.2,22.2,stud,9.263499999999999,0.153,16.43,6.57,1.161,Playmaker
LaMelo Ball,PG,PG,40.0,8300,CHA,CLE,home,111.5,36.86,1.3259,31.8,0.0,1.3259,1.013829627125707,0.9962150875254852,1.020728437847381,95.8,1.0,False,4.87,0.845,1.0345,56.562626091649285,13.588070400000001,76.9,43.0,33.900000000000006,0.36,78.1,17.4,mid_high,13.5125,0.232,17.59,7.11,0.587,Playmaker
GG Jackson,PF/SF,SF,33.82,5600,MEM,UTA,away,120.0,18.02,0.9636,19.3,11.831602390005429,1.3771053079847908,1.0535780459189796,1.0507192174213627,1.054371144390955,68.8,1.0,False,,0.558,1.0058,54.676321242425004,17.074556500000003,80.3,37.6,42.699999999999996,0.469,,,mid,14.325,0.31,21.54,9.54,1.585,3-and-D Wing
Isaiah Collier,PG,SG,40.0,8000,UTA,MEM,home,117.5,26.02,1.0204,18.6,7.203108472746898,1.2970148559093362,1.0232536906112906,0.9747874854932581,1.0385815721676477,100.0,1.0,False,8.11,0.635,1.0135,54.470651795623624,14.7656665,76.6,39.7,36.89999999999999,0.406,63.0,1.5,mid_high,14.95,0.264,16.85,7.07,0.578,Playmaker
Tristan Vukcevic,C,C,37.41,5400,WAS,IND,away,116.0,14.55,1.2025,26.6,3.6894277400581954,1.3192509699321047,0.9861703728742929,1.0555376653051018,1.034947937331775,70.8,1.0,False,7.58,0.527,1.0027,53.31265789346896,15.634496,76.8,37.7,39.099999999999994,0.441,37.8,-1.0,mid,12.535,0.281,21.92,10.07,1.729,Traditional Big
Jay Huff,C,C,37.41,5600,IND,WAS,home,114.5,22.13,1.1065,17.2,5.3411385199241,1.3470220256166985,0.9920720804594917,1.0576216496853186,0.9806611217743655,116.7,1.0,False,7.32,0.775,1.0274999999999999,53.276630978201304,11.493196000000001,70.5,41.8,28.700000000000003,0.323,53.3,0.0,mid,11.32,0.254,17.96,7.96,1.157,Stretch 5
Cam Spencer,SG/PG,PG,27.74,5300,MEM,UTA,away,120.0,24.14,1.0017,17.8,10.912047800108635,1.4315549885931558,1.0535780459189796,1.0732628114085736,1.054371144390955,106.2,1.0,False,5.69,0.839,1.0339,48.95074797358057,9.0319515,62.5,39.9,22.6,0.277,45.6,6.9,mid,8.6905,0.18,19.49,9.13,1.474,Playmaker
Jeremiah Fears,PG/SG,PG,40.0,5500,NO,MIL,away,114.0,24.89,0.9723,24.6,0.0,0.9723,1.0535780459189796,1.0855975268939597,1.0101001889975003,116.7,1.0,False,5.6,0.898,1.0398,46.72078167016963,9.857916000000001,61.5,36.9,24.6,0.316,46.3,6.1,mid,9.41,0.206,18.44,8.32,1.255,Playmaker
Luka Doncic,PG,PG,28.52,16000,LAL,LAC,away,116.0,56.76,1.5989,37.9,0.0,1.5989,0.9978793507075855,1.0048438193360276,1.0054468269524364,87.5,1.0,False,,0.652,1.0151999999999999,46.672185942576235,14.19,68.0,32.5,35.5,0.457,,,stud,14.325,0.292,13.22,3.04,0.0,Playmaker
Donovan Mitchell,SG/PG,SG,32.6,9800,CLE,CHA,away,117.0,45.35,1.3578,32.7,2.7935956743766894,1.4389988056473413,1.0131931112977746,0.93541047733068,1.0074321503131525,108.3,1.0,False,3.12,0.9,1.04,46.582376119348204,9.118441200000001,60.3,37.5,22.799999999999997,0.294,63.8,23.6,stud,9.3896,0.187,13.68,5.13,0.688,Combo Guard
James Harden,PG/SG,SG,34.36,9100,CLE,CHA,away,117.0,44.48,1.2672,30.6,2.6141904475818563,1.3429807677981376,1.0131931112977746,0.93541047733068,1.0074321503131525,100.0,1.0,False,5.07,0.852,1.0352,45.60972741528262,10.3031588,61.1,35.3,25.800000000000004,0.34,80.3,12.9,stud,10.6128,0.216,13.39,5.41,0.78,Combo Guard
Kawhi Leonard,SF/PF,SF,26.67,16000,LAC,LAL,home,109.5,46.43,1.4155,33.4,3.550630630630631,1.5208336036036034,1.0473806170088569,1.0692540547576102,0.9681967539579807,87.5,1.0,False,4.39,0.838,1.0338,45.46637232513162,13.527569999999999,65.8,31.9,33.9,0.447,92.2,21.8,stud,13.11,0.298,11.83,2.72,-0.105,Scoring Wing
Naji Marshall,SF/PF,SF,40.0,6800,DAL,MIN,home,112.5,27.38,0.925,19.2,5.093009292351679,1.0967564331665476,1.0021206492924144,0.9976681030277064,0.9814931689931691,110.4,1.0,False,5.54,0.871,1.0371,44.64616869764198,10.55,60.5,34.1,26.4,0.355,51.6,5.7,mid,10.55,0.239,17.81,6.5,0.762,Scoring Wing
