player_name,fd_position,true_position,projected_min,salary,team,opponent,location,fp_per100,fp_per_min,ref_weight,dvp_weight,line_weight,proj_fp
Tyrese Maxey,PG,PG,37.23,10600,PHI,MIL,away,63.13999999999999,1.3035779166666666,1.0063775510204083,1.0847005486444696,1.0183672203032246,53.95
Shai Gilgeous-Alexander,PG,PG,31.1,11300,OKC,NO,away,73.76,1.5335933333333334,0.9997448979591836,1.0458467389904806,1.0489788167049359,52.31
Mitchell Robinson,C,C,34.81,4500,NY,SAC,away,57.89999999999999,1.20625,1.0063775510204083,1.15,1.0582694094710565,51.43
Cade Cunningham,PG,PG,34.57,10400,DET,DEN,away,67.56,1.410315,1.0018027210884353,1.0290294183939779,0.9868921248883441,49.6
Deni Avdija,SF/PF,SF,33.73,9900,POR,WAS,away,61.640000000000015,1.295724166666667,0.9823979591836735,1.0258979173173879,1.0846029173419773,47.77
Kawhi Leonard,SF/PF,SF,32.32,9100,LAC,UTA,away,70.36,1.4072,0.952891156462585,1.0189390260360764,1.069879518072289,47.24
James Harden,PG/SG,SG,34.71,9800,LAC,UTA,away,62.81,1.2562,0.952891156462585,1.038771866187814,1.069879518072289,46.18
Jalen Brunson,PG,PG,32.71,8800,NY,SAC,away,58.06999999999999,1.2097916666666666,1.0063775510204083,1.0428312194352456,1.0582694094710565,43.95
Jrue Holiday,PG,PG,30.62,6300,POR,WAS,away,55.65,1.169809375,0.9823979591836735,1.0908475692762947,1.0846029173419773,41.63
Donovan Clingan,C,C,29.4,7200,POR,WAS,away,54.870000000000005,1.1534131250000002,0.9823979591836735,1.15,1.0846029173419773,41.55
Chet Holmgren,C/PF,C,27.07,8400,OKC,NO,away,59.72,1.2416783333333332,0.9997448979591836,1.140487660416316,1.0489788167049359,40.2
Lauri Markkanen,PF/SF,PF,33.88,8200,UTA,LAC,home,55.67999999999999,1.18204,1.023095238095238,0.9819409207237705,0.9943866116498754,40.01
Mark Williams,C,C,33.51,5700,PHO,BKN,away,58.010000000000005,1.1904135416666668,0.9616666666666667,1.0566330204765133,0.9498966313997325,38.5
Jalen Duren,C,C,27.79,7200,DET,DEN,away,62.17,1.2977987500000001,1.0018027210884353,1.058256761775486,0.9868921248883441,37.73
Collin Gillespie,PG/SG,PG,40.0,6500,PHO,BKN,away,49.07000000000001,1.006957291666667,0.9616666666666667,0.9999180565338252,0.9498966313997325,36.79
Michael Porter Jr.,PF/SF,SF,33.1,8300,BKN,PHO,home,59.95,1.2039958333333334,1.0325680272108844,0.9470304827958581,0.9324352814549328,36.34
Jamal Murray,PG/SG,PG,34.57,10000,DEN,DET,home,60.64999999999999,1.2370072916666666,0.9629761904761904,0.989479719611858,0.8897574246202675,36.25
Karl-Anthony Towns,C/PF,C,22.6,8700,NY,SAC,away,62.870000000000005,1.309791666666667,1.0063775510204083,1.15,1.0582694094710565,36.25
Ivica Zubac,C,C,29.68,6700,LAC,UTA,away,53.660000000000004,1.0732000000000002,0.952891156462585,1.1066210561806005,1.069879518072289,35.94
Grayson Allen,SG/SF,SG,40.0,6800,PHO,BKN,away,48.24999999999999,0.9901302083333332,0.9616666666666667,0.9808970870315739,0.9498966313997325,35.49
Jaylin Williams,C/PF,C,30.9,4200,OKC,NO,away,45.540000000000006,0.9468525000000001,0.9997448979591836,1.140487660416316,1.0489788167049359,34.99
Nic Claxton,C,C,30.88,6100,BKN,PHO,home,54.32,1.0909266666666666,1.0325680272108844,1.071014729124557,0.9324352814549328,34.74
Kyshawn George,SF/SG,SF,31.28,7300,WAS,POR,home,50.23,1.05483,1.0058673469387756,1.0153435988740653,1.0081820424007806,33.97
Joel Embiid,C,C,24.0,10100,PHI,MIL,away,66.06,1.3638637500000002,1.0063775510204083,0.9942349619874208,1.0183672203032246,33.35
Josh Hart,SF/PF,SF,29.88,6700,NY,SAC,away,50.35,1.0489583333333334,1.0063775510204083,0.9636158403496504,1.0582694094710565,32.17
Russell Westbrook,PG,SG,31.22,7100,SAC,NY,home,55.51,1.1541454166666665,0.985,0.981592976159705,0.9137746983826462,31.83
Mikal Bridges,SG/SF,SF,31.52,6400,NY,SAC,away,47.21000000000001,0.9835416666666669,1.0063775510204083,0.9636158403496504,1.0582694094710565,31.82
Robert Williams III,C,C,20.68,4400,POR,WAS,away,59.12000000000002,1.242751666666667,0.9823979591836735,1.15,1.0846029173419773,31.49
Isaiah Collier,PG,SG,32.0,5000,UTA,LAC,home,45.88,0.9739941666666668,1.023095238095238,0.9827527913732569,0.9943866116498754,31.16
Cole Anthony,PG/SG,PG,33.25,4300,MIL,PHI,home,52.14,1.0677837499999998,0.9629761904761904,1.0014258163114427,0.9037974683544304,30.94
Zion Williamson,PF,PF,27.02,8100,NO,OKC,home,61.530000000000015,1.2818750000000005,0.9502551020408163,0.9641957479564264,0.97022781311602,30.79
VJ Edgecombe,SF/SG,SG,34.41,6900,PHI,MIL,away,43.839999999999996,0.9051133333333332,1.0063775510204083,0.9586286349313772,1.0183672203032246,30.6
OG Anunoby,SF/PF,PF,29.26,6500,NY,SAC,away,45.96,0.9575000000000001,1.0063775510204083,1.0112842456266338,1.0582694094710565,30.17
Domantas Sabonis,C/PF,C,26.8,8000,SAC,NY,home,58.61000000000001,1.2185995833333334,0.985,1.025433991231967,0.9137746983826462,30.14
Danny Wolf,PF/SF,PF,34.12,4600,BKN,PHO,home,45.67,0.9172058333333333,1.0325680272108844,0.982868772894612,0.9324352814549328,29.61
Jerami Grant,PF/SF,PF,24.96,5800,POR,WAS,away,48.35,1.0163572916666668,0.9823979591836735,1.0917754214471362,1.0846029173419773,29.51
Shaedon Sharpe,SG/PG,SG,25.38,7800,POR,WAS,away,52.06000000000001,1.0943445833333334,0.9823979591836735,0.9929591652525136,1.0846029173419773,29.39
Ryan Rollins,PG/SG,PG,32.02,7700,MIL,PHI,home,51.28,1.0501716666666667,0.9629761904761904,1.0014258163114427,0.9037974683544304,29.31
Cason Wallace,SG/PG,SG,36.89,4400,OKC,NO,away,36.62,0.7613908333333332,0.9997448979591836,0.9929591652525136,1.0489788167049359,29.25
Toumani Camara,SF/PF,PF,32.9,5900,POR,WAS,away,36.09000000000001,0.7586418750000002,0.9823979591836735,1.0917754214471362,1.0846029173419773,29.04
Tre Johnson,SG/PG,SG,34.85,5300,WAS,POR,home,39.29,0.82509,1.0058673469387756,0.9909874793894754,1.0081820424007806,28.9
John Collins,PF/C,PF,28.69,5400,LAC,UTA,away,44.209999999999994,0.8841999999999999,0.952891156462585,1.1017498322836825,1.069879518072289,28.49
Ausar Thompson,SF/SG,SG,28.4,6000,DET,DEN,away,51.52000000000001,1.0754800000000002,1.0018027210884353,0.9299811991566451,0.9868921248883441,28.08
Dillon Brooks,SF/SG,PF,31.0,6200,PHO,BKN,away,45.550000000000004,0.9347239583333334,0.9616666666666667,1.0386558846664586,0.9498966313997325,27.49
Bilal Coulibaly,SF/PF,SG,28.8,5100,WAS,POR,home,44.48,0.93408,1.0058673469387756,0.9909874793894754,1.0081820424007806,27.03
Kelly Oubre,SG/SF,SF,31.72,6000,PHI,MIL,away,39.71,0.8198460416666666,1.0063775510204083,1.000497964140601,1.0183672203032246,26.67
Tobias Harris,PF/SF,PF,28.12,5300,DET,DEN,away,42.71,0.89157125,1.0018027210884353,1.0376120509742621,0.9868921248883441,25.72
Paul George,SF/PF,SF,24.01,6300,PHI,MIL,away,50.099999999999994,1.0343562499999996,1.0063775510204083,1.000497964140601,1.0183672203032246,25.47
Trey Murphy,SF/SG,SF,27.02,8200,NO,OKC,home,51.45000000000001,1.0718750000000001,0.9502551020408163,0.943319074112492,0.97022781311602,25.19
Egor Demin,PG/SG,PG,30.72,4700,BKN,PHO,home,41.949999999999996,0.8424958333333333,1.0325680272108844,0.991335423953541,0.9324352814549328,24.7
Keon Ellis,SG/SF,PG,40.0,3700,SAC,NY,home,33.42,0.6948575,0.985,0.9824048468091914,0.9137746983826462,24.58
Saddiq Bey,SF/PF,PF,28.4,6400,NO,OKC,home,45.55,0.9489583333333333,0.9502551020408163,0.9641957479564264,0.97022781311602,23.96
Kyle Filipowski,PF/C,C,22.47,5900,UTA,LAC,home,46.23,0.981424375,1.023095238095238,1.0627800411083386,0.9943866116498754,23.84
Khris Middleton,SG/SF,PF,26.72,4600,WAS,POR,home,40.790000000000006,0.8565900000000001,1.0058673469387756,1.0213746379845354,1.0081820424007806,23.71
Jonas Valanciunas,C,C,20.6,5200,DEN,DET,home,63.88,1.3028858333333333,0.9629761904761904,1.0207947303777594,0.8897574246202675,23.47
Peyton Watson,PF/SF,SF,30.44,7600,DEN,DET,home,46.25999999999999,0.9435112499999998,0.9629761904761904,0.9509738545219346,0.8897574246202675,23.4
Bruce Brown,SF/SG,SG,37.89,4100,DEN,DET,home,36.51,0.744651875,0.9629761904761904,0.9640797664350711,0.8897574246202675,23.31
Kris Dunn,PG/SG,PG,29.3,4500,LAC,UTA,away,35.93000000000001,0.7186000000000001,0.952891156462585,1.085048493208535,1.069879518072289,23.29
Cam Thomas,SG/PG,SG,27.74,4900,BKN,PHO,home,45.02000000000001,0.9041516666666669,1.0325680272108844,0.9574688197178253,0.9324352814549328,23.12
