player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Nikola Jokic,C,C,27.72,12600,DEN,MIN,home,119.75,62.13,1.7853,30.4,0.0,1.7853,0.971478680256618,1.0405077632576907,1.029453638630696,135.4,1.0,False,,0.891,1.0391,53.51150526312594,14.507592000000002,75.3,39.0,36.3,0.407,,,stud,14.325,0.262,14.97,4.34,0.012,Traditional Big
Jamal Murray,PG/SG,PG,34.57,9300,DEN,MIN,home,119.75,42.93,1.2127,27.9,0.0,1.2127,0.971478680256618,1.0032850860489009,1.029453638630696,156.2,1.0,False,6.01,0.9,1.04,43.7472260269808,10.8482556,60.0,32.9,27.1,0.372,67.2,3.5,stud,10.91565,0.235,12.74,5.0,0.166,Playmaker
Donovan Mitchell,SG/PG,SG,32.66,9800,CLE,TOR,home,112.0,44.45,1.3269,32.2,0.0,1.3269,0.9865296147748838,0.9978119432942847,0.9643794943168639,145.8,1.0,False,3.51,0.9,1.04,42.78529256174391,9.8,57.5,33.0,24.5,0.344,63.8,20.6,stud,9.7983,0.236,11.4,4.24,-0.012,Combo Guard
Anthony Edwards,SG/SF,SG,33.92,8700,MIN,DEN,away,112.75,44.05,1.2586,31.5,0.0,1.2586,1.0037677452780343,0.9321123274016203,0.996497758382001,127.1,1.0,False,5.96,0.9,1.04,41.39565169831097,11.745253,59.0,29.7,29.3,0.425,67.2,6.2,mid_high,12.44,0.308,11.63,4.56,0.075,Playmaker
James Harden,PG/SG,SG,34.15,9400,CLE,TOR,home,112.0,42.36,1.2172,28.6,0.0,1.2172,0.9865296147748838,0.9978119432942847,0.9643794943168639,145.8,1.0,False,4.8,0.9,1.04,41.03862329074856,11.23,57.9,29.8,28.099999999999998,0.411,80.3,12.9,stud,11.230799999999999,0.274,11.25,4.37,0.019,Combo Guard
Jalen Brunson,PG,PG,34.29,9200,NY,ATL,home,110.0,40.46,1.156,30.4,0.0,1.156,0.9959612069374083,1.0205329117064728,0.9660550625876866,154.2,1.0,False,4.9,0.9,1.04,40.47901883404282,10.36,56.0,30.1,25.9,0.383,66.1,3.0,stud,10.4,0.279,10.17,4.03,-0.061,Combo Guard
Jalen Johnson,PF/SF,PF,33.18,10200,ATL,NY,away,104.5,48.11,1.3668,27.0,0.0,1.3668,0.9699928090974631,0.9829323436893185,0.8924050001496453,150.0,1.0,False,5.21,0.9,1.04,40.12996922497652,11.1351308,56.8,29.0,27.799999999999997,0.415,88.6,14.6,stud,13.17,0.279,11.03,3.95,-0.079,Point Forward
Julius Randle,PF,PF,31.38,8100,MIN,DEN,away,112.75,37.84,1.1467,26.5,0.0,1.1467,1.0037677452780343,1.0413811703344753,0.996497758382001,164.6,1.0,False,4.19,0.9,1.04,38.98121522815198,9.616999999999999,53.4,29.4,24.0,0.37,59.4,14.6,mid_high,9.44,0.229,12.05,5.08,0.198,Versatile Big
Karl-Anthony Towns,C/PF,C,24.98,9100,NY,ATL,home,110.0,40.58,1.309,25.9,0.0,1.309,0.9959612069374083,1.1076346751374488,0.9660550625876866,156.2,1.0,False,4.15,0.9,1.04,36.24150852795294,11.801597499999998,53.9,24.4,29.5,0.487,69.1,2.7,stud,11.11,0.276,11.04,4.43,0.033,Traditional Big
Brandon Ingram,SF/PF,SF,32.84,7500,TOR,CLE,away,102.5,35.87,1.0612,26.9,2.3502691511387166,1.126102376811594,0.9807058707317121,1.0217209969410745,0.911330823993206,160.4,1.0,False,4.17,0.9,1.04,35.120566790385254,9.849338500000002,49.9,25.3,24.599999999999998,0.421,58.9,14.0,mid_high,9.71,0.293,9.72,4.42,0.042,Scoring Wing
Jarrett Allen,C/PF,C,27.4,6800,CLE,TOR,home,112.0,32.4,1.1956,19.9,0.0,1.1956,0.9865296147748838,1.0484003753156872,0.9643794943168639,116.7,1.0,False,4.29,0.9,1.04,33.98248004361802,11.955648,51.9,22.0,29.9,0.527,85.9,13.1,mid,11.67965,0.358,12.51,4.8,0.119,Traditional Big
Scottie Barnes,PF/SF,PF,26.77,9600,TOR,CLE,away,102.5,42.05,1.2552,23.4,2.0444720496894413,1.3319673043478262,0.9807058707317121,1.001743187571201,0.911330823993206,166.7,1.0,False,3.82,0.9,1.04,33.200643956441496,10.27,48.6,22.9,25.700000000000003,0.464,77.0,15.6,stud,12.05,0.279,10.08,3.83,-0.107,Point Forward
Jamal Shead,PG/SG,PG,40.0,4600,TOR,CLE,away,102.5,18.64,0.8248,15.5,1.35424430641822,0.8752442898550725,0.9807058707317121,1.012780894469747,0.911330823993206,170.8,1.0,False,5.41,0.9,1.04,32.957400646631186,7.96,44.9,25.0,19.9,0.362,39.3,5.3,value,7.96,0.24,14.44,7.22,1.322,Playmaker
RJ Barrett,SG/SF,SG,30.58,7200,TOR,CLE,away,102.5,31.91,1.0531,25.8,2.2541614906832304,1.1175069855072464,0.9807058707317121,1.0196810726082857,0.911330823993206,118.8,1.0,False,4.25,0.9,1.04,32.3892028683543,6.491840000000001,42.1,25.9,16.200000000000003,0.3,46.6,18.1,mid_high,6.4,0.203,9.24,4.38,0.033,Scoring Wing
Evan Mobley,PF/C,C,25.55,8900,CLE,TOR,home,112.0,39.7,1.2445,22.6,0.0,1.2445,0.9865296147748838,1.0068203753156872,0.9643794943168639,135.4,1.0,False,4.58,0.9,1.04,31.675919815326612,9.26,45.6,22.4,23.200000000000003,0.44,68.9,14.8,mid_high,11.5173,0.308,8.81,3.38,-0.203,Point Center
Josh Hart,SF/PF,SF,31.82,6300,NY,ATL,home,110.0,30.38,1.006,16.7,0.0,1.006,0.9959612069374083,0.9605100505878645,0.9660550625876866,137.5,1.0,False,5.67,0.9,1.04,30.766472996773558,10.4230339,46.4,20.3,26.099999999999998,0.508,53.5,1.7,mid,10.63,0.349,11.66,4.83,0.126,Scoring Wing
Jaden McDaniels,SF/PF,SF,31.42,5000,MIN,DEN,away,112.75,28.39,0.8956,18.5,0.0,0.8956,1.0037677452780343,1.014076151161137,0.996497758382001,152.1,1.0,False,6.11,0.9,1.04,29.68477327857741,9.11,43.3,20.6,22.699999999999996,0.459,60.2,2.7,mid,11.39,0.412,8.46,4.42,0.03,3-and-D Wing
Donte DiVincenzo,SG/PG,SG,31.3,5600,MIN,DEN,away,112.75,26.52,0.8724,16.9,0.0,0.8724,1.0037677452780343,1.0385123274016204,0.996497758382001,170.8,1.0,False,5.02,0.9,1.04,29.499493006602602,8.29008,41.9,21.2,20.7,0.42,51.2,8.7,mid,8.96,0.412,7.51,3.5,-0.184,Shooting Wing
OG Anunoby,SF/PF,PF,31.5,6500,NY,ATL,home,110.0,31.34,0.944,19.7,0.0,0.944,0.9959612069374083,0.9785669950430194,0.9660550625876866,139.6,1.0,False,5.91,0.9,1.04,29.11727678462541,12.357166799999998,47.7,16.8,30.900000000000002,0.638,64.9,5.6,mid,12.54,0.388,12.37,4.97,0.159,Stretch 4
Nickeil Alexander-Walker,SG/PG,SG,32.6,6900,ATL,NY,away,104.5,33.73,1.0099,23.9,0.0,1.0099,0.9699928090974631,0.9733627546007706,0.8924050001496453,162.5,1.0,False,3.81,0.9,1.04,28.849251204798147,9.2346448,42.7,19.6,23.1,0.48,59.9,13.4,mid,9.34,0.325,11.0,4.16,-0.03,Shooting Wing
CJ McCollum,SG/PG,PG,31.22,6400,ATL,NY,away,104.5,30.61,1.0272,25.7,0.0,1.0272,0.9699928090974631,0.9858196827682273,0.8924050001496453,158.3,1.0,False,4.63,0.9,1.04,28.46094023986812,9.2484224,42.3,19.2,23.099999999999998,0.486,59.0,9.2,mid,9.32,0.34,10.51,4.29,0.0,Playmaker
Onyeka Okongwu,C/PF,C,29.68,7300,ATL,NY,away,104.5,33.87,1.0926,19.5,0.0,1.0926,0.9699928090974631,0.9663913053811991,0.8924050001496453,154.2,1.0,False,4.98,0.9,1.04,28.212524920513083,9.053763400000001,41.8,19.2,22.599999999999998,0.482,59.2,12.0,mid_high,10.39,0.308,8.77,4.1,-0.033,Stretch 5
Mikal Bridges,SG/SF,SF,32.08,5200,NY,ATL,home,110.0,29.81,0.9088,17.3,0.0,0.9088,0.9959612069374083,0.9635200505878645,0.9660550625876866,170.8,1.0,False,5.07,0.9,1.04,28.108720524675388,9.621836000000002,42.5,18.5,24.0,0.512,53.5,13.6,mid,9.8,0.299,12.55,6.3,0.469,3-and-D Wing
Aaron Gordon,PF,PF,24.75,6000,DEN,MIN,home,119.75,28.81,1.0326,21.9,0.0,1.0326,0.971478680256618,1.0219143015465315,1.029453638630696,75.0,1.0,False,6.88,0.598,1.0098,26.375289459403962,10.5250305,42.2,15.9,26.300000000000004,0.6,63.6,2.4,mid,10.59095,0.404,9.87,4.29,0.0,Versatile Big
Rudy Gobert,C,C,24.42,7000,MIN,DEN,away,112.75,33.05,1.0559,12.9,0.0,1.0559,1.0037677452780343,0.9481795965845978,0.996497758382001,158.3,1.0,False,4.59,0.9,1.04,25.433255648077967,7.9928174,37.4,17.4,20.0,0.471,53.9,10.0,mid_high,10.9,0.308,7.98,3.89,-0.083,Traditional Big
Dyson Daniels,SG/PG,SF,27.06,7400,ATL,NY,away,104.5,34.31,1.0334,16.0,0.0,1.0334,0.9699928090974631,0.9451390984633747,0.8924050001496453,158.3,1.0,False,4.57,0.9,1.04,23.793362860327345,6.9279216,34.2,16.9,17.300000000000004,0.437,56.4,11.9,mid_high,10.51,0.308,6.73,3.11,-0.267,Scoring Wing
