player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Donovan Mitchell,SG/PG,SG,32.66,9800,CLE,TOR,home,115.5,44.45,1.3269,32.2,0.0,1.3269,0.9865296147748838,0.9978119432942847,0.9945163535142658,145.8,1.0,False,3.51,0.9,1.04,44.12233295429839,9.8,58.8,34.3,24.5,0.333,63.8,20.6,stud,9.7983,0.228,11.79,4.39,0.035,Combo Guard
Jamal Murray,PG/SG,PG,34.57,9300,DEN,MIN,home,120.0,42.93,1.2127,27.9,0.0,1.2127,0.971478680256618,1.0032850860489009,1.0316028111539333,156.2,1.0,False,6.01,0.9,1.04,43.83855635271562,10.8482556,60.1,33.0,27.1,0.371,67.2,3.5,stud,10.91565,0.234,12.77,5.01,0.182,Playmaker
James Harden,PG/SG,SG,34.15,9400,CLE,TOR,home,115.5,42.36,1.2172,28.6,0.0,1.2172,0.9865296147748838,0.9978119432942847,0.9945163535142658,145.8,1.0,False,4.8,0.9,1.04,42.321080268584446,11.23,59.2,31.1,28.1,0.399,80.3,12.9,stud,11.230799999999999,0.265,11.6,4.5,0.061,Combo Guard
Anthony Edwards,SG/SF,SG,33.92,8700,MIN,DEN,away,112.5,44.05,1.2586,31.5,0.0,1.2586,1.0037160654855177,0.9321123274016203,0.9942882289842583,127.1,1.0,False,5.96,0.9,1.04,41.301738768065626,11.726029999999998,58.9,29.6,29.299999999999997,0.426,67.2,6.2,mid_high,12.44,0.308,11.61,4.55,0.133,Playmaker
Jalen Brunson,PG,PG,34.29,9200,NY,ATL,home,111.75,40.46,1.156,30.4,0.0,1.156,0.996037095716315,1.0205329117064728,0.9814241204015816,154.2,1.0,False,4.9,0.9,1.04,41.12613665435854,10.4,56.7,30.7,26.000000000000004,0.379,66.1,3.0,stud,10.4,0.276,10.32,4.09,-0.035,Combo Guard
Jalen Johnson,PF/SF,PF,33.18,10200,ATL,NY,away,105.75,48.11,1.3668,27.0,0.0,1.3668,0.9700210741285104,0.9829323436893185,0.9030797011083731,150.0,1.0,False,5.21,0.9,1.04,40.61117613206841,11.2639179,57.5,29.3,28.2,0.416,88.6,14.6,stud,13.17,0.279,11.17,4.0,-0.057,Point Forward
Julius Randle,PF,PF,31.38,8100,MIN,DEN,away,112.5,37.84,1.1467,26.5,0.0,1.1467,1.0037160654855177,1.0413811703344753,0.9942882289842583,164.6,1.0,False,4.19,0.9,1.04,38.89277984915904,9.616999999999999,53.3,29.3,23.999999999999996,0.37,59.4,14.6,mid_high,9.44,0.23,12.03,5.07,0.263,Versatile Big
Karl-Anthony Towns,C/PF,C,24.98,9100,NY,ATL,home,111.75,40.58,1.309,25.9,0.0,1.309,0.996037095716315,1.1076346751374488,0.9814241204015816,156.2,1.0,False,4.15,0.9,1.04,36.82088339125468,11.801597499999998,54.5,25.0,29.5,0.48,69.1,2.7,stud,11.11,0.272,11.2,4.49,0.059,Traditional Big
Scottie Barnes,PF/SF,PF,26.77,9600,TOR,CLE,away,106.0,42.05,1.2552,23.4,2.044472049689441,1.3319673043478262,0.9805790290229875,1.001743187571201,0.942449437495413,166.7,1.0,False,3.82,0.9,1.04,34.329883777883126,10.59,50.2,23.7,26.500000000000004,0.462,77.0,15.6,stud,12.05,0.279,10.4,3.96,-0.066,Point Forward
Jamal Shead,PG/SG,PG,40.0,4600,TOR,CLE,away,106.0,18.64,0.8248,15.5,1.3542443064182195,0.8752442898550725,0.9805790290229875,1.012780894469747,0.942449437495413,170.8,1.0,False,5.41,0.9,1.04,34.078367133612886,7.96,46.0,26.1,19.9,0.35,39.3,5.3,value,7.96,0.232,14.95,7.47,5.611,Playmaker
