player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Tyrese Maxey,PG,PG,38.39,10200,PHI,ORL,home,113.0,48.82,1.2847,29.4,0.0,1.2847,0.9962786354473119,1.0410430695132413,1.0050261650154095,145.8,1.0,False,5.11,0.9,1.04,53.46629108618101,12.7940975,72.7,40.7,32.0,0.36,86.5,15.9,stud,12.55,0.242,13.37,5.08,0.006,Combo Guard
Joel Embiid,C,C,32.04,7200,PHI,ORL,home,113.0,44.49,1.4079,33.5,0.0,1.4079,0.9962786354473119,0.9906066435747242,1.0050261650154095,79.2,1.0,False,5.77,0.698,1.0198,45.62876833103137,11.9994188,63.6,33.6,30.0,0.394,66.0,17.2,mid_high,11.11,0.243,16.07,6.95,0.495,Point Center
Paolo Banchero,PF/SF,PF,35.04,9500,ORL,PHI,away,111.5,40.88,1.1747,27.6,0.0,1.1747,0.9898245032177369,1.01191560610559,1.0133966667694807,150.0,1.0,False,5.36,0.9,1.04,43.451659883540856,11.76,61.1,31.7,29.400000000000002,0.406,61.2,14.5,stud,11.76,0.245,12.38,5.05,0.0,Point Forward
Jalen Suggs,PG/SG,PG,36.29,7400,ORL,PHI,away,111.5,31.53,1.1424,22.9,0.0,1.1424,0.9898245032177369,0.9874284612034666,1.0133966667694807,118.8,1.0,False,5.78,0.895,1.0394999999999999,42.68477233391184,10.222441,58.0,32.5,25.5,0.359,62.7,9.2,mid_high,10.3,0.221,14.97,6.3,0.355,Playmaker
Kawhi Leonard,SF/PF,SF,26.13,10100,LAC,GS,home,113.0,45.88,1.4293,33.5,0.0,1.4293,1.047416237261946,1.0337751895433005,0.9991436821666833,135.4,1.0,False,4.34,0.9,1.04,42.021301208059185,11.711177999999999,59.6,30.3,29.3,0.418,92.2,21.8,stud,11.74,0.279,10.57,4.06,-0.196,Scoring Wing
Darius Garland,PG,PG,31.27,7600,LAC,GS,home,113.0,32.43,1.0846,27.4,0.0,1.0846,1.047416237261946,1.0447972483773575,0.9991436821666833,93.8,1.0,False,5.05,0.823,1.0323,38.28094741133896,10.302264,53.7,28.0,25.700000000000003,0.403,63.1,10.5,mid_high,9.98,0.278,11.67,4.78,0.028,Playmaker
Desmond Bane,SG/SF,SG,34.72,7300,ORL,PHI,away,111.5,33.67,1.0021,23.3,0.0,1.0021,0.9898245032177369,1.0277589099741782,1.0133966667694807,170.8,1.0,False,5.03,0.9,1.04,37.303797123941706,10.664133999999999,53.3,26.6,26.699999999999996,0.429,56.6,10.5,mid_high,10.49,0.284,11.86,5.06,0.088,Scoring Wing
VJ Edgecombe,SG/PG,SG,35.92,7500,PHI,ORL,home,113.0,32.92,0.9406,20.1,0.0,0.9406,0.9962786354473119,1.0213199571058391,1.0050261650154095,156.2,1.0,False,5.4,0.9,1.04,35.93309666145067,10.907855999999999,52.3,25.0,27.299999999999997,0.455,67.9,14.2,mid_high,10.77,0.318,10.88,4.52,-0.028,Playmaker
Stephen Curry,PG,PG,25.48,8500,GS,LAC,away,107.5,39.67,1.2838,32.5,0.0,1.2838,1.0036157385935054,1.0566197849697063,0.931967700481424,89.6,1.0,False,4.12,0.868,1.0368,33.51805786703453,11.064885000000002,50.1,22.5,27.6,0.495,69.7,14.2,mid_high,12.74,0.328,10.51,3.85,-0.172,Combo Guard
Franz Wagner,SF/PF,PF,27.08,6300,ORL,PHI,away,111.5,33.69,1.123,27.0,0.0,1.123,0.9898245032177369,1.07701560610559,1.0133966667694807,70.8,1.0,False,7.81,0.51,1.001,32.8868412712503,11.504349,50.1,21.4,28.700000000000003,0.523,53.8,15.1,mid,10.61,0.349,11.97,5.01,0.16,Versatile Big
Gui Santos,SF/PF,PF,34.72,5200,GS,LAC,away,107.5,19.43,0.9478,18.7,0.0,0.9478,1.0036157385935054,0.9936441359699553,0.931967700481424,141.7,1.0,False,11.13,0.708,1.0208,31.22024310568006,13.08,50.8,18.1,32.699999999999996,0.627,44.7,-1.0,mid,13.08,0.447,11.1,5.63,0.303,Stretch 4
Brook Lopez,C,C,29.32,5100,LAC,GS,home,113.0,19.37,0.8885,17.2,0.0,0.8885,1.047416237261946,1.0501123022370016,0.9991436821666833,156.2,1.0,False,7.77,0.9,1.04,29.774037598550294,11.155859999999999,46.5,18.6,27.9,0.562,46.2,1.2,mid,10.95,0.338,12.28,6.35,0.47,Stretch 5
Paul George,SF/PF,SF,25.3,8000,PHI,ORL,home,113.0,33.66,1.0964,23.3,0.0,1.0964,0.9962786354473119,1.0027478789467288,1.0050261650154095,77.1,1.0,False,5.42,0.713,1.0212999999999999,28.444140660109678,9.57,42.8,18.9,23.9,0.505,63.0,12.3,mid_high,11.75,0.328,9.37,3.65,-0.215,Scoring Wing
Derrick Jones,SF/PF,SF,32.55,3900,LAC,GS,home,113.0,21.3,0.7889,15.1,0.0,0.7889,1.047416237261946,1.0156451895433005,0.9991436821666833,104.2,1.0,False,5.7,0.828,1.0328,28.188920371224672,8.862053999999999,41.5,19.3,22.2,0.472,41.4,4.8,punt,8.76,0.331,18.41,6.79,2.925,3-and-D Wing
Kelly Oubre,SF/PF,SF,33.3,5800,PHI,ORL,home,113.0,26.8,0.8508,18.2,0.0,0.8508,0.9962786354473119,0.9531178789467287,1.0050261650154095,104.2,1.0,False,,0.735,1.0234999999999999,27.673517443704895,14.71155,49.7,13.0,36.7,0.796,,,mid,15.0,0.518,10.97,4.99,0.155,3-and-D Wing
John Collins,PF/C,PF,25.3,5900,LAC,GS,home,113.0,24.86,0.9173,19.5,0.0,0.9173,1.047416237261946,1.058273228766005,0.9991436821666833,143.8,1.0,False,5.05,0.9,1.04,26.730698814793502,9.554434500000001,41.1,17.2,23.900000000000002,0.538,56.9,3.4,mid,9.23,0.333,10.51,4.7,0.088,Stretch 4
Kristaps Porzingis,C/PF,C,20.68,7100,GS,LAC,away,107.5,30.79,1.2829,27.3,0.0,1.2829,1.0036157385935054,1.0021411151776303,0.931967700481424,66.7,1.0,False,,0.548,1.0048,24.987348315538792,8.6713036,38.0,16.3,21.7,0.521,,,mid_high,15.0,0.328,8.55,3.75,-0.194,Traditional Big
Wendell Carter,C,C,25.06,4800,ORL,PHI,away,111.5,26.58,0.9072,15.6,0.0,0.9072,0.9898245032177369,1.0087806664069188,1.0133966667694807,162.5,1.0,False,4.99,0.9,1.04,23.92499578132115,8.2,36.2,15.7,20.500000000000004,0.513,46.7,9.3,value,8.2,0.297,13.1,5.74,1.746,Traditional Big
Kris Dunn,PG/SG,PG,27.7,4200,LAC,GS,home,113.0,20.66,0.7596,12.4,0.0,0.7596,1.047416237261946,1.0302372483773574,0.9991436821666833,170.8,1.0,False,5.19,0.9,1.04,23.592967038063954,7.2939964999999995,34.5,16.3,18.2,0.462,39.9,2.4,value,7.21,0.301,11.38,5.7,1.727,3-and-D Wing
Moritz Wagner,C/PF,C,20.68,3500,ORL,PHI,away,111.5,12.94,1.0874,24.3,0.0,1.0874,0.9898245032177369,1.0087806664069188,1.0133966667694807,75.0,1.0,False,4.53,0.766,1.0266,23.360145602191103,9.33,37.4,14.0,23.4,0.601,30.0,1.0,punt,6.7,0.377,17.22,7.08,3.092,Traditional Big
Brandin Podziemski,SG/PG,SG,24.06,5600,GS,LAC,away,107.5,27.77,0.9744,20.1,0.0,0.9744,1.0036157385935054,0.9739781684646767,0.931967700481424,170.8,1.0,False,5.75,0.9,1.04,22.211801534176928,9.6120724,36.6,12.6,24.0,0.648,49.5,3.5,mid,9.73,0.441,8.37,3.94,-0.088,Playmaker
De'Anthony Melton,PG/SG,PG,20.05,5000,GS,LAC,away,107.5,24.14,1.0496,25.4,0.0,1.0496,1.0036157385935054,0.9792697849697063,0.931967700481424,102.1,1.0,False,3.71,0.9,1.04,20.04666889746102,9.327950000000001,34.0,10.7,23.3,0.696,46.2,9.0,mid,9.47,0.514,6.99,3.69,-0.146,Scoring Wing
Anthony Black,PG/SG,PG,18.91,4900,ORL,PHI,away,111.5,29.31,0.9836,22.2,0.0,0.9836,0.9898245032177369,1.0282384612034665,1.0133966667694807,133.3,1.0,False,7.39,0.853,1.0352999999999999,19.861304950946767,11.731563999999999,37.5,8.1,29.4,0.888,59.9,4.0,value,11.84,0.606,9.04,3.89,0.861,Scoring Wing
Draymond Green,PF/C,PF,23.12,6000,GS,LAC,away,107.5,25.05,0.9109,16.1,0.0,0.9109,1.0036157385935054,0.9335141359699555,0.931967700481424,141.7,1.0,False,5.91,0.9,1.04,19.124103887917993,8.1927824,31.4,10.9,20.5,0.642,42.3,5.9,mid,8.48,0.415,7.74,3.4,-0.213,Versatile Big
Bennedict Mathurin,SG/SF,SF,17.05,6800,LAC,GS,home,113.0,28.48,0.9493,25.2,0.0,0.9493,1.047416237261946,1.0337751895433005,0.9991436821666833,112.5,1.0,False,6.25,0.83,1.033,18.088457731928905,10.727562,34.2,7.4,26.800000000000004,0.891,56.0,1.5,mid,10.85,0.567,7.0,2.71,-0.373,Scoring Wing
Adem Bona,C,C,18.36,3700,PHI,ORL,home,113.0,14.71,0.8454,11.1,0.0,0.8454,0.9962786354473119,0.997466643574724,1.0050261650154095,147.9,1.0,False,6.65,0.9,1.04,16.122219386269727,7.980448000000001,28.1,8.1,20.0,0.743,32.1,2.0,punt,8.05,0.503,11.13,4.33,1.503,Traditional Big
Quentin Grimes,SG/SF,SF,16.98,4600,PHI,ORL,home,113.0,24.77,0.8425,19.0,0.0,0.8425,0.9962786354473119,1.0268278789467287,1.0050261650154095,156.2,1.0,False,6.81,0.9,1.04,15.296665572000233,8.103564,27.5,7.2,20.3,0.798,50.7,4.1,value,11.27,0.606,6.22,2.85,0.364,Shooting Wing
