player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Cade Cunningham,PG,PG,36.5,10600,DET,NY,away,111.5,50.1,1.4193,30.6,0.0,1.4193,1.0078745520212504,0.9805056998161797,0.9913375849103637,91.7,1.0,False,5.0,0.816,1.0316,52.35,13.25,72.2,39.1,33.1,0.379,95.9,22.0
Anthony Edwards,SG/SF,SG,34.27,10100,MIN,NO,away,122.5,45.21,1.2735,31.6,0.0,1.2735,1.0019909422622193,0.9917610365545283,1.0826694048939702,87.5,1.0,False,6.58,0.682,1.0182,47.81,11.98,65.8,35.8,30.0,0.376,66.4,6.2
Deni Avdija,SF/PF,SF,32.9,9400,POR,MEM,away,120.5,44.49,1.2858,29.0,0.0,1.2858,0.9807767067905763,1.0097475060481635,1.093679092382496,91.7,1.0,False,4.78,0.831,1.0331,47.34,12.07225,65.4,35.3,30.10000000000001,0.381,70.8,19.5
Jalen Duren,C,C,34.53,7700,DET,NY,away,111.5,36.05,1.2921,22.5,0.0,1.2921,1.0078745520212504,1.0330306045951394,0.9913375849103637,89.6,1.0,False,5.63,0.76,1.026,47.25,11.8,65.0,35.4,29.6,0.376,54.9,5.6
Jay Huff,C,C,37.41,5200,IND,MIL,away,112.0,21.41,1.0979,17.3,1.6594266813671446,1.1716178721058434,1.002567190473068,1.0078716165917723,0.9592493068884623,106.2,1.0,False,7.26,0.727,1.0227,43.45,11.44,60.6,32.0,28.6,0.395,53.3,0.0
Julius Randle,PF,PF,31.68,8000,MIN,NO,away,122.5,39.66,1.1839,26.6,0.0,1.1839,1.0019909422622193,1.026851204032909,1.0826694048939702,108.3,1.0,False,4.24,0.9,1.04,43.45,8.11,55.6,35.3,20.300000000000004,0.28,59.4,24.8
Mitchell Robinson,C,C,37.41,4300,NY,DET,home,108.0,22.62,1.1424,9.5,0.0,1.1424,0.9958303520446069,1.0289477863665228,0.9484904250860923,75.0,1.0,False,3.95,0.807,1.0307,42.81,8.64,55.8,34.2,21.599999999999994,0.303,49.7,7.0
Jalen Brunson,PG,PG,36.01,8800,NY,DET,home,108.0,40.61,1.1737,31.0,0.0,1.1737,0.9958303520446069,0.9918713829931395,0.9484904250860923,95.8,1.0,False,5.49,0.801,1.0301,40.79,11.02,57.3,29.8,27.499999999999996,0.405,66.1,3.0
Andrew Nembhard,PG/SG,PG,34.32,7400,IND,MIL,away,112.0,33.05,1.0296,23.4,2.2445424476295477,1.0987319073869903,1.002567190473068,1.083679619917708,0.9592493068884623,83.3,1.0,False,3.57,0.876,1.0375999999999999,40.78,10.02,55.8,30.8,24.999999999999996,0.368,55.7,9.2
Rudy Gobert,C,C,29.86,6400,MIN,NO,away,122.5,32.71,1.045,12.3,0.0,1.045,1.0019909422622193,1.1442598147152894,1.0826694048939702,104.2,1.0,False,4.91,0.885,1.0385,40.23,10.57,56.1,29.7,26.400000000000002,0.394,52.2,10.0
Cam Spencer,SG/PG,PG,37.84,6100,MEM,POR,home,111.0,24.44,1.0141,17.9,0.0,1.0141,0.9469559343445915,1.0605068678093432,0.9752933085616333,100.0,1.0,False,5.85,0.796,1.0295999999999998,38.7,8.6523,51.7,30.0,21.700000000000003,0.336,45.6,6.9
