player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Jalen Duren,C,C,37.41,6800,DET,ORL,away,107.0,38.0,1.3475,23.6,0.8167338429464907,1.3801433981931894,1.007032558575951,1.0371498447205227,0.9513284447121876,145.8,1.0,False,6.03,0.9,1.04,53.353235428586046,10.552855000000001,69.2,42.8,26.400000000000006,0.297,68.7,5.6,1,False,False,False,1,False,0,mid,10.4192,0.193,19.6,7.92,0.532,Traditional Big
Cade Cunningham,PG,PG,35.4,10500,DET,ORL,away,107.0,48.25,1.4233,30.5,1.0555246699096594,1.4577796650451702,1.007032558575951,1.0003010067201363,0.9513284447121876,133.3,1.0,False,6.48,0.9,1.04,51.43197355424407,11.695848999999999,69.0,39.7,29.299999999999997,0.342,95.9,10.4,1,False,False,False,1,False,0,stud,11.7744,0.239,14.01,4.7,0.059,Playmaker
Donovan Mitchell,SG/PG,SG,34.66,8800,CLE,TOR,away,111.5,44.45,1.3269,32.2,0.0,1.3269,1.0130763383271189,0.9794137465747171,0.960074228717235,145.8,1.0,False,3.47,0.9,1.04,45.56310066773726,9.9388289,60.5,35.6,24.9,0.328,63.8,20.6,1,False,False,False,1,False,0,mid_high,10.0084,0.223,12.62,5.1,0.136,Combo Guard
Jalen Suggs,PG/SG,PG,40.0,6400,ORL,DET,home,103.5,31.53,1.1424,22.9,1.004821235102925,1.1774888840736728,1.0113095747130725,0.9626949177730273,0.9406865920236883,118.8,1.0,False,5.98,0.881,1.0381,44.77893396696604,9.941483199999999,59.7,34.8,24.900000000000006,0.333,62.7,9.2,1,False,False,False,1,False,0,mid,10.12,0.214,17.22,7.39,0.429,Playmaker
James Harden,PG/SG,SG,36.15,8400,CLE,TOR,away,111.5,42.36,1.2172,28.6,0.0,1.2172,1.0130763383271189,0.9794137465747171,0.960074228717235,145.8,1.0,False,4.71,0.9,1.04,43.59300064747551,11.219657000000002,60.4,32.4,28.0,0.386,80.3,12.9,1,False,False,False,1,False,0,mid_high,11.297649999999999,0.255,12.43,5.26,0.171,Combo Guard
Paolo Banchero,PF/SF,PF,35.04,9200,ORL,DET,home,103.5,40.88,1.1747,27.6,1.2110509209100757,1.210780980498375,1.0113095747130725,1.0130482918934376,0.9406865920236883,150.0,1.0,False,5.22,0.9,1.04,42.52283865244802,12.02,60.6,30.5,30.1,0.425,66.3,14.5,1,False,False,False,1,False,0,stud,12.02,0.258,13.21,5.06,0.14,Point Forward
Ausar Thompson,SF/SG,SG,37.21,6500,DET,ORL,away,107.0,28.59,1.0996,16.9,0.584864489228631,1.1262379819318973,1.007032558575951,0.9482428622400401,0.9513284447121876,152.1,1.0,False,6.18,0.9,1.04,39.59284918895152,8.5241466,52.4,31.1,21.299999999999997,0.323,51.1,2.0,1,False,False,False,1,False,0,mid,8.7296,0.249,12.76,5.39,0.043,Scoring Wing
Amen Thompson,SG/PG,PG,37.6,8600,HOU,LAL,home,104.5,39.51,1.0564,20.0,1.1354748603351956,1.0983830474860337,0.992967441424049,0.9878148401211744,0.9246640479636138,164.6,1.0,False,4.45,0.9,1.04,38.95556724012059,8.5459104,51.8,30.4,21.4,0.33,66.3,14.3,1,False,False,False,1,False,0,mid_high,8.64275,0.224,10.84,4.48,-0.002,Scoring Wing
Tari Eason,SF/PF,SF,40.0,6000,HOU,LAL,home,104.5,24.01,0.9306,18.7,1.061668994413408,0.9675835516759778,0.992967441424049,1.0237452994018021,0.9246640479636138,125.0,1.0,False,6.25,0.893,1.0393,37.80944452096505,9.1965265,51.6,28.6,23.0,0.365,48.6,5.2,1,False,False,False,1,False,0,mid,9.0725,0.246,13.45,6.16,0.191,3-and-D Wing
Jarrett Allen,C/PF,C,29.4,5900,CLE,TOR,away,111.5,32.4,1.1956,19.9,0.0,1.1956,1.0130763383271189,1.0493023424208485,0.960074228717235,116.7,1.0,False,4.16,0.9,1.04,37.309051009822646,11.648568000000001,54.8,25.7,29.099999999999998,0.469,85.9,13.1,1,False,False,False,1,False,0,mid,11.3836,0.308,13.46,6.27,0.213,Traditional Big
