player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Cade Cunningham,PG,PG,32.15,11200,DET,WAS,away,126.0,50.17,1.4417,30.5,3.654788180847277,1.562630350302599,1.0090993913439419,1.0655341963888505,1.120255925548931,125.0,1.0,False,5.07,0.9,1.04,62.934553866323085,13.2309375,82.8,49.7,33.099999999999994,0.316,95.9,22.0,stud,12.83,0.221,15.82,5.17,0.428,Playmaker
James Harden,PG/SG,SG,40.0,8900,CLE,MIL,away,120.0,42.78,1.2258,29.4,3.109123745819397,1.3165419973244146,1.0137045298217748,1.0076073267878305,1.0332637439109256,120.8,1.0,False,4.85,0.9,1.04,57.80187718487799,10.26,73.2,47.5,25.700000000000003,0.266,80.3,12.9,mid_high,10.2608,0.176,17.77,6.57,0.373,Combo Guard
Shai Gilgeous-Alexander,PG,PG,33.22,11300,OKC,ORL,away,116.5,51.55,1.5342,33.4,2.7363855421686742,1.6221854457831324,1.0083628017474795,1.013953222227202,0.9855325173074599,116.7,1.0,False,4.28,0.9,1.04,56.472779330892706,9.46,70.7,47.0,23.700000000000003,0.252,79.1,29.4,stud,9.46,0.166,15.6,5.06,0.398,Combo Guard
Russell Westbrook,PG,SG,36.17,7300,SAC,SA,home,111.0,33.1,1.1414,26.1,13.047144420131291,1.5408025842450763,0.986295470178225,0.9460076452299808,0.9568772784950351,129.2,1.0,False,5.97,0.9,1.04,51.74719019375506,12.161284499999999,70.0,39.6,30.4,0.353,65.4,6.5,mid_high,12.45,0.235,16.12,7.26,0.517,Playmaker
Justin Champagnie,SF/PF,SF,35.73,5000,WAS,DET,home,106.5,20.35,1.0544,16.3,8.145586073500967,1.4232401330754352,1.013607912891331,1.0182129425254236,0.9501892700502933,122.9,1.0,False,7.38,0.802,1.0302,51.37495690788722,12.710544,70.4,38.7,31.700000000000003,0.37,45.7,0.0,mid,12.535,0.242,19.43,10.36,1.527,3-and-D Wing
Donovan Mitchell,SG/PG,SG,31.77,9600,CLE,MIL,away,120.0,45.13,1.3472,32.6,3.4475317725752497,1.4469288454849498,1.0137045298217748,1.0076073267878305,1.0332637439109256,125.0,1.0,False,3.49,0.9,1.04,50.45586122805447,9.14,64.2,41.3,22.900000000000006,0.272,63.8,23.6,stud,9.1432,0.182,13.7,5.23,0.445,Combo Guard
Nikola Jokic,C,C,20.68,16000,DEN,PHI,away,126.0,62.69,1.8014,31.1,1.496949960285941,1.86209530420969,1.0273333185332452,1.1032992175355583,1.08318295171163,108.3,1.0,False,,0.756,1.0255999999999998,48.48829922733698,16.119308,72.7,32.4,40.300000000000004,0.499,,,stud,14.325,0.304,12.88,2.95,-0.185,Traditional Big
LaMelo Ball,PG,PG,30.12,8000,CHA,MIA,away,120.5,37.11,1.3446,32.0,3.621117061973986,1.4511083687834736,0.986392087108669,0.9776802034263161,1.1031190740861834,120.8,1.0,False,4.72,0.9,1.04,48.35673263272889,12.683115500000001,67.4,35.7,31.700000000000003,0.394,78.1,17.4,mid_high,12.8915,0.256,15.28,6.28,0.312,Playmaker
De'Aaron Fox,PG,PG,33.17,7400,SA,SAC,away,124.5,35.19,1.1136,24.8,1.3200527009222662,1.1550922371541499,0.9913673181365341,1.1011428309273297,1.092548114414049,122.9,1.0,False,4.27,0.9,1.04,47.52414377768079,10.761204,63.7,36.8,26.900000000000006,0.34,65.2,17.6,mid_high,9.86,0.221,13.57,6.03,0.26,Playmaker
Jamal Murray,PG/SG,PG,32.29,16000,DEN,PHI,away,126.0,43.11,1.2317,28.7,1.3814297061159648,1.2732001699761717,1.0273333185332452,0.9908486769671982,1.08318295171163,131.2,1.0,False,6.17,0.9,1.04,47.14314975400497,10.952557599999999,63.6,36.2,27.4,0.349,67.2,3.5,stud,11.020699999999998,0.224,13.43,3.07,-0.152,Playmaker
Stephon Castle,SG/PG,PG,29.78,7600,SA,SAC,away,124.5,34.62,1.1579,25.1,1.3360210803689063,1.2010428353096176,0.9913673181365341,1.1011428309273297,1.092548114414049,120.8,1.0,False,5.49,0.9,1.04,44.364475831024045,12.27825,62.8,32.1,30.699999999999996,0.416,78.4,11.5,mid_high,11.25,0.259,13.22,5.72,0.195,Playmaker
Bam Adebayo,C/PF,C,30.22,8800,MIA,CHA,home,115.0,39.89,1.2505,25.4,0.960605105578317,1.2836049479987393,1.0227736932657119,1.03086140789024,1.031708848772416,125.0,1.0,False,5.42,0.9,1.04,43.88298562862973,13.88121,64.7,30.0,34.7,0.474,105.3,3.2,mid_high,13.72,0.305,13.65,5.1,0.066,Stretch 5
Victor Wembanyama,C/PF,C,21.11,12000,SA,SAC,away,124.5,51.49,1.7514,31.7,1.6873254281949934,1.8166563794466406,0.9913673181365341,0.9970431259112613,1.092548114414049,110.4,1.0,False,5.3,0.888,1.0388,43.021155972286614,13.904569,63.9,29.1,34.8,0.485,78.8,19.5,stud,14.14,0.277,13.95,4.26,0.177,Stretch 5
VJ Edgecombe,SG/PG,SG,33.92,15300,PHI,DEN,home,110.5,32.37,0.9249,19.7,7.408353371667538,1.1683715849451126,0.9962485710667874,1.0390610706128924,0.9827910728690509,127.1,1.0,False,5.48,0.9,1.04,41.931476725940975,11.1067345,58.6,30.8,27.8,0.398,52.2,14.2,stud,10.8145,0.276,10.69,2.56,-0.293,Scoring Wing
Giannis Antetokounmpo,PF,PF,25.3,11000,MIL,CLE,home,109.5,49.06,1.6976,37.1,1.1157549504950495,1.7333378415841585,0.9726666814667548,1.0145740048269472,0.9425316455696203,75.0,1.0,False,7.0,0.589,1.0089,41.15243830091478,13.94,62.1,27.2,34.900000000000006,0.509,80.5,4.7,stud,14.49,0.31,12.27,4.09,0.13,Point Forward
Paul Reed,C,C,20.68,4300,DET,WAS,away,126.0,18.13,1.4054,19.9,2.384599501601994,1.5232854923460306,1.0090993913439419,1.1249041576484786,1.120255925548931,104.2,1.0,False,8.53,0.626,1.0126,40.563598865877545,14.744817999999999,62.7,25.8,36.900000000000006,0.546,63.6,0.0,value,13.31,0.338,18.19,9.16,1.818,Traditional Big
Ausar Thompson,SF/SG,SG,26.3,6200,DET,WAS,away,126.0,28.41,1.1098,17.4,2.0850266998932003,1.2028904506941969,1.0090993913439419,1.090710027146566,1.120255925548931,120.8,1.0,False,6.43,0.859,1.0359,40.407330373011035,10.63935,56.4,29.8,26.599999999999998,0.396,46.9,2.0,mid,9.99,0.301,12.45,5.35,0.305,Scoring Wing
Karl-Anthony Towns,C/PF,C,27.8,8900,NY,IND,away,118.5,40.63,1.3022,25.6,0.9529337539432178,1.3361311419558362,1.0037514289332126,0.9861145453953073,1.0407047719694624,133.3,1.0,False,4.17,0.9,1.04,39.79314908124803,11.3306112,56.8,28.5,28.299999999999997,0.427,69.1,2.7,mid_high,11.52,0.243,14.41,5.32,0.112,Stretch 5
Jalen Suggs,PG/SG,PG,31.54,7500,ORL,OKC,home,107.0,31.91,1.1907,23.7,2.991868284228769,1.2959190842287696,1.0097773002565433,0.9546051787265646,0.9724972497249724,91.7,1.0,False,5.54,0.777,1.0277,39.377097633511525,10.28013,54.8,29.1,25.699999999999996,0.392,62.7,9.2,mid_high,10.3,0.251,12.72,5.58,0.166,Playmaker
Kon Knueppel,SF/SG,SF,31.76,6700,CHA,MIA,away,120.5,31.46,0.9831,22.2,2.5121499617444525,1.0609732540168324,0.986392087108669,1.0232904913041605,1.1031190740861834,139.6,1.0,False,5.03,0.9,1.04,39.02017216793621,11.159403,55.8,27.9,27.9,0.43,50.5,6.1,mid,11.017,0.279,14.79,5.89,0.437,Shooting Wing
Tre Johnson,SG/PG,SG,33.34,4400,WAS,DET,home,106.5,19.96,0.8282,22.4,11.193934235976787,1.1179130104448745,1.013607912891331,1.0280569049236516,0.9501892700502933,112.5,1.0,False,4.93,0.9,1.04,38.379933142592456,8.100785000000002,50.5,30.3,20.2,0.316,34.9,6.5,value,7.935,0.22,16.63,8.18,1.517,Shooting Wing
Brandon Miller,SF/SG,SF,28.28,7700,CHA,MIA,away,120.5,34.42,1.1397,29.2,3.3042693190512615,1.229977843152257,0.986392087108669,0.9787004913041604,1.1031190740861834,106.2,1.0,False,5.87,0.826,1.0326,38.249925536023454,11.664064000000002,55.7,26.6,29.1,0.456,55.0,3.5,mid_high,11.799,0.293,12.25,5.24,0.095,Scoring Wing
