player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Victor Wembanyama,C/PF,C,28.36,11700,SA,GS,away,,49.47,1.7059,31.9,0.0,1.7059,0.9893538814980946,1.070771720609693,1.0,79.2,1.0,False,5.35,0.728,1.0228,52.42024782985025,14.97,66.4,38.4,28.000000000000007,0.243,78.8,19.5,stud,14.76,0.28,15.76,4.57,0.259,Stretch Big
Jalen Brunson,PG,PG,35.94,8900,NY,PHI,home,,40.41,1.1713,31.1,0.0,1.1713,0.9957626163012862,1.0250128329217207,1.0,100.0,1.0,False,5.45,0.825,1.0325,44.363050005866654,11.17,54.4,34.9,19.5,0.182,66.1,3.0,mid_high,11.17,0.243,13.44,5.17,0.154,Combo Guard (Elite)
De'Aaron Fox,PG,PG,32.5,7400,SA,GS,away,,35.6,1.0988,25.1,0.0,1.0988,0.9893538814980946,1.055041369314082,1.0,89.6,1.0,False,4.11,0.869,1.0369,38.650937932175275,10.47,54.4,28.8,25.599999999999998,0.386,65.2,20.5,mid_high,10.36,0.267,11.46,5.3,0.183,Combo Guard (Elite)
Stephon Castle,SG/PG,PG,31.04,7700,SA,GS,away,,35.44,1.1506,25.5,0.0,1.1506,0.9893538814980946,1.035441369314082,1.0,87.5,1.0,False,5.48,0.76,1.026,37.53795570533606,11.85,54.4,27.0,27.4,0.401,78.4,11.5,mid_high,11.92,0.305,11.34,5.04,0.125,Playmaker
Alperen Sengun,C/PF,C,27.16,10100,HOU,LAC,away,109.0,45.53,1.3391,27.1,0.0,1.3391,1.008374432136522,1.0186966805750624,0.9644821170146785,91.7,1.0,False,6.75,0.691,1.0191,36.72150509364981,13.06,58.9,26.3,32.599999999999994,0.498,79.6,1.2,stud,13.36045,0.332,11.6,3.89,0.072,Traditional Big
Karl-Anthony Towns,C/PF,C,26.48,8500,NY,PHI,home,,40.33,1.2844,25.8,0.0,1.2844,0.9957626163012862,1.042069024944572,1.0,102.1,1.0,False,4.49,0.9,1.04,36.70319925751361,12.24,54.4,25.8,28.599999999999998,0.429,69.1,2.7,mid_high,12.24,0.321,11.12,4.48,0.0,Stretch Big
Quenton Jackson,SG,PG,39.34,3900,IND,BKN,home,104.5,14.26,0.932,21.1,3.814280465401102,1.0499353827311697,0.9943462064950254,1.0396142474786654,0.8950138622307527,50.0,0.95,True,8.15,0.382,0.9882,35.87608033480221,22.77,26.7,13.9,12.799999999999999,-0.272,56.2,0.0,punt,13.33,0.621,32.21,9.41,2.996,3-and-D Wing (Role)
Kawhi Leonard,SF/PF,SF,26.48,10400,LAC,HOU,home,100.5,46.81,1.4271,33.3,0.0,1.4271,1.0476446868563785,0.9807587493894094,0.8886189385641741,81.2,1.0,False,4.44,0.803,1.0303,35.54903839823792,12.55,56.6,25.2,31.400000000000002,0.498,92.2,21.8,stud,13.2,0.332,11.15,3.63,0.0,Scoring Wing
Mark Williams,C,C,28.22,5800,PHO,OKC,home,,28.59,1.1814,17.2,0.0,1.1814,1.0347594738355692,0.9872420098681701,1.0,100.0,1.0,False,4.43,0.898,1.0398,35.41333500958615,11.29,43.2,27.2,16.000000000000004,0.122,55.2,9.2,mid,11.2875,0.293,13.83,6.64,0.437,Traditional Big
Devin Booker,PG/SG,SG,27.62,8200,PHO,OKC,home,,39.85,1.1721,31.3,0.0,1.1721,1.0347594738355692,0.9975084024226117,1.0,87.5,1.0,False,5.63,0.75,1.025,34.25059965831235,10.02,50.8,25.7,25.099999999999998,0.421,59.7,16.9,mid_high,9.96525,0.28,10.44,4.36,-0.027,Combo Guard (Elite)
Collin Gillespie,PG/SG,PG,31.84,6000,PHO,OKC,home,,28.67,1.0131,19.4,0.0,1.0131,1.0347594738355692,0.9814103774643832,1.0,108.3,1.0,False,5.05,0.895,1.0394999999999999,34.05178834669359,10.72,43.2,25.7,17.500000000000004,0.187,57.8,8.9,mid,10.71775,0.295,13.06,6.06,0.312,Combo Guard
Andrew Nembhard,PG/SG,PG,32.26,7300,IND,BKN,home,104.5,32.78,1.0244,23.8,4.302363747703613,1.1540276889161054,0.9943462064950254,0.9816142474786653,0.8950138622307527,87.5,1.0,False,3.77,0.883,1.0383,33.768493221170175,10.09,51.7,26.5,25.200000000000003,0.413,55.7,9.2,mid_high,10.01,0.276,10.68,5.01,0.118,Playmaker
Amen Thompson,SG/PG,PG,29.71,8700,HOU,LAC,away,109.0,38.67,1.0395,20.5,0.0,1.0395,1.008374432136522,1.0237929706993023,0.9644821170146785,104.2,1.0,False,4.12,0.9,1.04,31.980749165375066,8.23,46.0,25.4,20.6,0.367,54.5,14.3,mid_high,8.232099999999999,0.245,9.83,3.87,-0.136,3-and-D Wing (Role)
Dillon Brooks,SF/SG,PF,31.12,6600,PHO,OKC,home,,30.22,0.9686,28.3,0.0,0.9686,1.0347594738355692,0.9779090696664534,1.0,97.9,1.0,False,3.94,0.9,1.04,31.72161410988624,9.75,43.2,24.1,19.1,0.276,60.6,13.6,mid,9.696499999999999,0.288,12.16,5.13,0.11,Scoring Wing
Micah Potter,PF/C,C,39.07,3800,IND,BKN,home,104.5,15.32,0.8705,14.6,2.639265156154317,0.9806531659522352,0.9943462064950254,1.0407716138506782,0.8950138622307527,41.7,0.9,True,8.39,0.323,0.9823,31.373886510105507,19.76,26.7,13.1,13.6,-0.188,28.0,0.0,punt,7.03,0.601,28.87,8.65,2.673,Stretch Big
Josh Hart,SF/PF,SF,27.74,7000,NY,PHI,home,,31.2,1.0297,16.8,0.0,1.0297,0.9957626163012862,1.035838219923149,1.0,85.4,1.0,False,6.25,0.695,1.0194999999999999,30.036695274728782,9.82,44.2,19.7,24.500000000000004,0.499,53.5,1.7,mid_high,10.98,0.333,8.61,4.21,-0.06,3-and-D Wing
Kevin Durant,SF/PF,SF,27.22,9000,HOU,LAC,away,109.0,40.86,1.1134,26.9,0.0,1.1134,1.008374432136522,0.9710085892508875,0.9644821170146785,100.0,1.0,False,4.76,0.874,1.0373999999999999,29.690988584206092,8.67,44.9,23.2,21.7,0.409,58.3,16.7,stud,8.6714,0.272,9.4,3.54,-0.025,Scoring Wing
Reed Sheppard,PG/SG,SG,27.62,5500,HOU,LAC,away,109.0,24.4,0.9919,21.7,0.0,0.9919,1.008374432136522,1.0552613916750229,0.9644821170146785,106.2,1.0,False,5.63,0.843,1.0343,29.081321875087703,9.84,43.2,19.2,24.000000000000004,0.489,56.3,9.8,mid,9.836500000000001,0.339,10.41,5.27,0.141,Combo Guard (Elite)
Kris Dunn,PG/SG,PG,38.47,5000,LAC,HOU,home,100.5,19.73,0.7227,13.3,0.0,0.7227,1.0476446868563785,1.0379628329217208,0.8886189385641741,108.3,1.0,False,5.42,0.869,1.0369,27.856624999628483,7.07,39.0,21.3,17.7,0.374,33.9,2.4,mid,7.07,0.249,10.19,5.68,0.229,3-and-D Wing (Role)
Devin Vassell,SF/SG,SG,33.1,5100,SA,GS,away,,25.38,0.8161,19.0,0.0,0.8161,0.9893538814980946,1.0017613382955153,1.0,81.2,1.0,False,4.07,0.83,1.033,27.655888891749065,9.36,43.1,19.7,23.400000000000002,0.484,44.6,8.8,mid,9.11,0.322,10.43,5.7,0.234,Combo Guard
Derrick Jones,SF/PF,SF,40.0,4200,LAC,HOU,home,100.5,20.04,0.818,15.1,0.0,0.818,1.0476446868563785,1.0070587493894094,0.8886189385641741,41.7,0.9,True,6.0,0.494,0.9994,27.591768412044367,11.08,36.9,17.5,19.4,0.292,32.8,5.6,value,8.43,0.388,12.97,6.8,0.804,Athletic Wing
Mikal Bridges,SG/SF,SF,27.22,6500,NY,PHI,home,,32.37,0.941,17.4,0.0,0.941,0.9957626163012862,1.035838219923149,1.0,110.4,1.0,False,4.87,0.9,1.04,27.476336886536185,9.56,43.2,20.4,22.800000000000004,0.44,53.5,16.0,mid,9.56,0.319,10.77,4.62,0.0,3-and-D Wing
Landry Shamet,SG/SF,SG,38.34,3800,NY,PHI,home,,15.38,0.7221,15.8,0.0,0.7221,0.9957626163012862,1.0226598703590637,1.0,58.3,0.95,True,8.46,0.401,0.9901,26.51790139167387,16.28,26.7,14.0,12.7,-0.119,41.9,2.7,punt,8.89,0.537,26.61,7.98,2.389,Combo Guard
