player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Cade Cunningham,PG,PG,33.4,10500,DET,CLE,away,,48.25,1.4233,30.5,2.40825278810409,1.501967748698885,1.0052868481935715,0.9888386688111261,1.0,133.3,1.0,False,6.49,0.9,1.04,51.8627875259228,11.418330000000001,69.0,40.4,28.6,0.33,95.9,10.4,1,False,False,False,1,False,0,stud,11.554400000000001,0.213,14.43,5.17,0.032,Playmaker
Shai Gilgeous-Alexander,PG,PG,32.98,10000,OKC,LAL,away,110.0,50.56,1.5229,33.4,0.0,1.5229,1.00991028722725,1.0302131066487612,0.9305457244963141,141.7,1.0,False,4.45,0.9,1.04,50.57116542676038,9.545256,64.9,41.0,23.900000000000006,0.283,79.1,27.4,1,False,False,False,1,False,0,stud,9.442400000000001,0.189,13.32,5.01,0.0,Combo Guard
Jalen Duren,C,C,31.94,6600,DET,CLE,away,,38.0,1.3475,23.6,1.8634349442379186,1.4219781784386618,1.0052868481935715,1.0103284030485717,1.0,145.8,1.0,False,6.04,0.9,1.04,47.974863321196295,10.3877058,63.6,37.6,26.0,0.326,68.7,5.6,1,False,False,False,1,False,0,mid,10.472,0.19,18.87,8.34,0.473,Traditional Big
Donovan Mitchell,SG/PG,SG,32.66,8000,CLE,DET,home,,44.45,1.3269,32.2,0.0,1.3269,0.987109214229772,0.9646112569453377,1.0,145.8,1.0,False,3.52,0.9,1.04,42.91461744798917,9.959866499999999,57.9,33.0,24.9,0.349,63.8,20.6,1,False,False,False,1,False,0,mid_high,10.11345,0.227,13.12,5.56,0.29,Combo Guard
James Harden,PG/SG,SG,34.15,7900,CLE,DET,home,,42.36,1.2172,28.6,0.0,1.2172,0.987109214229772,0.9646112569453377,1.0,145.8,1.0,False,4.71,0.9,1.04,41.16266861031906,11.092789,57.8,30.1,27.699999999999996,0.404,80.3,12.9,1,False,False,False,1,False,0,mid_high,11.25945,0.267,12.44,5.34,0.239,Combo Guard
Evan Mobley,PF/C,C,30.72,7400,CLE,DET,home,,39.7,1.2445,22.6,0.0,1.2445,0.987109214229772,1.0107026185107977,1.0,135.4,1.0,False,4.52,0.9,1.04,39.66779391986901,11.14,56.4,28.5,27.9,0.422,68.9,14.8,1,False,False,False,1,False,0,mid_high,11.14485,0.28,11.76,5.39,0.251,Point Center
Ausar Thompson,SF/SG,SG,30.6,6500,DET,CLE,away,,28.59,1.0996,16.9,1.3344089219330857,1.1603764044609666,1.0052868481935715,0.9627333724113157,1.0,152.1,1.0,False,6.23,0.9,1.04,35.73959957041457,8.4477496,48.4,27.3,21.099999999999998,0.354,51.1,2.0,1,False,False,False,1,False,0,mid,8.588799999999999,0.233,12.62,5.66,0.0,Scoring Wing
LeBron James,PF/SF,SF,31.5,8900,LAL,OKC,home,100.5,41.42,1.2476,27.2,0.0,1.2476,1.0018787377025857,0.9907554730119728,0.8710983285234469,125.0,1.0,False,4.04,0.9,1.04,35.340124861378776,10.05,50.4,25.3,25.099999999999998,0.426,63.2,11.5,1,False,False,False,1,False,0,mid_high,10.0466,0.262,11.32,4.31,0.0,Point Forward
Paul Reed,C,C,20.68,3500,DET,CLE,away,,19.5,1.4029,20.6,1.6265576208178443,1.4804402126394054,1.0052868481935715,1.0103284030485717,1.0,135.4,1.0,False,8.28,0.8,1.03,32.028101452169025,11.846151599999999,49.8,20.2,29.599999999999998,0.555,63.6,0.0,1,False,False,False,1,False,0,punt,11.941600000000001,0.376,23.7,9.07,3.604,Traditional Big
Jarrett Allen,C/PF,C,27.4,6200,CLE,DET,home,,32.4,1.1956,19.9,0.0,1.1956,0.987109214229772,0.9500126185107978,1.0,116.7,1.0,False,4.35,0.9,1.04,31.94952370456217,11.5377587,49.3,20.4,28.9,0.543,85.9,9.1,1,False,False,False,1,False,0,mid,11.87065,0.333,12.23,5.75,0.016,Traditional Big
Chet Holmgren,C/PF,C,23.24,7800,OKC,LAL,away,110.0,36.23,1.2536,21.9,0.0,1.2536,1.00991028722725,0.9815509025952649,0.9305457244963141,143.8,1.0,False,4.4,0.9,1.04,27.948711283370415,9.139408,41.7,18.8,22.900000000000002,0.492,70.3,15.0,1,False,False,False,1,False,0,mid_high,9.6272,0.334,8.2,3.56,-0.174,Stretch 5
Austin Reaves,SG/SF,SG,28.11,7100,LAL,OKC,home,100.5,38.69,1.1214,26.7,0.0,1.1214,1.0018787377025857,0.9316518931321041,0.8710983285234469,106.2,1.0,False,6.14,0.807,1.0307,26.417376423850843,8.257077,38.8,18.2,20.599999999999998,0.469,81.7,15.7,1,False,False,False,1,False,0,mid_high,12.128499999999999,0.334,7.55,3.61,-0.162,Combo Guard
Duncan Robinson,SG/SF,SF,31.96,4600,DET,CLE,away,,20.59,0.7515,15.8,1.247553903345725,0.79303643866171,1.0052868481935715,0.9873390677571625,1.0,160.4,1.0,False,4.94,0.9,1.04,26.16312255183883,6.395564,35.8,19.8,15.999999999999996,0.368,36.5,1.0,1,False,False,False,1,False,0,value,6.4416,0.251,11.1,5.59,0.336,Shooting Wing
Tobias Harris,PF/SF,PF,25.2,7200,DET,CLE,away,,26.07,0.9412,18.8,1.4844312267657995,0.9932214185873607,1.0052868481935715,0.9755453255675788,1.0,131.2,1.0,False,6.65,0.895,1.0394999999999999,25.515763261450076,8.6739408,38.5,16.8,21.7,0.509,54.8,3.5,1,False,False,False,1,False,0,mid_high,8.8176,0.308,8.43,3.97,-0.079,Scoring Wing
Isaiah Hartenstein,C,C,21.26,5200,OKC,LAL,away,110.0,29.43,1.2161,16.1,0.0,1.2161,1.00991028722725,0.9855409025952651,0.9305457244963141,97.9,1.0,False,4.95,0.85,1.035,24.783809711638966,9.184873600000001,38.6,15.6,23.0,0.557,70.3,8.0,1,False,False,False,1,False,0,mid,9.2928,0.315,10.14,5.68,0.004,Versatile Big
