player_name,fd_position,true_position,projected_min,salary,team,opponent,location,fp_per100,fp_per_min,ref_weight,dvp_weight,line_weight,proj_fp
Shai Gilgeous-Alexander,PG,PG,35.29,11300,OKC,NO,away,73.76,1.5335933333333334,0.9996637426900585,1.0469109518778323,1.0489788167049359,59.41
Tyrese Maxey,PG,PG,37.23,10600,PHI,MIL,away,63.13999999999999,1.3035779166666666,1.0063011695906432,1.0857445637269505,1.0183672203032246,54.0
Cade Cunningham,PG,PG,34.57,10400,DET,DEN,away,67.56,1.410315,1.0021345029239765,1.0301023736147812,0.9868921248883441,49.67
Deni Avdija,SF/PF,SF,33.73,9900,POR,WAS,away,61.640000000000015,1.295724166666667,0.9822368421052632,1.0269725004209715,1.0891410048622365,48.02
Kawhi Leonard,SF/PF,SF,32.32,9100,LAC,UTA,away,70.36,1.4072,0.9523684210526315,1.0200172266569505,1.0743005078163896,47.46
James Harden,PG/SG,SG,34.71,9800,LAC,UTA,away,62.81,1.2562,0.9523684210526315,1.0398397568844109,1.0743005078163896,46.39
Donovan Clingan,C,C,31.13,7200,POR,WAS,away,54.870000000000005,1.1534131250000002,0.9822368421052632,1.15,1.0891410048622365,44.17
Jalen Brunson,PG,PG,32.71,8800,NY,SAC,away,58.06999999999999,1.2097916666666666,1.0063011695906432,1.043896999913423,1.053878250095658,43.81
Jrue Holiday,PG,PG,30.62,6300,POR,WAS,away,55.65,1.169809375,0.9822368421052632,1.0918883888851691,1.0891410048622365,41.84
Lauri Markkanen,PF/SF,PF,33.88,8200,UTA,LAC,home,55.67999999999999,1.18204,1.0238304093567252,0.983038354478238,0.9988061077016527,40.26
Chet Holmgren,C/PF,C,27.07,8400,OKC,NO,away,59.72,1.2416783333333332,0.9996637426900585,1.14150267506852,1.0489788167049359,40.23
Mark Williams,C,C,33.51,5700,PHO,BKN,away,58.010000000000005,1.1904135416666668,0.9617836257309942,1.057691626212065,0.9498966313997325,38.55
Jalen Duren,C,C,27.79,7200,DET,DEN,away,62.17,1.2977987500000001,1.0021345029239765,1.05931452342367,0.9868921248883441,37.78
Collin Gillespie,PG/SG,PG,40.0,6500,PHO,BKN,away,49.07000000000001,1.006957291666667,0.9617836257309942,1.0010061450352927,0.9498966313997325,36.84
Jamal Murray,PG/SG,PG,34.57,10000,DEN,DET,home,60.64999999999999,1.2370072916666666,0.9631432748538011,0.9905732343892609,0.898354114713217,36.65
Michael Porter Jr.,PF/SF,SF,33.1,8300,BKN,PHO,home,59.95,1.2039958333333334,1.0324415204678363,0.9481460644287318,0.9324352814549328,36.38
