player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Kawhi Leonard,SF/PF,SF,36.66,10000,LAC,NO,home,117.5,46.51,1.4399,33.8,4.580757684060042,1.576500091493924,1.04732293398208,1.0447622533772152,1.0389325898635866,110.4,1.0,False,4.34,0.9,1.04,68.32903023729132,12.85977,87.6,55.5,32.099999999999994,0.282,92.2,21.8,stud,12.54,0.181,18.87,6.94,0.399,Playmaker
Nikola Jokic,C,C,27.22,12900,DEN,MEM,away,129.5,62.32,1.8012,30.9,4.284914723285764,1.9760411611555866,1.0271876547455374,1.0663506154260038,1.1132713670369532,110.4,1.0,False,,0.766,1.0266,67.33428021024157,14.7675,89.5,52.6,36.9,0.329,,,stud,14.325,0.21,18.55,5.29,0.067,Traditional Big
Shai Gilgeous-Alexander,PG,PG,31.22,11300,OKC,BKN,away,116.5,51.5,1.5327,33.5,7.771606749816581,1.7815978855465884,1.008235360266741,1.0127900572099293,0.9855325173074599,118.8,1.0,False,4.25,0.9,1.04,58.21410685174817,9.41,72.3,48.8,23.5,0.242,79.1,29.4,stud,9.4072,0.161,15.94,5.18,0.044,Combo Guard
Luka Doncic,PG,PG,36.78,12500,LAL,HOU,home,110.5,57.43,1.6087,37.5,0.6975593667546175,1.6296470567282324,1.0011966491512467,0.978277124372131,0.9577747791227949,116.7,1.0,False,,0.798,1.0298,57.90323811207993,14.1468712,79.1,43.8,35.3,0.366,,,stud,14.325,0.237,16.42,4.83,-0.026,Playmaker
Scottie Barnes,PF/SF,PF,37.38,8700,TOR,CHI,away,121.5,42.68,1.2443,23.6,1.988110530246453,1.3176755997012695,0.9800800890211276,1.0326972039278612,1.080260440148044,135.4,1.0,False,3.18,0.9,1.04,56.007241091332695,13.68,76.5,42.3,34.2,0.366,77.0,15.6,mid_high,13.684999999999999,0.23,17.05,6.85,0.453,Point Forward
Josh Giddey,PG/SG,PG,34.15,10300,CHI,TOR,home,114.0,42.47,1.3272,25.3,7.528492706645056,1.603653393841167,0.977963868293974,0.9985020984385179,0.9978425691918881,95.8,1.0,False,5.28,0.816,1.0316,55.048611396269486,14.1352282,76.3,40.9,35.4,0.386,67.1,18.9,stud,14.15775,0.243,15.94,5.69,0.147,Playmaker
Cooper Flagg,PG/SG/SF,PF,39.05,9100,DAL,ATL,home,115.0,38.57,1.1513,26.0,6.701805054151625,1.3590327581227437,1.0011966491512467,0.9739922955729525,1.0033041283041284,118.8,1.0,False,4.85,0.9,1.04,53.99975766343046,13.0574146,73.6,40.9,32.699999999999996,0.363,66.5,10.4,stud,13.27,0.232,15.57,6.29,0.268,Scoring Wing
Ayo Dosunmu,SG/PG,SG,40.0,5400,MIN,UTA,away,122.0,24.58,0.9275,20.0,3.784693019343986,1.0503605971404542,1.004333716988392,1.098401859108346,1.0782503460984845,125.0,1.0,False,5.09,0.9,1.04,51.974540731241056,10.83679,68.2,41.1,27.1,0.312,53.1,7.4,mid,9.4,0.184,20.48,9.46,1.38,Scoring Wing
Tre Jones,SG/PG,PG,40.0,6100,CHI,TOR,home,114.0,27.53,1.0196,18.0,5.356239870340356,1.231980862236629,0.977963868293974,1.030702098438518,0.9978425691918881,106.2,1.0,False,3.63,0.9,1.04,51.54841183911442,9.866025,66.3,41.7,24.599999999999994,0.286,47.9,9.9,mid,9.75025,0.198,19.79,8.09,1.035,Scoring Wing
Jalen Johnson,PF/SF,PF,33.11,11200,ATL,DAL,away,123.5,49.73,1.4128,27.1,0.0,1.4128,0.9712451533496532,1.0200856413596169,1.0546604547223082,127.1,1.0,False,5.29,0.9,1.04,50.83365856200512,13.34,70.8,37.5,33.3,0.393,88.6,14.6,stud,13.34,0.252,14.4,4.73,-0.046,Point Forward
