player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Anthony Edwards,SG/SF,SG,34.27,10300,MIN,ATL,away,121.0,45.41,1.2792,31.5,0.0,1.2792,1.0020177198557392,1.15,1.0694122285075134,89.6,1.0,False,6.43,0.703,1.0203,55.12,11.92,73.0,43.2,29.799999999999997,0.324,66.4,6.2
Julius Randle,PF,PF,31.68,8200,MIN,ATL,away,121.0,39.88,1.1904,26.5,0.0,1.1904,1.0020177198557392,1.15,1.0694122285075134,110.4,1.0,False,4.19,0.9,1.04,48.33,8.16,60.6,40.2,20.4,0.254,59.4,24.8
Bam Adebayo,C/PF,C,29.8,8300,MIA,UTA,away,127.0,37.21,1.1926,23.7,0.0,1.1926,0.9757610944520319,1.15,1.1393654242964941,93.8,1.0,False,5.41,0.797,1.0297,46.79,10.69,62.8,36.1,26.699999999999996,0.342,59.3,3.2
Norman Powell,SF/SG,SG,30.88,7100,MIA,UTA,away,127.0,33.42,1.0851,27.3,0.0,1.0851,0.9757610944520319,1.15,1.1393654242964941,91.7,1.0,False,3.63,0.9,1.04,44.55,8.61,57.5,35.9,21.6,0.291,49.9,10.1
Donte DiVincenzo,SG/PG,SG,31.9,6100,MIN,ATL,away,121.0,29.1,0.9268,17.2,0.0,0.9268,1.0020177198557392,1.15,1.0694122285075134,110.4,1.0,False,4.79,0.9,1.04,37.89,8.69,50.9,29.2,21.7,0.343,51.2,9.8
Jaden McDaniels,SF/PF,SF,31.66,6400,MIN,ATL,away,121.0,28.31,0.8819,18.1,0.0,0.8819,1.0020177198557392,1.15,1.0694122285075134,106.2,1.0,False,6.15,0.806,1.0306,35.46,10.45,51.1,25.0,26.1,0.441,44.9,2.7
Davion Mitchell,PG,PG,30.82,4900,MIA,UTA,away,127.0,25.1,0.8655,13.6,0.0,0.8655,0.9757610944520319,1.15,1.1393654242964941,89.6,1.0,False,4.9,0.812,1.0312,35.17,8.77,48.3,26.4,21.9,0.373,49.2,2.9
Rudy Gobert,C,C,25.22,6500,MIN,ATL,away,121.0,33.23,1.0583,12.4,0.0,1.0583,1.0020177198557392,1.15,1.0694122285075134,106.2,1.0,False,4.82,0.9,1.04,34.21,10.78,50.4,23.4,27.0,0.473,52.2,10.0
Naz Reid,C/PF,C,22.57,6600,MIN,ATL,away,121.0,30.03,1.1375,22.0,0.0,1.1375,1.0020177198557392,1.15,1.0694122285075134,110.4,1.0,False,4.54,0.9,1.04,32.9,10.17,48.2,22.7,25.500000000000004,0.465,46.7,3.0
Andrew Wiggins,SF/PF,SF,25.3,6400,MIA,UTA,away,127.0,30.68,0.9771,20.2,0.0,0.9771,0.9757610944520319,1.15,1.1393654242964941,100.0,1.0,False,4.17,0.9,1.04,32.87,8.42,45.5,24.4,21.1,0.384,52.2,15.6
Kel'el Ware,C/PF,C,18.81,5100,MIA,UTA,away,127.0,27.42,1.2296,18.0,0.0,1.2296,0.9757610944520319,1.15,1.1393654242964941,102.1,1.0,False,7.78,0.669,1.0169,30.07,12.71,49.1,17.4,31.700000000000003,0.633,52.8,4.6
Dru Smith,SG,PG,20.13,4200,MIA,UTA,away,127.0,18.12,1.0414,15.8,0.0,1.0414,0.9757610944520319,1.15,1.1393654242964941,108.3,1.0,False,4.51,0.9,1.04,27.87,8.83,41.1,19.0,22.1,0.475,43.5,2.2
Myron Gardner,SF,SF,18.68,4000,MIA,UTA,away,127.0,10.29,1.1693,15.5,0.0,1.1693,0.9757610944520319,1.15,1.1393654242964941,47.9,0.9,True,7.77,0.399,0.9899,24.88,9.86,39.7,15.0,24.700000000000003,0.596,31.4,0.0
Ayo Dosunmu,SG,SG,18.91,5200,MIN,ATL,away,121.0,25.9,0.9811,21.1,0.0,0.9811,1.0020177198557392,1.15,1.0694122285075134,93.8,1.0,False,5.3,0.805,1.0305,23.56,9.72,38.1,13.8,24.3,0.617,53.1,9.4
Jaime Jaquez,SF/PF,SF,17.05,6300,MIA,UTA,away,127.0,29.73,1.0323,22.0,0.0,1.0323,0.9757610944520319,1.15,1.1393654242964941,100.0,1.0,False,,0.714,1.0213999999999999,22.98,15.0,45.5,8.0,37.5,0.98,,
Bones Hyland,PG,PG,17.63,4400,MIN,ATL,away,121.0,14.64,0.9892,19.6,0.0,0.9892,1.0020177198557392,1.15,1.0694122285075134,91.7,1.0,False,7.9,0.609,1.0109,21.73,10.04,36.8,11.7,25.099999999999998,0.694,39.9,-1.0
Julian Phillips,SF,SF,17.17,3600,MIN,ATL,away,121.0,6.56,0.6905,12.6,0.0,0.6905,1.0020177198557392,1.15,1.0694122285075134,72.9,1.0,False,6.77,0.595,1.0095,14.75,5.76,23.4,9.0,14.399999999999999,0.586,16.7,0.0
Jaylen Clark,SG,SG,17.05,3700,MIN,ATL,away,121.0,9.38,0.6748,12.3,0.0,0.6748,1.0020177198557392,1.15,1.0694122285075134,104.2,1.0,False,5.45,0.846,1.0346,14.67,7.03,25.2,7.6,17.6,0.718,30.9,-1.0
Kasparas Jakucionis,PG,PG,13.71,3900,MIA,UTA,away,127.0,11.61,0.7348,13.0,0.0,0.7348,0.9757610944520319,1.15,1.1393654242964941,54.2,0.95,True,,0.485,0.9984999999999999,12.22,15.0,34.7,0.0,34.7,1.84,,
Joan Beringer,C,C,7.86,3600,MIN,ATL,away,121.0,7.02,1.0174,15.6,0.0,1.0174,1.0020177198557392,1.15,1.0694122285075134,52.1,0.95,True,6.69,0.497,0.9996999999999999,9.36,7.53,20.7,1.8,18.9,1.212,29.1,0.0
Simone Fontecchio,SF/PF,PF,7.61,4100,MIA,UTA,away,127.0,15.89,0.9185,19.7,0.0,0.9185,0.9757610944520319,1.15,1.1393654242964941,104.2,1.0,False,7.3,0.714,1.0213999999999999,9.13,8.73,22.2,0.4,21.8,1.432,35.0,0.0
Jahmir Young,PG,PG,8.59,3500,MIA,UTA,away,127.0,3.93,0.7706,19.6,0.0,0.7706,0.9757610944520319,1.15,1.1393654242964941,14.6,0.85,True,3.42,0.543,1.0043,7.22,2.05,10.3,5.2,5.1000000000000005,0.427,7.5,1.5
Joe Ingles,SG,SF,9.0,3500,MIN,ATL,away,121.0,2.96,0.74,8.6,0.0,0.74,1.0020177198557392,1.15,1.0694122285075134,35.4,0.85,True,1.98,0.677,1.0177,7.1,3.52,12.4,3.6,8.8,0.746,12.5,-1.0
Nikola Jovic,PF,PF,5.4,3900,MIA,UTA,away,127.0,17.32,0.9516,21.6,0.0,0.9516,0.9757610944520319,1.15,1.1393654242964941,85.4,1.0,False,,0.641,1.0141,6.66,15.0,29.2,0.0,29.2,3.384,,
Enrique Freeman,PF,,5.64,3500,MIN,ATL,away,121.0,0.0,1.0,20.0,0.0,1.0,1.0020177198557392,0.9438635293045593,1.0694122285075134,0.0,0.85,True,10.0,0.1,0.96,4.65,15.0,27.2,0.0,27.2,4.849,2.4,2.4
