player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Luka Doncic,PG,PG,32.92,12800,LAL,BKN,away,121.5,57.71,1.6075,38.1,2.550978388998035,1.6828409037328091,0.9992153978369828,0.9860692931135537,1.0531188747820777,127.1,1.0,False,,0.85,1.035,59.49592008750651,14.18038,80.8,45.3,35.5,0.358,,,stud,14.325,0.23,17.04,4.88,0.012,Playmaker
Shai Gilgeous-Alexander,PG,PG,31.1,10600,OKC,CHI,away,129.5,51.08,1.5293,33.3,3.086341463414634,1.6285180000000001,1.0072299656212573,1.0219004504027651,1.0955061029297515,127.1,1.0,False,4.3,0.9,1.04,59.39341829865829,9.26,73.3,50.1,23.199999999999996,0.234,79.1,29.4,stud,9.2576,0.153,16.54,5.72,0.187,Combo Guard
James Harden,PG/SG,SG,36.06,9500,CLE,MIA,away,124.0,43.0,1.2251,29.1,3.7621335217237726,1.3359691699046277,1.0137826462681092,1.003148772419915,1.0677058687079564,131.2,1.0,False,4.76,0.9,1.04,54.40230819142401,10.09,69.5,44.3,25.200000000000003,0.278,80.3,12.9,stud,10.0936,0.188,14.69,5.67,0.176,Combo Guard
Donovan Mitchell,SG/PG,SG,32.72,9500,CLE,MIA,away,124.0,45.0,1.3393,32.5,4.201695513952667,1.460504048039562,1.0137826462681092,1.003148772419915,1.0677058687079564,133.3,1.0,False,3.45,0.9,1.04,53.96488153217936,8.91,67.3,45.1,22.199999999999996,0.247,63.8,23.6,stud,8.9144,0.164,14.84,5.72,0.187,Combo Guard
Jamal Murray,PG/SG,PG,32.36,9600,DEN,UTA,away,133.0,42.63,1.2145,28.4,0.0,1.2145,1.0256100264690418,1.1038081563664859,1.143359782362276,143.8,1.0,False,6.15,0.9,1.04,52.905173138971975,11.880051999999997,70.7,41.0,29.700000000000003,0.336,67.2,3.5,stud,11.1162,0.206,14.77,5.63,0.168,Playmaker
Jalen Johnson,PF/SF,PF,35.18,10300,ATL,BOS,home,110.0,49.31,1.3969,27.0,1.9305699481865282,1.4668173782383418,1.0282188209278191,0.9852285771598006,0.9393736843680477,133.3,1.0,False,5.25,0.9,1.04,51.070035552862805,13.3296779,71.1,37.7,33.39999999999999,0.392,88.6,14.6,stud,13.43,0.261,14.03,4.99,0.035,Point Forward
Evan Mobley,PF/C,C,31.96,8900,CLE,MIA,away,124.0,40.08,1.237,22.4,2.8959378311550688,1.3489460967855882,1.0137826462681092,0.9874678309329616,1.0677058687079564,120.8,1.0,False,4.36,0.9,1.04,47.924119760448825,9.6660586,62.4,38.3,24.1,0.302,67.1,14.8,mid_high,9.794400000000001,0.203,13.61,5.42,0.514,Point Center
Kawhi Leonard,SF/PF,SF,26.83,10000,LAC,IND,away,123.0,46.66,1.4491,33.9,2.5686939182452644,1.5259615353938185,0.9527315008931934,1.0862367244589801,1.0875634770486906,118.8,1.0,False,4.36,0.9,1.04,47.923355584547686,12.907375,67.3,35.0,32.3,0.404,92.2,21.8,stud,12.22,0.253,13.16,4.82,0.0,Playmaker
Javon Small,PG,PG,34.71,4600,MEM,HOU,home,107.5,20.59,1.0399,18.6,10.6030314232902,1.4548604658040665,0.9584755096296061,1.0253776579451277,0.9445408168502305,75.0,1.0,False,8.13,0.509,1.0009,46.91937802546718,14.157198000000001,68.2,32.8,35.400000000000006,0.454,41.3,0.0,value,11.2117,0.311,22.26,9.75,5.373,Playmaker
Scottie Barnes,PF/SF,PF,32.48,9200,TOR,NO,away,118.5,42.21,1.2415,23.5,2.2126461211477153,1.3233255366631242,0.9802542747559576,1.009628243725471,1.053587342860438,145.8,1.0,False,3.56,0.9,1.04,46.61082971998312,13.33,66.6,33.3,33.3,0.429,77.0,15.6,stud,13.328499999999998,0.275,13.23,5.27,0.093,Point Forward
Brandin Podziemski,SG/PG,SG,28.52,6900,GS,WAS,away,121.5,27.34,0.9627,19.6,11.34479087452471,1.3527582205323192,1.004684795121745,1.0897872166096692,1.0533402382185397,152.1,1.0,False,5.66,0.9,1.04,46.274662079577084,10.2812585,61.7,36.0,25.700000000000003,0.333,49.5,3.5,mid,9.61,0.219,17.51,6.36,1.356,Playmaker
Cooper Flagg,PG/SG/SF,PF,31.34,9800,DAL,POR,home,115.0,38.97,1.153,26.0,6.10150753768844,1.3424048743718593,1.0007846021630173,1.0228193582002585,1.0033041283041284,127.1,1.0,False,4.88,0.9,1.04,44.93533718903844,13.17,64.7,31.8,32.900000000000006,0.44,66.5,10.4,stud,13.17,0.294,12.23,4.57,-0.052,Scoring Wing
Jeremiah Fears,PG/SG,PG,40.0,4600,NO,TOR,home,110.0,24.22,0.9727,25.0,6.474056603773583,1.1490248160377359,0.9584755096296061,1.0025535620232575,0.9746580771028512,154.2,1.0,False,5.68,0.9,1.04,44.76758121501648,9.77,59.4,35.0,24.4,0.327,46.3,4.0,value,9.77,0.219,22.16,9.71,5.346,Playmaker
Will Richard,SG,SG,38.39,4000,GS,WAS,away,121.5,15.0,0.7389,13.5,7.814014122759366,1.0382809277566538,1.004684795121745,1.006697216609669,1.0533402382185397,131.2,1.0,False,7.28,0.85,1.035,43.95119733393058,10.39,59.5,33.6,25.9,0.354,44.9,0.5,value,10.39,0.239,21.53,10.85,6.092,3-and-D Wing
Kevin Durant,SF/PF,SF,32.92,9300,HOU,MEM,away,121.0,41.43,1.132,27.2,0.699759036144578,1.152385627214741,1.0084168581315975,1.0229541558044066,1.0706636344841844,143.8,1.0,False,4.62,0.9,1.04,43.575293321620286,9.553279999999999,57.9,34.0,23.9,0.329,61.6,16.7,stud,9.4354,0.208,12.36,4.87,0.01,Scoring Wing
Derrick White,SG/PG,SG,35.8,7300,BOS,ATL,away,114.5,36.85,1.0743,22.8,3.9477354709418844,1.204507743486974,0.974740806117469,0.9919296550908328,0.9804118263486462,143.8,1.0,False,3.96,0.9,1.04,42.51131365553429,9.6812678,57.0,32.8,24.200000000000003,0.341,64.4,13.9,mid_high,9.741,0.219,12.55,6.1,0.704,Playmaker
