player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Victor Wembanyama,C/PF,C,21.51,12300,SA,POR,home,114.5,53.35,1.8271,32.4,0.0,1.8271,1.0098827321665391,1.1202196680306433,1.0047932457864146,133.3,1.0,False,5.83,0.9,1.04,46.46082466671505,13.03215,66.0,33.4,32.6,0.421,83.1,12.3,,False,False,False,1.0,False,,stud,15.73,0.273,11.11,3.66,-0.069,Stretch 5
Jalen Brunson,PG,PG,34.29,8300,NY,ATL,home,110.0,40.46,1.156,30.4,0.0,1.156,0.9980472666793151,1.0053839541813945,0.9660550625876866,154.2,1.0,False,4.84,0.9,1.04,39.96166718334282,10.45,55.6,29.5,26.1,0.391,66.1,3.0,2.0,False,False,False,2.0,False,0.0,mid_high,10.45,0.294,10.0,4.29,-0.034,Combo Guard
Tyrese Maxey,PG,PG,34.39,9500,PHI,BOS,away,101.0,48.82,1.2847,29.4,0.0,1.2847,1.0019527333206848,0.9654026680605385,0.8982977227128881,145.8,1.0,False,4.99,0.9,1.04,39.92484759993381,10.8802276,56.2,29.0,27.200000000000003,0.408,86.5,15.9,1.0,False,False,False,1.0,False,0.0,stud,12.4,0.273,10.03,4.27,0.087,Combo Guard
Jalen Johnson,PF/SF,PF,33.18,8900,ATL,NY,away,103.5,48.11,1.3668,27.0,0.0,1.3668,0.9684069181245748,0.9506526824399733,0.883865239382663,150.0,1.0,False,5.12,0.9,1.04,38.377838126216645,11.723921800000001,56.0,26.7,29.3,0.459,88.6,14.6,2.0,False,False,False,2.0,False,0.0,mid_high,13.39,0.304,11.1,4.44,0.0,Point Forward
Joel Embiid,C,C,28.04,9700,PHI,BOS,away,101.0,44.49,1.4079,33.5,0.0,1.4079,1.0019527333206848,1.0243326357068105,0.8982977227128881,79.2,1.0,False,5.71,0.702,1.0202,37.131601442296024,10.807534999999998,53.3,26.3,26.999999999999996,0.435,66.0,17.2,1.0,False,False,False,1.0,False,0.0,stud,11.0,0.273,9.68,4.04,0.028,Point Center
Karl-Anthony Towns,C/PF,C,24.98,8600,NY,ATL,home,110.0,40.58,1.309,25.9,0.0,1.309,0.9980472666793151,1.1073031511497553,0.9660550625876866,156.2,1.0,False,4.11,0.9,1.04,36.306546963020544,11.943603,54.2,24.4,29.800000000000004,0.493,69.1,2.7,2.0,False,False,False,2.0,False,0.0,mid_high,11.13,0.276,11.33,4.69,0.056,Traditional Big
Deni Avdija,SF/PF,SF,29.56,8800,POR,SA,away,102.0,42.93,1.2892,29.3,0.0,1.2892,0.9814625335492179,0.9836260684979006,0.9257698541329011,137.5,1.0,False,6.25,0.9,1.04,35.42132935444275,10.716408000000001,51.5,24.7,26.8,0.454,70.8,0.0,1.0,False,False,False,,False,,mid_high,12.12,0.304,9.98,4.04,-0.09,Point Forward
Stephon Castle,SG/PG,PG,28.56,7700,SA,POR,home,114.5,35.16,1.172,24.9,0.0,1.172,1.0098827321665391,1.000940571718326,1.0047932457864146,141.7,1.0,False,5.45,0.9,1.04,35.35697493202315,10.6418844,51.3,24.7,26.599999999999998,0.451,78.4,11.5,,False,False,False,1.0,False,,mid_high,10.71,0.303,9.94,4.59,0.034,Scoring Wing
De'Aaron Fox,PG,PG,29.66,7200,SA,POR,home,114.5,34.66,1.1181,24.9,0.0,1.1181,1.0098827321665391,0.9967405717183259,1.0047932457864146,150.0,1.0,False,4.67,0.9,1.04,34.883087969324926,9.5910928,49.3,25.3,23.999999999999996,0.413,65.2,17.6,,False,False,False,1.0,False,,mid_high,9.67,0.276,9.85,4.87,0.097,Playmaker
Jaylen Brown,SF/SG,SF,25.48,9000,BOS,PHI,home,112.5,45.23,1.3148,36.2,0.0,1.3148,1.029946711874371,1.001681353180813,0.9632867289451764,147.9,1.0,False,4.96,0.9,1.04,34.625207138929,9.67,49.1,25.0,24.1,0.418,72.7,19.9,1.0,False,False,False,1.0,False,0.0,stud,9.9893,0.273,8.75,3.93,0.0,Combo Guard
Donovan Clingan,C,C,29.18,4900,POR,SA,away,102.0,34.87,1.282,16.9,0.0,1.282,0.9814625335492179,0.9761904423034132,0.9257698541329011,160.4,1.0,False,4.98,0.9,1.04,34.50785491902771,11.748782499999999,52.1,22.8,29.3,0.51,68.0,9.8,1.0,False,False,False,,False,,value,12.01,0.289,15.4,8.47,0.687,Stretch 5
Derrick White,SG/PG,SG,31.66,5800,BOS,PHI,home,112.5,35.38,1.0375,22.0,0.0,1.0375,1.029946711874371,0.949158680283058,0.9632867289451764,160.4,1.0,False,4.29,0.9,1.04,32.16929265061558,10.0374834,47.2,22.1,25.1,0.467,64.4,13.9,1.0,False,False,False,1.0,False,0.0,mid,10.294899999999998,0.303,11.5,5.86,0.44,Playmaker
Josh Hart,SF/PF,SF,31.82,6500,NY,ATL,home,110.0,30.38,1.006,16.7,0.0,1.006,0.9980472666793151,0.9373486694984821,0.9660550625876866,137.5,1.0,False,5.69,0.9,1.04,30.087468801890783,10.10121,45.2,20.0,25.200000000000003,0.502,53.5,1.7,2.0,False,False,False,2.0,False,0.0,mid,10.5,0.348,10.18,4.64,0.14,Scoring Wing
CJ McCollum,SG/PG,PG,31.22,7100,ATL,NY,away,103.5,30.61,1.0272,25.7,0.0,1.0272,0.9684069181245748,0.9839446925055776,0.883865239382663,158.3,1.0,False,4.63,0.9,1.04,28.08897385142973,8.42197,40.7,19.7,21.000000000000004,0.449,59.0,9.2,2.0,False,False,False,2.0,False,0.0,mid_high,9.48,0.304,7.86,3.94,-0.113,Playmaker
Jrue Holiday,PG,PG,28.4,6800,POR,SA,away,102.0,31.47,1.0704,23.5,0.0,1.0704,0.9814625335492179,0.9634859822212922,0.9257698541329011,110.4,1.0,False,5.69,0.86,1.036,27.57060882945769,10.7064048,43.6,16.9,26.700000000000003,0.581,57.5,9.4,1.0,False,False,False,,False,,mid,10.92,0.369,10.0,4.35,0.069,Playmaker
Mikal Bridges,SG/SF,SF,32.08,4200,NY,ATL,home,110.0,29.81,0.9088,17.3,0.0,0.9088,0.9980472666793151,0.9373486694984821,0.9660550625876866,170.8,1.0,False,5.39,0.9,1.04,27.402499273399194,9.9993255,42.4,17.4,25.0,0.547,53.5,0.2,2.0,False,False,False,2.0,False,0.0,value,10.41,0.338,11.42,7.33,0.46,3-and-D Wing
Jayson Tatum,PF/SF,,23.67,9900,BOS,PHI,home,112.5,44.15,1.3543,30.0,0.0,1.3543,1.029946711874371,1.00407,0.9632867289451764,33.3,0.85,True,4.44,0.564,1.0064,27.31725231473006,6.5311655,37.1,20.8,16.3,0.358,67.1,20.8,1.0,False,False,False,1.0,False,0.0,stud,10.504999999999999,0.273,5.71,2.34,-0.405,3-and-D Wing
Onyeka Okongwu,C/PF,C,29.68,6100,ATL,NY,away,103.5,33.87,1.0926,19.5,0.0,1.0926,0.9684069181245748,0.9405319764695184,0.883865239382663,154.2,1.0,False,4.94,0.9,1.04,27.15038141927873,9.9659053,42.1,17.2,24.900000000000002,0.551,59.2,12.0,2.0,False,False,False,2.0,False,0.0,mid,10.27,0.355,9.76,4.74,0.165,Stretch 5
Devin Vassell,SF/SG,SG,30.5,5600,SA,POR,home,114.5,25.45,0.8344,18.0,0.0,0.8344,1.0098827321665391,1.0084113603705305,1.0047932457864146,139.6,1.0,False,4.21,0.9,1.04,27.082756005241695,8.85,40.4,18.2,22.2,0.492,44.6,8.8,,False,False,False,1.0,False,,mid,8.85,0.323,9.27,4.9,0.204,Shooting Wing
VJ Edgecombe,SG/PG,SG,31.92,6700,PHI,BOS,away,101.0,32.92,0.9406,20.1,0.0,0.9406,1.0019527333206848,0.9442754595886302,0.8982977227128881,156.2,1.0,False,5.33,0.9,1.04,26.537953731480037,9.677547,41.1,16.9,24.200000000000003,0.549,67.9,14.2,1.0,False,False,False,1.0,False,0.0,mid,10.83,0.399,8.38,3.7,-0.091,Playmaker
Julian Champagnie,SG/SF,SF,28.12,4100,SA,POR,home,114.5,23.41,0.8482,15.2,0.0,0.8482,1.0098827321665391,1.012420647210358,1.0047932457864146,170.8,1.0,False,4.89,0.9,1.04,25.483294352940614,9.64,39.9,15.8,24.099999999999998,0.566,49.0,4.6,,False,False,False,1.0,False,,value,9.64,0.377,9.48,6.23,0.241,Shooting Wing
Nikola Vucevic,C,C,20.68,4000,BOS,PHI,home,112.5,32.43,1.1419,21.4,0.0,1.1419,1.029946711874371,1.0089085077298412,0.9632867289451764,133.3,1.0,False,,0.881,1.0381,24.53804255326372,10.86,40.8,13.7,27.099999999999998,0.663,,,1.0,False,False,False,1.0,False,0.0,value,14.325,0.417,9.66,6.51,0.297,Traditional Big
OG Anunoby,SF/PF,PF,25.3,6800,NY,ATL,home,110.0,31.34,0.944,19.7,0.0,0.944,0.9980472666793151,0.9962619333312142,0.9660550625876866,139.6,1.0,False,5.87,0.9,1.04,23.859007933868487,10.5422616,39.7,13.3,26.400000000000002,0.664,64.9,5.6,2.0,False,False,False,2.0,False,0.0,mid,12.6,0.399,8.99,3.91,-0.039,Stretch 4
Dyson Daniels,SG/PG,SF,27.06,6600,ATL,NY,away,103.5,34.31,1.0334,16.0,0.0,1.0334,0.9684069181245748,0.9510281145120918,0.883865239382663,158.3,1.0,False,4.56,0.9,1.04,23.673740470231774,9.035507800000001,37.2,14.6,22.6,0.571,56.4,11.9,2.0,False,False,False,2.0,False,0.0,mid,10.42,0.399,7.81,3.5,-0.14,Scoring Wing
Luke Kornet,C,C,20.67,3900,SA,POR,home,114.5,20.77,0.989,10.3,0.0,0.989,1.0098827321665391,1.0811596680306432,1.0047932457864146,141.7,1.0,False,5.87,0.9,1.04,23.324245136320638,9.526283000000001,37.6,13.8,23.8,0.612,52.1,3.2,,False,False,False,1.0,False,,punt,9.23,0.362,19.7,6.53,3.566,Traditional Big
Payton Pritchard,PG/SG,PG,24.43,5400,BOS,PHI,home,112.5,30.48,0.9407,21.4,0.0,0.9407,1.029946711874371,0.9495926752502559,0.9632867289451764,164.6,1.0,False,3.75,0.9,1.04,22.517264995155184,9.5399988,36.8,13.0,23.799999999999997,0.634,55.4,0.4,1.0,False,False,False,1.0,False,0.0,mid,9.7792,0.325,10.17,5.57,0.369,Playmaker
Neemias Queta,C,C,19.06,4400,BOS,PHI,home,112.5,28.13,1.1119,14.7,0.0,1.1119,1.029946711874371,1.0089085077298412,0.9632867289451764,158.3,1.0,False,5.83,0.9,1.04,22.06195948366191,8.55,34.9,13.5,21.4,0.582,62.4,5.4,1.0,False,False,False,1.0,False,0.0,value,9.86515,0.417,7.61,4.66,-0.072,Traditional Big
Kelly Oubre,SF/PF,SF,29.3,5200,PHI,BOS,away,101.0,26.8,0.8508,18.2,0.0,0.8508,1.0019527333206848,0.925320808978999,0.8982977227128881,104.2,1.0,False,,0.735,1.0234999999999999,21.249211074250184,8.700692,34.3,12.5,21.799999999999997,0.614,,,1.0,False,False,False,1.0,False,0.0,mid,15.0,0.399,7.64,4.35,0.069,3-and-D Wing
Scoot Henderson,PG,,26.77,5000,POR,SA,away,102.0,24.19,0.9715,25.0,0.0,0.9715,0.9814625335492179,0.885,0.9257698541329011,62.5,1.0,False,5.55,0.63,1.013,21.184618738309787,7.5683677000000005,32.5,13.6,18.9,0.534,46.6,5.0,1.0,False,False,False,,False,,mid,8.66,0.393,6.88,4.07,0.0,3-and-D Wing
Paul George,SF/PF,SF,22.72,6900,PHI,BOS,away,101.0,33.66,1.0964,23.3,0.0,1.0964,1.0019527333206848,0.925320808978999,0.8982977227128881,77.1,1.0,False,5.44,0.711,1.0211,21.183879238868364,8.368511000000002,33.7,12.8,20.900000000000002,0.591,63.0,12.3,1.0,False,False,False,1.0,False,0.0,mid,11.18,0.399,7.31,3.14,-0.229,Scoring Wing
Toumani Camara,SF/PF,PF,30.38,4400,POR,SA,away,102.0,25.97,0.7799,16.3,0.0,0.7799,0.9814625335492179,0.9403440224837095,0.9257698541329011,170.8,1.0,False,4.38,0.9,1.04,21.05346378292081,8.553688000000001,33.9,12.5,21.4,0.61,47.1,5.3,1.0,False,False,False,,False,,value,8.8,0.398,8.2,5.02,0.0,Stretch 4
