player_name,fd_position,true_position,projected_min,salary,team,opponent,location,fp_per100,fp_per_min,ref_weight,dvp_weight,line_weight,proj_fp
Stephen Curry,,PG,32.64,,GS,MIN,home,61.86999999999999,1.2889583333333332,0.9916666666666667,1.0656230849520076,0.9883192358593705,43.94
Jamal Murray,PG/SG,PG,34.64,10100,DEN,MEM,home,60.64999999999999,1.2370072916666666,0.9627777777777777,1.0432439199297059,0.9327408750850148,40.14
Bam Adebayo,C/PF,C,29.71,8500,MIA,PHO,home,55.0,1.1939583333333335,1.021111111111111,1.1019364470636677,0.9958233235977233,39.75
Michael Porter Jr.,PF/SF,SF,30.99,8400,BKN,LAC,home,60.22000000000001,1.2081637500000004,1.0328125,0.9810326561570173,0.9324352814549328,35.37
Norman Powell,SF/SG,SF,32.99,7200,MIA,PHO,home,51.029999999999994,1.10777625,1.021111111111111,0.9475342833563389,0.9958233235977233,35.21
Derik Queen,PF/C,C,25.71,6400,NO,SA,home,57.79,1.2039583333333335,0.9505208333333334,1.1093961687377683,1.0145304529843315,33.12
Zion Williamson,PF,PF,26.94,8100,NO,SA,home,61.239999999999995,1.2758333333333334,0.9505208333333334,0.9882108789000198,1.0145304529843315,32.75
Russell Westbrook,PG,PG,30.64,7400,SAC,DET,home,55.78,1.1597591666666665,0.9829166666666667,1.0013005791960832,0.922395214405124,32.26
Scottie Barnes,PF/SF,PF,26.94,9500,TOR,OKC,home,61.42,1.2591100000000002,1.01640625,0.9727284376896222,0.946894953710014,31.76
Nic Claxton,C,C,27.71,6000,BKN,LAC,home,54.57,1.094810625,1.0328125,1.0849057617322302,0.9324352814549328,31.7
Davion Mitchell,PG,PG,34.64,5100,MIA,PHO,home,39.92,0.8665966666666667,1.021111111111111,1.0077750546113404,0.9958233235977233,30.76
Andrew Wiggins,SF/PF,PF,30.94,6300,MIA,PHO,home,45.040000000000006,0.9777433333333335,1.021111111111111,0.9953891016430223,0.9958233235977233,30.62
PJ Washington,PF/SF,PF,30.94,6900,DAL,MIL,home,47.199999999999996,1.0010333333333332,1.0091666666666668,1.0385991875665865,0.9422334422334423,30.59
Daniel Gafford,C,C,29.71,4500,DAL,MIL,home,49.45,1.0487520833333333,1.0091666666666668,1.0091825492668312,0.9422334422334423,29.9
Immanuel Quickley,PG/SG,PG,30.64,7300,TOR,OKC,home,50.68,1.0389400000000002,1.01640625,0.9724469387585241,0.946894953710014,29.79
Trey Murphy,SF/SG,SG,29.39,8100,NO,SA,home,51.49999999999999,1.0729166666666665,0.9505208333333334,0.9737136839484657,1.0145304529843315,29.61
Naji Marshall,SF/PF,SF,32.99,7100,DAL,MIL,home,43.57999999999999,0.9242591666666664,1.0091666666666668,1.0167830204064807,0.9422334422334423,29.48
Jeremiah Fears,PG/SG,PG,30.64,5100,NO,SA,home,45.69,0.951875,0.9505208333333334,1.0373324423766448,1.0145304529843315,29.18
Domantas Sabonis,C/PF,C,25.71,8000,SAC,DET,home,57.89999999999999,1.2038375,0.9829166666666667,1.0400066822220773,0.922395214405124,29.18
Brandon Ingram,SF/PF,SG,29.39,7900,TOR,OKC,home,52.199999999999996,1.0701,1.01640625,0.9609054825835004,0.946894953710014,29.09
Peyton Watson,PF/SF,SF,32.99,7600,DEN,MEM,home,46.25999999999999,0.9435112499999998,0.9627777777777777,1.031139465892486,0.9327408750850148,28.82
Draymond Green,,C,27.71,,GS,MIN,home,45.78,0.95375,0.9916666666666667,1.101091950270373,0.9883192358593705,28.52
RJ Barrett,SG/SF,SF,28.99,6500,TOR,OKC,home,52.209999999999994,1.0703049999999998,1.01640625,0.9509122705295164,0.946894953710014,28.4
Brandin Podziemski,,SG,31.39,,GS,MIN,home,44.9,0.9354166666666668,0.9916666666666667,0.9573867459447737,0.9883192358593705,27.55
Pelle Larsson,SF/SG,SG,32.55,4900,MIA,PHO,home,38.27,0.8307779166666668,1.021111111111111,0.9703356967752881,0.9958233235977233,26.68
Danny Wolf,PF/SF,PF,28.74,4300,BKN,LAC,home,44.99999999999999,0.9028124999999999,1.0328125,0.9942631059186298,0.9324352814549328,24.84
Sandro Mamukelashvili,C,C,23.32,6400,TOR,OKC,home,51.46,1.0549300000000001,1.01640625,1.0416956758086662,0.946894953710014,24.66
Collin Murray-Boyles,PF/C,C,25.71,5000,TOR,OKC,home,46.57000000000001,0.9546850000000002,1.01640625,1.0416956758086662,0.946894953710014,24.61
DeMar DeRozan,SF/PF,SF,28.99,6700,SAC,DET,home,46.59,0.9686837500000001,0.9829166666666667,0.952038266253909,0.922395214405124,24.24
Precious Achiuwa,PF/C,PF,26.94,4200,SAC,DET,home,45.080000000000005,0.9372883333333334,0.9829166666666667,1.0349397014623107,0.922395214405124,23.69
Moses Moody,,SF,30.99,,GS,MIN,home,40.099999999999994,0.8354166666666667,0.9916666666666667,0.9309258464215486,0.9883192358593705,23.62
Jordan Poole,PG/SG,SG,28.55,4400,NO,SA,home,42.17999999999999,0.8787499999999999,0.9505208333333334,0.9737136839484657,1.0145304529843315,23.56
Gui Santos,,PF,28.94,,GS,MIN,home,38.35999999999999,0.7991666666666666,0.9916666666666667,1.0239612431494833,0.9883192358593705,23.21
Max Christie,SF/SG,SG,33.39,5500,DAL,MIL,home,35.47,0.7522595833333333,1.0091666666666668,0.9659724633432669,0.9422334422334423,23.07
Caleb Martin,SF,PF,30.74,3800,DAL,MIL,home,35.6,0.7550166666666667,1.0091666666666668,1.0385991875665865,0.9422334422334423,22.92
De'Anthony Melton,,PG,20.46,,GS,MIN,home,50.64,1.055,0.9916666666666667,1.0656230849520076,0.9883192358593705,22.54
Malik Monk,SG/PG,SG,28.55,4600,SAC,DET,home,42.980000000000004,0.8936258333333333,0.9829166666666667,0.9700541978441899,0.922395214405124,22.44
Brandon Williams,PG,SG,22.55,5500,DAL,MIL,home,49.73999999999999,1.0549024999999996,1.0091666666666668,0.9659724633432669,0.9422334422334423,21.85
Bruce Brown,SF/SG,SG,32.55,4100,DEN,MEM,home,36.51,0.744651875,0.9627777777777777,1.002708073851574,0.9327408750850148,21.83
Jaime Jaquez,SF/PF,SF,22.16,6500,MIA,PHO,home,46.92999999999999,1.0187720833333331,1.021111111111111,0.9475342833563389,0.9958233235977233,21.75
Herbert Jones,SF/PF,SF,28.99,4200,NO,SA,home,36.379999999999995,0.7579166666666667,0.9505208333333334,0.9661132128088159,1.0145304529843315,20.47
Egor Demin,PG/SG,PG,32.64,4700,BKN,LAC,home,30.0,0.601875,1.0328125,1.0709715646428724,0.9324352814549328,20.26
Simone Fontecchio,SF/PF,PF,20.74,4200,MIA,PHO,home,42.75,0.92803125,1.021111111111111,0.9953891016430223,0.9958233235977233,19.48
Drake Powell,SG/SF,SG,31.39,3800,BKN,LAC,home,31.870000000000005,0.639391875,1.0328125,0.9994708361439454,0.9324352814549328,19.32
Day'Ron Sharpe,C,C,15.32,6200,BKN,LAC,home,58.820000000000014,1.1800762500000004,1.0328125,1.0849057617322302,0.9324352814549328,18.89
Gradey Dick,SF,SF,28.16,3800,TOR,OKC,home,35.67999999999999,0.73144,1.01640625,0.9509122705295164,0.946894953710014,18.85
Spencer Jones,SF/PF,PF,30.74,4200,DEN,MEM,home,30.5,0.6220729166666666,0.9627777777777777,1.0643563397620661,0.9327408750850148,18.28
Jonas Valanciunas,C,C,29.71,5400,DEN,MEM,home,30.0,0.611875,0.9627777777777777,1.0675935774696947,0.9327408750850148,17.43
Al Horford,,C,15.32,,GS,MIN,home,49.93999999999999,1.0404166666666665,0.9916666666666667,1.101091950270373,0.9883192358593705,17.2
Buddy Hield,,SF,20.16,,GS,MIN,home,42.910000000000004,0.8939583333333335,0.9916666666666667,0.9309258464215486,0.9883192358593705,16.44
Jalen Pickett,PG/SG,PG,22.46,5400,DEN,MEM,home,38.24999999999999,0.7801406249999999,0.9627777777777777,1.0432439199297059,0.9327408750850148,16.42
Saddiq Bey,SF/PF,SF,18.16,5900,NO,SA,home,44.98,0.9370833333333334,0.9505208333333334,0.9661132128088159,1.0145304529843315,15.85
Nique Clifford,SG/SF,SF,28.16,3800,SAC,DET,home,31.05,0.64558125,0.9829166666666667,0.952038266253909,0.922395214405124,15.69
Dru Smith,SG,PG,14.58,3900,MIA,PHO,home,47.98,1.0415658333333333,1.021111111111111,1.0077750546113404,0.9958233235977233,15.56
Jamal Shead,PG/SG,PG,18.46,5000,TOR,OKC,home,43.67,0.8952350000000002,1.01640625,0.9724469387585241,0.946894953710014,15.47
Tim Hardaway Jr.,SF/SG,SF,22.16,4800,DEN,MEM,home,36.410000000000004,0.7426122916666668,0.9627777777777777,1.031139465892486,0.9327408750850148,15.24
Jose Alvarado,PG,PG,18.46,3900,NO,SA,home,39.2,0.8166666666666668,0.9505208333333334,1.0373324423766448,1.0145304529843315,15.08
Kasparas Jakucionis,PG,PG,22.46,4000,MIA,PHO,home,30.0,0.65125,1.021111111111111,1.0077750546113404,0.9958233235977233,14.99
Will Richard,,SG,20.55,,GS,MIN,home,37.04,0.7716666666666667,0.9916666666666667,0.9573867459447737,0.9883192358593705,14.88
Ziaire Williams,SF/SG,SF,20.16,4200,BKN,LAC,home,38.4,0.7704000000000001,1.0328125,0.9810326561570173,0.9324352814549328,14.67
Yves Missi,C,C,13.32,4100,NO,SA,home,45.81999999999999,0.9545833333333332,0.9505208333333334,1.1093961687377683,1.0145304529843315,13.6
Zeke Nnaji,PF/C,C,17.32,4000,DEN,MEM,home,39.87,0.8131818749999999,0.9627777777777777,1.0675935774696947,0.9327408750850148,13.5
Myron Gardner,SF,SG,11.21,3600,MIA,PHO,home,55.18999999999999,1.1980829166666667,1.021111111111111,0.9703356967752881,0.9958233235977233,13.25
Dwight Powell,C,C,17.32,4300,DAL,MIL,home,37.089999999999996,0.7866170833333331,1.0091666666666668,1.0091825492668312,0.9422334422334423,13.07
Ja'Kobe Walter,SG,SG,18.55,3700,TOR,OKC,home,34.46,0.7064300000000001,1.01640625,0.9609054825835004,0.946894953710014,12.12
D'Angelo Russell,PG,PG,11.46,3700,DAL,MIL,home,46.209999999999994,0.9800370833333332,1.0091666666666668,1.118967132395105,0.9422334422334423,11.95
Jaden Hardy,SG,SG,16.01,3600,DAL,MIL,home,37.59,0.79722125,1.0091666666666668,0.9659724633432669,0.9422334422334423,11.72
Gary Payton II,,SF,12.63,,GS,MIN,home,48.25,1.0052083333333335,0.9916666666666667,0.9309258464215486,0.9883192358593705,11.58
Maxime Raynaud,C,C,13.32,4100,SAC,DET,home,43.78,0.9102591666666667,0.9829166666666667,1.0400066822220773,0.922395214405124,11.43
Dennis Schroder,PG/SG,PG,18.46,5000,SAC,DET,home,30.0,0.6237499999999999,0.9829166666666667,1.0013005791960832,0.922395214405124,10.45
Tyrese Martin,SG/SF,PG,12.58,3700,BKN,LAC,home,40.13,0.8051081250000002,1.0328125,1.0709715646428724,0.9324352814549328,10.45
Terance Mann,SF/SG,SG,14.01,4000,BKN,LAC,home,37.769999999999996,0.757760625,1.0328125,0.9994708361439454,0.9324352814549328,10.22
Karlo Matkovic,C,PF,16.74,3700,NO,SA,home,30.0,0.625,0.9505208333333334,0.9882108789000198,1.0145304529843315,9.97
Nikola Jovic,PF,PF,14.72,4000,MIA,PHO,home,30.0,0.65125,1.021111111111111,0.9953891016430223,0.9958233235977233,9.7
Pat Spencer,,PG,9.46,,GS,MIN,home,46.28,0.9641666666666667,0.9916666666666667,1.0656230849520076,0.9883192358593705,9.53
A.J. Lawson,SG,SF,10.63,3500,TOR,OKC,home,44.519999999999996,0.9126600000000001,1.01640625,0.9509122705295164,0.946894953710014,8.88
Quinten Post,,C,8.38,,GS,MIN,home,45.73999999999999,0.9529166666666664,0.9916666666666667,1.101091950270373,0.9883192358593705,8.62
Julian Strawther,SF,SG,11.21,3900,DEN,MEM,home,36.59,0.7462835416666668,0.9627777777777777,1.002708073851574,0.9327408750850148,7.53
Keon Ellis,SG/SF,SG,12.01,3600,SAC,DET,home,33.64,0.6994316666666667,0.9829166666666667,0.9700541978441899,0.922395214405124,7.39
Micah Peavy,SG,SF,10.63,3900,NO,SA,home,34.84,0.7258333333333334,0.9505208333333334,0.9661132128088159,1.0145304529843315,7.19
Ben Saraf,PG,PG,9.46,3600,BKN,LAC,home,36.59,0.7340868750000001,1.0328125,1.0709715646428724,0.9324352814549328,7.16
Jalen Wilson,SF,PF,12.72,3600,BKN,LAC,home,29.08,0.5834175,1.0328125,0.9942631059186298,0.9324352814549328,7.11
Jamison Battle,SF,PF,10.72,3500,TOR,OKC,home,33.91,0.695155,1.01640625,0.9727284376896222,0.946894953710014,6.98
Dylan Cardwell,C,C,6.38,4600,SAC,DET,home,53.57999999999999,1.1140174999999999,0.9829166666666667,1.0400066822220773,0.922395214405124,6.7
Jordan Hawkins,SG,SG,12.01,3600,NO,SA,home,27.85,0.5802083333333334,0.9505208333333334,0.9737136839484657,1.0145304529843315,6.54
Curtis Jones,SG,PG,11.46,3500,DEN,MEM,home,29.13,0.594130625,0.9627777777777777,1.0432439199297059,0.9327408750850148,6.38
Keshad Johnson,SF,SF,7.8,3500,MIA,PHO,home,38.37,0.83294875,1.021111111111111,0.9475342833563389,0.9958233235977233,6.26
Devin Carter,PG,PG,7.46,3500,SAC,DET,home,43.34,0.9011108333333333,0.9829166666666667,1.0013005791960832,0.922395214405124,6.1
Trayce Jackson-Davis,,C,5.57,,GS,MIN,home,48.349999999999994,1.0072916666666667,0.9916666666666667,1.101091950270373,0.9883192358593705,6.05
Alijah Martin,SG,SG,7.21,3500,TOR,OKC,home,43.04,0.8823200000000001,1.01640625,0.9609054825835004,0.946894953710014,5.88
Miles Kelly,PG,SG,8.67,3500,DAL,MIL,home,33.13,0.7026320833333334,1.0091666666666668,0.9659724633432669,0.9422334422334423,5.6
Hunter Tyson,SF,SF,7.96,3600,DEN,MEM,home,35.97,0.7336381249999999,0.9627777777777777,1.031139465892486,0.9327408750850148,5.41
DaRon Holmes,C/PF,C,7.57,3600,DEN,MEM,home,32.800000000000004,0.6689833333333335,0.9627777777777777,1.0675935774696947,0.9327408750850148,4.86
Jonathan Mogbo,C,C,6.38,3600,TOR,OKC,home,36.66000000000001,0.7515300000000003,1.01640625,1.0416956758086662,0.946894953710014,4.81
E.J. Liddell,PF,C,5.57,3500,BKN,LAC,home,35.26,0.70740375,1.0328125,1.0849057617322302,0.9324352814549328,4.12
Ochai Agbaji,SG,SF,6.75,3800,TOR,OKC,home,30.850000000000005,0.6324250000000002,1.01640625,0.9509122705295164,0.946894953710014,3.91
Kevon Looney,C,C,3.57,3500,NO,SA,home,44.6,0.9291666666666667,0.9505208333333334,1.1093961687377683,1.0145304529843315,3.55
Doug McDermott,PF,SF,6.75,3500,SAC,DET,home,22.68,0.471555,0.9829166666666667,0.952038266253909,0.922395214405124,2.75
Drew Eubanks,C,C,3.57,3500,SAC,DET,home,38.53,0.8011029166666667,0.9829166666666667,1.0400066822220773,0.922395214405124,2.7
Dario Saric,C,PF,2.0,3500,SAC,DET,home,30.0,0.6237499999999999,0.9829166666666667,1.0349397014623107,0.922395214405124,1.17
Garrett Temple,SG,SF,0.0,3500,TOR,OKC,home,35.13,0.720165,1.01640625,0.9509122705295164,0.946894953710014,0.0
DeAndre Jordan,C,C,0.0,3500,NO,SA,home,41.559999999999995,0.8658333333333333,0.9505208333333334,1.1093961687377683,1.0145304529843315,0.0
