player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Tyrese Maxey,PG,PG,38.6,10200,PHI,DET,home,111.5,49.64,1.2961,29.5,5.644116601493068,1.469684327763953,0.9970768568454649,0.9999824297016904,0.9916851097275943,135.4,1.0,False,5.02,0.9,1.04,58.3363838350516,11.84,76.1,46.5,29.599999999999994,0.305,86.5,15.9,stud,11.84,0.204,15.64,5.68,0.89,Combo Guard
Andre Drummond,C,C,37.41,5100,PHI,DET,home,111.5,21.26,1.0959,14.9,2.850757198720228,1.2426719040170637,0.9970768568454649,0.967407263656637,0.9916851097275943,120.8,1.0,False,9.31,0.653,1.0152999999999999,45.14922977935787,11.7554756,62.8,33.4,29.4,0.391,48.3,0.0,mid,11.99,0.232,20.63,10.14,0.822,Traditional Big
Ausar Thompson,SF/SG,SG,30.49,6600,DET,PHI,away,115.0,28.56,1.0985,17.0,3.5226804123711335,1.2578391237113402,1.0079363855070327,0.9902069949355226,1.0224558050645007,141.7,1.0,False,6.27,0.9,1.04,40.70235337944711,8.71,53.8,32.0,21.799999999999997,0.322,46.9,2.0,mid,8.712,0.244,14.23,5.4,-0.03,Scoring Wing
Tobias Harris,PF/SF,PF,32.54,6300,DET,PHI,away,115.0,25.84,0.9262,18.7,3.874948453608247,1.0605467422680412,1.0079363855070327,1.0897914708477427,1.0224558050645007,122.9,1.0,False,6.55,0.861,1.0361,40.15781819958287,8.607912,53.1,31.5,21.6,0.322,42.5,3.5,mid,8.1664,0.214,15.23,6.06,0.089,3-and-D Wing
Paul Reed,C,C,20.68,6000,DET,PHI,away,115.0,18.98,1.3854,20.5,4.247938144329897,1.586354412371134,1.0079363855070327,1.0737047638457067,1.0224558050645007,125.0,1.0,False,8.41,0.739,1.0239,37.16814155096784,12.013539999999999,55.2,25.2,30.000000000000004,0.485,63.6,0.0,mid,11.5984,0.338,13.71,5.73,0.03,Traditional Big
VJ Edgecombe,SG/PG,SG,35.78,7400,PHI,DET,home,111.5,32.65,0.9382,20.0,3.8265197298258093,1.0638514283682903,0.9970768568454649,0.9445511380013571,0.9916851097275943,145.8,1.0,False,5.49,0.9,1.04,36.97281863407268,10.7768082,53.1,26.2,26.900000000000002,0.436,67.9,14.2,mid_high,11.01,0.311,11.49,4.78,0.204,Scoring Wing
Daniss Jenkins,PG/SG,PG,31.42,7500,DET,PHI,away,115.0,19.14,0.9618,21.5,4.455154639175257,1.1013105773195875,1.0079363855070327,0.9627589450841925,1.0224558050645007,139.6,1.0,False,10.77,0.698,1.0198,35.012750511103064,10.088220999999999,50.1,24.9,25.200000000000003,0.431,48.1,-1.0,mid_high,11.6952,0.345,9.68,3.97,0.0,Playmaker
Paul George,SF/PF,SF,27.22,8200,PHI,DET,home,111.5,35.08,1.1353,23.3,4.457895485247068,1.2873486747244935,0.9970768568454649,0.9448809845544744,0.9916851097275943,66.7,1.0,False,5.24,0.673,1.0172999999999999,33.30526495094132,11.3641002,50.4,21.9,28.5,0.513,63.0,18.0,mid_high,11.7,0.33,11.43,4.29,0.081,Scoring Wing
Isaac Jones,PF,PF,37.41,3500,DET,PHI,away,115.0,3.06,0.7116,11.1,2.3001030927835053,0.8148186804123712,1.0079363855070327,1.0897914708477427,1.0224558050645007,12.5,0.85,True,5.01,0.419,0.9919,28.864003857341533,18.901584000000003,57.2,10.0,47.2,0.982,5.9,0.0,punt,1.9976,0.61,24.78,8.4,1.515,3-and-D Wing
Kelly Oubre,SF/PF,SF,27.74,5300,PHI,DET,home,111.5,26.85,0.8391,18.3,3.5012655527906156,0.9514791446853893,0.9970768568454649,0.9658109845544744,0.9916851097275943,93.8,1.0,False,,0.683,1.0183,25.66705509089448,12.6634678,44.7,13.0,31.700000000000003,0.742,,,mid,15.0,0.49,10.44,4.94,-0.112,3-and-D Wing
Duncan Robinson,SG/SF,SF,26.08,4400,DET,PHI,away,115.0,20.49,0.7424,15.6,3.2325773195876284,0.850086268041237,1.0079363855070327,0.9978197634675674,1.0224558050645007,152.1,1.0,False,4.92,0.9,1.04,23.710116990245638,6.43,33.4,17.3,16.099999999999998,0.409,36.5,1.0,value,6.432799999999999,0.252,11.49,5.8,1.788,Shooting Wing
Bobi Klintman,PF,PF,20.44,3500,DET,PHI,away,115.0,4.87,0.8254,20.1,4.165051546391752,0.9451255463917526,1.0079363855070327,1.0897914708477427,1.0224558050645007,25.0,0.85,True,4.33,0.53,1.003,18.49742712763983,11.947824,36.4,6.5,29.9,0.968,12.7,-1.0,punt,4.1448,0.663,14.42,4.89,0.464,3-and-D Wing
Marcus Sasser,PG,PG,16.98,3800,DET,PHI,away,115.0,11.15,0.892,19.6,4.061443298969072,1.0213859793814433,1.0079363855070327,0.9627589450841925,1.0224558050645007,68.8,1.0,False,7.76,0.504,1.0004,17.214582383789494,10.019459999999999,32.2,7.2,25.000000000000004,0.871,33.9,0.0,punt,8.474400000000001,0.614,14.01,4.37,0.308,Playmaker
Dalen Terry,SF,SF,17.17,3600,PHI,DET,home,111.5,10.06,0.8672,14.8,2.8316246000710987,0.9833425268396729,0.9970768568454649,0.9658109845544744,0.9916851097275943,97.9,1.0,False,7.26,0.685,1.0185,16.422176628053954,8.5246277,29.2,7.9,21.299999999999997,0.778,32.0,-1.0,punt,8.57,0.631,11.53,3.8,0.138,3-and-D Wing
Javonte Green,SF,SG,11.81,3700,DET,PHI,away,115.0,15.21,0.8545,14.7,3.046082474226804,0.9784465463917525,1.0079363855070327,1.0779169949355225,1.0224558050645007,160.4,1.0,False,7.37,0.9,1.04,13.350063422890631,7.891464000000001,25.2,5.5,19.7,0.888,44.3,0.0,punt,7.4887999999999995,0.449,14.05,4.51,0.35,3-and-D Wing
Tolu Smith,PF,C,11.31,3600,DET,PHI,away,115.0,10.77,1.099,15.7,3.2532989690721643,1.258411649484536,1.0079363855070327,1.0737047638457067,1.0224558050645007,25.0,0.85,True,8.54,0.229,0.9729,13.023718845819314,12.003183499999999,31.0,1.0,30.0,1.38,40.3,0.0,punt,10.3312,0.805,12.13,4.0,0.198,Traditional Big
