player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Victor Wembanyama,C/PF,C,28.36,11700,SA,GS,away,,49.47,1.7059,31.9,0.0,1.7059,0.9893584966600101,1.0912434412193857,1.0,79.2,1.0,False,5.35,0.728,1.0228,53.42,14.97,66.4,38.4,28.000000000000007,0.243,78.8,19.5,stud,14.76,0.28,15.76,4.57,0.259,Stretch Big
Jalen Brunson,PG,PG,35.94,8900,NY,PHI,home,,40.41,1.1713,31.1,0.0,1.1713,0.995761072505456,1.0579256658434417,1.0,100.0,1.0,False,5.45,0.825,1.0325,46.03,11.17,54.4,34.9,19.5,0.182,66.1,3.0,mid_high,11.17,0.243,13.44,5.17,0.154,Combo Guard (Elite)
Alperen Sengun,C/PF,C,27.16,10100,HOU,LAC,away,109.0,45.53,1.3391,27.1,0.0,1.3391,1.008362301051296,1.0910933611501246,0.9644821170146785,91.7,1.0,False,6.75,0.691,1.0191,39.33,13.06,58.9,26.3,32.599999999999994,0.498,79.6,1.2,stud,13.36045,0.332,11.6,3.89,0.072,Traditional Big
De'Aaron Fox,PG,PG,32.5,7400,SA,GS,away,,35.6,1.0988,25.1,0.0,1.0988,0.9893584966600101,1.071182738628164,1.0,89.6,1.0,False,4.11,0.869,1.0369,39.24,10.47,54.4,28.8,25.599999999999998,0.386,65.2,20.5,mid_high,10.36,0.267,11.46,5.3,0.183,Combo Guard (Elite)
Stephon Castle,SG/PG,PG,31.04,7700,SA,GS,away,,35.44,1.1506,25.5,0.0,1.1506,0.9893584966600101,1.071182738628164,1.0,87.5,1.0,False,5.48,0.76,1.026,38.83,11.85,54.4,27.0,27.4,0.401,78.4,11.5,mid_high,11.92,0.305,11.34,5.04,0.125,Playmaker
Mark Williams,C,C,28.22,5800,PHO,OKC,home,,28.59,1.1814,17.2,0.0,1.1814,1.0348388240077664,1.0735840197363402,1.0,100.0,1.0,False,4.43,0.898,1.0398,38.51,11.29,43.2,27.2,16.000000000000004,0.122,55.2,9.2,mid,11.2875,0.293,13.83,6.64,0.437,Traditional Big
Karl-Anthony Towns,C/PF,C,26.48,8500,NY,PHI,home,,40.33,1.2844,25.8,0.0,1.2844,0.995761072505456,1.0811380498891443,1.0,102.1,1.0,False,4.49,0.9,1.04,38.08,12.24,54.4,25.8,28.599999999999998,0.429,69.1,2.7,mid_high,12.24,0.321,11.12,4.48,0.0,Stretch Big
Kawhi Leonard,SF/PF,SF,26.48,10400,LAC,HOU,home,100.5,46.81,1.4271,33.3,0.0,1.4271,1.0476759225557537,1.0426174987788188,0.8886189385641741,81.2,1.0,False,4.44,0.803,1.0303,37.79,12.55,56.6,25.2,31.400000000000002,0.498,92.2,21.8,stud,13.2,0.332,11.15,3.63,0.0,Scoring Wing
Quenton Jackson,SG,PG,39.34,3900,IND,BKN,home,104.5,14.26,0.932,21.1,3.814280465401102,1.0499353827311697,0.9944469809128562,1.0632284949573307,0.8950138622307527,50.0,0.95,True,8.15,0.382,0.9882,36.69,22.77,26.7,13.9,12.799999999999999,-0.272,56.2,0.0,punt,13.33,0.621,32.21,9.41,2.996,3-and-D Wing (Role)
Andrew Nembhard,PG/SG,PG,32.26,7300,IND,BKN,home,104.5,32.78,1.0244,23.8,4.302363747703613,1.1540276889161054,0.9944469809128562,1.0632284949573307,0.8950138622307527,87.5,1.0,False,3.77,0.883,1.0383,36.58,10.09,51.7,26.5,25.200000000000003,0.413,55.7,9.2,mid_high,10.01,0.276,10.68,5.01,0.118,Playmaker
