player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Tyrese Maxey,,PG,36.39,0,PHI,BOS,away,98.5,48.82,1.2847,29.4,0.0,1.2847,1.001560240803932,0.9730435372340915,0.8760626305665294,145.8,1.0,False,4.96,0.9,1.04,41.51084966448686,12.0475872,59.6,29.5,30.1,0.436,86.5,15.9,1,False,False,False,1,False,0,punt,12.24,0.284,25.05,inf,,Combo Guard
Joel Embiid,,C,30.04,0,PHI,BOS,away,98.5,44.49,1.4079,33.5,0.0,1.4079,1.001560240803932,1.0263502633780297,0.8760626305665294,79.2,1.0,False,5.69,0.704,1.0204,38.864225434280826,13.46,59.1,25.4,33.7,0.521,66.0,17.2,1,False,False,False,1,False,0,punt,10.75,0.329,23.78,inf,,Point Center
Jaylen Brown,,SF,27.48,0,BOS,PHI,home,107.0,45.23,1.3148,36.2,0.0,1.3148,1.03147299172232,0.9813256267668086,0.9161927110856344,147.9,1.0,False,5.0,0.9,1.04,34.84717662495842,10.2412744,50.2,24.6,25.6,0.441,72.7,17.2,1,False,False,False,1,False,0,punt,10.361749999999999,0.283,21.27,inf,,Combo Guard
Derrick White,,SG,33.66,0,BOS,PHI,home,107.0,35.38,1.0375,22.0,0.0,1.0375,1.03147299172232,0.9386254406908263,0.9161927110856344,160.4,1.0,False,4.26,0.9,1.04,32.21607077762375,10.1962634,47.5,22.0,25.5,0.474,64.4,10.7,1,False,False,False,1,False,0,punt,10.5814,0.294,20.94,inf,,Playmaker
Jayson Tatum,,,25.3,0,BOS,PHI,home,107.0,44.15,1.3543,30.0,0.0,1.3543,1.03147299172232,1.00085,0.9161927110856344,33.3,0.85,True,4.61,0.551,1.0050999999999999,27.68708825248459,13.053960000000002,47.3,14.6,32.699999999999996,0.708,67.1,20.8,1,False,False,False,1,False,0,punt,10.543199999999999,0.538,13.68,inf,,3-and-D Wing
VJ Edgecombe,,SG,33.92,0,PHI,BOS,away,98.5,32.92,0.9406,20.1,0.0,0.9406,1.001560240803932,0.9285057274489682,0.8760626305665294,156.2,1.0,False,5.3,0.9,1.04,27.03279653269353,10.4013401,42.6,16.6,26.0,0.576,67.9,14.2,1,False,False,False,1,False,0,punt,10.73,0.412,15.17,inf,,Playmaker
Nikola Vucevic,,C,20.68,0,BOS,PHI,home,107.0,32.43,1.1419,21.4,0.0,1.1419,1.03147299172232,1.0260179801251619,0.9161927110856344,133.3,1.0,False,,0.881,1.0381,23.769358618673937,14.32,45.2,9.4,35.800000000000004,0.902,,,1,False,False,False,1,False,0,punt,14.325,0.572,14.57,inf,,Traditional Big
Neemias Queta,,C,21.06,0,BOS,PHI,home,107.0,28.13,1.1119,14.7,0.0,1.1119,1.03147299172232,1.0260179801251619,0.9161927110856344,158.3,1.0,False,5.78,0.9,1.04,23.61332263549935,9.76,38.3,13.9,24.4,0.622,62.4,5.4,1,False,False,False,1,False,0,punt,9.7601,0.449,12.66,inf,,Traditional Big
Payton Pritchard,,PG,26.43,0,BOS,PHI,home,107.0,30.48,0.9407,21.4,0.0,0.9407,1.03147299172232,0.9390775980909944,0.9161927110856344,164.6,1.0,False,3.79,0.9,1.04,22.947100626907492,9.3674556,37.0,13.6,23.4,0.612,55.4,0.4,1,False,False,False,1,False,0,punt,9.7219,0.315,17.95,inf,,Playmaker
Paul George,,SF,24.72,0,PHI,BOS,away,98.5,33.66,1.0964,23.3,0.0,1.0964,1.001560240803932,0.9454031300293841,0.8760626305665294,77.1,1.0,False,5.76,0.688,1.0188,22.905284833756923,11.4605192,40.1,11.4,28.700000000000003,0.751,63.0,12.3,1,False,False,False,1,False,0,punt,11.0,0.482,14.14,inf,,Scoring Wing
Kelly Oubre,,SF,31.3,0,PHI,BOS,away,98.5,26.8,0.8508,18.2,0.0,0.8508,1.001560240803932,0.9270631300293841,0.8760626305665294,104.2,1.0,False,,0.735,1.0234999999999999,22.17079193656278,14.3583,43.7,7.8,35.900000000000006,0.971,,,1,False,False,False,1,False,0,punt,15.0,0.633,13.78,inf,,3-and-D Wing
Andre Drummond,,C,20.68,0,PHI,BOS,away,98.5,21.63,1.1092,14.9,0.0,1.1092,1.001560240803932,0.9473202633780295,0.8760626305665294,131.2,1.0,False,9.27,0.708,1.0208,19.46301489808062,11.8196416,37.2,7.6,29.6,0.911,48.3,0.0,1,False,False,False,1,False,0,punt,12.16,0.498,14.21,inf,,Traditional Big
Sam Hauser,,PF,23.33,0,BOS,PHI,home,107.0,18.01,0.7262,14.5,0.0,0.7262,1.03147299172232,0.9477116513037286,0.9161927110856344,162.5,1.0,False,5.79,0.9,1.04,15.780662647916921,7.567916199999999,27.1,8.2,18.900000000000002,0.717,45.7,0.0,1,False,False,False,1,False,0,punt,7.926500000000001,0.469,9.84,inf,,Stretch 4
Luka Garza,,C,11.31,0,BOS,PHI,home,107.0,16.22,1.0012,17.7,0.0,1.0012,1.03147299172232,1.048697980125162,0.9161927110856344,143.8,1.0,False,7.45,0.9,1.04,11.67110321577651,9.483566,25.9,2.2,23.7,1.219,43.9,0.0,1,False,False,False,1,False,0,punt,9.3208,1.058,5.13,inf,,Stretch 5
