player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Shai Gilgeous-Alexander,PG,PG,33.1,10600,OKC,CHI,away,129.5,51.08,1.5293,33.3,3.086341463414634,1.6285180000000001,1.007325471381712,1.0216904504027653,1.0955061029297515,127.1,1.0,False,4.3,0.9,1.04,63.20593313759333,9.26,77.1,53.9,23.199999999999996,0.22,79.1,29.4,stud,9.2576,0.143,17.61,6.09,0.187,Combo Guard
Luka Doncic,PG,PG,34.92,12800,LAL,BKN,away,121.5,57.71,1.6075,38.1,2.550978388998035,1.6828409037328091,0.9991682223001198,0.9855792931135536,1.0531188747820777,127.1,1.0,False,,0.85,1.035,63.07615688150043,14.1773728,84.3,48.9,35.4,0.336,,,stud,14.325,0.217,17.99,5.15,0.004,Playmaker
Kawhi Leonard,SF/PF,SF,31.88,10000,LAC,IND,away,123.0,46.66,1.4491,33.9,2.5686939182452644,1.5259615353938185,0.9527285742071484,1.08567672445898,1.0875634770486906,118.8,1.0,False,4.36,0.9,1.04,56.914060486359936,12.902487,76.3,44.0,32.3,0.341,92.2,21.8,stud,12.22,0.216,15.43,5.65,0.101,Playmaker
Jamal Murray,PG/SG,PG,34.36,9600,DEN,UTA,away,133.0,42.63,1.2145,28.4,0.0,1.2145,1.0258531086907259,1.1038081563664859,1.143359782362276,143.8,1.0,False,6.15,0.9,1.04,56.18827550131973,11.909519999999999,74.1,44.3,29.799999999999997,0.319,67.2,3.5,stud,11.1162,0.195,15.53,5.92,0.154,Playmaker
James Harden,PG/SG,SG,36.06,9500,CLE,MIA,away,124.0,43.0,1.2251,29.1,3.7621335217237726,1.3359691699046277,1.013767035530866,1.0029387724199152,1.0677058687079564,131.2,1.0,False,4.76,0.9,1.04,54.39008202803861,10.09,69.5,44.3,25.200000000000003,0.278,80.3,12.9,stud,10.0936,0.188,14.69,5.67,0.105,Combo Guard
Donovan Mitchell,SG/PG,SG,32.72,9500,CLE,MIA,away,124.0,45.0,1.3393,32.5,4.201695513952667,1.460504048039562,1.013767035530866,1.0029387724199152,1.0677058687079564,133.3,1.0,False,3.45,0.9,1.04,53.95275367436192,8.91,67.3,45.0,22.299999999999997,0.247,63.8,23.6,stud,8.9144,0.164,14.82,5.71,0.113,Combo Guard
Brandin Podziemski,SG/PG,SG,30.52,6900,GS,WAS,away,121.5,27.34,0.9627,19.6,11.34479087452471,1.3527582205323192,1.004680456404182,1.0897872166096692,1.0533402382185397,152.1,1.0,False,5.66,0.9,1.04,49.51951569631253,10.276933999999999,64.9,39.2,25.700000000000003,0.311,49.5,3.5,mid,9.61,0.204,18.8,6.83,1.457,Playmaker
Javon Small,PG,PG,36.71,4600,MEM,HOU,home,107.5,20.59,1.0399,18.6,10.6030314232902,1.4548604658040665,0.9582498505381626,1.0176776579451279,0.9445408168502305,75.0,1.0,False,8.13,0.509,1.0009,49.23865107859943,14.3,70.7,34.9,35.800000000000004,0.436,41.3,0.0,value,11.2117,0.301,23.58,10.32,3.734,Playmaker
Josh Giddey,PG/SG,PG,32.32,9600,CHI,OKC,home,110.0,42.26,1.3165,24.9,8.208791208791206,1.620307692307692,0.980239735479471,0.953660885467555,0.9628305492202428,104.2,1.0,False,5.24,0.861,1.0361,48.836738745318854,14.1228038,70.0,34.7,35.3,0.433,67.1,13.5,stud,14.41575,0.272,14.47,5.52,0.076,Playmaker
Jalen Johnson,PF/SF,PF,33.18,10300,ATL,BOS,home,110.0,49.31,1.3969,27.0,1.9305699481865282,1.4668173782383418,1.0282825235735942,0.9852285771598006,0.9393736843680477,133.3,1.0,False,5.25,0.9,1.04,48.169663489265325,13.3296779,68.2,34.8,33.400000000000006,0.416,88.6,14.6,stud,13.43,0.275,13.33,4.74,-0.076,Point Forward
Evan Mobley,PF/C,C,31.96,8900,CLE,MIA,away,124.0,40.08,1.237,22.4,2.8959378311550688,1.3489460967855882,1.013767035530866,0.9874678309329616,1.0677058687079564,120.8,1.0,False,4.36,0.9,1.04,47.923381800646546,9.6660586,62.4,38.3,24.1,0.302,67.1,14.8,mid_high,9.794400000000001,0.203,13.71,5.42,0.39,Point Center
Cooper Flagg,PG/SG/SF,PF,33.34,9800,DAL,POR,home,115.0,38.97,1.153,26.0,6.10150753768844,1.3424048743718593,1.00083177769988,1.0230293582002585,1.0033041283041284,127.1,1.0,False,4.88,0.9,1.04,47.81500855017492,13.17,67.6,34.6,32.99999999999999,0.414,66.5,10.4,stud,13.17,0.279,12.89,4.82,-0.06,Scoring Wing
Scottie Barnes,PF/SF,PF,32.48,9200,TOR,NO,away,118.5,42.21,1.2415,23.5,2.2126461211477153,1.3233255366631242,0.9802404980471019,1.009628243725471,1.053587342860438,145.8,1.0,False,3.56,0.9,1.04,46.61017464114581,13.33,66.6,33.3,33.3,0.429,77.0,15.6,stud,13.328499999999998,0.272,13.39,5.33,0.039,Point Forward
GG Jackson,PF/SF,SF,31.86,5900,MEM,HOU,home,107.5,22.06,1.0455,22.8,12.99726432532347,1.4626950831792975,0.9582498505381626,1.0615041272614572,0.9445408168502305,102.1,1.0,False,3.59,0.9,1.04,46.56440839645878,7.673032499999999,58.1,38.9,19.200000000000003,0.248,45.8,15.6,mid,7.3534999999999995,0.169,17.34,7.37,1.651,3-and-D Wing
Kevin Durant,SF/PF,SF,34.92,9300,HOU,MEM,away,121.0,41.43,1.132,27.2,0.699759036144578,1.152385627214741,1.008500650999913,1.0237241558044066,1.0706636344841844,143.8,1.0,False,4.62,0.9,1.04,46.26127447795604,9.558472,60.6,36.7,23.9,0.31,61.6,16.7,stud,9.4354,0.198,13.03,5.13,0.0,Scoring Wing
