player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Josh Giddey,PG/SG,PG,34.79,8300,CHI,SAC,away,121.0,40.74,1.3058,25.8,10.139677419354838,1.6650354086021504,1.0244354648024678,1.10057902232046,1.059113604142267,85.4,1.0,False,4.97,0.786,1.0286,71.14965595255418,16.056,95.2,55.1,40.1,0.338,67.1,18.9,mid_high,13.921249999999999,0.213,21.3,8.5,0.715,Playmaker
Cade Cunningham,PG,PG,40.0,11300,DET,MIA,away,116.5,50.26,1.4278,30.9,5.5920242914979745,1.608673935222672,1.0094413915797515,0.9936293162045257,1.0357921851305594,114.6,1.0,False,5.01,0.9,1.04,69.52475883635113,13.066145899999999,89.1,56.5,32.599999999999994,0.282,95.9,22.0,stud,13.19,0.203,18.17,5.74,0.332,Playmaker
Tre Jones,SG/PG,PG,40.0,5600,CHI,SAC,away,121.0,26.93,1.0162,17.6,6.916989247311827,1.2957642688172042,1.0244354648024678,1.0600490223204597,1.059113604142267,95.8,1.0,False,3.5,0.9,1.04,61.99725081939486,10.846646,78.3,51.2,27.099999999999994,0.263,47.9,9.9,mid,9.986749999999999,0.179,22.78,10.49,1.342,Scoring Wing
Jalen Suggs,PG/SG,PG,40.0,7300,ORL,MIL,away,112.0,31.86,1.2114,23.7,4.044267935578331,1.3561028828696924,0.9900025878577815,1.090243163795853,1.0179410464410927,81.2,1.0,False,5.54,0.725,1.0225,60.93941432678772,12.623403999999999,79.9,48.3,31.60000000000001,0.311,62.7,9.2,mid_high,10.54,0.197,18.43,8.36,0.687,Playmaker
Scottie Barnes,PF/SF,PF,37.31,9000,TOR,DAL,away,121.5,42.9,1.2544,23.9,3.194981934965877,1.3717828342031313,0.9801867867938528,1.0193855611235625,1.080260440148044,125.0,1.0,False,3.25,0.9,1.04,57.453930698513915,13.94,78.4,43.5,34.900000000000006,0.365,77.0,15.6,stud,13.937999999999999,0.226,17.26,6.85,0.589,Point Forward
Myron Gardner,SF,SF,39.07,3600,MIA,DET,home,115.0,10.36,1.1385,15.3,3.3752804320731205,1.3143124013294558,1.022320159555679,1.0360143122336465,1.031708848772416,66.7,1.0,False,7.61,0.504,1.0004,56.13394121029066,18.9938525,84.6,37.1,47.49999999999999,0.507,31.4,0.0,punt,9.84,0.387,35.82,13.29,6.616,3-and-D Wing
Matas Buzelis,PF/SF,PF,36.76,7100,CHI,SAC,away,121.0,29.65,1.044,22.1,8.685537634408602,1.3312122580645163,1.0244354648024678,1.0085716509240796,1.059113604142267,129.2,1.0,False,5.74,0.9,1.04,55.69164654821405,11.23,72.5,44.5,28.0,0.302,49.3,5.8,mid_high,11.233749999999999,0.197,17.22,8.03,0.621,Stretch 4
Bam Adebayo,C/PF,C,34.72,8500,MIA,DET,home,115.0,38.61,1.2296,24.4,5.382800166181968,1.419480481927711,1.022320159555679,1.0300658087524464,1.031708848772416,116.7,1.0,False,5.33,0.9,1.04,55.6867065224909,11.112344000000002,72.4,44.6,27.800000000000004,0.3,60.8,3.2,mid_high,10.96,0.198,16.7,6.51,0.314,Stretch 5
Luka Doncic,PG,PG,34.64,12500,LAL,NY,home,110.5,56.61,1.5946,37.4,2.2078571428571427,1.6604945,1.0014269392364286,0.9666424564188868,0.9577747791227949,106.2,1.0,False,,0.745,1.0245,54.635613034541876,14.096608000000002,75.8,40.5,35.3,0.387,,,stud,14.325,0.251,15.96,4.56,0.058,Playmaker
James Harden,PG/SG,SG,38.66,9100,CLE,BOS,away,113.0,43.43,1.2409,30.0,2.932551319648094,1.3258100684261973,1.0136182626446044,0.9866721027304037,0.9729900255161216,110.4,1.0,False,4.9,0.9,1.04,51.87190118036253,10.45,67.5,41.4,26.1,0.301,80.3,12.9,stud,10.445599999999999,0.198,14.76,5.79,0.343,Combo Guard
LaMelo Ball,PG,PG,32.12,8300,CHA,PHO,away,112.0,37.01,1.3409,31.9,4.239550133434998,1.465645107891727,0.9862775644777375,1.037202981578863,1.0253056954162036,112.5,1.0,False,4.69,0.9,1.04,51.351599912399216,13.486435,71.6,37.9,33.699999999999996,0.394,78.1,17.4,mid_high,13.179,0.266,14.97,5.97,0.205,Playmaker
Russell Westbrook,PG,SG,32.77,6600,SAC,CHI,home,117.5,32.36,1.1197,26.2,9.895982378854626,1.4157447339207048,0.9863817373553957,1.0211500917971241,1.0129106326411408,122.9,1.0,False,5.97,0.9,1.04,49.2266712131458,12.31281,67.7,36.9,30.800000000000004,0.375,65.4,6.5,mid,12.15,0.252,18.7,7.3,0.629,Playmaker
Brandon Miller,SF/SG,SF,35.95,7800,CHA,PHO,away,112.0,34.8,1.1639,29.7,3.9471673656118944,1.2721786420129622,0.9862775644777375,1.0238777897835172,1.0253056954162036,97.9,1.0,False,6.0,0.775,1.0274999999999999,48.65522346659675,12.048263500000001,66.7,36.6,30.1,0.371,55.0,3.5,mid_high,11.776,0.251,14.23,6.04,0.219,Scoring Wing
Evan Mobley,PF/C,C,34.63,7800,CLE,BOS,away,113.0,39.84,1.2221,22.0,2.1505376344086025,1.3057236559139784,1.0136182626446044,1.0132822386922116,0.9729900255161216,100.0,1.0,False,4.47,0.895,1.0394999999999999,46.97226503558741,10.01,62.0,37.0,25.0,0.32,67.1,14.8,mid_high,10.0056,0.217,13.95,5.92,0.195,Point Center
Jalen Brunson,PG,PG,35.35,8800,NY,LAL,away,116.0,40.23,1.1594,30.3,1.13384778012685,1.1897699069767442,1.0038971860945205,1.0366102441119056,1.0187489750924694,122.9,1.0,False,5.09,0.9,1.04,46.3721952283736,11.185899999999998,63.2,35.2,28.0,0.363,66.1,3.0,mid_high,11.0,0.268,12.39,4.66,-0.06,Combo Guard
Cooper Flagg,PG/SG/SF,PF,34.61,8200,DAL,TOR,home,112.0,38.2,1.1302,25.6,3.071062271062271,1.2251078205128205,1.0014269392364286,1.064137278172776,0.9771309771309772,106.2,1.0,False,5.02,0.887,1.0387,45.86017970268027,14.347651499999998,67.4,31.5,35.900000000000006,0.47,66.5,10.4,mid_high,13.77,0.314,13.25,5.35,0.08,Scoring Wing
Victor Wembanyama,C/PF,C,24.6,11800,SA,HOU,away,114.0,50.99,1.7522,31.6,2.3965330444203685,1.8452203683640303,0.9906459379893984,0.9799392699493434,1.000405502355033,102.1,1.0,False,5.36,0.842,1.0342,45.59125813657703,14.0358225,66.6,31.6,34.99999999999999,0.461,78.8,19.5,stud,14.25,0.298,13.4,4.06,-0.058,Stretch 5
Trey Murphy,SF/SG,SF,32.27,7900,NO,WAS,away,128.0,37.92,1.0682,23.1,0.0,1.0682,1.0456088411893052,1.0767433352673461,1.1341475806287722,116.7,1.0,False,,0.798,1.0298,45.326839308845244,15.68175,68.8,29.6,39.199999999999996,0.518,,,mid_high,15.0,0.341,13.27,5.56,0.122,3-and-D Wing
Desmond Bane,SG/SF,SG,34.4,7700,ORL,MIL,away,112.0,34.09,0.9968,23.4,3.9930746705710103,1.1158687086383603,0.9900025878577815,1.053213523091813,1.0179410464410927,129.2,1.0,False,4.48,0.9,1.04,42.37212691462446,10.738658000000001,58.5,31.6,26.9,0.381,56.6,10.5,mid_high,10.36,0.257,12.17,5.24,0.058,Scoring Wing
Ryan Rollins,PG/SG,PG,36.63,8000,MIL,ORL,home,105.5,33.81,1.0467,23.6,5.391271840715156,1.2140784307192198,0.9714102251414786,1.0266081570212353,0.9081012658227848,125.0,1.0,False,4.84,0.9,1.04,41.88501388801093,10.09,57.0,31.8,25.2,0.361,60.2,15.6,mid_high,10.09,0.251,12.14,5.02,0.013,Playmaker
Jrue Holiday,PG,PG,26.54,7500,POR,IND,away,124.0,32.82,1.1356,24.1,3.6137093895037484,1.2547954302034985,0.9801867867938528,1.1043878467841959,1.1254457050243112,72.9,1.0,False,5.71,0.671,1.0171,41.26601312462404,12.483854999999998,60.0,28.8,31.2,0.454,57.5,9.4,mid_high,11.53475,0.286,12.46,5.5,0.11,Playmaker
De'Aaron Fox,PG,PG,35.05,6900,SA,HOU,away,114.0,34.86,1.1102,24.9,1.8884073672806068,1.1691380281690142,0.9906459379893984,0.9757157325950557,1.000405502355033,112.5,1.0,False,4.36,0.9,1.04,41.21022550572991,10.0409427,56.3,31.2,25.099999999999998,0.366,65.2,17.6,mid,10.17,0.253,15.59,5.82,0.299,Playmaker
RJ Barrett,SG/SF,SG,30.4,7000,TOR,DAL,away,121.5,31.48,1.0564,25.1,3.355399437976716,1.1552546126053793,0.9801867867938528,1.0741486522790031,1.080260440148044,79.2,1.0,False,4.36,0.799,1.0299,41.138462541469956,8.624678999999999,54.1,32.5,21.6,0.315,46.6,22.4,mid_high,7.2795,0.208,11.98,5.67,0.144,Scoring Wing
Brandon Ingram,SF/PF,SF,29.15,8000,TOR,DAL,away,121.5,36.74,1.0806,27.4,3.662866318747491,1.1817191730228824,0.9801867867938528,1.0638942958806732,1.080260440148044,125.0,1.0,False,4.22,0.9,1.04,40.3572882458975,10.942692,56.8,29.4,27.4,0.407,53.6,14.0,mid_high,10.476499999999998,0.279,11.36,4.7,-0.051,Scoring Wing
Stephon Castle,SG/PG,PG,31.68,7200,SA,HOU,away,114.0,34.18,1.1508,25.0,1.8959913326110511,1.2118933911159264,0.9906459379893984,1.0186257325950558,1.000405502355033,110.4,1.0,False,5.56,0.869,1.0369,40.18793049897602,11.31,57.2,28.9,28.300000000000004,0.423,78.4,11.5,mid_high,11.31,0.29,11.79,5.42,0.094,Scoring Wing
Tyler Herro,SG/PG,SG,34.92,7400,MIA,DET,home,115.0,34.55,1.1291,26.0,5.735770668882426,1.3034608101371001,1.022320159555679,0.9546035856999685,1.031708848772416,39.6,0.85,True,4.17,0.614,1.0113999999999999,39.39863992947164,10.8820625,55.7,28.5,27.200000000000003,0.414,60.3,22.9,mid_high,9.52,0.276,12.13,5.43,0.096,Playmaker
Saddiq Bey,SF/PF,PF,28.94,6700,NO,WAS,away,128.0,30.09,0.9738,21.2,0.0,0.9738,1.0456088411893052,1.1037796862459823,1.1341475806287722,120.8,1.0,False,5.05,0.9,1.04,38.36390888672482,12.714266,57.4,25.6,31.799999999999997,0.496,56.5,3.4,mid,11.56,0.309,14.53,5.59,0.248,Stretch 4
Amen Thompson,SG/PG,PG,35.76,8700,HOU,SA,home,108.5,38.89,1.0482,20.1,1.152027077848815,1.090254146671681,0.9905586084202486,0.9931393951656546,0.9600578871201157,125.0,1.0,False,4.35,0.9,1.04,38.29538168652396,8.3279602,50.8,30.0,20.799999999999997,0.327,54.5,14.3,mid_high,8.384899999999998,0.221,11.46,4.36,-0.12,Scoring Wing
Collin Gillespie,PG/SG,PG,36.64,6400,PHO,CHA,home,107.5,28.32,0.9833,19.2,2.6584615384615384,1.0786044615384613,1.0294339053115984,0.9622497353049027,0.9325469212371803,129.2,1.0,False,5.27,0.9,1.04,37.96714820910185,10.2196234,53.3,27.7,25.599999999999998,0.404,57.8,8.9,mid,10.416749999999999,0.328,12.32,4.96,0.107,Playmaker
Derrick White,SG/PG,SG,35.73,8100,BOS,CLE,home,111.5,37.53,1.0974,23.1,0.0,1.0974,1.0249316992601765,0.9499637244655146,0.9547241802434415,127.1,1.0,False,4.07,0.9,1.04,37.906281218970165,9.5313692,52.2,28.4,23.800000000000004,0.377,64.4,13.9,mid_high,9.741,0.244,12.04,4.92,-0.007,Playmaker
Austin Reaves,SG/SF,SG,32.54,7900,LAL,NY,home,110.5,38.64,1.1604,27.6,1.629327731092437,1.2083518235294117,1.0014269392364286,0.9812652700432349,0.9577747791227949,77.1,1.0,False,6.39,0.643,1.0143,37.535868658294746,12.8260428,56.8,24.7,32.099999999999994,0.513,81.7,15.7,mid_high,13.37,0.341,11.43,4.79,-0.033,Combo Guard
Jaylen Brown,SF/SG,SF,27.74,9900,BOS,CLE,home,111.5,45.69,1.336,36.4,0.0,1.336,1.0249316992601765,0.9877573870361137,0.9547241802434415,116.7,1.0,False,4.43,0.9,1.04,37.25369784374311,9.6894525,51.8,27.6,24.199999999999996,0.39,72.7,19.9,stud,9.75055,0.251,10.89,3.93,-0.088,Combo Guard
Josh Hart,SF/PF,SF,32.94,6200,NY,LAL,away,116.0,30.9,1.0266,17.0,0.6361522198731502,1.0534912769556026,1.0038971860945205,1.0127938931332694,1.0187489750924694,108.3,1.0,False,5.83,0.839,1.0339,37.162983270650976,10.47,52.9,26.7,26.2,0.423,53.5,1.7,mid,10.47,0.305,13.33,5.54,0.237,Scoring Wing
Zion Williamson,PF,PF,22.22,7600,NO,WAS,away,128.0,36.5,1.229,27.0,0.0,1.229,1.0456088411893052,1.1012596862459822,1.1341475806287722,100.0,1.0,False,4.94,0.861,1.0361,36.95099777360688,11.48147,54.2,25.5,28.700000000000003,0.467,59.6,7.8,mid_high,10.85,0.28,11.71,5.1,0.029,Versatile Big
Tobias Harris,PF/SF,PF,32.89,5700,DET,MIA,away,116.5,25.86,0.9042,18.8,3.4022672064777324,1.0187442024291498,1.0094413915797515,1.02543188219999,1.0357921851305594,95.8,1.0,False,6.21,0.75,1.025,36.82251468677296,9.13,50.5,27.7,22.8,0.371,42.5,6.0,mid,8.92,0.253,14.01,6.33,0.413,3-and-D Wing
Kon Knueppel,SF/SG,SF,33.7,7200,CHA,PHO,away,112.0,31.78,0.9962,22.4,2.9769881814715973,1.0888773633244377,0.9862775644777375,0.9464577897835172,1.0253056954162036,131.2,1.0,False,5.16,0.9,1.04,36.525484329774926,11.001262500000001,53.0,25.5,27.5,0.451,50.5,6.1,mid_high,11.246999999999998,0.292,11.64,5.35,0.08,Shooting Wing
Dejounte Murray,PG/SG,,27.32,7300,NO,WAS,away,128.0,33.44,1.2862,27.7,0.0,1.2862,1.0456088411893052,1.01863,1.1341475806287722,10.4,0.85,True,2.96,0.552,1.0051999999999999,36.26735521299565,9.743594,50.9,26.5,24.4,0.403,43.1,17.9,mid_high,9.74,0.308,9.14,4.15,-0.162,3-and-D Wing
Trae Young,PG,PG,27.92,7300,WAS,NO,home,116.5,34.3,1.261,29.0,4.637837837837838,1.4021661882572225,1.0137224355222625,1.0620063175594492,1.0394089198202738,22.9,0.85,True,8.53,0.22,0.972,36.19367588604776,11.843348500000001,54.0,24.4,29.6,0.492,50.7,10.7,mid_high,14.719999999999999,0.344,10.07,4.57,-0.078,Playmaker
Tre Johnson,SG/PG,SG,35.07,4400,WAS,NO,home,116.5,20.11,0.831,22.0,3.5183597390493944,0.9240286300093197,1.0137224355222625,1.0049010496067126,1.0394089198202738,102.1,1.0,False,5.17,0.855,1.0354999999999999,35.53039979644154,7.91,47.4,27.6,19.799999999999997,0.334,34.9,6.5,value,7.911999999999999,0.228,15.85,7.88,1.271,Shooting Wing
Karl-Anthony Towns,C/PF,C,24.36,8400,NY,LAL,away,116.0,40.18,1.2878,25.5,0.9542283298097253,1.3215332811839324,1.0038971860945205,1.0196569216805547,1.0187489750924694,125.0,1.0,False,4.25,0.9,1.04,34.913968958903496,11.53,52.2,23.4,28.800000000000004,0.495,69.1,2.7,mid_high,11.53,0.3,11.59,4.57,-0.078,Stretch 5
Daniel Gafford,C,C,30.28,5200,DAL,TOR,home,112.0,22.7,1.0607,14.8,1.7754578754578756,1.1497716025641025,1.0014269392364286,0.9884801978567235,0.9771309771309772,93.8,1.0,False,5.36,0.8,1.03,34.6852395976244,10.3130908,50.2,24.4,25.800000000000004,0.447,52.0,1.2,mid,10.09,0.263,15.34,7.6,0.696,Traditional Big
Andrew Nembhard,PG/SG,PG,31.96,6800,IND,POR,home,114.5,32.01,1.0162,24.0,0.5592660550458716,1.0327761798165136,0.9911729481674743,1.0371447719817288,0.9806611217743655,102.1,1.0,False,4.02,0.9,1.04,34.60621516334833,10.595034,50.5,24.0,26.5,0.459,55.7,6.2,mid,10.44,0.311,13.03,4.94,0.103,Playmaker
Paolo Banchero,PF/SF,PF,25.3,9800,ORL,MIL,away,112.0,40.72,1.1668,27.4,4.675651537335286,1.3061753704245973,0.9900025878577815,1.0030961488916943,1.0179410464410927,108.3,1.0,False,5.62,0.854,1.0353999999999999,34.58849709047417,10.9,50.9,23.7,27.2,0.472,61.2,16.7,stud,12.33,0.304,10.04,3.66,-0.151,Point Forward
Devin Booker,PG/SG,SG,27.74,8500,PHO,CHA,home,107.5,38.9,1.1682,31.4,4.347692307692308,1.2814255384615383,1.0294339053115984,0.983587865940908,0.9325469212371803,97.9,1.0,False,6.51,0.739,1.0239,34.36684766939531,11.0358402,50.9,23.3,27.599999999999998,0.481,59.7,5.2,mid_high,11.136999999999999,0.314,10.7,4.17,-0.158,Combo Guard
Immanuel Quickley,PG/SG,PG,28.0,7400,TOR,DAL,away,121.5,33.89,1.0428,21.6,2.8875150541951027,1.1403819670814934,0.9801867867938528,0.9755606767615177,1.080260440148044,122.9,1.0,False,2.96,0.9,1.04,34.30309563755708,10.3981318,49.9,23.9,26.0,0.455,60.4,16.3,mid_high,10.568499999999998,0.292,10.94,4.9,-0.011,Playmaker
Kel'el Ware,C/PF,C,20.68,6400,MIA,DET,home,115.0,28.68,1.2747,18.1,3.9929788117989204,1.4715450311591192,1.022320159555679,1.0300658087524464,1.031708848772416,125.0,1.0,False,7.66,0.792,1.0292,34.02772549540197,13.251673,53.9,20.8,33.099999999999994,0.584,65.7,4.6,mid,13.07,0.42,12.09,4.87,0.087,Stretch 5
Jakob Poeltl,C,C,28.18,5600,TOR,DAL,away,121.5,24.68,0.9755,14.2,1.8982737856282617,1.0667842432757928,0.9801867867938528,1.1140748154331725,1.080260440148044,58.3,0.95,True,5.72,0.597,1.0097,34.0161545095661,14.4468495,55.7,19.6,36.1,0.637,45.5,1.5,mid,13.155999999999999,0.371,14.2,6.53,0.458,Traditional Big
Davion Mitchell,PG,PG,32.57,4700,MIA,DET,home,115.0,24.42,0.8568,13.3,2.9340673036975486,0.9891109929372663,1.022320159555679,0.9599855938295097,1.031708848772416,110.4,1.0,False,4.64,0.9,1.04,33.923833468414884,8.458374999999998,46.6,25.5,21.1,0.374,49.2,2.9,value,8.62,0.323,12.21,5.68,0.637,Playmaker
Isaac Okoro,SF,SF,33.93,4000,CHI,SAC,away,121.0,17.26,0.6393,13.7,5.384247311827956,0.8151762419354838,1.0244354648024678,1.0519198142660318,1.059113604142267,112.5,1.0,False,6.27,0.829,1.0329,32.60644399231967,8.9341665,46.0,23.7,22.3,0.411,40.0,1.0,value,8.61075,0.27,14.59,7.98,1.3,3-and-D Wing
Jalen Green,SG/PG,SG,36.56,6600,PHO,CHA,home,107.5,23.02,1.0323,33.1,4.583076923076924,1.1323536923076922,1.0294339053115984,0.983587865940908,0.9325469212371803,31.2,0.85,True,8.99,0.228,0.9728,32.323106883359024,12.5231502,51.1,19.8,31.3,0.581,41.1,4.7,mid,12.899999999999999,0.392,12.51,4.88,0.089,Combo Guard
Neemias Queta,C,C,25.41,5600,BOS,CLE,home,111.5,27.93,1.1262,15.2,0.0,1.1262,1.0249316992601765,1.1061531474428794,0.9547241802434415,122.9,1.0,False,5.39,0.9,1.04,32.21377597220407,10.754868000000002,48.3,21.5,26.799999999999997,0.499,62.4,5.4,mid,10.161200000000001,0.36,10.96,5.05,0.127,Traditional Big
Jerami Grant,PF/SF,PF,26.65,6400,POR,IND,away,124.0,28.35,0.9578,24.3,3.643698679043198,1.0583330953230987,0.9801867867938528,1.0017899665808132,1.1254457050243112,100.0,1.0,False,5.73,0.805,1.0305,32.12015677480082,10.74,48.2,21.4,26.800000000000004,0.501,47.8,5.9,mid,10.73925,0.322,12.92,5.2,0.161,Shooting Wing
