player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Victor Wembanyama,C/PF,C,25.51,12800,SA,MIN,away,112.0,53.35,1.8271,32.4,0.0,1.8271,0.9898563518412165,1.0853158463398591,0.982854528629506,133.3,1.0,False,5.92,0.9,1.04,51.18275713004202,14.45663,72.9,36.7,36.2,0.424,83.1,12.3,,False,False,False,1.0,False,,stud,15.64,0.273,13.49,3.96,-0.106,Stretch 5
Tyrese Maxey,PG,PG,38.39,9300,PHI,NY,home,106.5,48.82,1.2847,29.4,0.0,1.2847,0.9990110802325937,0.9807233284051735,0.9472149254348771,145.8,1.0,False,5.19,0.9,1.04,47.60126774770888,12.572745999999999,66.5,35.0,31.5,0.397,86.5,15.6,1.0,False,False,False,1.0,False,0.0,stud,12.7,0.264,12.79,5.17,0.167,Combo Guard
Joel Embiid,C,C,32.04,9200,PHI,NY,home,106.5,44.49,1.4079,33.5,0.0,1.4079,0.9990110802325937,1.0008001675774936,0.9472149254348771,79.2,1.0,False,5.73,0.701,1.0201,43.578599704261556,11.59,61.0,32.0,29.0,0.4,66.0,17.2,1.0,False,False,False,1.0,False,0.0,stud,11.33,0.245,12.58,5.14,0.16,Point Center
Anthony Edwards,SG/SF,SG,35.92,8900,MIN,SA,home,106.5,44.05,1.2586,31.5,0.0,1.2586,0.9949487908762795,0.9289075214819347,0.9412595234384312,127.1,1.0,False,6.52,0.884,1.0384,40.83864520147631,13.2375888,60.7,27.6,33.1,0.486,67.2,6.2,1.0,False,False,False,,False,,mid_high,13.68,0.313,12.98,4.91,-0.064,Playmaker
Jalen Brunson,PG,PG,36.29,9000,NY,PHI,away,108.0,40.46,1.156,30.4,0.0,1.156,1.0009889197674062,0.9849547479217124,0.9484904250860923,154.2,1.0,False,4.82,0.9,1.04,40.79966910563852,10.2175193,56.1,30.6,25.5,0.375,66.1,3.0,1.0,False,False,False,1.0,False,0.0,stud,10.31,0.259,10.6,4.43,0.0,Combo Guard
Stephon Castle,SG/PG,PG,32.56,7200,SA,MIN,away,112.0,35.16,1.172,24.9,0.0,1.172,0.9898563518412165,1.0493508459917544,0.982854528629506,141.7,1.0,False,5.48,0.9,1.04,40.51608574063557,10.769967500000002,56.7,29.7,27.000000000000004,0.399,78.4,11.5,,False,False,False,1.0,False,,mid_high,10.55,0.262,11.94,5.58,0.064,Scoring Wing
De'Aaron Fox,PG,PG,33.66,6800,SA,MIN,away,112.0,34.66,1.1181,24.9,0.0,1.1181,0.9898563518412165,0.9836208459917544,0.982854528629506,150.0,1.0,False,4.63,0.9,1.04,37.455641531697346,9.528411199999999,51.7,27.9,23.800000000000004,0.38,65.2,17.6,,False,False,False,1.0,False,,mid,9.68,0.25,13.33,5.7,0.12,Playmaker
Julius Randle,PF,PF,33.38,7000,MIN,SA,home,106.5,37.84,1.1467,26.5,0.0,1.1467,0.9949487908762795,0.9896797155333894,0.9412595234384312,164.6,1.0,False,4.19,0.9,1.04,36.89557347886067,9.4994852,51.1,27.4,23.700000000000003,0.385,59.4,14.6,1.0,False,False,False,,False,,mid_high,9.56,0.245,11.59,5.58,0.064,Versatile Big
Karl-Anthony Towns,C/PF,C,26.24,9100,NY,PHI,away,108.0,40.58,1.309,25.9,0.0,1.309,1.0009889197674062,1.0786893623947786,0.9484904250860923,156.2,1.0,False,4.23,0.9,1.04,36.58435762137719,10.510861499999999,52.4,26.1,26.299999999999997,0.432,69.1,2.7,1.0,False,False,False,1.0,False,0.0,stud,10.91,0.273,9.85,4.07,-0.081,Traditional Big
Rudy Gobert,C,C,31.86,6100,MIN,SA,home,106.5,33.05,1.0559,12.9,0.0,1.0559,0.9949487908762795,1.075293911394989,0.9412595234384312,158.3,1.0,False,4.61,0.9,1.04,35.23215429623143,11.30478,52.2,23.9,28.300000000000004,0.482,53.9,10.0,1.0,False,False,False,,False,,mid,10.95,0.289,13.05,6.22,0.222,Traditional Big
Josh Hart,SF/PF,SF,33.82,6700,NY,PHI,away,108.0,30.38,1.006,16.7,0.0,1.006,1.0009889197674062,0.9971618768484162,0.9484904250860923,137.5,1.0,False,5.85,0.9,1.04,33.49907467125917,10.31,49.0,23.2,25.8,0.463,53.5,1.7,1.0,False,False,False,1.0,False,0.0,mid,10.31,0.303,11.7,5.08,-0.002,Scoring Wing
Paul George,SF/PF,SF,32.0,7100,PHI,NY,home,106.5,33.66,1.0964,23.3,0.0,1.0964,0.9990110802325937,0.9546988114451813,0.9472149254348771,77.1,1.0,False,6.06,0.667,1.0167,32.22530588660507,10.5055975,48.0,21.7,26.3,0.49,63.0,12.3,1.0,False,False,False,1.0,False,0.0,mid_high,11.04,0.333,9.53,4.52,-0.138,Scoring Wing
VJ Edgecombe,SG/PG,SG,35.92,6200,PHI,NY,home,106.5,32.92,0.9406,20.1,0.0,0.9406,0.9990110802325937,0.929724005427015,0.9472149254348771,156.2,1.0,False,5.36,0.9,1.04,30.91345343071867,10.2768678,46.3,20.6,25.699999999999996,0.498,67.9,14.2,1.0,False,False,False,1.0,False,0.0,mid,10.62,0.335,10.91,5.12,0.006,Playmaker
Mikal Bridges,SG/SF,SF,34.08,5800,NY,PHI,away,108.0,29.81,0.9088,17.3,0.0,0.9088,1.0009889197674062,0.9880618768484162,0.9484904250860923,170.8,1.0,False,5.39,0.9,1.04,30.21674001513377,10.2661724,45.6,20.0,25.6,0.509,53.5,0.2,1.0,False,False,False,1.0,False,0.0,mid,10.34,0.329,10.82,5.42,0.065,3-and-D Wing
OG Anunoby,SF/PF,PF,33.5,6900,NY,PHI,away,108.0,31.34,0.944,19.7,0.0,0.944,1.0009889197674062,0.9458062649513257,0.9484904250860923,139.6,1.0,False,5.79,0.9,1.04,29.533474858452443,12.340724999999999,48.0,17.2,30.8,0.625,64.9,5.6,1.0,False,False,False,1.0,False,0.0,mid,12.75,0.387,11.34,4.78,-0.061,Stretch 4
Devin Vassell,SF/SG,SG,34.5,5700,SA,MIN,away,112.0,25.45,0.8344,18.0,0.0,0.8344,0.9898563518412165,0.9712382312402041,0.982854528629506,139.6,1.0,False,4.34,0.9,1.04,28.28876034834883,8.6231448,41.2,19.7,21.500000000000004,0.456,44.6,8.8,,False,False,False,1.0,False,,mid,8.73,0.301,9.98,5.09,0.0,Shooting Wing
Jaden McDaniels,SF/PF,SF,33.42,6300,MIN,SA,home,106.5,28.39,0.8956,18.5,0.0,0.8956,0.9949487908762795,0.9296992634892853,0.9412595234384312,152.1,1.0,False,6.35,0.9,1.04,27.10231998921198,10.437478200000001,42.8,16.7,26.099999999999998,0.579,60.2,2.7,1.0,False,False,False,,False,,mid,11.55,0.408,9.26,4.27,-0.161,3-and-D Wing
Mitchell Robinson,C,C,20.68,3800,NY,PHI,away,108.0,23.21,1.1842,10.7,0.0,1.1842,1.0009889197674062,1.0786893623947786,0.9484904250860923,125.0,1.0,False,4.21,0.9,1.04,26.083600966848213,9.543987,40.4,16.5,23.9,0.549,49.7,7.0,1.0,False,False,False,1.0,False,0.0,punt,9.18,0.337,20.52,7.17,2.686,Traditional Big
