player_name,fd_position,true_position,projected_min,salary,team,opponent,location,fp_per100,fp_per_min,ref_weight,dvp_weight,line_weight,proj_fp
Stephen Curry,,PG,32.64,,GS,MIN,home,61.86999999999999,1.2889583333333332,0.9916666666666667,1.0585416590231846,0.9883192358593705,43.65
Jamal Murray,PG/SG,PG,34.64,10100,DEN,MEM,home,60.64999999999999,1.2370072916666666,0.9626923076923077,1.044976007767476,0.9327408750850148,40.21
Bam Adebayo,C/PF,C,29.71,8500,MIA,PHO,home,55.0,1.1939583333333335,1.021025641025641,1.0805538478532026,0.9958233235977233,38.97
Norman Powell,SF/SG,SG,32.99,7200,MIA,PHO,home,51.029999999999994,1.10777625,1.021025641025641,1.0007809929847264,0.9958233235977233,37.19
Michael Porter Jr.,PF/SF,SF,30.99,8400,BKN,LAC,home,60.22000000000001,1.2081637500000004,1.032852564102564,1.0072652036478325,0.9324352814549328,36.32
Zion Williamson,PF,PF,26.94,8100,NO,SA,home,61.239999999999995,1.2758333333333334,0.9504807692307692,1.011616450277022,1.0145304529843315,33.53
Scottie Barnes,PF/SF,PF,26.94,9500,TOR,OKC,home,61.42,1.2591100000000002,1.0165865384615385,1.0022314085277895,0.946894953710014,32.72
Derik Queen,PF/C,C,25.71,6400,NO,SA,home,57.79,1.2039583333333335,0.9504807692307692,1.0850757316051056,1.0145304529843315,32.39
Russell Westbrook,PG,SG,30.64,7400,SAC,DET,home,55.78,1.1597591666666665,0.9830769230769231,1.000610355862013,0.922395214405124,32.24
Nic Claxton,C,C,27.71,6000,BKN,LAC,home,54.57,1.094810625,1.032852564102564,1.070230301929047,0.9324352814549328,31.27
Davion Mitchell,PG,PG,34.64,5100,MIA,PHO,home,39.92,0.8665966666666667,1.021025641025641,1.0234757303055977,0.9958233235977233,31.24
Immanuel Quickley,PG/SG,PG,30.64,7300,TOR,OKC,home,50.68,1.0389400000000002,1.0165865384615385,1.0020607714050762,0.946894953710014,30.71
PJ Washington,PF/SF,PF,30.94,6900,DAL,MIL,home,47.199999999999996,1.0010333333333332,1.0091666666666668,1.0421604952427062,0.9422334422334423,30.69
Andrew Wiggins,SF/PF,SF,30.94,6300,MIA,PHO,home,45.040000000000006,0.9777433333333335,1.021025641025641,0.9869593860449476,0.9958233235977233,30.36
Daniel Gafford,C,C,29.71,4500,DAL,MIL,home,49.45,1.0487520833333333,1.0091666666666668,1.0243289159191642,0.9422334422334423,30.35
Trey Murphy,SF/SG,SF,29.39,8100,NO,SA,home,51.49999999999999,1.0729166666666665,0.9504807692307692,0.9982214361440266,1.0145304529843315,30.35
Brandon Ingram,SF/PF,SF,29.39,7900,TOR,OKC,home,52.199999999999996,1.0701,1.0165865384615385,0.9890070315175074,0.946894953710014,29.94
Naji Marshall,SF/PF,SF,32.99,7100,DAL,MIL,home,43.57999999999999,0.9242591666666664,1.0091666666666668,1.028936118232424,0.9422334422334423,29.83
RJ Barrett,SG/SF,SG,28.99,6500,TOR,OKC,home,52.209999999999994,1.0703049999999998,1.0165865384615385,0.9950646493738302,0.946894953710014,29.72
Jeremiah Fears,PG/SG,PG,30.64,5100,NO,SA,home,45.69,0.951875,0.9504807692307692,1.0413926281904962,1.0145304529843315,29.29
Domantas Sabonis,C/PF,C,25.71,8000,SAC,DET,home,57.89999999999999,1.2038375,0.9830769230769231,1.0430136808562727,0.922395214405124,29.27
Peyton Watson,PF/SF,SF,32.99,7600,DEN,MEM,home,46.25999999999999,0.9435112499999998,0.9626923076923077,1.0376386114908032,0.9327408750850148,29.0
Brandin Podziemski,,SG,31.39,,GS,MIN,home,44.9,0.9354166666666668,0.9916666666666667,0.9929316853399137,0.9883192358593705,28.57
Ryan Nembhard,PG,PG,32.46,3900,DAL,MIL,home,38.79999999999999,0.8228833333333331,1.0091666666666668,1.0908773937773586,0.9422334422334423,27.71
Pelle Larsson,SF/SG,SF,32.55,4900,MIA,PHO,home,38.27,0.8307779166666668,1.021025641025641,0.9869593860449476,0.9958233235977233,27.14
Draymond Green,,PF,27.71,,GS,MIN,home,45.78,0.95375,0.9916666666666667,1.0332873648616134,0.9883192358593705,26.76
Danny Wolf,PF/SF,PF,28.74,4300,BKN,LAC,home,44.99999999999999,0.9028124999999999,1.032852564102564,1.0152851484153584,0.9324352814549328,25.37
DeMar DeRozan,SF/PF,SF,28.99,6700,SAC,DET,home,46.59,0.9686837500000001,0.9830769230769231,0.9896895800083606,0.922395214405124,25.2
Moses Moody,,SF,30.99,,GS,MIN,home,40.099999999999994,0.8354166666666667,0.9916666666666667,0.9768917958048617,0.9883192358593705,24.79
Sandro Mamukelashvili,C,C,23.32,6400,TOR,OKC,home,51.46,1.0549300000000001,1.0165865384615385,1.0440375035925527,0.946894953710014,24.72
Brandon Williams,PG,PG,22.55,5500,DAL,MIL,home,49.73999999999999,1.0549024999999996,1.0091666666666668,1.0908773937773586,0.9422334422334423,24.67
Jordan Poole,PG/SG,SG,28.55,4400,NO,SA,home,42.17999999999999,0.8787499999999999,0.9504807692307692,1.0028286384572862,1.0145304529843315,24.26
Max Christie,SF/SG,SG,33.39,5500,DAL,MIL,home,35.47,0.7522595833333333,1.0091666666666668,0.9981361175826698,0.9422334422334423,23.84
Precious Achiuwa,PF/C,PF,26.94,4200,SAC,DET,home,45.080000000000005,0.9372883333333334,0.9830769230769231,1.039942212647433,0.922395214405124,23.81
Collin Murray-Boyles,PF/C,PF,25.71,5000,TOR,OKC,home,46.57000000000001,0.9546850000000002,1.0165865384615385,1.0022314085277895,0.946894953710014,23.68
Gui Santos,,PF,28.94,,GS,MIN,home,38.35999999999999,0.7991666666666666,0.9916666666666667,1.0332873648616134,0.9883192358593705,23.42
Malik Monk,SG/PG,SG,28.55,4600,SAC,DET,home,42.980000000000004,0.8936258333333333,0.9830769230769231,1.000610355862013,0.922395214405124,23.15
Jaime Jaquez,SF/PF,SF,22.16,6500,MIA,PHO,home,46.92999999999999,1.0187720833333331,1.021025641025641,0.9869593860449476,0.9958233235977233,22.66
De'Anthony Melton,,PG,20.46,,GS,MIN,home,50.64,1.055,0.9916666666666667,1.0585416590231846,0.9883192358593705,22.39
Bruce Brown,SF/SG,SG,32.55,4100,DEN,MEM,home,36.51,0.744651875,0.9626923076923077,1.020404262096758,0.9327408750850148,22.21
Caleb Martin,SF,SG,30.74,3800,DAL,MIL,home,35.6,0.7550166666666667,1.0091666666666668,0.9981361175826698,0.9422334422334423,22.03
Herbert Jones,SF/PF,SG,28.99,4200,NO,SA,home,36.379999999999995,0.7579166666666667,0.9504807692307692,1.0028286384572862,1.0145304529843315,21.25
Drake Powell,SG/SF,PG,31.39,3800,BKN,LAC,home,31.870000000000005,0.639391875,1.032852564102564,1.0617837643547376,0.9324352814549328,20.52
Simone Fontecchio,SF/PF,PF,20.74,4200,MIA,PHO,home,42.75,0.92803125,1.021025641025641,1.0159676969062117,0.9958233235977233,19.88
Gradey Dick,SF,SF,28.16,3800,TOR,OKC,home,35.67999999999999,0.73144,1.0165865384615385,0.9890070315175074,0.946894953710014,19.61
Day'Ron Sharpe,C,C,15.32,6200,BKN,LAC,home,58.820000000000014,1.1800762500000004,1.032852564102564,1.070230301929047,0.9324352814549328,18.63
Spencer Jones,SF/PF,PF,30.74,4200,DEN,MEM,home,30.5,0.6220729166666666,0.9626923076923077,1.0577737919709747,0.9327408750850148,18.16
Buddy Hield,,SF,20.16,,GS,MIN,home,42.910000000000004,0.8939583333333335,0.9916666666666667,0.9768917958048617,0.9883192358593705,17.26
Al Horford,,C,15.32,,GS,MIN,home,49.93999999999999,1.0404166666666665,0.9916666666666667,1.0800419364850626,0.9883192358593705,16.87
Saddiq Bey,SF/PF,PF,18.16,5900,NO,SA,home,44.98,0.9370833333333334,0.9504807692307692,1.011616450277022,1.0145304529843315,16.6
Jalen Pickett,PG/SG,PG,22.46,5400,DEN,MEM,home,38.24999999999999,0.7801406249999999,0.9626923076923077,1.044976007767476,0.9327408750850148,16.44
Nique Clifford,SG/SF,SF,28.16,3800,SAC,DET,home,31.05,0.64558125,0.9830769230769231,0.9896895800083606,0.922395214405124,16.32
Egor Demin,PG/SG,,32.64,4700,BKN,LAC,home,30.0,0.601875,1.032852564102564,0.85,0.9324352814549328,16.08
Jamal Shead,PG/SG,PG,18.46,5000,TOR,OKC,home,43.67,0.8952350000000002,1.0165865384615385,1.0020607714050762,0.946894953710014,15.94
Dru Smith,SG,PG,14.58,3900,MIA,PHO,home,47.98,1.0415658333333333,1.021025641025641,1.0234757303055977,0.9958233235977233,15.8
Will Richard,,SG,20.55,,GS,MIN,home,37.04,0.7716666666666667,0.9916666666666667,0.9929316853399137,0.9883192358593705,15.43
Jose Alvarado,PG,PG,18.46,3900,NO,SA,home,39.2,0.8166666666666668,0.9504807692307692,1.0413926281904962,1.0145304529843315,15.14
Tim Hardaway Jr.,SF/SG,SG,22.16,4800,DEN,MEM,home,36.410000000000004,0.7426122916666668,0.9626923076923077,1.020404262096758,0.9327408750850148,15.08
Ziaire Williams,SF/SG,SF,20.16,4200,BKN,LAC,home,38.4,0.7704000000000001,1.032852564102564,1.0072652036478325,0.9324352814549328,15.07
Jonas Valanciunas,C,,29.71,5400,DEN,MEM,home,30.0,0.611875,0.9626923076923077,0.85,0.9327408750850148,13.87
Myron Gardner,SF,SF,11.21,3600,MIA,PHO,home,55.18999999999999,1.1980829166666667,1.021025641025641,0.9869593860449476,0.9958233235977233,13.48
Zeke Nnaji,PF/C,C,17.32,4000,DEN,MEM,home,39.87,0.8131818749999999,0.9626923076923077,1.059736118882178,0.9327408750850148,13.4
Yves Missi,C,C,13.32,4100,NO,SA,home,45.81999999999999,0.9545833333333332,0.9504807692307692,1.0850757316051056,1.0145304529843315,13.3
Dwight Powell,C,C,17.32,4300,DAL,MIL,home,37.089999999999996,0.7866170833333331,1.0091666666666668,1.0243289159191642,0.9422334422334423,13.27
Kasparas Jakucionis,PG,,22.46,4000,MIA,PHO,home,30.0,0.65125,1.021025641025641,0.85,0.9958233235977233,12.64
Ja'Kobe Walter,SG,SG,18.55,3700,TOR,OKC,home,34.46,0.7064300000000001,1.0165865384615385,0.9950646493738302,0.946894953710014,12.55
Gary Payton II,,SG,12.63,,GS,MIN,home,48.25,1.0052083333333335,0.9916666666666667,0.9929316853399137,0.9883192358593705,12.35
Jaden Hardy,SG,SG,16.01,3600,DAL,MIL,home,37.59,0.79722125,1.0091666666666668,0.9981361175826698,0.9422334422334423,12.11
D'Angelo Russell,PG,PG,11.46,3700,DAL,MIL,home,46.209999999999994,0.9800370833333332,1.0091666666666668,1.0908773937773586,0.9422334422334423,11.65
Maxime Raynaud,C,C,13.32,4100,SAC,DET,home,43.78,0.9102591666666667,0.9830769230769231,1.0430136808562727,0.922395214405124,11.47
Terance Mann,SF/SG,SG,14.01,4000,BKN,LAC,home,37.769999999999996,0.757760625,1.032852564102564,1.0184419351855547,0.9324352814549328,10.41
Tyrese Martin,SG/SF,SG,12.58,3700,BKN,LAC,home,40.13,0.8051081250000002,1.032852564102564,1.0184419351855547,0.9324352814549328,9.93
Pat Spencer,,PG,9.46,,GS,MIN,home,46.28,0.9641666666666667,0.9916666666666667,1.0585416590231846,0.9883192358593705,9.46
A.J. Lawson,SG,SG,10.63,3500,TOR,OKC,home,44.519999999999996,0.9126600000000001,1.0165865384615385,0.9950646493738302,0.946894953710014,9.29
Dennis Schroder,PG/SG,,18.46,5000,SAC,DET,home,30.0,0.6237499999999999,0.9830769230769231,0.85,0.922395214405124,8.87
Karlo Matkovic,C,,16.74,3700,NO,SA,home,30.0,0.625,0.9504807692307692,0.85,1.0145304529843315,8.58
Quinten Post,,C,8.38,,GS,MIN,home,45.73999999999999,0.9529166666666664,0.9916666666666667,1.0800419364850626,0.9883192358593705,8.45
Nikola Jovic,PF,,14.72,4000,MIA,PHO,home,30.0,0.65125,1.021025641025641,0.85,0.9958233235977233,8.29
Julian Strawther,SF,SF,11.21,3900,DEN,MEM,home,36.59,0.7462835416666668,0.9626923076923077,1.0376386114908032,0.9327408750850148,7.79
Keon Ellis,SG/SF,PG,12.01,3600,SAC,DET,home,33.64,0.6994316666666667,0.9830769230769231,1.0195510764831914,0.922395214405124,7.77
Micah Peavy,SG,SF,10.63,3900,NO,SA,home,34.84,0.7258333333333334,0.9504807692307692,0.9982214361440266,1.0145304529843315,7.43
Jalen Wilson,SF,PF,12.72,3600,BKN,LAC,home,29.08,0.5834175,1.032852564102564,1.0152851484153584,0.9324352814549328,7.26
Jamison Battle,SF,PF,10.72,3500,TOR,OKC,home,33.91,0.695155,1.0165865384615385,1.0022314085277895,0.946894953710014,7.19
Ben Saraf,PG,SG,9.46,3600,BKN,LAC,home,36.59,0.7340868750000001,1.032852564102564,1.0184419351855547,0.9324352814549328,6.81
Jordan Hawkins,SG,SG,12.01,3600,NO,SA,home,27.85,0.5802083333333334,0.9504807692307692,1.0028286384572862,1.0145304529843315,6.74
Dylan Cardwell,C,C,6.38,4600,SAC,DET,home,53.57999999999999,1.1140174999999999,0.9830769230769231,1.0430136808562727,0.922395214405124,6.72
Keshad Johnson,SF,SF,7.8,3500,MIA,PHO,home,38.37,0.83294875,1.021025641025641,0.9869593860449476,0.9958233235977233,6.52
Curtis Jones,SG,SG,11.46,3500,DEN,MEM,home,29.13,0.594130625,0.9626923076923077,1.020404262096758,0.9327408750850148,6.24
Devin Carter,PG,PG,7.46,3500,SAC,DET,home,43.34,0.9011108333333333,0.9830769230769231,1.0195510764831914,0.922395214405124,6.21
Alijah Martin,SG,SG,7.21,3500,TOR,OKC,home,43.04,0.8823200000000001,1.0165865384615385,0.9950646493738302,0.946894953710014,6.09
Trayce Jackson-Davis,,C,5.57,,GS,MIN,home,48.349999999999994,1.0072916666666667,0.9916666666666667,1.0800419364850626,0.9883192358593705,5.94
Miles Kelly,PG,SG,8.67,3500,DAL,MIL,home,33.13,0.7026320833333334,1.0091666666666668,0.9981361175826698,0.9422334422334423,5.78
