player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Tyrese Maxey,PG,PG,38.39,9500,PHI,NY,home,104.0,48.82,1.2847,29.4,0.0,1.2847,0.998960969354685,0.9867433284051734,0.9249798332885184,145.8,1.0,False,5.18,0.9,1.04,46.76685428411233,12.5459584,65.6,34.2,31.39999999999999,0.403,86.5,15.6,2.0,False,False,False,2.0,False,0.0,stud,12.64,0.269,12.44,4.94,0.114,Combo Guard
Victor Wembanyama,C/PF,C,23.51,12600,SA,MIN,away,111.0,53.35,1.8271,32.4,0.0,1.8271,0.9898683164206339,1.009995846339859,0.9740790417667425,133.3,1.0,False,5.89,0.9,1.04,43.50503241535012,12.69,62.5,30.8,31.7,0.437,83.1,12.3,,False,False,False,2.0,False,,stud,15.53,0.274,12.27,3.68,-0.17,Stretch 5
Joel Embiid,C,C,32.04,9600,PHI,NY,home,104.0,44.49,1.4079,33.5,0.0,1.4079,0.998960969354685,1.0029001675774936,0.9249798332885184,79.2,1.0,False,5.78,0.697,1.0197,42.62606313643984,11.6,60.0,31.0,29.0,0.408,66.0,17.2,2.0,False,False,False,2.0,False,0.0,stud,11.43,0.251,12.25,4.81,0.085,Point Center
Jalen Brunson,PG,PG,36.29,8800,NY,PHI,away,110.5,40.46,1.156,30.4,0.0,1.156,1.001039030645315,0.9820147479217125,0.9704462219630852,154.2,1.0,False,4.84,0.9,1.04,41.62158707490038,10.2144264,56.9,31.4,25.5,0.367,66.1,3.0,2.0,False,False,False,2.0,False,0.0,mid_high,10.32,0.253,12.08,4.64,-0.057,Combo Guard
Anthony Edwards,SG/SF,SG,33.92,8000,MIN,SA,home,105.5,44.05,1.2586,31.5,0.0,1.2586,0.9948779221480237,0.9289075214819347,0.93242140584746,127.1,1.0,False,6.53,0.883,1.0383,38.19626809467787,13.1137688,57.9,25.1,32.8,0.516,67.2,6.2,2.0,False,False,False,,False,,mid_high,13.64,0.334,12.1,5.11,0.039,Playmaker
Stephon Castle,SG/PG,PG,30.56,7400,SA,MIN,away,111.0,35.16,1.172,24.9,0.0,1.172,0.9898683164206339,1.0536208459917544,0.9740790417667425,141.7,1.0,False,5.4,0.9,1.04,37.841668622819995,10.873818,54.2,27.0,27.200000000000003,0.432,78.4,11.5,,False,False,False,2.0,False,,mid_high,10.62,0.284,11.05,5.04,0.024,Scoring Wing
Karl-Anthony Towns,C/PF,C,26.24,9300,NY,PHI,away,110.5,40.58,1.309,25.9,0.0,1.309,1.001039030645315,1.0662993623947787,0.9704462219630852,156.2,1.0,False,4.22,0.9,1.04,37.003129081718086,10.668779999999998,53.0,26.3,26.7,0.432,69.1,2.7,2.0,False,False,False,2.0,False,0.0,stud,10.96,0.274,10.01,4.06,-0.085,Traditional Big
Josh Hart,SF/PF,SF,33.82,6600,NY,PHI,away,110.5,30.38,1.006,16.7,0.0,1.006,1.001039030645315,1.0295718768484163,0.9704462219630852,137.5,1.0,False,5.78,0.9,1.04,35.39028654827776,10.564245,51.2,24.8,26.400000000000002,0.447,53.5,1.7,2.0,False,False,False,2.0,False,0.0,mid,10.38,0.298,12.18,5.27,0.09,Scoring Wing
De'Aaron Fox,PG,PG,31.66,7200,SA,MIN,away,111.0,34.66,1.1181,24.9,0.0,1.1181,0.9898683164206339,0.9892208459917544,0.9740790417667425,150.0,1.0,False,4.64,0.9,1.04,35.11476609477018,9.5911128,49.5,25.5,24.0,0.41,65.2,17.6,,False,False,False,2.0,False,,mid_high,9.72,0.27,10.65,5.0,0.016,Playmaker
Julius Randle,PF,PF,31.38,7400,MIN,SA,home,105.5,37.84,1.1467,26.5,0.0,1.1467,0.9948779221480237,0.9945097155333893,0.93242140584746,164.6,1.0,False,4.21,0.9,1.04,34.524480292336584,9.44,48.7,25.1,23.6,0.411,59.4,14.6,2.0,False,False,False,,False,,mid_high,9.44,0.259,10.78,4.92,0.0,Versatile Big
Rudy Gobert,C,C,29.86,6200,MIN,SA,home,105.5,33.05,1.0559,12.9,0.0,1.0559,0.9948779221480237,1.0755739113949891,0.93242140584746,158.3,1.0,False,4.64,0.9,1.04,32.71660425240877,11.379252,49.8,21.3,28.499999999999996,0.522,53.9,10.0,2.0,False,False,False,,False,,mid,11.02,0.312,12.37,5.7,0.179,Traditional Big
Paul George,SF/PF,SF,32.0,7000,PHI,NY,home,104.0,33.66,1.0964,23.3,0.0,1.0964,0.998960969354685,0.9523188114451813,0.9249798332885184,77.1,1.0,False,6.05,0.668,1.0168,31.391906361136236,10.4848764,47.1,20.9,26.200000000000003,0.5,63.0,12.3,2.0,False,False,False,2.0,False,0.0,mid_high,11.13,0.341,9.27,4.47,-0.091,Scoring Wing
Mikal Bridges,SG/SF,SF,34.08,5200,NY,PHI,away,110.5,29.81,0.9088,17.3,0.0,0.9088,1.001039030645315,1.0028318768484161,0.9704462219630852,170.8,1.0,False,5.41,0.9,1.04,31.379921927904658,10.39,47.0,21.0,26.0,0.498,53.5,0.2,2.0,False,False,False,2.0,False,0.0,mid,10.39,0.323,11.26,6.19,0.28,3-and-D Wing
VJ Edgecombe,SG/PG,SG,35.92,6200,PHI,NY,home,104.0,32.92,0.9406,20.1,0.0,0.9406,0.998960969354685,0.936514005427015,0.9249798332885184,156.2,1.0,False,5.36,0.9,1.04,30.40672893944919,10.3906788,46.0,20.0,26.0,0.513,67.9,14.2,2.0,False,False,False,2.0,False,0.0,mid,10.68,0.345,10.83,4.99,0.032,Playmaker
Mitchell Robinson,C,C,20.68,3800,NY,PHI,away,110.5,23.21,1.1842,10.7,0.0,1.1842,1.001039030645315,1.0662993623947787,0.9704462219630852,125.0,1.0,False,4.24,0.9,1.04,26.382173044589265,9.524592,40.7,16.9,23.800000000000004,0.543,49.7,7.0,2.0,False,False,False,2.0,False,0.0,punt,9.24,0.332,21.95,7.33,3.118,Traditional Big
Devin Vassell,SF/SG,SG,32.5,5800,SA,MIN,away,111.0,25.45,0.8344,18.0,0.0,0.8344,0.9898683164206339,0.9666882312402041,0.9740790417667425,139.6,1.0,False,4.32,0.9,1.04,26.287485728032912,8.6554118,39.3,17.6,21.699999999999996,0.495,44.6,8.8,,False,False,False,2.0,False,,mid,8.78,0.324,9.48,4.67,-0.034,Shooting Wing
Jaden McDaniels,SF/PF,SF,31.42,6000,MIN,SA,home,105.5,28.39,0.8956,18.5,0.0,0.8956,0.9948779221480237,0.9296992634892853,0.93242140584746,152.1,1.0,False,6.32,0.9,1.04,25.239347336820607,10.4585354,40.9,14.8,26.099999999999998,0.62,60.2,2.7,2.0,False,False,False,,False,,mid,11.61,0.445,8.72,4.15,-0.142,3-and-D Wing
Dylan Harper,SG/PG,SG,21.53,4900,SA,MIN,away,111.0,23.63,1.0456,21.8,0.0,1.0456,0.9898683164206339,1.033258231240204,0.9740790417667425,143.8,1.0,False,4.41,0.9,1.04,23.32509601808816,9.133188,37.0,14.2,22.8,0.586,48.5,4.7,,False,False,False,2.0,False,,value,8.92,0.424,9.14,4.3,0.004,Scoring Wing
Ayo Dosunmu,SG/PG,SG,26.48,4700,MIN,SA,home,105.5,26.18,0.959,20.2,0.0,0.959,0.9948779221480237,0.9415075214819346,0.93242140584746,143.8,1.0,False,5.91,0.9,1.04,23.066183866328938,10.983004000000001,39.5,12.1,27.4,0.712,62.0,6.0,2.0,False,False,False,,False,,value,11.26,0.498,9.81,4.81,0.123,Scoring Wing
Kelly Oubre,SF/PF,SF,28.04,4800,PHI,NY,home,104.0,26.8,0.8508,18.2,0.0,0.8508,0.998960969354685,0.9973288114451813,0.9249798332885184,104.2,1.0,False,6.66,0.76,1.026,22.556514968371285,10.79,38.7,11.8,26.900000000000002,0.716,52.0,6.6,2.0,False,False,False,2.0,False,0.0,value,10.79,0.506,9.26,4.45,0.039,3-and-D Wing
Luke Kornet,C,C,20.68,3800,SA,MIN,away,111.0,20.77,0.989,10.3,0.0,0.989,0.9898683164206339,1.082445846339859,0.9740790417667425,141.7,1.0,False,6.07,0.9,1.04,22.200255176813126,9.7195275,36.8,12.5,24.299999999999997,0.658,52.1,2.4,,False,False,False,2.0,False,,punt,9.33,0.382,19.27,6.43,2.612,Traditional Big
