player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Luka Doncic,PG,PG,36.85,12800,LAL,DET,away,113.5,58.08,1.6223,37.9,2.4341180654338546,1.6952342695590328,0.9989801628798163,0.9405037997211387,0.9837777143025993,122.9,1.0,False,,0.829,1.0329,59.64030994885764,13.9350784,80.5,45.7,34.8,0.35,,,stud,14.325,0.222,17.96,5.03,0.091,Playmaker
Ty Jerome,PG/SG,,34.6,7200,MEM,ATL,home,113.0,33.88,1.5058,32.8,13.45146886016451,1.9380760752056405,0.9573491600434897,0.9902799999999999,0.9928661609681493,29.2,0.85,True,2.1,0.646,1.0146,54.4351947112993,12.825251999999999,73.7,41.6,32.1,0.354,46.3,17.7,mid_high,7.926500000000001,0.277,14.47,6.28,0.431,3-and-D Wing
Kawhi Leonard,SF/PF,SF,30.89,10100,LAC,MIL,away,117.0,46.51,1.4399,33.7,5.444176945980433,1.6027293551680133,0.9526932746332325,1.053281405416688,1.0345116001194863,114.6,1.0,False,4.32,0.9,1.04,53.449582900940854,12.787921,72.6,40.7,31.89999999999999,0.358,92.2,21.8,stud,12.38,0.232,14.86,5.27,0.143,Playmaker
Sandro Mamukelashvili,C,C,37.41,4600,TOR,UTA,away,121.0,22.11,1.0189,18.5,4.116835443037974,1.1776162455696202,0.9801784610085015,1.057234405036636,1.0758149239334431,141.7,1.0,False,6.13,0.9,1.04,51.078583256628065,11.644016000000002,68.5,39.4,29.1,0.341,51.4,5.6,value,11.385,0.219,28.34,11.33,4.963,Stretch 5
Shai Gilgeous-Alexander,PG,PG,31.16,11300,OKC,PHI,away,121.5,51.28,1.5307,33.5,0.0,1.5307,1.007754606616183,0.9934565349276516,1.0278300502391104,122.9,1.0,False,4.31,0.9,1.04,51.04413449038043,9.32,65.0,41.7,23.299999999999997,0.273,79.1,29.4,stud,9.3192,0.179,14.5,4.6,-0.002,Combo Guard
Josh Giddey,PG/SG,PG,32.2,10000,CHI,HOU,home,112.0,41.96,1.3154,25.1,6.572697674418605,1.5565158790697675,0.9791137183233842,1.0154861846390737,0.9803365592060654,100.0,1.0,False,5.26,0.839,1.0339,50.509179809347394,14.6,72.4,35.9,36.50000000000001,0.433,67.1,13.5,stud,14.5985,0.284,14.34,5.14,0.115,Playmaker
Javon Small,PG,PG,39.79,5400,MEM,ATL,home,113.0,20.29,1.0405,18.9,7.750998824911867,1.3392005287896591,0.9573491600434897,0.9838872596693472,0.9928661609681493,72.9,1.0,False,8.06,0.503,1.0003,49.84897432570962,13.5903625,70.2,36.3,33.900000000000006,0.408,41.3,0.0,mid,11.3836,0.268,20.12,9.5,1.978,Playmaker
Victor Wembanyama,C/PF,C,25.31,12200,SA,MIA,away,124.0,51.62,1.7618,31.8,1.3323839009287928,1.8134721940144478,0.9918189438642574,0.9492874086515926,1.0881603709826673,116.7,1.0,False,5.32,0.9,1.04,48.90569223370448,13.558862900000001,69.2,35.3,33.900000000000006,0.415,78.8,19.5,stud,13.97,0.249,15.68,4.61,0.0,Stretch 5
Cooper Flagg,PG/SG/SF,PF,33.8,9700,DAL,GS,home,115.0,38.59,1.1451,25.9,5.2002146341463416,1.3060396156097562,1.0010198371201837,1.0484130320418719,1.0033041283041284,122.9,1.0,False,4.85,0.9,1.04,48.34082788818124,13.563354,68.7,34.8,33.900000000000006,0.421,66.5,10.4,stud,13.16,0.274,13.38,4.94,0.072,Scoring Wing
Kevin Durant,SF/PF,SF,34.78,9000,HOU,CHI,away,120.5,40.98,1.1258,27.0,0.6928950159066809,1.1460238091198303,1.0088540150274463,1.0783244909117788,1.0662394045896217,139.6,1.0,False,4.6,0.9,1.04,48.082726007352186,9.903032,62.9,38.2,24.699999999999996,0.308,61.6,16.7,stud,9.44495,0.195,13.51,5.38,0.167,Scoring Wing
