player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Shai Gilgeous-Alexander,PG,PG,32.98,10000,OKC,LAL,away,110.0,50.56,1.5229,33.4,0.0,1.5229,1.00991028722725,1.032236529690502,0.9305457244963141,141.7,1.0,False,4.45,0.9,1.04,50.670491343613705,9.545256,65.0,41.1,23.9,0.283,79.1,27.4,1,False,False,False,1,False,0,stud,9.442400000000001,0.187,13.41,5.04,0.639,Combo Guard
LeBron James,PF/SF,SF,31.5,8900,LAL,OKC,home,100.5,41.42,1.2476,27.2,0.0,1.2476,1.0018787377025857,0.9924671573427855,0.8710983285234469,125.0,1.0,False,4.04,0.9,1.04,35.401180429197424,10.05,50.5,25.4,25.1,0.427,63.2,11.5,1,False,False,False,1,False,0,mid_high,10.0466,0.261,11.38,4.33,0.193,Point Forward
Chet Holmgren,C/PF,C,23.24,7800,OKC,LAL,away,110.0,36.23,1.2536,21.9,0.0,1.2536,1.00991028722725,0.9836294365876876,0.9305457244963141,143.8,1.0,False,4.4,0.9,1.04,28.007895525668285,9.2083475,41.8,18.8,22.999999999999996,0.492,70.3,15.0,1,False,False,False,1,False,0,mid_high,9.6272,0.334,8.25,3.59,-0.011,Stretch 5
Austin Reaves,SG/SF,SG,28.11,7100,LAL,OKC,home,100.5,38.69,1.1214,26.7,0.0,1.1214,1.0018787377025857,0.9333646908154558,0.8710983285234469,106.2,1.0,False,6.14,0.807,1.0307,26.465943513632507,8.3150214,38.9,18.2,20.7,0.47,81.7,15.7,1,False,False,False,1,False,0,mid_high,12.128499999999999,0.334,7.6,3.63,0.0,Combo Guard
Isaiah Hartenstein,C,C,21.26,5200,OKC,LAL,away,110.0,29.43,1.2161,16.1,0.0,1.2161,1.00991028722725,0.9876194365876876,0.9305457244963141,97.9,1.0,False,4.95,0.85,1.035,24.836079476203505,9.184873600000001,38.6,15.7,22.900000000000002,0.554,70.3,8.0,1,False,False,False,1,False,0,mid,9.2928,0.313,10.2,5.72,0.757,Versatile Big
Alex Caruso,SF/SG,SF,25.3,3900,OKC,LAL,away,110.0,16.46,0.9044,15.7,0.0,0.9044,1.00991028722725,1.0336481719731792,0.9305457244963141,116.7,1.0,False,5.89,0.877,1.0377,23.06461165152442,6.71946,33.1,16.3,16.8,0.435,34.1,0.0,1,False,False,False,1,False,0,punt,6.6,0.307,16.08,5.52,2.247,3-and-D Wing
Ajay Mitchell,PG/SG,SG,23.13,5900,OKC,LAL,away,110.0,26.06,1.0101,21.8,0.0,1.0101,1.00991028722725,0.95815082888625,0.9305457244963141,118.8,1.0,False,5.64,0.9,1.04,21.87901353393748,6.7027212,31.9,15.2,16.7,0.458,49.0,0.5,1,False,False,False,1,False,0,mid,6.837599999999999,0.338,6.93,3.43,0.054,Scoring Wing
Jaylin Williams,C/PF,C,20.68,3600,OKC,LAL,away,110.0,19.7,1.0051,15.6,0.0,1.0051,1.00991028722725,0.9876194365876876,0.9305457244963141,135.4,1.0,False,6.92,0.897,1.0396999999999998,20.057555096962705,9.717616,34.6,10.3,24.3,0.725,52.9,3.5,1,False,False,False,1,False,0,punt,9.847199999999999,0.458,16.05,5.97,2.512,Versatile Big
Cason Wallace,SG/PG,SG,23.58,4100,OKC,LAL,away,110.0,22.22,0.8353,14.5,0.0,0.8353,1.00991028722725,1.03032082888625,0.9305457244963141,160.4,1.0,False,5.4,0.9,1.04,19.834105325831544,8.826927,33.1,11.0,22.1,0.669,48.1,3.0,1,False,False,False,1,False,0,value,8.668,0.499,7.5,4.24,0.0,3-and-D Wing
Luguentz Dort,SF/SG,PF,29.1,3700,OKC,LAL,away,110.0,17.52,0.6537,14.1,0.0,0.6537,1.00991028722725,1.0643247117160182,0.9305457244963141,143.8,1.0,False,5.89,0.9,1.04,19.78788934832207,7.019922,30.3,12.8,17.5,0.531,36.6,1.7,1,False,False,False,1,False,0,punt,6.7584,0.339,14.9,5.39,2.171,Shooting Wing
Deandre Ayton,C,C,23.0,4800,LAL,OKC,home,100.5,26.9,0.989,16.7,0.0,0.989,1.0018787377025857,0.9462700286454739,0.8710983285234469,150.0,1.0,False,6.06,0.9,1.04,19.536865744284356,11.1776273,36.3,8.4,27.9,0.858,59.1,2.4,1,False,False,False,1,False,0,value,11.6892,0.496,10.18,4.91,0.158,Traditional Big
Rui Hachimura,SF/PF,PF,29.64,4900,LAL,OKC,home,100.5,18.76,0.6629,15.2,0.0,0.6629,1.0018787377025857,1.0233442326483513,0.8710983285234469,141.7,1.0,False,7.0,0.9,1.04,18.250032587235513,7.84455,30.0,10.4,19.6,0.644,38.3,1.2,1,False,False,False,1,False,0,value,7.754599999999999,0.395,8.47,4.0,-0.057,3-and-D Wing
Marcus Smart,SG/SF,SG,24.34,5400,LAL,OKC,home,100.5,21.06,0.7389,15.4,0.0,0.7389,1.0018787377025857,1.0157546908154558,0.8710983285234469,129.2,1.0,False,5.17,0.9,1.04,16.581001427182727,6.68,26.6,9.9,16.700000000000003,0.604,58.8,6.7,1,False,False,False,1,False,0,mid,10.6387,0.402,5.7,3.08,-0.054,Shooting Wing
Jaxson Hayes,C,C,20.6,3600,LAL,OKC,home,100.5,16.87,0.9219,13.0,0.0,0.9219,1.0018787377025857,0.9462700286454739,0.8710983285234469,137.5,1.0,False,5.96,0.9,1.04,16.311045522966037,8.012704600000001,28.3,8.3,20.0,0.735,46.5,1.7,1,False,False,False,1,False,0,punt,8.384899999999998,0.472,13.27,4.94,1.906,Traditional Big
Jake LaRavia,PF/SF,SF,17.89,3600,LAL,OKC,home,100.5,20.0,0.7968,14.4,0.0,0.7968,1.0018787377025857,1.0203971573427855,0.8710983285234469,170.8,1.0,False,8.32,0.9,1.04,13.202147655460925,10.22322,28.5,3.0,25.5,1.159,50.1,1.4,1,False,False,False,1,False,0,punt,10.1039,0.674,11.19,4.16,1.447,3-and-D Wing
