player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
LaMelo Ball,PG,PG,40.0,8700,CHA,CHI,away,121.0,37.23,1.3392,31.9,0.0,1.3392,0.9859481512227807,1.0369141188442237,1.1076963316550057,100.0,1.0,False,4.87,0.866,1.0366,62.88313989920199,13.732914999999998,83.5,49.2,34.3,0.328,78.1,17.4,mid_high,13.5125,0.215,18.76,7.23,0.755,Playmaker
Jalen Johnson,PF/SF,PF,34.72,11300,ATL,WAS,away,126.0,50.41,1.4081,27.4,1.4912503937007877,1.4617452837795273,0.9688664174804541,1.032358554147733,1.0760098566397638,110.4,1.0,False,3.9,0.9,1.04,56.80616491038364,13.27,76.7,43.5,33.2,0.35,88.6,23.1,stud,13.27,0.219,17.47,5.37,0.932,Point Forward
Luka Doncic,PG,PG,34.64,12300,LAL,ORL,away,,56.59,1.5941,37.9,0.0,1.5941,0.9984819216641362,1.009833128137103,1.0,91.7,1.0,False,,0.673,1.0172999999999999,56.641182232787386,14.55,78.5,42.1,36.4,0.386,,,stud,14.325,0.247,16.99,4.8,0.727,Playmaker
Donovan Mitchell,SG/PG,SG,34.66,9700,CLE,NY,away,118.5,45.15,1.3478,32.7,1.3380850494784704,1.38640641347954,1.013390641902717,0.9948397759979555,1.020347947112039,112.5,1.0,False,3.12,0.9,1.04,51.40800873623117,9.39,65.5,42.0,23.5,0.274,63.8,23.6,stud,9.3896,0.175,15.48,5.54,0.993,Combo Guard
James Harden,PG/SG,SG,36.29,9100,CLE,NY,away,118.5,44.16,1.2617,30.3,1.2398769724525276,1.2978401631452259,1.013390641902717,0.9948397759979555,1.020347947112039,104.2,1.0,False,5.07,0.873,1.0372999999999999,50.25634280628051,10.61,66.2,39.6,26.6,0.317,80.3,12.9,stud,10.6128,0.205,14.92,5.69,1.047,Combo Guard
Julius Randle,PF,PF,35.42,8300,MIN,POR,away,,39.93,1.1919,26.5,1.5578426966292132,1.2409473546067415,1.0034072675905066,1.051286739156524,1.0,120.8,1.0,False,4.18,0.9,1.04,48.22071906658092,8.5908975,61.1,39.6,21.5,0.267,59.4,24.8,mid_high,8.35,0.172,14.46,5.84,0.417,Versatile Big
Tyrese Maxey,PG,PG,31.5,10700,PHI,IND,away,121.0,49.87,1.2953,29.5,3.638046647230321,1.4071187551020408,1.003678372170373,0.9591272763516173,1.076178459883757,114.6,1.0,False,5.03,0.9,1.04,47.75619839827679,13.2324878,67.6,34.5,33.099999999999994,0.416,86.5,15.9,stud,13.577250000000001,0.254,15.38,4.99,0.795,Combo Guard
Anthony Edwards,SG/SF,SG,34.27,10100,MIN,POR,away,,45.06,1.2693,31.4,1.8458966292134824,1.3215324080898878,1.0034072675905066,0.9955694149431682,1.0,100.0,1.0,False,6.31,0.764,1.0264,46.43627281354238,11.94,64.3,34.5,29.799999999999997,0.385,66.4,6.2,stud,11.94,0.297,11.56,3.98,0.432,Playmaker
Scottie Barnes,PF/SF,PF,34.76,9500,TOR,OKC,away,109.0,43.68,1.2698,24.1,1.9980111731843577,1.3434909631284915,0.9802394058349813,0.9822236833520952,0.969122534783019,114.6,1.0,False,3.29,0.9,1.04,45.31783018831059,13.863257200000001,66.1,31.5,34.599999999999994,0.459,77.0,15.6,stud,13.961,0.286,14.08,5.15,0.853,Point Forward
Michael Porter,PF/SF,SF,34.14,8200,BKN,DAL,home,112.0,39.59,1.2033,30.1,0.0,1.2033,1.0251882316660434,0.993314627830596,1.0339876388411136,91.7,1.0,False,4.08,0.881,1.0381,44.90372966662155,13.69,65.4,31.2,34.2,0.456,65.5,15.4,mid_high,13.684999999999999,0.297,13.71,5.61,0.362,3-and-D Wing
